TIME COMMAND DEFL
0.0 0.0 0.0
0.0033333333333333335 -1 0.0
0.006666666666666667 -1 -0.009118906527810403
0.01 -1 -0.02727356512716826
0.013333333333333334 -1 -0.045179518635451325
0.016666666666666666 -1 -0.06275663879258918
0.02 -1 -0.08001019211765265
0.023333333333333334 -1 -0.09694612778693124
0.02666666666666667 -1 -0.11357029270183683
0.030000000000000002 -1 -0.12988842619645133
0.03333333333333333 -1 -0.14590616195105818
0.03666666666666667 -1 -0.16162902993648587
0.04 -1 -0.17706245832327192
0.043333333333333335 -1 -0.19221177535568698
0.04666666666666667 -1 -0.20708221119126055
0.05 -1 -0.22167889970644294
0.05333333333333334 -1 -0.23600688026902744
0.05666666666666667 -1 -0.2500710994779439
0.060000000000000005 -1 -0.2638764128710252
0.06333333333333334 -1 -0.2774275866013351
0.06666666666666667 -1 -0.2907292990826375
0.06999999999999999 -1 -0.3037861426045743
0.07333333333333332 -1 -0.31660262491810953
0.07666666666666665 -1 -0.3291831707917875
0.07999999999999997 -1 -0.3415321235393421
0.0833333333333333 -1 -0.35365374651918446
0.08666666666666663 -1 -0.365552224606287
0.08999999999999996 -1 -0.3772316656369715
0.09333333333333328 -1 -0.3886961018271007
0.09666666666666661 -1 -0.3999494911641621
0.09999999999999994 -1 -0.410995718773726
0.10333333333333326 -1 -0.4218385982607476
0.10666666666666659 -1 -0.43248187302617824
0.10999999999999992 -1 -0.4429292175593386
0.11333333333333324 -1 -0.45318423870650154
0.11666666666666657 -1 -0.46325047691612103
0.1199999999999999 -1 -0.47313140746113863
0.12333333333333323 -1 -0.48283044163878824
0.12666666666666657 -1 -0.49235092794831403
0.1299999999999999 -1 -0.5016961532470079
0.13333333333333322 -1 -0.5108693438849657
0.13666666666666655 -1 -0.5198736668189542
0.13999999999999987 -1 -0.5287122307057721
0.1433333333333332 -1 -0.5373880869754848
0.14666666666666653 -1 -0.5459042308849013
0.14999999999999986 -1 -0.5542636025516581
0.15333333333333318 -1 -0.5624690879692672
0.1566666666666665 -1 -0.5705235200034775
0.15999999999999984 -1 -0.5784296793702948
0.16333333333333316 -1 -0.5861902955959974
0.1666666666666665 -1 -0.5938080479594797
