TIME COMMAND DEFL
0.0 0.0 0.0
0.0016666666666666668 -2 0.0
0.0033333333333333335 -2 -0.004559453263905201
0.005 -2 -0.013667965484682736
0.006666666666666667 -2 -0.02274531848054023
0.008333333333333333 -2 -0.03178121267513826
0.01 -2 -0.040775813617725074
0.011666666666666667 -2 -0.04972930996036035
0.013333333333333334 -2 -0.05864188954762163
0.015000000000000001 -2 -0.06751373936577704
0.016666666666666666 -2 -0.07634504554658283
0.018333333333333333 -2 -0.08513599337118818
0.02 -2 -0.09388676727402237
0.021666666666666667 -2 -0.1025975508466642
0.023333333333333334 -2 -0.11126852684169383
0.025 -2 -0.11989987717652684
0.02666666666666667 -2 -0.12849178293723093
0.028333333333333335 -2 -0.1370444243823251
0.030000000000000002 -2 -0.14555798094656142
0.03166666666666667 -2 -0.1540326312446897
0.03333333333333333 -2 -0.16246855307520472
0.034999999999999996 -2 -0.17086592342407653
0.03666666666666666 -2 -0.17922491846846353
0.03833333333333332 -2 -0.1875457135804088
0.03999999999999999 -2 -0.1958284833305193
0.04166666666666665 -2 -0.20407340149162842
0.043333333333333314 -2 -0.21228064104244174
0.04499999999999998 -2 -0.22045037417116609
0.04666666666666664 -2 -0.22858277227912213
0.048333333333333305 -2 -0.23667800598434033
0.04999999999999997 -2 -0.24473624512514053
0.05166666666666663 -2 -0.2527576587636951
0.053333333333333295 -2 -0.2607424151895761
0.05499999999999996 -2 -0.2686906819232856
0.05666666666666662 -2 -0.2766026257197707
0.058333333333333286 -2 -0.2844784125719217
0.05999999999999995 -2 -0.2923182077140549
0.06166666666666661 -2 -0.30012217562537913
0.06333333333333328 -2 -0.30789048003344643
0.06499999999999995 -2 -0.3156232839175872
0.06666666666666661 -2 -0.3233207495123294
0.06833333333333327 -2 -0.33098303831080245
0.06999999999999994 -2 -0.338610311068125
0.0716666666666666 -2 -0.3462027278047779
0.07333333333333326 -2 -0.35376044780996135
0.07499999999999993 -2 -0.3612836296449367
0.07666666666666659 -2 -0.3687724311463532
0.07833333333333325 -2 -0.37622700942955933
0.07999999999999992 -2 -0.383647520891899
0.08166666666666658 -2 -0.3910341212159931
0.08333333333333325 -2 -0.3983869653730054
0.08499999999999991 -2 -0.4057062076258939
0.08666666666666657 -2 -0.4129920015326474
0.08833333333333324 -2 -0.4202444999495072
0.0899999999999999 -2 -0.4274638550341737
0.09166666666666656 -2 -0.4346502182489991
0.09333333333333323 -2 -0.4418037403641647
0.09499999999999989 -2 -0.4489245714608444
0.09666666666666655 -2 -0.45601286093435317
0.09833333333333322 -2 -0.46306875749728144
0.09999999999999988 -2 -0.47009240918261513
0.10166666666666654 -2 -0.4770839633468414
0.10333333333333321 -2 -0.4840435666730401
0.10499999999999987 -2 -0.49097136517396134
0.10666666666666653 -2 -0.4978675041950887
0.1083333333333332 -2 -0.5047321284176886
0.10999999999999986 -2 -0.5115653818618457
0.11166666666666653 -2 -0.5183674078894848
0.11333333333333319 -2 -0.5251383492073778
0.11499999999999985 -2 -0.5318783478701387
0.11666666666666652 -2 -0.5385875452832029
0.11833333333333318 -2 -0.5452660822057946
0.11999999999999984 -2 -0.55191409875388
0.1216666666666665 -2 -0.558531734403106
0.12333333333333317 -2 -0.5651191279917276
0.12499999999999983 -2 -0.57167641772352
0.1266666666666665 -2 -0.5782037411706782
0.1283333333333332 -2 -0.5847012352767036
0.12999999999999987 -2 -0.5911690363592766
0.13166666666666654 -2 -0.5976072801131171
0.13333333333333322 -2 -0.6040161016128309
0.1349999999999999 -2 -0.6103956353157437
0.13666666666666658 -2 -0.6167460150647223
0.13833333333333325 -2 -0.623067374090982
0.13999999999999993 -2 -0.6293598450168827
0.1416666666666666 -2 -0.6356235598587106
0.14333333333333328 -2 -0.641858650029448
0.14499999999999996 -2 -0.6480652463415307
0.14666666666666664 -2 -0.6542434790095921
0.14833333333333332 -2 -0.6603934776531953
0.15 -2 -0.6665153712995525
