TIME COMMAND DEFL
0.0 0.0 0.0
0.0033333333333333335 -4 0.0
0.006666666666666667 -4 -0.0022797266319526006
0.01 -4 -0.006837880607478693
0.013333333333333334 -4 -0.011392137458373041
0.016666666666666666 -4 -0.015941200857856816
0.02 -4 -0.020485075986937096
0.023333333333333334 -4 -0.02502376876248581
0.02666666666666667 -4 -0.029557285095049846
0.030000000000000002 -4 -0.03408563088843528
0.03333333333333333 -4 -0.038608812039714814
0.03666666666666667 -4 -0.04312683443923545
0.04 -4 -0.04763970397062617
0.043333333333333335 -4 -0.05214742651080559
0.04666666666666667 -4 -0.05665000792998963
0.05 -4 -0.06114745409169913
0.05333333333333334 -4 -0.06563977085276751
0.05666666666666667 -4 -0.0701269640633484
0.060000000000000005 -4 -0.07460903956692322
0.06333333333333334 -4 -0.07908600320030884
0.06666666666666667 -4 -0.08355786079366516
0.06999999999999999 -4 -0.08802461817050268
0.07333333333333332 -4 -0.09248628114769011
0.07666666666666665 -4 -0.09694285553546196
0.07999999999999997 -4 -0.10139434713742607
0.0833333333333333 -4 -0.10584076175057118
0.08666666666666663 -4 -0.1102821051652745
0.08999999999999996 -4 -0.11471838316530919
0.09333333333333328 -4 -0.11914960152785199
0.09666666666666661 -4 -0.12357576602349067
0.09999999999999994 -4 -0.12799688241623156
0.10333333333333326 -4 -0.13241295646350704
0.10666666666666659 -4 -0.13682399391618308
0.10999999999999992 -4 -0.1412300005185667
0.11333333333333324 -4 -0.14563098200841348
0.11666666666666657 -4 -0.15002694411693498
0.1199999999999999 -4 -0.15441789256880623
0.12333333333333323 -4 -0.1588038330821732
0.12666666666666657 -4 -0.16318477136866022
0.1299999999999999 -4 -0.16756071313337748
0.13333333333333322 -4 -0.17193166407492833
0.13666666666666655 -4 -0.17629762988541686
0.13999999999999987 -4 -0.1806586162504552
0.1433333333333332 -4 -0.18501462884917097
0.14666666666666653 -4 -0.18936567335421464
0.14999999999999986 -4 -0.19371175543176697
0.15333333333333318 -4 -0.19805288074154634
0.1566666666666665 -4 -0.20238905493681617
0.15999999999999984 -4 -0.2067202836643922
0.16333333333333316 -4 -0.21104657256464998
0.1666666666666665 -4 -0.21536792727153206
0.16999999999999982 -4 -0.21968435341255543
0.17333333333333314 -4 -0.22399585660881882
0.17666666666666647 -4 -0.22830244247501
0.1799999999999998 -4 -0.23260411661941313
0.18333333333333313 -4 -0.23690088464391604
0.18666666666666645 -4 -0.2411927521440175
0.18999999999999978 -4 -0.24547972470883458
0.1933333333333331 -4 -0.24976180792110983
0.19666666666666643 -4 -0.2540390073572186
0.19999999999999976 -4 -0.2583113285871765
0.2033333333333331 -4 -0.2625787771746461
0.20666666666666642 -4 -0.26684135867694486
