TIME COMMAND DEFL
0.0 0.0 0.0
0.0016666666666666668 -4 0.0
0.0033333333333333335 -4 -0.009118906527810403
0.005 -4 -0.02733593096936547
0.006666666666666667 -4 -0.04549063696108046
0.008333333333333333 -4 -0.06356242535027652
0.01 -4 -0.08155162723545015
0.011666666666666667 -4 -0.0994586199207207
0.013333333333333334 -4 -0.11728377909524326
0.015000000000000001 -4 -0.13502747873155407
0.016666666666666666 -4 -0.15269009109316567
0.018333333333333333 -4 -0.17027198674237637
0.02 -4 -0.18777353454804474
0.021666666666666667 -4 -0.2051951016933284
0.023333333333333334 -4 -0.22253705368338766
0.025 -4 -0.23979975435305367
0.02666666666666667 -4 -0.25698356587446186
0.028333333333333335 -4 -0.2740888487646502
0.030000000000000002 -4 -0.29111596189312283
0.03166666666666667 -4 -0.3080652624893794
0.03333333333333333 -4 -0.32493710615040944
0.034999999999999996 -4 -0.34173184684815305
0.03666666666666666 -4 -0.35844983693692706
0.03833333333333332 -4 -0.3750914271608176
0.03999999999999999 -4 -0.3916569666610386
0.04166666666666665 -4 -0.40814680298325684
0.043333333333333314 -4 -0.4245612820848835
0.04499999999999998 -4 -0.44090074834233217
0.04666666666666664 -4 -0.45716554455824426
0.048333333333333305 -4 -0.47335601196868066
0.04999999999999997 -4 -0.48947249025028106
0.05166666666666663 -4 -0.5055153175273902
0.053333333333333295 -4 -0.5214848303791522
0.05499999999999996 -4 -0.5373813638465712
0.05666666666666662 -4 -0.5532052514395414
0.058333333333333286 -4 -0.5689568251438434
0.05999999999999995 -4 -0.5846364154281098
0.06166666666666661 -4 -0.6002443512507583
0.06333333333333328 -4 -0.6157809600668929
0.06499999999999995 -4 -0.6312465678351744
0.06666666666666661 -4 -0.6466414990246588
0.06833333333333327 -4 -0.6619660766216049
0.06999999999999994 -4 -0.67722062213625
0.0716666666666666 -4 -0.6924054556095558
0.07333333333333326 -4 -0.7075208956199227
0.07499999999999993 -4 -0.7225672592898734
0.07666666666666659 -4 -0.7375448622927064
0.07833333333333325 -4 -0.7524540188591187
0.07999999999999992 -4 -0.767295041783798
0.08166666666666658 -4 -0.7820682424319862
0.08333333333333325 -4 -0.7967739307460108
0.08499999999999991 -4 -0.8114124152517878
0.08666666666666657 -4 -0.8259840030652948
0.08833333333333324 -4 -0.8404889998990144
0.0899999999999999 -4 -0.8549277100683474
0.09166666666666656 -4 -0.8693004364979982
0.09333333333333323 -4 -0.8836074807283294
0.09499999999999989 -4 -0.8978491429216888
0.09666666666666655 -4 -0.9120257218687063
0.09833333333333322 -4 -0.9261375149945629
0.09999999999999988 -4 -0.9401848183652303
0.10166666666666654 -4 -0.9541679266936828
0.10333333333333321 -4 -0.9680871333460802
0.10499999999999987 -4 -0.9819427303479227
0.10666666666666653 -4 -0.9957350083901774
0.1083333333333332 -4 -1.009464256835377
0.10999999999999986 -4 -1.0231307637236915
0.11166666666666653 -4 -1.0367348157789695
0.11333333333333319 -4 -1.0502766984147556
0.11499999999999985 -4 -1.0637566957402773
0.11666666666666652 -4 -1.0771750905664057
0.11833333333333318 -4 -1.0905321644115893
0.11999999999999984 -4 -1.10382819750776
0.1216666666666665 -4 -1.117063468806212
0.12333333333333317 -4 -1.1302382559834552
0.12499999999999983 -4 -1.14335283544704
0.1266666666666665 -4 -1.1564074823413564
0.1283333333333332 -4 -1.1694024705534072
0.12999999999999987 -4 -1.1823380727185533
0.13166666666666654 -4 -1.1952145602262343
0.13333333333333322 -4 -1.2080322032256618
0.1349999999999999 -4 -1.2207912706314874
0.13666666666666658 -4 -1.2334920301294445
0.13833333333333325 -4 -1.246134748181964
0.13999999999999993 -4 -1.2587196900337654
0.1416666666666666 -4 -1.271247119717421
0.14333333333333328 -4 -1.283717300058896
0.14499999999999996 -4 -1.2961304926830615
0.14666666666666664 -4 -1.3084869580191842
0.14833333333333332 -4 -1.3207869553063907
0.15 -4 -1.333030742599105
0.15166666666666667 -4 -1.3452185767724636
0.15333333333333335 -4 -1.357350713527704
0.15500000000000003 -4 -1.3694274073975303
0.1566666666666667 -4 -1.3814489117514521
0.15833333333333338 -4 -1.3934154788011013
0.16000000000000006 -4 -1.4053273596055225
0.16166666666666674 -4 -1.417184804076441
0.1633333333333334 -4 -1.428988060983506
0.1650000000000001 -4 -1.4407373779595087
0.16666666666666677 -4 -1.4524330015055793
0.16833333333333345 -4 -1.4640751769963571
0.17000000000000012 -4 -1.4756641486851396
0.1716666666666668 -4 -1.4872001597090059
0.17333333333333348 -4 -1.4986834520939187
0.17500000000000016 -4 -1.5101142667598015
0.17666666666666683 -4 -1.5214928435255932
0.1783333333333335 -4 -1.5328194211142796
0.1800000000000002 -4 -1.5440942371579014
0.18166666666666687 -4 -1.5553175282025404
0.18333333333333354 -4 -1.566489529713282
0.18500000000000022 -4 -1.5776104760791545
0.1866666666666669 -4 -1.588680600618048
0.18833333333333357 -4 -1.5997001355816083
0.19000000000000025 -4 -1.6106693121601101
0.19166666666666693 -4 -1.6215883604873071
0.1933333333333336 -4 -1.6324575096452605
0.19500000000000028 -4 -1.6432769876691447
0.19666666666666696 -4 -1.654047021552032
0.19833333333333364 -4 -1.6647678372496546
0.20000000000000032 -4 -1.6754396596851453
0.201666666666667 -4 -1.6860627127537562
0.20333333333333367 -4 -1.696637219327556
0.20500000000000035 -4 -1.707163401260107
0.20666666666666703 -4 -1.7176414793911172
0.2083333333333337 -4 -1.7280716735510762
0.21000000000000038 -4 -1.7384542025658654
0.21166666666666706 -4 -1.7487892842613495
0.21333333333333374 -4 -1.759077135467947
0.2150000000000004 -4 -1.7693179720251788
0.2166666666666671 -4 -1.7795120087861962
0.21833333333333377 -4 -1.7896594596222895
0.22000000000000045 -4 -1.799760537427374
0.22166666666666712 -4 -1.8098154541224574
0.2233333333333338 -4 -1.8198244206600853
0.22500000000000048 -4 -1.8297876470287673
0.22666666666666715 -4 -1.8397053422573821
0.22833333333333383 -4 -1.849577714419564
0.2300000000000005 -4 -1.8594049706380669
0.2316666666666672 -4 -1.8691873170891107
0.23333333333333386 -4 -1.8789249590067068
0.23500000000000054 -4 -1.8886181006869633
0.23666666666666722 -4 -1.8982669454923724
0.2383333333333339 -4 -1.907871695856075
0.24000000000000057 -4 -1.9174325532861098
0.24166666666666725 -4 -1.9269497183696398
0.24333333333333393 -4 -1.9364233907771606
0.2450000000000006 -4 -1.94585376926669
0.24666666666666728 -4 -1.9552410516879375
0.24833333333333396 -4 -1.9645854349864558
0.2500000000000006 -4 -1.9738871152077717
0.25166666666666726 -4 -1.9831462875015005
0.2533333333333339 -4 -1.992363146125439
0.25500000000000056 -4 -2.0015378844496414
0.2566666666666672 -4 -2.0106706949604773
0.25833333333333386 -4 -2.0197617692646683
0.2600000000000005 -4 -2.028811298093309
0.26166666666666716 -4 -2.0378194713058675
0.2633333333333338 -4 -2.046786477894171
0.26500000000000046 -4 -2.055712505986368
0.2666666666666671 -4 -2.064597742850878
0.26833333333333376 -4 -2.0734423749003175
0.2700000000000004 -4 -2.0822465876954124
0.27166666666666706 -4 -2.091010565948892
0.2733333333333337 -4 -2.0997344935293634
0.27500000000000036 -4 -2.108418553465168
0.276666666666667 -4 -2.117062927948223
0.27833333333333365 -4 -2.125667798337843
0.2800000000000003 -4 -2.134233345164546
0.28166666666666695 -4 -2.1427597481338387
0.2833333333333336 -4 -2.1512471861299898
0.28500000000000025 -4 -2.1596958372197803
0.2866666666666669 -4 -2.1681058786562404
0.28833333333333355 -4 -2.1764774868823684
0.2900000000000002 -4 -2.1848108375348327
0.29166666666666685 -4 -2.1931061054476557
0.2933333333333335 -4 -2.201363464655883
0.29500000000000015 -4 -2.209583088399233
0.2966666666666668 -4 -2.217765149125735
0.29833333333333345 -4 -2.2259098184953414
0.3000000000000001 -4 -2.2340172673835355
0.30166666666666675 -4 -2.2420876658849114
0.3033333333333334 -4 -2.250121183316746
0.30500000000000005 -4 -2.2581179882225486
0.3066666666666667 -4 -2.2660782483755995
0.30833333333333335 -4 -2.274002130782468
0.31 -4 -2.2818898016865163
0.31166666666666665 -4 -2.2897414265713896
0.3133333333333333 -4 -2.2975571701644846
0.31499999999999995 -4 -2.3053371964404077
0.3166666666666666 -4 -2.313081668624415
0.31833333333333325 -4 -2.3207907491958353
0.3199999999999999 -4 -2.328464599891481
0.32166666666666655 -4 -2.336103381709039
0.3233333333333332 -4 -2.3437072549104516
0.32499999999999984 -4 -2.351276379025276
0.3266666666666665 -4 -2.358810912854032
0.32833333333333314 -4 -2.3663110144715342
0.3299999999999998 -4 -2.3737768412302076
0.33166666666666644 -4 -2.38120854976339
0.3333333333333331 -4 -2.388606295988617
0.33499999999999974 -4 -2.395970235110894
0.3366666666666664 -4 -2.403300521625952
0.33833333333333304 -4 -2.4105973093234887
0.3399999999999997 -4 -2.4178607512903953
0.34166666666666634 -4 -2.4250909999139685
0.343333333333333 -4 -2.432288206885107
0.34499999999999964 -4 -2.439452523201495
0.3466666666666663 -4 -2.4465840991707695
0.34833333333333294 -4 -2.4536830844136723
0.3499999999999996 -4 -2.4607496278671923
0.35166666666666624 -4 -2.4677838777876873
0.3533333333333329 -4 -2.474785981753996
0.35499999999999954 -4 -2.4817560866705337
0.3566666666666662 -4 -2.4886943387703737
0.35833333333333284 -4 -2.495600883618317
0.3599999999999995 -4 -2.502475866113944
0.36166666666666614 -4 -2.5093194304946573
0.3633333333333328 -4 -2.516131720338705
0.36499999999999944 -4 -2.522912878568194
0.3666666666666661 -4 -2.52966304745209
0.36833333333333274 -4 -2.5363823686091997
0.3699999999999994 -4 -2.543070983011144
0.37166666666666603 -4 -2.5497290309853153
0.3733333333333327 -4 -2.55635665221782
0.37499999999999933 -4 -2.5629539857564105
0.376666666666666 -4 -2.5695211700134033
0.37833333333333263 -4 -2.5760583427685804
0.3799999999999993 -4 -2.5825656411720823
0.38166666666666593 -4 -2.589043201747284
0.3833333333333326 -4 -2.59549116039366
0.38499999999999923 -4 -2.601909652389635
0.3866666666666659 -4 -2.6082988123954216
0.38833333333333253 -4 -2.614658774455847
0.3899999999999992 -4 -2.620989672003164
0.39166666666666583 -4 -2.6272916378598508
0.3933333333333325 -4 -2.6335648042413977
0.39499999999999913 -4 -2.639809302759081
0.3966666666666658 -4 -2.6460252644227236
0.39833333333333243 -4 -2.6522128196434442
0.3999999999999991 -4 -2.658372098236394
0.40166666666666573 -4 -2.6645032294234783
0.4033333333333324 -4 -2.6706063418360695
0.404999999999999 -4 -2.676681563517705
0.4066666666666657 -4 -2.6827290219267725
0.4083333333333323 -4 -2.688748843939187
0.409999999999999 -4 -2.694741155851049
0.4116666666666656 -4 -2.7007060833812977
0.4133333333333323 -4 -2.7066437516743456
0.4149999999999989 -4 -2.7125542853027054
0.4166666666666656 -4 -2.7184378082696043
0.4183333333333322 -4 -2.7242944440115844
