XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.644605 45.0 12.926893866 2999.5197055008684 1.2238244169440118 198.87146775340193 101204.92637521711 340.25560468069125 9.806619145861717 0.052982981409631376 0.1 0.0 0.0 10.0 10.0 15.0 18.027756377319946 0.0 0.0 0.0 0.982793723247329 0.0
0.644605 45.0 12.926893866 2999.5197055008684 1.2238244169440118 198.87146775340193 101204.92637521711 340.25560468069125 9.806619145861717 0.052982981409631376 0.052982981409631376 0.0 0.0 10.0 10.0 15.0 18.027756377319946 58.48514719224364 -5.890945892098105 6.158409296133417e-17 0.982793723247329 0.0
0.6433312193548387 44.91935483870968 12.903727389537636 3009.1898147605184 1.2238065222129153 212.02128371811048 101203.09885141993 340.2550201668467 9.806618676032324 0.05470711395547111 0.05470711395547111 0.01 0.1018697468603664 10.152274717861923 10.374204684707868 15.455443568329509 18.61437237013466 58.81894698111004 -5.862734770552392 0.003224973134580779 0.9828640061476086 0.013925399639685958
0.6420574387096775 44.83870967741935 12.88056091307527 3018.8597047761996 1.2237880907197625 225.6745093831589 101201.21651663055 340.2544181123103 9.806618192104663 0.05644160654343443 0.05644160654343443 0.02 0.20748933114900978 10.30911878601338 10.749954242986748 15.913881349990685 19.204508216767493 59.153174084029814 -5.831635019671106 0.0063728968718250005 0.9830706447262632 0.027266357939171204
0.6407836580645161 44.75806451612903 12.857394436612902 3028.529374103542 1.2237691189230802 239.83849471374057 101199.27900975654 340.2537984007002 9.80661769398526 0.058186430481457434 0.058186430481457434 0.030000000000000002 0.31687378067068506 10.47056250000393 11.12716480924232 16.375383784164157 19.79815624674952 59.487868022406516 -5.797666995348648 0.009449748245232224 0.9834075763503782 0.03997909749366395
0.6395098774193548 44.67741935483871 12.834227960150537 3038.198821265125 1.2237496032002666 254.52067938215615 101197.28596144247 340.25316091295724 9.8066171815785 0.05994156591825496 0.05994156591825496 0.04 0.4300372949526252 10.636636851880784 11.50575466035864 16.840019679424586 20.395309585975202 59.82307111124103 -5.760867107836889 0.012460003278257945 0.9838682975910197 0.05201929288550706
0.6382360967741936 44.596774193548384 12.81106148368817 3047.86804475134 1.2237295398497061 269.72854475280906 101195.2369942866 340.252505527414 9.80661665478667 0.06170699514277416 0.06170699514277416 0.049999999999999996 0.5469932686679126 10.807373512330226 11.885644618552648 17.3078559025795 20.99596208662479 60.158828409869656 -5.721288863150915 0.015406788751741363 0.984445860380625 0.06334240108191398
0.6369623161290322 44.516129032258064 12.787895007225806 3057.537043021413 1.2237089250932554 285.46961498237283 101193.13172309521 340.2518321198748 9.806616113510026 0.06348270244724506 0.06348270244724506 0.05999999999999999 0.6677543191922439 10.98280480968304 12.266758475041106 17.77895706289587 21.600108280499146 60.49518764823623 -5.679003916089173 0.018292014853564995 0.9851328715993809 0.07390401711239247
0.6356885354838709 44.435483870967744 12.764728530763442 3067.2058145045708 1.2236877550791005 301.75145852219 101190.96975517499 340.2511405637086 9.806615557646868 0.06526867405125729 0.06526867405125729 0.06999999999999999 0.7923323184949139 11.162963705747567 12.649023432924942 18.253385193749875 22.20774335312103 60.83219913098357 -5.634103067185231 0.02111649263276105 0.9859214963433185 0.08366025465623216
0.6344147548387097 44.354838709677416 12.741562054301076 3076.874357601364 1.223666025884987 318.5816900640859 101188.7506906635 340.250430729954 9.806614987093635 0.0670648980802163 0.0670648980802163 0.08 0.9207384295462582 11.34788376845568 13.03237056723351 18.731199433926736 22.81886313634471 61.16991561910109 -5.586697186229618 0.023880039466829928 0.9868034651185154 0.09256815053079778
