XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.644605 45.0 12.926893866 2999.5197055008684 1.2238244169440118 198.87146775340193 101204.92637521711 340.25560468069125 9.806619145861717 0.052982981409631376 0.1 0.0 0.0 10.0 10.0 15.0 18.027756377319946 0.0 0.0 0.0 0.982793723247329 0.0
0.644605 45.0 12.926893866 2999.5197055008684 1.2238244169440118 198.87146775340193 101204.92637521711 340.25560468069125 9.806619145861717 0.052982981409631376 0.052982981409631376 0.0 0.0 10.0 10.0 15.0 18.027756377319946 58.48514719224364 -5.890945892098107 -3.6950455776800503e-17 0.982793723247329 0.0
0.6433312193548387 44.91935483870968 12.903727389537636 3009.1898147605184 1.2238065222129153 212.02128371811048 101203.09885141993 340.2550201668467 9.806618676032324 0.05470711395547111 0.05470711395547111 0.01 0.1018697468603664 10.152274717861923 10.374204684707868 15.455443568329509 18.61437237013466 58.818946981110045 -5.862734770552393 0.0032249731345807176 0.9828640061476086 0.013925399639685986
0.6420574387096775 44.83870967741935 12.88056091307527 3018.8597047761996 1.2237880907197625 225.6745093831589 101201.21651663055 340.2544181123103 9.806618192104663 0.05644160654343443 0.05644160654343443 0.02 0.20748933114900978 10.30911878601338 10.749954242986748 15.913881349990685 19.204508216767493 59.153174084029814 -5.831635019671109 0.006372896871824846 0.9830706447262632 0.027266357939171267
0.6407836580645161 44.75806451612903 12.857394436612902 3028.529374103542 1.2237691189230802 239.83849471374057 101199.27900975654 340.2537984007002 9.80661769398526 0.058186430481457434 0.058186430481457434 0.030000000000000002 0.31687378067068506 10.47056250000393 11.12716480924232 16.375383784164153 19.79815624674952 59.487868022406516 -5.797666995348647 0.009449748245232316 0.9834075763503782 0.03997909749366403
0.6395098774193548 44.67741935483871 12.834227960150537 3038.198821265125 1.2237496032002666 254.52067938215603 101197.28596144247 340.25316091295724 9.8066171815785 0.05994156591825495 0.05994156591825495 0.04 0.4300372949526252 10.636636851880784 11.50575466035864 16.840019679424582 20.3953095859752 59.82307111124103 -5.76086710783689 0.012460003278257945 0.9838682975910197 0.05201929288550709
0.6382360967741936 44.596774193548384 12.81106148368817 3047.86804475134 1.2237295398497061 269.72854475280906 101195.2369942866 340.252505527414 9.80661665478667 0.06170699514277416 0.06170699514277416 0.049999999999999996 0.5469932686679126 10.807373512330226 11.885644618552648 17.307855902579497 20.995962086624786 60.158828409869656 -5.7212888631509164 0.015406788751741302 0.984445860380625 0.06334240108191401
0.6369623161290322 44.516129032258064 12.787895007225806 3057.537043021413 1.2237089250932554 285.4696149823728 101193.13172309521 340.2518321198748 9.806616113510026 0.06348270244724505 0.06348270244724505 0.05999999999999999 0.6677543191922439 10.98280480968304 12.266758475041106 17.778957062895866 21.600108280499143 60.49518764823623 -5.679003916089175 0.018292014853565 0.9851328715993809 0.0739040171123925
0.6356885354838709 44.435483870967744 12.764728530763442 3067.2058145045708 1.2236877550791005 301.75145852218975 101190.96975517499 340.2511405637086 9.806615557646868 0.06526867405125726 0.06526867405125726 0.06999999999999999 0.7923323184949139 11.162963705747567 12.649023432924942 18.25338519374987 22.20774335312103 60.83219913098357 -5.634103067185231 0.02111649263276105 0.9859214963433185 0.08366025465623218
0.6344147548387097 44.354838709677416 12.741562054301076 3076.874357601364 1.223666025884987 318.58169006408576 101188.7506906635 340.250430729954 9.806614987093635 0.0670648980802163 0.0670648980802163 0.08 0.9207384295462582 11.34788376845568 13.03237056723351 18.731199433926733 22.81886313634471 61.16991561910109 -5.586697186229617 0.02388003946683001 0.9868034651185154 0.09256815053079781
0.6331409741935483 44.274193548387096 12.718395577838708 3086.5426706851417 1.2236437335218304 335.9679729672142 101186.4741228984 340.249702487436 9.806614401744978 0.06887136459230501 0.06887136459230501 0.09000000000000001 1.0529831474011317 11.537599141329824 13.41673529965032 19.21245571092062 23.433464117474593 61.508392189084795 -5.536918043755575 0.026581575182590987 0.9877700851938374 0.10058609169607606
0.631867193548387 44.193548387096776 12.695229101376343 3096.2107521036824 1.2236208739376884 353.9180221983779 101184.13963882378 340.2489557028957 9.806613801493892 0.07068806564854582 0.07068806564854582 0.10000000000000002 1.1890763450910058 11.732144509803282 13.802057884996326 19.697206428688453 24.051543463053573 61.84768606978901 -5.4849190307157585 0.029219211010484337 0.988812256328811 0.10767426298864664
0.6305934129032258 44.11290322580645 12.672062624913977 3105.878600180962 1.2235974430221035 372.4396078114926 101181.74681943406 340.2481902411309 9.806613186231793 0.07251499542079522 0.07251499542079522 0.11000000000000003 1.3290273244257067 11.93155506445087 14.188283906081036 20.18550016239445 24.673099055562204 62.18785645737354 -5.430875745526272 0.03179033317534248 0.9899204910732218 0.11379511337083438
0.6293196322580645 44.03225806451613 12.648896148451612 3115.5462132190787 1.2235734366107922 391.5405589833988 101179.29524025363 340.24740596514886 9.806612555848675 0.0743521503325542 0.0743521503325542 0.12000000000000004 1.4728448717695275 12.135866461212888 14.575364773050397 20.677381362742715 25.298129541287796 62.52896430897127 -5.374986426761454 0.034291682614446685 0.991084939810657 0.11891383803080054
0.6280458516129033 43.95161290322581 12.625729671989248 3125.21358950031 1.2235488504906828 411.2287686130896 101176.78447185176 340.24660273633015 9.80661191023323 0.07619952922738768 0.07619952922738768 0.13000000000000003 1.620537318815279 12.345114778721369 14.963258222870147 21.17289007253265 25.926634387591513 62.871072115912106 -5.3174722090922835 0.03671943205168594 0.9922954206892279 0.12299887320004319
0.6267720709677419 43.87096774193548 12.602563195526882 3134.8807272893014 1.223523680405267 431.51219847961136 101174.21408038985 340.2457804146028 9.806611249272974 0.07805713355954794 0.07805713355954794 0.14000000000000004 1.7721126083337735 12.559336472864087 15.351928814091133 21.672061658085934 26.558613947734546 63.21424365753722 -5.258577179620527 0.03906926143361956 0.9935414545489567 0.1260224000703114
0.6254982903225806 43.79032258064516 12.579396719064517 3144.547624835383 1.2234979220602669 452.3988849405524 101171.58362820065 340.2449388586266 9.806610572854424 0.07992496760112738 0.07992496760112738 0.15000000000000005 1.9275783648252576 12.778568328748285 15.741348411557789 22.174926558184865 27.194069531332477 63.558543736816475 -5.1985682116200715 0.04133643254047627 0.9948123049166621 0.12796085369725158
0.6242245096774193 43.70967741935484 12.55623024260215 3154.214280375004 1.2234715711295816 473.89694513827504 101168.89267439606 340.24407792598686 9.806609880863224 0.08180303865975522 0.08180303865975522 0.16000000000000006 2.086941969943558 13.002847410252269 16.131496655251947 22.681510053131262 27.83300347840131 63.90403789913789 -5.137734552906902 0.04351586341582425 0.9960970230955525 0.1287954322790555
0.622950729032258 43.62903225806451 12.533063766139783 3163.8806921342625 1.2234446232614888 496.01458366516545 101166.14077550113 340.2431974733961 9.806609173184318 0.08369135730053216 0.08369135730053216 0.17000000000000007 2.25021064250339 13.232211007378968 16.522361407022345 23.19183205648454 28.475419234849646 64.25079213576633 -5.076387146672623 0.04560220310751175 0.9973844983281273 0.12851260170174508
0.6216769483870968 43.54838709677419 12.509897289677419 3173.5468583315437 1.22341707408508 518.7600996224661 101163.32748611168 340.2422973569037 9.806608449702136 0.08558993756559784 0.08558993756559784 0.18000000000000008 2.4173915228167266 13.466696581650744 16.913939168547063 23.70590693196979 29.12132142716954 64.59887257356924 -5.014857663683898 0.0475899070754099 0.998663512957455 0.12710458975622002
0.6204031677419355 43.46774193548387 12.486730813215054 3183.2127771802247 1.2233889192168923 542.141893990119 101160.45235957229 340.24137743211224 9.806607710300739 0.08749879718447562 0.08749879718447562 0.19000000000000009 2.588491761035785 13.706341709809266 17.30623546352433 24.22374333796483 29.77071593399364 64.94834515267394 -4.953497226320527 0.049473313495334584 0.999922802453592 0.12456986396445838
0.6191293870967741 43.387096774193544 12.463564336752688 3192.8784468914573 1.2233601542677068 566.1684772080032 101157.51494867083 340.2404375543984 9.80660695486402 0.08941795776817177 0.08941795776817177 0.2000000000000001 2.763518609108655 13.951184026107924 17.699265176799727 24.745344101882882 30.423609952128714 65.2992752937591 -4.892674807043922 0.051246720570872546 1.0011511201090464 0.1209135865128421
0.6178556064516129 43.306451612903224 12.440397860290323 3202.5438656769993 1.2233307748494766 590.8484768525152 101154.51480634655 340.23947757913896 9.806606183275866 0.09134744497994131 0.09134744497994131 0.2100000000000001 2.9424795158795467 14.201261163506897 18.09305284292849 25.270706126668777 31.080012054654315 65.6517275566888 -4.8327752865934155 0.052904464853941166 1.002337306140137 0.11614803938988731
0.6165818258064516 43.225806451612904 12.417231383827955 3212.209031752078 1.2233007765823365 616.1906452772761 101151.45148640656 340.2384973619394 9.80660539542036 0.09328728867570667 0.09328728867570667 0.2200000000000001 3.1253822247899516 14.456610694102684 18.487632876554 25.79982033152569 31.739932238699673 66.00576529217861 -4.77419716053259 0.0544410004695025 1.0034703608602649 0.11029301247486682
0.6153080451612903 43.14516129032258 12.394064907365589 3221.8739433382816 1.2232701551016698 642.2038670735249 101148.32454424781 340.2374967588638 9.80660459118196 0.09523752300734273 0.09523752300734273 0.23000000000000012 3.3122348735606773 14.717270069144579 18.883049736971323 26.332671628889827 32.40338196058973 66.3614502881419 -4.717349886731843 0.055850979039136196 1.0045395215170787 0.10337614703477334
0.614034264516129 43.064516129032256 12.370898430903225 3231.5385986664464 1.2232389060651758 668.8971661951604 101145.13353757934 340.23647562666554 9.806603770445674 0.09719818648244802 0.09719818648244802 0.24000000000000013 3.503046095158818 14.983276559010253 19.279358019351044 26.86923893957621 33.07037415618931 66.71884241230875 -4.6626508709860595 0.057129330001707945 1.0055343423089491 0.09543322687215336
0.6127604838709677 42.983870967741936 12.34773195444086 3241.2029959795273 1.2232070251598934 696.2797125861966 101141.87802713989 340.235433823016 9.806602933097256 0.0991693219748213 0.0991693219748213 0.2500000000000001 3.6978251192795617 15.254667193531414 19.676622465335676 27.409495247931925 33.74092324447799 67.07799925265041 -4.610522093220775 0.058271340937049866 1.0064447770178762 0.08650840923827385
0.6114867032258063 42.903225806451616 12.324565477978496 3250.867133535433 1.223174508109135 724.3608281452209 101138.55757740655 340.234371206731 9.806602079023387 0.10115097668066285 0.10115097668066285 0.2600000000000001 3.8965818735016198 15.53147870307847 20.07491788609994 27.953407698755466 34.41504511266107 67.43897575708623 -4.561386382614411 0.05927273741055295 1.0072612636168674 0.07665438759772009
0.6102129225806451 42.82258064516129 12.30139900151613 3260.531009609803 1.2231413506792868 753.1499918630471 101135.17175728932 340.23328763799185 9.806601208111843 0.10314320201652905 0.10314320201652905 0.27000000000000013 4.09932708320851 15.813747460830362 20.474328991496126 28.50093773767196 35.09275708146444 67.80182387391282 -4.515663356415496 0.06012976177328926 1.0079748101310118 0.06593247841462441
0.6089391419354838 42.74193548387097 12.278232525053765 3270.194622498705 1.2231075486864027 782.6568439765392 101131.7201408052 340.2321829785611 9.806600320251686 0.10514605345627466 0.10514605345627466 0.28000000000000014 4.306072369307437 16.10150942667232 20.87495011959399 29.052041296592066 35.77407784967249 68.16659219438847 -4.47376504420039 0.06083925027434891 1.0085770809541115 0.05441262433963816
0.6076653612903226 42.66129032258064 12.255066048591397 3279.857970521236 1.2230730980025706 812.8911889941609 101128.20230772825 340.2310570919897 9.806599415333414 0.10715959030561584 0.10715959030561584 0.29000000000000015 4.516830342724733 16.394800093180265 21.276884861775443 29.606669025822665 36.45902741744295 68.53332559894181 -4.436091226713721 0.061398707770323586 1.009060482748142 0.04217330652214188
0.6063915806451613 42.58064516129032 12.23189957212903 3289.5210520219925 1.2230379945619618 843.862997467244 101124.6178442078 340.2299098438143 9.806598493249123 0.10918387541450632 0.10918387541450632 0.30000000000000016 4.731614694613361 16.69365443416597 21.680245579559333 30.164766574333772 37.14762698846383 68.90206490856666 -4.403024526155048 0.06180637925223151 1.0094182489823886 0.029301359264614767
