tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1854.0000000000 3000.0000000000 0.0040000000 0.0016527036 0.0019696155 0.0030641778 0.0040000000 0.4131434914 0.4923652401 0.7267563355 0.9698711437 0.0000000000 -0.0252152724 1.0000000000 0.0029385836 -0.0081049501 -0.0096591034 -9.8220268973 -7.5322140749 0.0000000000 -6.3038180882 0.4131759112 0.4924038765 0.7660444431 -0.7660444431 0.6427876097 0.0000000000 -0.4924038765 -0.5868240888 0.6427876097 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.8726646260 0.8726646260 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 9.8070000000 -7.5125978537 0.0000000000 -6.3038180882 101469.0000000000 0.6130000000 0.0000000000 0.0000000000 0.4131759112 0.4924038765 0.7660444431 -0.7660444431 0.6427876097 -0.0000000000 -0.4924038765 -0.5868240888 0.6427876097 -0.0283912623 -0.1236647583 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -17.5434316438 -8771.7158219211 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -9.9344385985 -4967.2192992740 4450.5778498989 -553.2025504990 -127.3641322312 -0.0000188288 -0.0000817823 0.0009362559 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 0.0000000000 0.1370000000 0.0000000000 0.0000000000 0.1370000000 0.0000000000 -0.1560000000 0.0840000000 0.0000000000 0.0000000000 -23.1551000000 -1.0520000000 0.0000000000 91.9563000000 0.0000000000 59.8043000000 0.3078000000 1.5357000000 -1.8000000000 0.3430000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 6.8754935416 -11.0485361494 7.8495217933 -60.2751600478 -1326.6895042034 -8.9381416040 4.8128454791 1.6069444444 4486.6354746144 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 0.0080000000 0.0033052776 0.0039390765 0.0059712031 0.0078807955 0.4588169553 0.5467967548 0.7722089947 1.0503633646 0.0000000000 -0.0504303809 0.9701988690 0.0028510105 11.4183659861 13.6078786855 11.3631647970 20.1230552351 0.0000000000 -6.3037771471 0.4131759112 0.4924038765 0.7660444431 -0.7660444431 0.6427876097 0.0000000000 -0.4924038765 -0.5868240888 0.6427876097 0.0259927245 0.0000000000 1.4892734117 0.0000000000 0.0000000000 0.8726646260 0.8726646260 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 -0.0000000617 0.0000000000 0.0000000000 -0.0000154146 0.0000000000 9.8070000000 -7.5125978537 0.0000000000 -6.3038180882 101469.0000000000 0.5770082232 -0.0000397378 -0.0000701737 0.4132492330 0.4923820872 0.7660188977 -0.7660154471 0.6428221619 0.0000537562 -0.4923874553 -0.5868045231 0.6428180501 -0.0283828824 -0.1236274847 -0.0000701737 -0.0350868633 -0.0350868633 -17.5434316438 -39.9487192340 -2430.9279731479 -0.0000397378 -0.0198688772 -0.0198688772 -9.9344385985 -19.6241534270 122.3618850501 4450.6328982611 -553.3587113192 -127.5056201518 -0.0000013920 -0.0000770305 0.0008410499 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0259927245 1.4892734117 0.0000000000 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0084392160 0.1355107266 0.3574256188 0.0104249139 0.1355107266 -0.0005957094 -0.1569928489 0.0844964245 -0.5743631124 -0.0496424471 -23.1551000000 -1.0395893882 0.0416996555 91.8826360000 2541.0400000000 59.7999640000 0.3078000000 1.5355560000 2539.2400000000 0.3179802067 0.0000000000 0.3574256188 0.0000000000 -0.5747008374 0.0000000000 10.5588655394 -13.2912906506 7.7641927123 -59.5640843725 -1326.6895042034 -8.9950276581 4.8412885061 1.2587801787 4486.7133563052 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 0.0120000000 0.0051405454 0.0061262635 0.0090600391 0.0120870887 0.5502696202 0.6557857968 0.9025383966 1.2416541437 0.0000000000 -0.0756452979 1.0515733075 0.0030901361 22.8631662279 27.2472604901 32.5823504785 47.8226947557 -0.0000000000 -6.3037293081 0.4131759113 0.4924038767 0.7660444430 -0.7660444431 0.6427876097 0.0000000000 -0.4924038764 -0.5868240887 0.6427876099 0.0479754776 0.0000000000 2.7487923845 0.0000000000 0.0000000000 0.8726646258 0.8726646260 0.0000000000 -0.0000000617 -0.0000000000 -0.0000000000 -0.0000001954 -0.0000000000 -0.0000000000 -0.0000334458 -0.0000000000 9.8070000000 -7.5125978537 0.0000000000 -6.3038180882 101469.0000000000 0.6778593361 -0.0002374475 -0.0004404898 0.4136302142 0.4922600134 0.7658917189 -0.7658623690 0.6430044462 0.0003374347 -0.4923056749 -0.5867072195 0.6429694869 -0.0283409764 -0.1234305482 -0.0004404898 -0.1500711650 -0.1500711650 -39.9487192340 -44.0023183332 404.1284235466 -0.0002374475 -0.0789859996 -0.0789860612 -19.6241534270 -16.6154804110 1381.9746229428 4450.9339870621 -554.1829262088 -128.2096546458 0.0000144968 -0.0000905937 0.0009481342 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0479754776 2.7487923845 0.0000000000 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000035328 -0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0155764902 0.1342512076 0.6597101723 0.0192415467 0.1342512076 -0.0010995170 -0.1578325283 0.0849162641 -1.0601175963 -0.0916264128 -23.1551000000 -1.0290933968 0.0769661868 91.8089720000 5082.0800000000 59.7956280000 0.3078000000 1.5354120000 5080.2800000000 0.2968202879 -0.0000000000 0.6597101723 -0.0000000000 -1.0613583651 -0.0000000000 13.6739932781 -15.1954750626 7.6920275909 -58.9627083612 -1326.6895042034 -9.0431377390 4.8653435466 1.1112682852 4487.1338054966 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 0.0160000000 0.0073416239 0.0087494067 0.0126701927 0.0170629138 0.6875749468 0.8194199130 1.1178808814 1.5439213842 -0.0000000000 -0.1008599318 1.2439562788 0.0036554695 34.3263316467 40.9085290605 53.8356211937 75.5668101055 0.0000000000 -6.3036587788 0.4131759117 0.4924038771 0.7660444425 -0.7660444431 0.6427876097 -0.0000000000 -0.4924038761 -0.5868240883 0.6427876105 0.0608477952 0.0000000000 3.4863218586 0.0000000000 -0.0000000000 0.8726646250 0.8726646260 -0.0000000000 -0.0000001954 0.0000000000 -0.0000000000 -0.0000004134 -0.0000000000 0.0000000000 -0.0000544964 0.0000000000 9.8070000000 -7.5125978521 0.0000000000 -6.3038180900 101469.0000000000 0.9485728881 -0.0006983498 -0.0013765786 0.4145738090 0.4919282513 0.7655946398 -0.7654749484 0.6434648331 0.0010545200 -0.4921144789 -0.5864806938 0.6433224195 -0.0282428917 -0.1229334384 -0.0013765786 -0.3179732402 -0.3179732402 -44.0023183332 -40.2871528689 1453.4543086087 -0.0006983498 -0.1514651335 -0.1514653289 -16.6154804110 -11.2125873297 1319.4719177085 4451.6771193394 -556.2673590796 -129.8516089672 0.0000332185 -0.0001271439 0.0012927240 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0608477952 3.4863218586 0.0000000000 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000111980 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0340212651 0.1348105364 0.8459573614 0.0399665525 0.1348105364 -0.0012810536 -0.1588105364 0.0854863219 -1.2333525318 -0.2168793534 -23.1551000000 -1.0326737550 0.1958540275 91.7353080000 7623.1200000000 59.7912920000 0.3078000000 1.5352680000 7621.3200000000 0.2844297928 0.0000000000 0.8459573614 0.0000000000 -1.2357346380 0.0000000000 14.4973123659 -15.5610334055 7.7240747714 -59.1678477764 -1326.6895042034 -9.0991734797 4.8980054486 1.0733736718 4488.1760203872 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 0.0200000000 0.0100919237 0.0120270863 0.0171417162 0.0232517631 0.8708065405 1.0377868232 1.4183731373 1.9573434010 -0.0000000000 -0.1260741393 1.5472123210 0.0045466128 45.8078984346 54.5917275286 75.1230639746 103.3555041489 0.0000000000 -6.3035526977 0.4131759125 0.4924038781 0.7660444414 -0.7660444431 0.6427876097 -0.0000000000 -0.4924038754 -0.5868240875 0.6427876117 0.0652344228 -0.0000000000 3.7376571056 -0.0000000000 -0.0000000000 0.8726646233 0.8726646260 -0.0000000000 -0.0000004134 0.0000000000 -0.0000000000 -0.0000007617 -0.0000000000 0.0000000000 -0.0000870747 0.0000000000 9.8070000000 -7.5125978472 0.0000000000 -6.3038180959 101469.0000000000 1.4674398374 -0.0014155221 -0.0029856294 0.4161577837 0.4913127305 0.7651303810 -0.7648074405 0.6442548781 0.0022871214 -0.4918152884 -0.5861292117 0.6438713142 -0.0280895157 -0.1220807810 -0.0029856294 -0.4865521826 -0.4865521826 -40.2871528689 -34.0262510824 1676.9965846448 -0.0014155221 -0.2071210510 -0.2071214644 -11.2125873297 -6.6939382878 939.8526032381 4452.9066177731 -559.8534366718 -132.4086365009 0.0000574963 -0.0001977618 0.0019824393 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0652344228 3.7376571056 -0.0000000000 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000236876 -0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0428179987 0.1352294285 0.9110531903 0.0497686271 0.1352294285 -0.0013229429 -0.1592294285 0.0857376571 -1.2728121656 -0.2772835910 -23.1551000000 -1.0356059996 0.2536611343 91.6616440000 10164.1600000000 59.7869560000 0.3078000000 1.5351240000 10162.3600000000 0.2802073606 0.0000000000 0.9110531903 0.0000000000 -1.2762285032 0.0000000000 14.6017156204 -15.5615258244 7.7480755195 -59.3358530135 -1326.6895042034 -9.1231742279 4.9124058975 1.0657327008 4489.9159529083 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 0.0240000000 0.0135751499 0.0161782336 0.0228152088 0.0310973610 1.1000381469 1.3109744136 1.8041521924 2.4820989093 -0.0000000000 -0.1512877241 1.9613994693 0.0057637363 57.3079015911 68.2968976052 96.4447637778 131.1888769679 0.0000000000 -6.3033980778 0.4131759140 0.4924038799 0.7660444394 -0.7660444431 0.6427876097 -0.0000000000 -0.4924038741 -0.5868240860 0.6427876141 0.0643219895 -0.0000000000 3.6853785297 -0.0000000000 -0.0000000000 0.8726646203 0.8726646260 -0.0000000000 -0.0000007617 0.0000000000 -0.0000000000 -0.0000013182 -0.0000000000 0.0000000000 -0.0001391305 0.0000000000 9.8070000000 -7.5125978368 0.0000000000 -6.3038181083 101469.0000000000 2.3582648692 -0.0023156318 -0.0052290918 0.4183150687 0.4903935221 0.7645434564 -0.7638734451 0.6453536350 0.0040056984 -0.4914365302 -0.5856900880 0.6445597394 -0.0278959516 -0.1208948161 -0.0052290918 -0.6351789905 -0.6351789905 -34.0262510824 -27.5391151780 1566.5713675526 -0.0023156318 -0.2429337539 -0.2429345156 -6.6939382878 -3.6416590277 586.2870268184 4454.5470520352 -564.8597128215 -135.6219117690 0.0000882355 -0.0003202971 0.0031948219 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0643219895 3.6853785297 -0.0000000000 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000436437 -0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0409882485 0.1351422975 0.8975130392 0.0477297627 0.1351422975 -0.0013142298 -0.1591422975 0.0856853785 -1.2646044292 -0.2647193066 -23.1551000000 -1.0349960828 0.2416370618 91.5879800000 12705.2000000000 59.7826200000 0.3078000000 1.5349800000 12703.4000000000 0.2810856407 0.0000000000 0.8975130392 0.0000000000 -1.2688053876 0.0000000000 14.5799993927 -15.5780490586 7.7430832833 -59.3009073597 -1326.6895042034 -9.1181819916 4.9094105557 1.0684533407 4492.2654904754 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 0.0280000000 0.0179753024 0.0214221313 0.0300318175 0.0410441820 1.3753436469 1.6390707322 2.2753554058 3.1183670136 -0.0000000000 -0.1765004354 2.4867052441 0.0073073913 68.8263749948 82.0240796653 117.8008033517 159.0670258334 0.0000000000 -6.3031819485 0.4131759166 0.4924038830 0.7660444360 -0.7660444431 0.6427876097 -0.0000000000 -0.4924038720 -0.5868240834 0.6427876181 0.0608762169 -0.0000000000 3.4879502987 -0.0000000000 -0.0000000000 0.8726646150 0.8726646260 -0.0000000000 -0.0000013182 0.0000000000 -0.0000000000 -0.0000021914 -0.0000000000 0.0000000000 -0.0002182830 0.0000000000 9.8070000000 -7.5125978176 0.0000000000 -6.3038181312 101469.0000000000 3.7906099213 -0.0033287080 -0.0080160692 0.4209399815 0.4891861480 0.7638759354 -0.7627078200 0.6467140592 0.0061405995 -0.4910054107 -0.5851989732 0.6453339046 -0.0276769016 -0.1194251442 -0.0080160692 -0.7583097230 -0.7583097230 -27.5391151780 -21.7021203155 1351.9260636712 -0.0033287080 -0.2636043920 -0.2636057103 -3.6416590277 -1.7930340250 338.0254745570 4456.4943680595 -571.0885553074 -139.2442753538 0.0001243298 -0.0005198420 0.0051780348 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0608762169 3.4879502987 -0.0000000000 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000755301 -0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0340782605 0.1348132505 0.8463791274 0.0400300617 0.1348132505 -0.0012813250 -0.1588132505 0.0854879503 -1.2336081969 -0.2172707218 -23.1551000000 -1.0326927535 0.1962285687 91.5143160000 15246.2400000000 59.7782840000 0.3078000000 1.5348360000 15244.4400000000 0.2844024350 0.0000000000 0.8463791274 0.0000000000 -1.2383529751 0.0000000000 14.4979888108 -15.6020438649 7.7242302760 -59.1689363085 -1326.6895042034 -9.0993289843 4.8980987513 1.0761522904 4495.0943437004 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 0.0320000000 0.0234766770 0.0279784142 0.0391332391 0.0535376140 1.6967970541 2.0221639851 2.8321204565 3.8663271961 -0.0000000000 -0.2017119701 3.1233580062 0.0091782486 80.3633518070 95.7733132288 139.1912626692 186.9900451748 0.0000000000 -6.3028921512 0.4131759209 0.4924038881 0.7660444304 -0.7660444431 0.6427876097 -0.0000000000 -0.4924038683 -0.5868240791 0.6427876248 0.0565399511 -0.0000000000 3.2395005720 -0.0000000000 -0.0000000000 0.8726646062 0.8726646260 -0.0000000000 -0.0000021914 0.0000000000 -0.0000000000 -0.0000035259 -0.0000000000 0.0000000000 -0.0003336381 0.0000000000 9.8070000000 -7.5125977843 0.0000000000 -6.3038181708 101469.0000000000 5.9800388891 -0.0044048626 -0.0112462730 0.4239296240 0.4877240960 0.7631571792 -0.7613494083 0.6482845524 0.0086149633 -0.4905412852 -0.5846814049 0.6461554784 -0.0274430497 -0.1177258260 -0.0112462730 -0.8567921940 -0.8567921940 -21.7021203155 -16.7403167843 1128.9757019413 -0.0044048626 -0.2744729050 -0.2744750964 -1.7930340250 -0.7462039452 185.3895652997 4458.6510223148 -578.3208398445 -143.0994379102 0.0001624644 -0.0008292625 0.0082521699 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0565399511 3.2395005720 -0.0000000000 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0001255568 -0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0253825200 0.1343991676 0.7820306482 0.0303405223 0.1343991676 -0.0012399168 -0.1583991676 0.0852395006 -1.1946015898 -0.1575599708 -23.1551000000 -1.0297941733 0.1390851316 91.4406520000 17787.2800000000 59.7739480000 0.3078000000 1.5346920000 17785.4800000000 0.2885763904 0.0000000000 0.7820306482 0.0000000000 -1.1997031476 0.0000000000 14.3947841853 -15.6285044194 7.7005050747 -59.0028598996 -1326.6895042034 -9.0756037830 4.8838636306 1.0857060598 4498.2776016735 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 0.0360000000 0.0302638653 0.0360670701 0.0504617210 0.0690239557 2.0644725116 2.4603425325 3.4745853325 4.7261593054 -0.0000000000 -0.2269219719 3.8715854254 0.0113769774 91.9188643769 109.5446368484 160.6162190061 214.9580265459 0.0000000000 -6.3025171073 0.4131759278 0.4924038964 0.7660444213 -0.7660444431 0.6427876097 -0.0000000000 -0.4924038625 -0.5868240722 0.6427876356 0.0521242118 -0.0000000000 2.9864973474 -0.0000000000 -0.0000000000 0.8726645921 0.8726646260 -0.0000000000 -0.0000035259 0.0000000000 -0.0000000000 -0.0000055038 -0.0000000000 0.0000000000 -0.0004944761 0.0000000000 9.8070000000 -7.5125977291 0.0000000000 -6.3038182367 101469.0000000000 9.1883634817 -0.0055129085 -0.0148272116 0.4271965042 0.4860471180 0.7624049750 -0.7598342164 0.6500176629 0.0113578867 -0.4900562319 -0.5841534362 0.6470005043 -0.0272012465 -0.1158463537 -0.0148272116 -0.9336770682 -0.9336770682 -16.7403167843 -12.6202415364 931.0619220104 -0.0055129085 -0.2795500464 -0.2795535723 -0.7462039452 -0.1773586227 99.0330959616 4460.9361035645 -586.3537898378 -147.0770919544 0.0001969179 -0.0012897581 0.0128094564 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000117726 -0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0002354514 -0.1177256984 0.0000000000 0.0000000000 -0.0002354514 -0.1177256984 0.0000000000 0.0000000000 -0.0002354514 -0.1177256984 0.0000000000 0.0000000000 -0.0002354514 -0.1177256984 0.0521242118 2.9864973474 -0.0000000000 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0002020211 -0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0169234850 0.1340135027 0.7167593634 0.0209054814 0.1340135027 -0.0011945989 -0.1579909982 0.0849954991 -1.1517924770 -0.0995499116 -23.1551000000 -1.0271125221 0.0836219257 91.3669880000 20328.3200000000 59.7696120000 0.3078000000 1.5345480000 20326.5200000000 0.2928268446 0.0000000000 0.7167593634 0.0000000000 -1.1571184324 0.0000000000 14.2619013125 -15.6338176284 7.6784080998 -58.8492126016 -1326.6895042034 -9.0522173997 4.8698833769 1.0961944895 4501.7100481839 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 0.0400000000 0.0385217553 0.0459084403 0.0643600623 0.0879503712 2.4784442682 2.9536948607 4.2028883467 5.6980435454 -0.0000000000 -0.2521299880 4.7316038889 0.0139042136 103.4929391430 123.3380820318 182.0757535541 242.9710585933 0.0000000000 -6.3020353931 0.4131759387 0.4924039093 0.7660444072 -0.7660444431 0.6427876097 -0.0000000000 -0.4924038534 -0.5868240613 0.6427876525 0.0479771883 -0.0000000000 2.7488904000 -0.0000000000 -0.0000000000 0.8726645701 0.8726646260 -0.0000000000 -0.0000055038 0.0000000000 -0.0000000000 -0.0000082247 -0.0000000000 0.0000000000 -0.0006802062 0.0000000000 9.8070000000 -7.5125976401 0.0000000000 -6.3038183427 101469.0000000000 13.7238901967 -0.0066347990 -0.0186793621 0.4306698062 0.4841946896 0.7616291883 -0.7581933895 0.6518727285 0.0143083890 -0.4895572511 -0.5836244070 0.6478551146 -0.0269556046 -0.1138290332 -0.0186793621 -0.9923981848 -0.9923981848 -12.6202415364 -9.2278160581 765.1508171125 -0.0066347990 -0.2813951936 -0.2814006975 -0.1773586227 0.1266123030 52.9523669030 4463.2857075800 -595.0124090741 -151.1132609696 0.0002193645 -0.0019514205 0.0193042145 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000150815 -0.0000000000 0.0000000000 -0.0000004709 0.0000000000 -0.0000004709 -0.0002354514 -0.0006971874 -0.1131422845 -0.0000004709 -0.0002354514 -0.0006971874 -0.1131422845 -0.0000004709 -0.0002354514 -0.0006971874 -0.1131422845 -0.0000004709 -0.0002354514 -0.0006971874 -0.1131422845 0.0479771883 2.7488904000 -0.0000000000 1.0000000000 0.0000000000 -0.0000269807 0.0000000000 0.0000134904 -0.0003153467 -0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0155770456 0.1342511096 0.6597336960 0.0192422328 0.1342511096 -0.0010995562 -0.1578325936 0.0849162968 -1.0601553976 -0.0916296800 -23.1551000000 -1.0290925800 0.0769689312 91.2933240000 22869.3600000000 59.7652760000 0.3078000000 1.5344040000 22867.5600000000 0.2968186413 0.0000000000 0.6597300738 0.0000000000 -1.0656203419 0.0000000000 13.6742356966 -15.2860662330 7.6920219750 -58.9626615622 -1326.6895042034 -9.0431414829 4.8653454185 1.1178735377 4505.3073471275 FLYING 1
