TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.2377120058131477e-06 0.0
0.025 -3.460656231403172e-06 -7.735700036332173e-08
0.030000000000000002 -6.2280624810358205e-06 -4.938092532661149e-07
0.035 -7.601638142465274e-06 -1.5960884985046775e-06
0.04 -1.1291954912461363e-06 -3.4703964275525066e-06
0.045 -3.6787741187094402e-06 -5.265658319311631e-06
0.049999999999999996 -5.3924424862854505e-06 -5.760087246959926e-06
0.05499999999999999 -8.921531943426974e-06 -5.085461006679047e-06
0.05999999999999999 -1.340088521340072e-05 -4.5685224017443715e-06
0.06499999999999999 -1.8652543014166964e-05 -5.477185237914998e-06
0.06999999999999999 -2.4635451060591835e-05 -8.41600423917258e-06
0.075 -3.132755145709718e-05 -1.3220862421429008e-05
0.08 -3.871459396816349e-05 -1.929799236787795e-05
0.085 -4.678621700549407e-05 -2.605701562509508e-05
0.09000000000000001 -5.5534549420989445e-05 -3.3177703612068976e-05
0.09500000000000001 -6.495348992295946e-05 -4.064248329920126e-05
0.10000000000000002 -7.503802060661964e-05 -4.861196802677126e-05
0.10500000000000002 -8.57835136136034e-05 -5.7267267186463295e-05
0.11000000000000003 -9.718520101113445e-05 -6.67088518737758e-05
0.11500000000000003 -0.00010923792887676058 -7.693745812535467e-05
0.12000000000000004 -0.00012193617053144727 -8.789208601415052e-05
0.12500000000000003 -0.00013527416710272958 -9.950266790115692e-05
0.13000000000000003 -0.00014924605282794616 -0.00011172543505335579
0.13500000000000004 -0.00016384588665034893 -0.00012455076133527235
0.14000000000000004 -0.00017906759318828821 -0.00013799099616936287
0.14500000000000005 -0.0001949048666288487 -0.00015206250120183024
0.15000000000000005 -0.000211351094952939 -0.00016677306507974893
0.15500000000000005 -0.00022839933360796282 -0.00018211861469816704
0.16000000000000006 -0.00024604232360845977 -0.0001980869710980669
0.16500000000000006 -0.0002642725290939635 -0.0002146638866542539
0.17000000000000007 -0.0002979359600351817 -0.00023183746117395366
0.17500000000000007 -0.00032155192868268175 -0.00025052781018278307
0.18000000000000008 -0.00034579031989956187 -0.0002724676458730063
0.18500000000000008 -0.00037063987350620094 -0.00029777875503653493
0.19000000000000009 -0.0003960815874870161 -0.00032471019506516766
0.1950000000000001 -0.0004220935379812947 -0.0003515077618382774
0.2000000000000001 -0.00044866132432713806 -0.000377387031196801
0.2050000000000001 -0.00047577927911533725 -0.00040256798527414173
0.2100000000000001 -0.0005034458683045651 -0.0004277744646642354
0.2150000000000001 -0.0005316580684945696 -0.0004536808601190431
0.2200000000000001 -0.0005604080921621366 -0.00048060595622172165
0.22500000000000012 -0.0005896833206214127 -0.0005085042775500174
0.23000000000000012 -0.0006194683395235658 -0.0005371369354854566
0.23500000000000013 -0.0006497473179155531 -0.0005662644773111708
0.24000000000000013 -0.0006805054538209063 -0.000595758742454981
0.24500000000000013 -0.0007117291510550693 -0.0006256131124477576
0.2500000000000001 -0.0007434053454114042 -0.0006558887290142004
0.2550000000000001 -0.000775520657581335 -0.000686649813096026
0.2600000000000001 -0.0008080608741394325 -0.0007179243091938968
0.2650000000000001 -0.0008410109009456954 -0.0007496985316234588
0.27000000000000013 -0.0008743550425515407 -0.0007819342240495829
0.27500000000000013 -0.0009080773556457945 -0.0008145903289069647
0.28000000000000014 -0.0009421618850058539 -0.0008476368692816808
0.28500000000000014 -0.0009765927224101231 -0.0008810574768066496
0.29000000000000015 -0.0010113539391592944 -0.0009148441015536442
0.29500000000000015 -0.001046429485060512 -0.0009489897790389998
0.30000000000000016 -0.0010818031265572019 -0.0009834838149203006
0.30500000000000016 -0.0011174584485294848 -0.0010183107362036201
0.31000000000000016 -0.0011533789029542344 -0.0010534519500806463
0.31500000000000017 -0.001189547870871436 -0.00108888817222419
0.3200000000000002 -0.0012259487105464875 -0.0011246011240555523
0.3250000000000002 -0.0012625647820149047 -0.0011605739860368859
0.3300000000000002 -0.0012993794535057434 -0.0011967909174092218
0.3350000000000002 -0.0013363761017825455 -0.0012332362782667419
0.3400000000000002 -0.0013735381164611433 -0.0012698940675742415
0.3450000000000002 -0.001410848912218098 -0.0013067477688249237
0.3500000000000002 -0.0014482919471825225 -0.001343780514922916
0.3550000000000002 -0.0014858507432667022 -0.001380975364944676
0.3600000000000002 -0.0015235089047597535 -0.0014183155179641736
0.3650000000000002 -0.0015612501336590026 -0.0014557843934004334
0.3700000000000002 -0.0015990582422534944 -0.0014933656021379129
0.3750000000000002 -0.0016369171644427137 -0.0015310428756288522
0.3800000000000002 -0.0016748109671207922 -0.0015688000121713197
0.38500000000000023 -0.0017127238622114001 -0.0016066208659953932
0.39000000000000024 -0.001750640219201753 -0.0016444893728742283
0.39500000000000024 -0.0017885445776581368 -0.0016823895906138584
0.40000000000000024 -0.001826421659238297 -0.0017203057344817342
0.40500000000000025 -0.0018642563789719637 -0.0017582221983602731
0.41000000000000025 -0.0019020338558427936 -0.0017961235631006353
0.41500000000000026 -0.0020323787068509134 -0.0018339945989945135
0.42000000000000026 -0.0020811339173664664 -0.001877610224288433
0.42500000000000027 -0.0021297255228632096 -0.0019368431557624352
0.43000000000000027 -0.002178019559895398 -0.0020099737086872425
0.4350000000000003 -0.002225739483061835 -0.00208411043447795
0.4400000000000003 -0.0022726303228962938 -0.0021486163075995377
0.4450000000000003 -0.0023186520230508247 -0.002200554643831365
0.4500000000000003 -0.002363949464625246 -0.0022434721604393006
0.4550000000000003 -0.002408723801286505 -0.0022832330084234203
0.4600000000000003 -0.002453118227038179 -0.002324340352578723
0.4650000000000003 -0.0024971733224871365 -0.002368408627258451
0.4700000000000003 -0.0025408480000882984 -0.002414653637659086
0.4750000000000003 -0.0025840702849649986 -0.002461320349990721
0.4800000000000003 -0.002626781575556877 -0.0025069619190573986
0.4850000000000003 -0.0026689558233477465 -0.0025510152076894943
0.4900000000000003 -0.002710594809877044 -0.002593695912603987
0.49500000000000033 -0.0027517118174364727 -0.0026355572063452392
0.5000000000000003 -0.0027923165431760822 -0.0026770721143879552
0.5050000000000003 -0.002832408159113255 -0.0027184336360715107
0.5100000000000003 -0.0028719765620302267 -0.002759577031832698
0.5150000000000003 -0.002911007821311549 -0.002800318269305047
0.5200000000000004 -0.002949489427357332 -0.0028404913311108645
0.5250000000000004 -0.0029874128618709267 -0.0028800179338228865
0.5300000000000004 -0.003024773349206571 -0.002918904695987882
0.5350000000000004 -0.0030615680846740084 -0.0029572003182934984
0.5400000000000004 -0.003097794441058852 -0.0029949508560885214
0.5450000000000004 -0.003133449039666108 -0.003032175723532698
0.5500000000000004 -0.0031685277794612273 -0.003068867214921566
0.5550000000000004 -0.00320302640976052 -0.003105003654579919
0.5600000000000004 -0.003236941138697662 -0.003140563893396328
0.5650000000000004 -0.003270268963948888 -0.003175535502259208
0.5700000000000004 -0.0033030076787565706 -0.0032099153836513956
0.5750000000000004 -0.01045146431787493 -0.0032437057724409267
0.5800000000000004 -0.00980290185490439 -0.0037216788540002333
0.5850000000000004 -0.009170835898053857 -0.005307399245117281
0.5900000000000004 -0.008548944985832339 -0.007622929495808785
0.5950000000000004 -0.007868143783882503 -0.00949390400916735
0.6000000000000004 -0.007062579368198334 -0.010155208568089569
0.6050000000000004 -0.006139863916028217 -0.009591582066686177
0.6100000000000004 -0.0051648412741303554 -0.008289847196668365
0.6150000000000004 -0.004212894417261425 -0.006820921842663903
0.6200000000000004 -0.003334359666051292 -0.005552367728246207
0.6250000000000004 -0.002544807790469426 -0.004581989625555149
0.6300000000000004 -0.0018350947834958452 -0.0038276612122972783
0.6350000000000005 -0.0011876090120533109 -0.0031591714445485452
0.6400000000000005 -0.0005956676795621587 -0.0024890507198281346
0.6450000000000005 -6.646925753678963e-05 -0.001798126521593307
0.6500000000000005 0.00039547595279697473 -0.001115443935325081
0.6550000000000005 0.0007910287514787786 -0.00048429763260160734
0.6600000000000005 0.0011220404758418125 6.3810022998585e-05
0.6650000000000005 0.0013925115920431766 0.0005191664875058726
0.6700000000000005 0.0016081957329941148 0.0008898812846195514
0.6750000000000005 0.0017754873501805882 0.001191673334559167
0.6800000000000005 0.001899365476808019 0.0014389497390868702
0.6850000000000005 0.002045619809968757 0.0016406995731346715
0.6900000000000005 0.0020627212367382844 0.001804638081674659
0.6950000000000005 0.0020520570690943 0.0019361068807122294
0.7000000000000005 0.002016441395134976 0.0020289979180566175
0.7050000000000005 0.0019586399642637538 0.0020732022007239528
0.7100000000000005 0.001881956663868528 0.0020679403030170965
0.7150000000000005 0.0017898909244529974 0.0020223195308871596
0.7200000000000005 0.0016855787810961475 0.0019495728106256316
0.7250000000000005 0.0015714713013585044 0.0018610775326044677
0.7300000000000005 0.0014493451608906275 0.0017633905229360526
0.7350000000000005 0.0013205191351235565 0.001658539073079813
0.7400000000000005 0.0011860993359713026 0.0015460937782263856
0.7450000000000006 0.0010471372207197958 0.0014253223640080278
0.7500000000000006 0.0009046750891176104 0.001296414675105129
0.7550000000000006 0.0007597163619810368 0.0011606381526184783
0.7600000000000006 0.0006131750904673282 0.0010198394724993756
0.7650000000000006 0.00046584323745673447 0.0008758266414613835
0.7700000000000006 0.0003183877283691606 0.000729983216909238
0.7750000000000006 0.00017136933536824098 0.0005832003144023017
0.7800000000000006 3.460914908728452e-05 0.00043602379135861504
0.7850000000000006 -9.470640756875691e-05 0.00028944106170267583
0.7900000000000006 -0.00022205573089433006 0.000145748587188596
0.7950000000000006 -0.0003471299597989295 7.55781545295269e-06
0.8000000000000006 -0.0004697200400259872 -0.00012412656263836047
0.8050000000000006 -0.000589743349081519 -0.0002502779724136337
0.8100000000000006 -0.0007071914067713733 -0.0003727706131040405
0.8150000000000006 -0.0008220542823727597 -0.0004931719001558799
0.8200000000000006 -0.0009359023063700676 -0.0006121346466366475
0.8250000000000006 -0.0010488236037132417 -0.0007295670574956598
0.8300000000000006 -0.0011590126101940575 -0.0008452408037795804
0.8350000000000006 -0.0012663751384629938 -0.0009590806799749159
0.8400000000000006 -0.0013708397146576768 -0.001070971701898425
0.8450000000000006 -0.001472347639968723 -0.0011806212054897064
0.8500000000000006 -0.0015708545644056457 -0.0012876538325561609
0.8550000000000006 -0.0016663355432782864 -0.001391755314740331
0.8600000000000007 -0.001656716666560692 -0.0014927541166065287
0.8650000000000007 -0.0016258893647704538 -0.0015842380527350702
0.8700000000000007 -0.001596210723414914 -0.001648612820595557
0.8750000000000007 -0.0015674613813884371 -0.001670615984362652
0.8800000000000007 -0.001539872985238156 -0.001651992654228836
0.8850000000000007 -0.0015141047550630156 -0.0016090094465658878
0.8900000000000007 -0.0014907793932832929 -0.0015611948626031542
0.8950000000000007 -0.0014701069520942464 -0.0015218879731271413
0.9000000000000007 -0.0014528579861925067 -0.0014951038086562216
0.9050000000000007 -0.001438332661610042 -0.001477937554701143
0.9100000000000007 -0.0014250151627555332 -0.0014651615997544496
0.9150000000000007 -0.0014124267349152591 -0.0014527652900705743
0.9200000000000007 -0.0014002373423700554 -0.0014391645028671324
0.9250000000000007 -0.001388225385691636 -0.0014246782803363377
0.9300000000000007 -0.0013762204297238173 -0.00141035715053789
0.9350000000000007 -0.001364063431829144 -0.0013969954896421426
0.9400000000000007 -0.00151945696176966 -0.0013847191558589982
0.9450000000000007 -0.0016984168020522583 -0.001383587180805378
0.9500000000000007 -0.0018815171503241553 -0.0014216089372980757
0.9550000000000007 -0.0014658254541398785 -0.0015232383491265028
0.9600000000000007 -0.0016406685131227048 -0.001649566924062062
0.9650000000000007 -0.0018184845010556408 -0.0017171217043873183
0.9700000000000008 -0.0019986209649859696 -0.0017184518778589756
0.9750000000000008 -0.002181546644803268 -0.0017252970843469808
0.9800000000000008 -0.0023680221730211456 -0.0017991528160602665
0.9850000000000008 -0.0025579917125540977 -0.0019548593172156285
0.9900000000000008 -0.002750538822103911 -0.002167539078724246
0.9950000000000008 -0.002953642597212827 -0.0023986670164890633
1.0000000000000007 -0.0031555053811501443 -0.002619718975934526
1.0050000000000006 -0.0033579444389697944 -0.0028218040532340663
1.0100000000000005 -0.0035606480159096625 -0.003010959216228526
1.0150000000000003 -0.00376346393644208 -0.003198040043643099
1.0200000000000002 -0.003966190176692722 -0.003390997141783072
1.0250000000000001 -0.004168487826087979 -0.0035919240672407505
1.03 -0.004369897930105396 -0.0037982649420308452
1.035 -0.004569911510242232 -0.0040058091830266354
1.0399999999999998 -0.0047680371792053295 -0.004211239387385611
1.0449999999999997 -0.004963834806337802 -0.00441316825051576
1.0499999999999996 -0.005156913189019129 -0.004611794219192033
1.0549999999999995 -0.005358338947803386 -0.00480792911381674
