TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.680586151368465e-06 0.0
0.025 -4.2949748174342e-06 -1.0503663446052906e-07
0.030000000000000002 -5.700388228476181e-06 -6.452548522167855e-07
0.035 -8.471716758680268e-07 -1.9043586150456174e-06
0.04 -1.231302058839731e-06 -3.361388309439348e-06
0.045 -4.859913504018099e-06 -3.918438371761719e-06
0.049999999999999996 -7.012667297554733e-06 -3.4970677499759265e-06
0.05499999999999999 -1.1526803616657476e-05 -3.232488296595579e-06
0.05999999999999999 -1.823222635917817e-05 -4.2246782162406236e-06
0.06499999999999999 -2.6421770069762782e-05 -7.0941906183580335e-06
0.06999999999999999 -3.557137843557898e-05 -1.2089419148942445e-05
0.075 -4.5691214243726004e-05 -1.909102999885519e-05
0.08 -5.6784365338124164e-05 -2.7699477207440722e-05
0.085 -6.88502447832779e-05 -3.7454855089743205e-05
0.09000000000000001 -8.18864068561687e-05 -4.8043228577720656e-05
0.09500000000000001 -9.588951405092242e-05 -5.936871694836268e-05
0.10000000000000002 -0.0001108556807950128 -7.14995126280498e-05
0.10500000000000002 -0.00012678042673706534 -8.456066768077988e-05
0.11000000000000003 -0.00014365850738903203 -9.864544575796213e-05
0.11500000000000003 -0.00016148382283723492 -0.0001137796939840878
0.12000000000000004 -0.00018024947236524788 -0.00012993415870227897
0.12500000000000003 -0.000199947907001117 -0.00014705861345248007
0.13000000000000003 -0.00022057108623061282 -0.00016511194949672648
0.13500000000000004 -0.0002421105685042735 -0.00018407512360629934
0.14000000000000004 -0.00026455752037934173 -0.00020394770740668445
0.14500000000000005 -0.0002879026749436096 -0.00022473651590749
0.15000000000000005 -0.000312136284949254 -0.00024644516397034184
0.15500000000000005 -0.00033724810248300397 -0.0002690692804874016
0.16000000000000006 -0.00036322739187686856 -0.00029259738083833896
0.16500000000000006 -0.00039006296296702247 -0.00031701462878601773
0.17000000000000007 -0.00044146114898503875 -0.00034230645347003497
0.17500000000000007 -0.00047631111550614923 -0.00036994268866518006
0.18000000000000008 -0.0005120647086207636 -0.00040266198740586715
0.18500000000000008 -0.0005487044303560477 -0.0004405877411697529
0.19000000000000009 -0.00058619973439241 -0.0004808683864606042
0.1950000000000001 -0.0006245157846111665 -0.0005207122575522533
0.2000000000000001 -0.0006636307671408222 -0.0005589239799168285
0.2050000000000001 -0.000703537517377525 -0.0005959190689013268
0.2100000000000001 -0.0007442355462434068 -0.000632893995787593
0.2150000000000001 -0.0007857216015053683 -0.0006709347442836045
0.2200000000000001 -0.0008279843399800188 -0.0007105380318089181
0.22500000000000012 -0.0008710044079742946 -0.0007516135050436706
0.23000000000000012 -0.0009147579684263311 -0.0007937683105433117
0.23500000000000013 -0.0009592206967131488 -0.0008366186292306256
0.24000000000000013 -0.0010043701401222355 -0.0008799654223387044
0.24500000000000013 -0.0010501859370571486 -0.0009238056332328705
0.2500000000000001 -0.0010966486393822522 -0.0009682423806558674
0.2550000000000001 -0.0011437382846945713 -0.0010133804166777617
0.2600000000000001 -0.0011914335453806614 -0.0010592641965748101
0.2650000000000001 -0.0012397116745859352 -0.0011058710498730946
0.27000000000000013 -0.0012885489878344855 -0.001153139755949347
0.27500000000000013 -0.0013379214538272607 -0.0012010057556268035
0.28000000000000014 -0.0013878050784838973 -0.0012494230324581854
0.28500000000000014 -0.0014381759905693885 -0.001298367579655959
0.29000000000000015 -0.0014890103196556765 -0.0013478285010163603
0.29500000000000015 -0.0015402840235400448 -0.0013977963012871432
0.30000000000000016 -0.0015919727850139608 -0.001448255284639822
0.30500000000000016 -0.0016440520160526397 -0.0014991820664442428
0.31000000000000016 -0.001696496939077441 -0.0015505483724817773
0.31500000000000017 -0.0017492826884982185 -0.0016023249706612896
0.3200000000000002 -0.0018023843878033664 -0.0016544843524046264
0.3250000000000002 -0.0018557771868574066 -0.0017070013935292323
0.3300000000000002 -0.0019094362694069475 -0.0017598525355227196
0.3350000000000002 -0.001963336851169875 -0.0018130145231710817
0.3400000000000002 -0.0020174541851040277 -0.0018664635147632603
0.3450000000000002 -0.0020717635800077184 -0.0019201748548851611
0.3500000000000002 -0.0021262404293001555 -0.0019741233535198145
0.3550000000000002 -0.0021808602427963258 -0.0020282837333625626
0.3600000000000002 -0.0022355986754095092 -0.002082630967370533
0.3650000000000002 -0.0022904315503730235 -0.0021371403991986794
0.3700000000000002 -0.0023453348779490808 -0.0021917876902770635
0.3750000000000002 -0.0024002848721357676 -0.0022465487032168924
0.3800000000000002 -0.0024552579675692922 -0.002301399415715175
0.38500000000000023 -0.002510230837548554 -0.0023563159041453613
0.39000000000000024 -0.002565180412892378 -0.0024112743851274774
0.39500000000000024 -0.002620083900752756 -0.0024662512797168756
0.40000000000000024 -0.002674918802586405 -0.002521223268479298
0.40500000000000025 -0.002729662930921222 -0.002576167323315069
0.41000000000000025 -0.0027842944249884577 -0.0026310607189449875
0.41500000000000026 -0.00298284782559187 -0.0026858810353720948
0.42000000000000026 -0.0030536079084127754 -0.0027496096656987974
0.42500000000000027 -0.0031240901187531128 -0.0028375440102364788
0.43000000000000027 -0.003194083591192084 -0.002946865650081899
0.4350000000000003 -0.003263144931555085 -0.0030574169704468226
0.4400000000000003 -0.0033308683441544418 -0.0031526821267284554
0.4450000000000003 -0.003397197314494035 -0.003228215271230837
0.4500000000000003 -0.003462373662041052 -0.003289661662910278
0.4550000000000003 -0.0035267279020244568 -0.0033462191108687787
0.4600000000000003 -0.0035904945400723623 -0.003404907391996526
0.4650000000000003 -0.0036537409079412386 -0.0034682169635389597
0.4700000000000003 -0.003716402165965834 -0.003534902726128682
0.4750000000000003 -0.003778364024730032 -0.003602223526566996
0.4800000000000003 -0.003839534316417524 -0.0036679334875854737
0.4850000000000003 -0.0038998736808536134 -0.003731169011156279
0.4900000000000003 -0.003959387607354892 -0.0037922765417161145
0.49500000000000033 -0.004018099901658861 -0.0038521215804468195
0.5000000000000003 -0.004076028352954259 -0.003911439790062518
0.5050000000000003 -0.004133173651615825 -0.003970529379691638
0.5100000000000003 -0.004189521517322713 -0.004029288722017553
0.5150000000000003 -0.004245051533691164 -0.0040874328070370355
0.5200000000000004 -0.004299745595143798 -0.004144706229309919
0.5250000000000004 -0.00435359200455576 -0.00420099037493343
0.5300000000000004 -0.004406585033036376 -0.0042562980647897165
0.5350000000000004 -0.004458722050051428 -0.0043107067118108985
0.5400000000000004 -0.004510000640954145 -0.004364289072447228
0.5450000000000004 -0.004560417126095744 -0.004417076406230593
0.5500000000000004 -0.0046099666190046636 -0.004469058046662035
0.5550000000000004 -0.004658643950262015 -0.004520201894904535
0.5600000000000004 -0.004706444641315786 -0.004570476817105398
0.5650000000000004 -0.004753365428935312 -0.0046198652013553325
0.5700000000000004 -0.014534523652136646 -0.004668363799057378
0.5750000000000004 -0.01600301693303737 -0.00532442246135433
0.5800000000000004 -0.01739044410282383 -0.007642911982990481
0.5850000000000004 -0.01873219356721328 -0.011480989697517464
0.5900000000000004 -0.019942012669401127 -0.015503322790702698
0.5950000000000004 -0.020920723178346878 -0.01856755145980887
0.6000000000000004 -0.021643860010662347 -0.020306593221214968
0.6050000000000004 -0.02215948568689747 -0.021019634088518136
0.6100000000000004 -0.02254420140208256 -0.021259918341761316
0.6150000000000004 -0.02286152728914533 -0.02147286711822123
0.6200000000000004 -0.023143765709470653 -0.02184575170240668
0.6250000000000004 -0.02339616635955139 -0.022348570698443343
0.6300000000000004 -0.02361133874867738 -0.02285941118178727
0.6350000000000005 -0.023782283140286797 -0.023274541653358627
0.6400000000000005 -0.023908478817108905 -0.02355678180832316
0.6450000000000005 -0.023995456779741 -0.023727386465845896
0.6500000000000005 -0.02405125204197548 -0.02383194580264776
0.6550000000000005 -0.02408303329732094 -0.023909394233679993
0.6600000000000005 -0.02409553871667273 -0.02397816006198226
0.6650000000000005 -0.02409127060680896 -0.02403849858834871
0.6700000000000005 -0.024057893403905455 -0.024082473615048738
0.6750000000000005 -0.023979712183404486 -0.02410233530320473
0.6800000000000005 -0.023854984995404137 -0.024092415920934456
0.6850000000000005 -0.021826876296254363 -0.02404731314558705
0.6900000000000005 -0.02160690193175347 -0.023845348011643733
0.6950000000000005 -0.021353935729412514 -0.023297559726946797
0.7000000000000005 -0.02107585856653041 -0.02247212557585848
0.7050000000000005 -0.0207876579378738 -0.021657196709527073
0.7100000000000005 -0.02050189913601703 -0.021066038850052336
0.7150000000000005 -0.020220482497555495 -0.02073579357794288
0.7200000000000005 -0.01993739405519934 -0.020570968821880937
0.7250000000000005 -0.019645111248695807 -0.020440147535585755
0.7300000000000005 -0.019339350712294406 -0.020251708807825532
0.7350000000000005 -0.019020308014052828 -0.019979010745235164
0.7400000000000005 -0.018691228689153197 -0.019644057108696593
0.7450000000000006 -0.018356146098956375 -0.0192853695682632
0.7500000000000006 -0.01801823331546009 -0.0189323574997965
0.7550000000000006 -0.01767927827323999 -0.01859560282303899
0.7600000000000006 -0.01734002144305204 -0.01827065423287379
0.7650000000000006 -0.01700079785824826 -0.017947463906521778
0.7700000000000006 -0.01666203302802032 -0.01761835618984354
0.7750000000000006 -0.01630228887482943 -0.017281284785213888
0.7800000000000006 -0.015920256063456602 -0.01693748180539797
0.7850000000000006 -0.01554552355278487 -0.01658626356485466
0.7900000000000006 -0.01517870228319521 -0.016224916038541017
0.7950000000000006 -0.01482033795896523 -0.015853909060538136
0.8000000000000006 -0.014471010718361094 -0.015478804995025144
0.8050000000000006 -0.014131266282641847 -0.015107267905045478
0.8100000000000006 -0.013801471013180716 -0.014745482639656703
0.8150000000000006 -0.013481715490436072 -0.014396372126900175
0.8200000000000006 -0.013175992837453937 -0.014059907542005772
0.8250000000000006 -0.012880076297571425 -0.013734816766041942
0.8300000000000006 -0.012593759522269817 -0.013420193709251101
0.8350000000000006 -0.012316834141786774 -0.01311573112964476
0.8400000000000006 -0.01204909594744372 -0.012821291908384241
0.8450000000000006 -0.011790336126941643 -0.012536691809699761
0.8500000000000006 -0.01154033848610348 -0.01226165268596496
0.8550000000000006 -0.01120507948787265 -0.011995848444682017
0.8600000000000007 -0.010854998632012123 -0.011733104816199632
0.8650000000000007 -0.010527721071824748 -0.011456543048530879
0.8700000000000007 -0.010221414981138734 -0.011151500463146866
0.8750000000000007 -0.009934660461339019 -0.010820904675105828
0.8800000000000007 -0.00966649826193149 -0.010483079995607983
0.8850000000000007 -0.009416056044138702 -0.010159255252047606
0.8900000000000007 -0.00918220635392957 -0.009863094875993314
0.8950000000000007 -0.008963794672475073 -0.009597437499831777
0.9000000000000007 -0.008760843722538868 -0.009357252644483713
0.9050000000000007 -0.008569828506124215 -0.009135076126493884
0.9100000000000007 -0.008389455036934175 -0.008925244320946314
0.9150000000000007 -0.008218649979905023 -0.008725197088218313
0.9200000000000007 -0.008056510497762098 -0.00853464668784256
0.9250000000000007 -0.007902238269430387 -0.008354116728383173
0.9300000000000007 -0.007755095341799261 -0.008183796273151897
0.9350000000000007 -0.007705860267275165 -0.008023111335603687
0.9400000000000007 -0.007675015411963736 -0.007876620073654136
0.9450000000000007 -0.007646606305248378 -0.007758589998422546
0.9500000000000007 -0.007620654843587574 -0.007681114635899137
0.9550000000000007 -0.0073727532739630616 -0.007641689186568085
0.9600000000000007 -0.007349995040091439 -0.007611814071985949
0.9650000000000007 -0.007329201716194027 -0.007552434739184922
0.9700000000000008 -0.007309974481696184 -0.0074608065255064426
0.9750000000000008 -0.007292462916889503 -0.007368336132990381
0.9800000000000008 -0.007277065795155205 -0.007302752107222891
0.9850000000000008 -0.007263884723863149 -0.007271970578599663
0.9900000000000008 -0.007249240503715152 -0.0072664587630773885
0.9950000000000008 -0.007245952802961061 -0.007269957350449606
1.0000000000000007 -0.007244763325723288 -0.007270002635114997
1.0050000000000006 -0.007245326097328603 -0.007263153398084036
1.0100000000000005 -0.0072474412420881484 -0.007252916140191812
1.0150000000000003 -0.007250972430959817 -0.007244511104959813
1.0200000000000002 -0.007255754296227472 -0.00724123613663612
1.0250000000000001 -0.007261545547225761 -0.0072434220391499
1.03 -0.0072680329063894095 -0.00724934043677581
1.035 -0.007274864969249761 -0.007256763432187621
1.0399999999999998 -0.007281688968454046 -0.007264117564059054
1.0449999999999997 -0.007288172202807674 -0.007270828885639657
1.0499999999999996 -0.007301274754976893 -0.0072770290274508055
1.0549999999999995 -0.0073270322986530865 -0.007283491642465911
1.0599999999999994 -0.007351796312646263 -0.0072923582568672875
1.0649999999999993 -0.007375209921384561 -0.007306532459452859
1.0699999999999992 -0.007396869375383362 -0.0073270857654478
1.074999999999999 -0.007416294346742963 -0.007352145480288183
