TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.6805861513684647e-06 0.0
0.025 -4.2949748174342e-06 -1.0503663446052906e-07
0.030000000000000002 -5.700388228476181e-06 -6.452548522167855e-07
0.035 -8.471716758680268e-07 -1.9043586150456174e-06
0.04 -1.2313020588397318e-06 -3.361388309439348e-06
0.045 -4.859913504018098e-06 -3.918438371761719e-06
0.049999999999999996 -7.012667297554731e-06 -3.4970677499759265e-06
0.05499999999999999 -1.152680361665748e-05 -3.2324882965955784e-06
0.05999999999999999 -1.8232226359178168e-05 -4.224678216240623e-06
0.06499999999999999 -2.6421770069762792e-05 -7.094190618358033e-06
0.06999999999999999 -3.557137843557898e-05 -1.2089419148942443e-05
0.075 -4.569121424372601e-05 -1.909102999885519e-05
0.08 -5.6784365338124164e-05 -2.7699477207440725e-05
0.085 -6.885024478327791e-05 -3.745485508974321e-05
0.09000000000000001 -8.18864068561687e-05 -4.804322857772066e-05
0.09500000000000001 -9.588951405092242e-05 -5.936871694836269e-05
0.10000000000000002 -0.00011085568079501278 -7.14995126280498e-05
0.10500000000000002 -0.0001267804267370653 -8.456066768077988e-05
0.11000000000000003 -0.00014365850738903198 -9.864544575796212e-05
0.11500000000000003 -0.00016148382283723484 -0.00011377969398408779
0.12000000000000004 -0.00018024947236524788 -0.00012993415870227895
0.12500000000000003 -0.000199947907001117 -0.00014705861345248002
0.13000000000000003 -0.00022057108623061282 -0.00016511194949672643
0.13500000000000004 -0.00024211056850427347 -0.0001840751236062993
0.14000000000000004 -0.00026455752037934184 -0.00020394770740668442
0.14500000000000005 -0.0002879026749436096 -0.00022473651590749
0.15000000000000005 -0.00031213628494925405 -0.0002464451639703419
0.15500000000000005 -0.0003372481024830041 -0.0002690692804874017
0.16000000000000006 -0.00036322739187686867 -0.00029259738083833907
0.16500000000000006 -0.0003900629629670226 -0.00031701462878601784
0.17000000000000007 -0.00044146114898503886 -0.0003423064534700351
0.17500000000000007 -0.0004763111155061491 -0.00036994268866518017
0.18000000000000008 -0.0005120647086207637 -0.00040266198740586726
0.18500000000000008 -0.0005487044303560478 -0.00044058774116975295
0.19000000000000009 -0.0005861997343924101 -0.0004808683864606042
0.1950000000000001 -0.0006245157846111666 -0.0005207122575522533
0.2000000000000001 -0.0006636307671408222 -0.0005589239799168285
0.2050000000000001 -0.0007035375173775251 -0.0005959190689013268
0.2100000000000001 -0.0007442355462434069 -0.000632893995787593
0.2150000000000001 -0.0007857216015053688 -0.0006709347442836045
0.2200000000000001 -0.000827984339980019 -0.0007105380318089181
0.22500000000000012 -0.0008710044079742947 -0.0007516135050436707
0.23000000000000012 -0.0009147579684263313 -0.000793768310543312
0.23500000000000013 -0.000959220696713149 -0.000836618629230626
0.24000000000000013 -0.0010043701401222353 -0.0008799654223387047
0.24500000000000013 -0.0010501859370571488 -0.0009238056332328707
0.2500000000000001 -0.0010966486393822522 -0.0009682423806558675
0.2550000000000001 -0.0011437382846945716 -0.0010133804166777617
0.2600000000000001 -0.001191433545380661 -0.0010592641965748101
0.2650000000000001 -0.0012397116745859354 -0.0011058710498730946
0.27000000000000013 -0.001288548987834486 -0.001153139755949347
0.27500000000000013 -0.0013379214538272607 -0.0012010057556268035
0.28000000000000014 -0.0013878050784838975 -0.0012494230324581854
0.28500000000000014 -0.0014381759905693888 -0.0012983675796559592
0.29000000000000015 -0.001489010319655677 -0.0013478285010163605
0.29500000000000015 -0.001540284023540045 -0.0013977963012871434
0.30000000000000016 -0.001591972785013961 -0.0014482552846398222
0.30500000000000016 -0.00164405201605264 -0.001499182066444243
0.31000000000000016 -0.0016964969390774413 -0.0015505483724817775
0.31500000000000017 -0.0017492826884982185 -0.0016023249706612899
0.3200000000000002 -0.0018023843878033664 -0.0016544843524046267
0.3250000000000002 -0.0018557771868574068 -0.0017070013935292325
0.3300000000000002 -0.0019094362694069477 -0.0017598525355227198
0.3350000000000002 -0.0019633368511698755 -0.001813014523171082
0.3400000000000002 -0.002017454185104028 -0.0018664635147632607
0.3450000000000002 -0.002071763580007719 -0.0019201748548851615
0.3500000000000002 -0.002126240429300156 -0.001974123353519815
0.3550000000000002 -0.002180860242796326 -0.002028283733362563
0.3600000000000002 -0.0022355986754095097 -0.0020826309673705333
0.3650000000000002 -0.002290431550373024 -0.00213714039919868
0.3700000000000002 -0.002345334877949081 -0.002191787690277064
0.3750000000000002 -0.0024002848721357676 -0.002246548703216893
0.3800000000000002 -0.002455257967569293 -0.0023013994157151754
0.38500000000000023 -0.0025102308375485544 -0.0023563159041453618
0.39000000000000024 -0.002565180412892377 -0.002411274385127478
0.39500000000000024 -0.0026200839007527563 -0.0024662512797168756
0.40000000000000024 -0.0026749188025864054 -0.002521223268479298
0.40500000000000025 -0.002729662930921222 -0.002576167323315069
0.41000000000000025 -0.0027842944249884577 -0.002631060718944988
0.41500000000000026 -0.00298284782559187 -0.002685881035372095
0.42000000000000026 -0.0030536079084127754 -0.002749609665698798
0.42500000000000027 -0.003124090118753112 -0.002837544010236479
0.43000000000000027 -0.003194083591192084 -0.002946865650081899
0.4350000000000003 -0.003263144931555085 -0.003057416970446822
0.4400000000000003 -0.0033308683441544413 -0.0031526821267284545
0.4450000000000003 -0.003397197314494034 -0.003228215271230836
0.4500000000000003 -0.003462373662041051 -0.003289661662910277
0.4550000000000003 -0.003526727902024457 -0.003346219110868778
0.4600000000000003 -0.0035904945400723623 -0.003404907391996525
0.4650000000000003 -0.0036537409079412365 -0.003468216963538959
0.4700000000000003 -0.003716402165965834 -0.003534902726128681
0.4750000000000003 -0.0037783640247300325 -0.003602223526566995
0.4800000000000003 -0.003839534316417524 -0.003667933487585473
0.4850000000000003 -0.0038998736808536147 -0.0037311690111562785
0.4900000000000003 -0.003959387607354892 -0.0037922765417161145
0.49500000000000033 -0.00401809990165886 -0.00385212158044682
0.5000000000000003 -0.004076028352954259 -0.003911439790062519
0.5050000000000003 -0.004133173651615825 -0.003970529379691639
0.5100000000000003 -0.004189521517322713 -0.004029288722017554
0.5150000000000003 -0.004245051533691165 -0.004087432807037036
0.5200000000000004 -0.004299745595143798 -0.004144706229309919
0.5250000000000004 -0.00435359200455576 -0.00420099037493343
0.5300000000000004 -0.004406585033036376 -0.0042562980647897165
0.5350000000000004 -0.004458722050051428 -0.004310706711810899
0.5400000000000004 -0.004510000640954146 -0.004364289072447229
0.5450000000000004 -0.004560417126095743 -0.004417076406230594
0.5500000000000004 -0.0046099666190046636 -0.004469058046662035
0.5550000000000004 -0.004658643950262014 -0.004520201894904535
0.5600000000000004 -0.004706444641315786 -0.004570476817105398
0.5650000000000004 -0.00475336542893531 -0.0046198652013553325
0.5700000000000004 -0.014581737239720338 -0.004668363799057378
0.5750000000000004 -0.016141140519395303 -0.005327373310578311
0.5800000000000004 -0.01761644091539579 -0.007662130878728883
0.5850000000000004 -0.01904424794277489 -0.011542521087429668
0.5900000000000004 -0.020338467231202775 -0.01563661670782598
0.5950000000000004 -0.02139893804764437 -0.018793368179959195
0.6000000000000004 -0.022199417094770905 -0.020631760530318573
0.6050000000000004 -0.02278637217148287 -0.02143939296925551
0.6100000000000004 -0.02323564001365594 -0.021763908119364815
0.6150000000000004 -0.02361085912668444 -0.02205050579225782
0.6200000000000004 -0.023944992251854702 -0.022488888747427282
0.6250000000000004 -0.024244081905868756 -0.023051562361998117
0.6300000000000004 -0.024501400632293183 -0.023617933670106853
0.6350000000000005 -0.024710413266633174 -0.024084427352424928
0.6400000000000005 -0.024870922512587167 -0.02441350824949684
0.6450000000000005 -0.0249887307352519 -0.02462619135963808
0.6500000000000005 -0.02507215110235706 -0.024768216680754886
0.6550000000000005 -0.02512865053463137 -0.024878995765676384
0.6600000000000005 -0.025163269002015074 -0.024977547245220298
0.6650000000000005 -0.025178791356017423 -0.0250646433844705
0.6700000000000005 -0.025176784935455353 -0.02513271574802348
0.6750000000000005 -0.025160750583063017 -0.025175109566052876
0.6800000000000005 -0.025132999742773183 -0.025190585680742242
0.6850000000000005 -0.02317267537699734 -0.025183167649197733
0.6900000000000005 -0.023166340797206027 -0.025039177842857002
0.6950000000000005 -0.023151580978815884 -0.024576217809274804
0.7000000000000005 -0.023133299990738425 -0.023876890020043052
0.7050000000000005 -0.023123753674987778 -0.023242756672804094
0.7100000000000005 -0.02313272347389126 -0.022885908480399602
0.7150000000000005 -0.023158933899764592 -0.02282998001240497
0.7200000000000005 -0.02319316063828175 -0.022962497180332945
0.7250000000000005 -0.02322508600120714 -0.02313916994241923
0.7300000000000005 -0.02324826002845829 -0.023262388532878348
0.7350000000000005 -0.023261279548698312 -0.02330491809189061
0.7400000000000005 -0.023254645663870144 -0.023290312080260108
0.7450000000000006 -0.023213193771317465 -0.023257365826596325
0.7500000000000006 -0.0231334729138569 -0.02323111640133235
0.7550000000000006 -0.02301852747602076 -0.023211732087791644
0.7600000000000006 -0.022870438422032534 -0.023181278105207537
0.7650000000000006 -0.022691149438046843 -0.0231185867516301
0.7700000000000006 -0.022483041501887388 -0.02301085118497769
0.7750000000000006 -0.022218228395484478 -0.022856919790816242
0.7800000000000006 -0.021895525243878052 -0.022661962578246167
0.7850000000000006 -0.021557676034830893 -0.022428389515024502
0.7900000000000006 -0.02120754799496059 -0.022154659576813597
0.7950000000000006 -0.020847764217201373 -0.02184254969681607
0.8000000000000006 -0.020480858166347544 -0.02150050112047185
0.8050000000000006 -0.020109199025356163 -0.02114013766039682
0.8100000000000006 -0.019734806969817584 -0.02077155528663703
0.8150000000000006 -0.019359282519600556 -0.02040071217090536
0.8200000000000006 -0.018988220658828398 -0.02002955141899668
0.8250000000000006 -0.01861816181180722 -0.019658033372037288
0.8300000000000006 -0.018249927245030693 -0.019286205233939757
0.8350000000000006 -0.01788424563868642 -0.018914713768766057
0.8400000000000006 -0.017521773080980834 -0.018544453185479298
0.8450000000000006 -0.017163088445080816 -0.018176312422055776
0.8500000000000006 -0.01680869261588032 -0.01781104636022763
0.8550000000000006 -0.016323954432086875 -0.01744925507456284
0.8600000000000007 -0.015811505408360436 -0.01708298185376148
0.8650000000000007 -0.015326904082279429 -0.016688754243054504
0.8700000000000007 -0.014868573959626673 -0.016246320442497127
0.8750000000000007 -0.014435383759366038 -0.01576091043276842
0.8800000000000007 -0.014026655590098943 -0.015260066394144945
0.8850000000000007 -0.013641667010588976 -0.014775523107837156
0.8900000000000007 -0.013279240824650217 -0.0143279776115839
0.8950000000000007 -0.01293796638250723 -0.013922296952634756
0.9000000000000007 -0.012618130996365684 -0.01355176668292876
0.9050000000000007 -0.012315331911043285 -0.013205970637392575
0.9100000000000007 -0.012028029530189067 -0.012876998760340968
0.9150000000000007 -0.011754948050960255 -0.012561453008106741
0.9200000000000007 -0.011495006702225195 -0.012259295792135083
0.9250000000000007 -0.01124723388810017 -0.011971692850388313
0.9300000000000007 -0.011010713494677212 -0.011699284582639592
0.9350000000000007 -0.010875560186812848 -0.011441519106811258
0.9400000000000007 -0.010755629105316194 -0.011202591937596687
0.9450000000000007 -0.010634226315100238 -0.010995791459132152
0.9500000000000007 -0.010511485161552113 -0.010831155049318347
0.9550000000000007 -0.010258389127887605 -0.010703411362395051
0.9600000000000007 -0.0101427833320986 -0.010587630262200252
0.9650000000000007 -0.010025814704134899 -0.010453672757066611
0.9700000000000008 -0.009907114563084171 -0.01029696287957027
0.9750000000000008 -0.009786745663745992 -0.010136335876466226
0.9800000000000008 -0.00966506671092332 -0.009989455225408306
0.9850000000000008 -0.00954229336484874 -0.009861863674781353
0.9900000000000008 -0.009409605951708092 -0.009747966297767679
0.9950000000000008 -0.009291087975035405 -0.009637221952902612
1.0000000000000007 -0.009172268302336759 -0.009521200649450168
1.0050000000000006 -0.009052998863883303 -0.00939832478235214
1.0100000000000005 -0.008933220729547518 -0.009272230138036597
1.0150000000000003 -0.00881290900480675 -0.009147113073182046
1.0200000000000002 -0.00869200266689434 -0.009025073306298132
1.0250000000000001 -0.00857037343261783 -0.008905757918982467
1.03 -0.008447834454280715 -0.008787433721039933
1.035 -0.008324170786607939 -0.008668318448007003
1.0399999999999998 -0.008199169957493084 -0.00854738632223535
1.0449999999999997 -0.008072638903712279 -0.008424463851401576
1.0499999999999996 -0.007949003437139232 -0.008299865155718896
1.0549999999999995 -0.007831475624676619 -0.008174228369648193
1.0599999999999994 -0.007710944522090909 -0.008048905181577411
1.0649999999999993 -0.0075871874838674015 -0.007925522492705568
1.0699999999999992 -0.007459950218711648 -0.007804373793714721
1.074999999999999 -0.007328920743328913 -0.007683870189715447
1.079999999999999 -0.007193738652916549 -0.007561561666435787
