TIME COMMAND DEFL
0.0 0.0 0.0
0.008 0.0 0.0
0.016 0.0 0.0
0.024 0.0 0.0
0.032 -3.2281391884264687e-06 0.0
0.04 -6.622832792214037e-06 -5.16502270148235e-07
0.048 -3.544160896681703e-07 -2.753780692840457e-06
0.056 -2.850669863541239e-06 -5.535571628243749e-06
0.064 -6.924872112630501e-06 -5.2863156512765484e-06
0.07200000000000001 -1.4088161019620261e-05 -2.6379422301894002e-06
0.08000000000000002 -2.3193436979661518e-05 -3.5390300636024884e-06
0.08800000000000002 -3.4138228945646415e-05 -1.2489541979117004e-05
0.09600000000000003 -4.6870858228196494e-05 -2.7508393169324593e-05
0.10400000000000004 -6.134873401065554e-05 -4.227468036560617e-05
0.11200000000000004 -7.753583775022993e-05 -5.3072917382145424e-05
0.12000000000000005 -9.54129329386745e-05 -6.267077967423383e-05
0.12800000000000006 -0.00011497540601380336 -7.69655539767962e-05
0.13600000000000007 -0.00013621327243100158 -9.835358441578982e-05
0.14400000000000007 -0.0001590939687545001 -0.00012321869145609876
0.15200000000000008 -0.00018356985482783776 -0.00014611876236653138
0.1600000000000001 -0.0002096044512010667 -0.00016580014723628007
0.1680000000000001 -0.00023718693085475747 -0.00018636899945885535
0.1760000000000001 -0.0002796603209671682 -0.00021253813999561427
0.1840000000000001 -0.00031681656595153193 -0.0002465439802236492
0.19200000000000012 -0.00035562039362768574 -0.0002877054118741024
0.20000000000000012 -0.0003959940340118652 -0.0003308663447415467
0.20800000000000013 -0.00043785835802878707 -0.00037020359163982724
0.21600000000000014 -0.00048116811414778944 -0.0004058738781386107
0.22400000000000014 -0.0005259273355314793 -0.00044365697922422504
0.23200000000000015 -0.000572140083008346 -0.000488388358416908
0.24000000000000016 -0.0006197519894076131 -0.0005386854963681646
0.24800000000000016 -0.0006686516203123588 -0.0005887011124835476
0.25600000000000017 -0.0007187342554531593 -0.0006346752212814759
0.2640000000000002 -0.000769957831714191 -0.0006788993309869506
0.2720000000000002 -0.000822326395481183 -0.0007268727706344265
0.2800000000000002 -0.0008758174580760597 -0.0007810763283199175
0.2880000000000002 -0.0009303350045271955 -0.0008383338683272503
0.2960000000000002 -0.0009857432471339163 -0.0008934831169160396
0.3040000000000002 -0.0010419452317104298 -0.000945045129070826
0.3120000000000002 -0.001098917972015987 -0.0009965962750932585
0.32000000000000023 -0.0011566632193516092 -0.0010525451777236184
0.32800000000000024 -0.0012151283015515682 -0.001113199899206503
0.33600000000000024 -0.0012741866302672749 -0.0011745543803897745
0.34400000000000025 -0.0013337011761247422 -0.0012328008434712983
0.35200000000000026 -0.0013936003634129007 -0.0012884056953250981
0.36000000000000026 -0.0014538808617025085 -0.0013453142241386673
0.36800000000000027 -0.001514533606069384 -0.0014063922688013722
0.3760000000000003 -0.0015754761338221527 -0.001470272917194723
0.3840000000000003 -0.0016365677206338718 -0.0015329851020730498
0.3920000000000003 -0.001697690755528027 -0.001592346162572628
0.4000000000000003 -0.001758807116558411 -0.001650180293133295
0.4080000000000003 -0.0018199263421979533 -0.0017100488971637025
0.4160000000000003 -0.0018810215959844986 -0.0017732000793974894
0.4240000000000003 -0.002033316504906722 -0.0018372526981362276
0.43200000000000033 -0.002111711206231068 -0.001913524673926954
0.44000000000000034 -0.0021895998909851376 -0.002022916582770318
0.44800000000000034 -0.002266532509946878 -0.0021497959449535585
0.45600000000000035 -0.0023415408662598876 -0.002248089749558232
0.46400000000000036 -0.0024140474941945584 -0.002299263789546172
0.47200000000000036 -0.002484757229818694 -0.0023336834370494513
0.48000000000000037 -0.002554946532218291 -0.002396025390560475
0.4880000000000004 -0.002625051273628373 -0.0024963172365986388
0.4960000000000004 -0.002694177542953778 -0.002601158172987595
0.5040000000000003 -0.002761086726668763 -0.0026726301249267188
0.5120000000000003 -0.0028255432132561925 -0.002709883559994781
0.5200000000000004 -0.0028885219529210075 -0.0027479455346126887
0.5280000000000004 -0.002951067264350108 -0.002817487252058163
0.5360000000000004 -0.0030130990274206512 -0.0029116337022953424
0.5440000000000004 -0.0030734951553428357 -0.0029955870615130387
0.5520000000000004 -0.0031313320005001556 -0.003046111528455582
0.5600000000000004 -0.00318687953025902 -0.0030761287303211074
0.5680000000000004 -0.0032412523527592125 -0.0031184985717112113
0.5760000000000004 -0.011327775518132957 -0.0031890478053531067
0.5840000000000004 -0.012174553811075095 -0.004555560128947285
0.5920000000000004 -0.012860760614498295 -0.008960390442686945
0.6000000000000004 -0.013423716377814402 -0.014497602519335146
0.6080000000000004 -0.013573605462201868 -0.01676260651884291
0.6160000000000004 -0.01314185255513491 -0.014428545008843942
0.6240000000000004 -0.012392390267177505 -0.010734982791358153
0.6320000000000005 -0.011773499841193772 -0.009760093303145466
0.6400000000000005 -0.011469706037699656 -0.012046181415880403
0.6480000000000005 -0.011271554922703077 -0.014415237526680514
0.6560000000000005 -0.010871045285564155 -0.0138120965807345
0.6640000000000005 -0.01021913766312831 -0.010651260441461237
0.6720000000000005 -0.009557108913808916 -0.0080849861942866
