TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.680586151368465e-06 0.0
0.025 -4.2949748174342e-06 -1.0503663446052906e-07
0.030000000000000002 -5.700388228476181e-06 -6.452548522167855e-07
0.035 -8.471716758680268e-07 -1.9043586150456174e-06
0.04 -1.231302058839731e-06 -3.361388309439348e-06
0.045 -4.859913504018099e-06 -3.918438371761719e-06
0.049999999999999996 -7.012667297554733e-06 -3.4970677499759265e-06
0.05499999999999999 -1.1526803616657476e-05 -3.232488296595579e-06
0.05999999999999999 -1.823222635917817e-05 -4.2246782162406236e-06
0.06499999999999999 -2.6421770069762782e-05 -7.0941906183580335e-06
0.06999999999999999 -3.557137843557898e-05 -1.2089419148942445e-05
0.075 -4.5691214243726004e-05 -1.909102999885519e-05
0.08 -5.6784365338124164e-05 -2.7699477207440722e-05
0.085 -6.88502447832779e-05 -3.7454855089743205e-05
0.09000000000000001 -8.18864068561687e-05 -4.8043228577720656e-05
0.09500000000000001 -9.588951405092242e-05 -5.936871694836268e-05
0.10000000000000002 -0.0001108556807950128 -7.14995126280498e-05
0.10500000000000002 -0.00012678042673706534 -8.456066768077988e-05
0.11000000000000003 -0.00014365850738903203 -9.864544575796213e-05
0.11500000000000003 -0.00016148382283723492 -0.0001137796939840878
0.12000000000000004 -0.00018024947236524788 -0.00012993415870227897
0.12500000000000003 -0.000199947907001117 -0.00014705861345248007
0.13000000000000003 -0.00022057108623061282 -0.00016511194949672648
0.13500000000000004 -0.0002421105685042735 -0.00018407512360629934
0.14000000000000004 -0.00026455752037934173 -0.00020394770740668445
0.14500000000000005 -0.0002879026749436096 -0.00022473651590749
0.15000000000000005 -0.000312136284949254 -0.00024644516397034184
0.15500000000000005 -0.00033724810248300397 -0.0002690692804874016
0.16000000000000006 -0.00036322739187686856 -0.00029259738083833896
0.16500000000000006 -0.00039006296296702247 -0.00031701462878601773
0.17000000000000007 -0.00044146114898503875 -0.00034230645347003497
0.17500000000000007 -0.00047631111550614923 -0.00036994268866518006
0.18000000000000008 -0.0005120647086207636 -0.00040266198740586715
0.18500000000000008 -0.0005487044303560477 -0.0004405877411697529
0.19000000000000009 -0.00058619973439241 -0.0004808683864606042
0.1950000000000001 -0.0006245157846111665 -0.0005207122575522533
0.2000000000000001 -0.0006636307671408222 -0.0005589239799168285
0.2050000000000001 -0.000703537517377525 -0.0005959190689013268
0.2100000000000001 -0.0007442355462434068 -0.000632893995787593
0.2150000000000001 -0.0007857216015053683 -0.0006709347442836045
0.2200000000000001 -0.0008279843399800188 -0.0007105380318089181
0.22500000000000012 -0.0008710044079742946 -0.0007516135050436706
0.23000000000000012 -0.0009147579684263311 -0.0007937683105433117
0.23500000000000013 -0.0009592206967131488 -0.0008366186292306256
0.24000000000000013 -0.0010043701401222355 -0.0008799654223387044
0.24500000000000013 -0.0010501859370571486 -0.0009238056332328705
0.2500000000000001 -0.0010966486393822522 -0.0009682423806558674
0.2550000000000001 -0.0011437382846945713 -0.0010133804166777617
0.2600000000000001 -0.0011914335453806614 -0.0010592641965748101
0.2650000000000001 -0.0012397116745859352 -0.0011058710498730946
0.27000000000000013 -0.0012885489878344855 -0.001153139755949347
0.27500000000000013 -0.0013379214538272607 -0.0012010057556268035
0.28000000000000014 -0.0013878050784838973 -0.0012494230324581854
0.28500000000000014 -0.0014381759905693885 -0.001298367579655959
0.29000000000000015 -0.0014890103196556765 -0.0013478285010163603
0.29500000000000015 -0.0015402840235400448 -0.0013977963012871432
0.30000000000000016 -0.0015919727850139608 -0.001448255284639822
0.30500000000000016 -0.0016440520160526397 -0.0014991820664442428
0.31000000000000016 -0.001696496939077441 -0.0015505483724817773
0.31500000000000017 -0.0017492826884982185 -0.0016023249706612896
0.3200000000000002 -0.0018023843878033664 -0.0016544843524046264
0.3250000000000002 -0.0018557771868574066 -0.0017070013935292323
0.3300000000000002 -0.0019094362694069475 -0.0017598525355227196
0.3350000000000002 -0.001963336851169875 -0.0018130145231710817
0.3400000000000002 -0.0020174541851040277 -0.0018664635147632603
0.3450000000000002 -0.0020717635800077184 -0.0019201748548851611
0.3500000000000002 -0.0021262404293001555 -0.0019741233535198145
0.3550000000000002 -0.0021808602427963258 -0.0020282837333625626
0.3600000000000002 -0.0022355986754095092 -0.002082630967370533
0.3650000000000002 -0.0022904315503730235 -0.0021371403991986794
0.3700000000000002 -0.0023453348779490808 -0.0021917876902770635
0.3750000000000002 -0.0024002848721357676 -0.0022465487032168924
0.3800000000000002 -0.0024552579675692922 -0.002301399415715175
0.38500000000000023 -0.002510230837548554 -0.0023563159041453613
0.39000000000000024 -0.002565180412892378 -0.0024112743851274774
0.39500000000000024 -0.002620083900752756 -0.0024662512797168756
0.40000000000000024 -0.002674918802586405 -0.002521223268479298
0.40500000000000025 -0.002729662930921222 -0.002576167323315069
0.41000000000000025 -0.0027842944249884577 -0.0026310607189449875
0.41500000000000026 -0.00298284782559187 -0.0026858810353720948
0.42000000000000026 -0.0030536079084127754 -0.0027496096656987974
0.42500000000000027 -0.0031240901187531128 -0.0028375440102364788
0.43000000000000027 -0.003194083591192084 -0.002946865650081899
0.4350000000000003 -0.003263144931555085 -0.0030574169704468226
0.4400000000000003 -0.0033308683441544418 -0.0031526821267284554
0.4450000000000003 -0.003397197314494035 -0.003228215271230837
0.4500000000000003 -0.003462373662041052 -0.003289661662910278
0.4550000000000003 -0.0035267279020244568 -0.0033462191108687787
0.4600000000000003 -0.0035904945400723623 -0.003404907391996526
0.4650000000000003 -0.0036537409079412386 -0.0034682169635389597
0.4700000000000003 -0.003716402165965834 -0.003534902726128682
0.4750000000000003 -0.003778364024730032 -0.003602223526566996
0.4800000000000003 -0.003839534316417524 -0.0036679334875854737
0.4850000000000003 -0.0038998736808536134 -0.003731169011156279
0.4900000000000003 -0.003959387607354892 -0.0037922765417161145
0.49500000000000033 -0.004018099901658861 -0.0038521215804468195
0.5000000000000003 -0.004076028352954259 -0.003911439790062518
0.5050000000000003 -0.004133173651615825 -0.003970529379691638
0.5100000000000003 -0.004189521517322713 -0.004029288722017553
0.5150000000000003 -0.004245051533691164 -0.0040874328070370355
0.5200000000000004 -0.004299745595143798 -0.004144706229309919
0.5250000000000004 -0.00435359200455576 -0.00420099037493343
0.5300000000000004 -0.004406585033036376 -0.0042562980647897165
0.5350000000000004 -0.004458722050051428 -0.0043107067118108985
0.5400000000000004 -0.004510000640954145 -0.004364289072447228
0.5450000000000004 -0.004560417126095744 -0.004417076406230593
0.5500000000000004 -0.0046099666190046636 -0.004469058046662035
0.5550000000000004 -0.004658643950262015 -0.004520201894904535
0.5600000000000004 -0.004706444641315786 -0.004570476817105398
0.5650000000000004 -0.004753365428935312 -0.0046198652013553325
0.5700000000000004 -0.014581737239720338 -0.004668363799057378
0.5750000000000004 -0.016141140519395303 -0.005327373310578311
0.5800000000000004 -0.01761644091539579 -0.007662130878728883
0.5850000000000004 -0.01904424794277488 -0.011542521087429668
0.5900000000000004 -0.020338467231202775 -0.01563661670782598
0.5950000000000004 -0.02139893804764437 -0.01879336817995919
0.6000000000000004 -0.022199417094770905 -0.020631760530318566
0.6050000000000004 -0.02278637217148287 -0.021439392969255504
0.6100000000000004 -0.02323564001365593 -0.021763908119364808
0.6150000000000004 -0.023610859126684446 -0.022050505792257813
0.6200000000000004 -0.023944992251854712 -0.022488888747427275
0.6250000000000004 -0.02424408190586875 -0.023051562361998113
0.6300000000000004 -0.024501400632293183 -0.023617933670106856
0.6350000000000005 -0.02471041326663317 -0.024084427352424935
0.6400000000000005 -0.02487092251258717 -0.024413508249496847
0.6450000000000005 -0.0249887307352519 -0.024626191359638082
0.6500000000000005 -0.025072151102357075 -0.024768216680754886
0.6550000000000005 -0.025128650534631355 -0.024878995765676384
0.6600000000000005 -0.025163269002015067 -0.0249775472452203
0.6650000000000005 -0.025178791356017416 -0.025064643384470505
0.6700000000000005 -0.02517678493545534 -0.02513271574802348
0.6750000000000005 -0.02516075058306301 -0.02517510956605287
0.6800000000000005 -0.02513299974277318 -0.02519058568074223
0.6850000000000005 -0.023172675376997333 -0.025183167649197723
0.6900000000000005 -0.02316634079720603 -0.025039177842856995
0.6950000000000005 -0.023151580978815887 -0.0245762178092748
0.7000000000000005 -0.023133299990738404 -0.023876890020043052
0.7050000000000005 -0.0231237536749878 -0.023242756672804094
0.7100000000000005 -0.023132723473891257 -0.022885908480399602
0.7150000000000005 -0.02315893389976461 -0.02282998001240497
0.7200000000000005 -0.023193160638281748 -0.022962497180332945
0.7250000000000005 -0.02322508600120711 -0.023139169942419234
0.7300000000000005 -0.023248260028458256 -0.02326238853287835
0.7350000000000005 -0.023261279548698294 -0.023304918091890604
0.7400000000000005 -0.023254645663870102 -0.023290312080260087
0.7450000000000006 -0.023213193771317482 -0.023257365826596293
0.7500000000000006 -0.023133472913856885 -0.023231116401332314
0.7550000000000006 -0.023018527476020754 -0.023211732087791617
0.7600000000000006 -0.02287043842203253 -0.023181278105207523
0.7650000000000006 -0.022691149438046843 -0.023118586751630095
0.7700000000000006 -0.022483041501887364 -0.023010851184977695
0.7750000000000006 -0.022218228395484447 -0.022856919790816246
0.7800000000000006 -0.021895525243878035 -0.02266196257824616
0.7850000000000006 -0.021557676034830886 -0.022428389515024485
0.7900000000000006 -0.021207547994960586 -0.022154659576813573
0.7950000000000006 -0.020847764217201366 -0.021842549696816045
0.8000000000000006 -0.02048085816634754 -0.021500501120471832
0.8050000000000006 -0.020109199025356163 -0.021140137660396813
0.8100000000000006 -0.019734806969817595 -0.02077155528663703
0.8150000000000006 -0.01935928251960055 -0.020400712170905364
0.8200000000000006 -0.0189882206588284 -0.020029551418996684
0.8250000000000006 -0.01861816181180724 -0.01965803337203729
0.8300000000000006 -0.018249927245030696 -0.01928620523393976
0.8350000000000006 -0.017884245638686423 -0.01891471376876606
0.8400000000000006 -0.017521773080980838 -0.018544453185479304
0.8450000000000006 -0.017163088445080816 -0.018176312422055783
0.8500000000000006 -0.01680869261588032 -0.017811046360227636
0.8550000000000006 -0.01632395443208688 -0.017449255074562842
0.8600000000000007 -0.01581150540836044 -0.01708298185376148
0.8650000000000007 -0.015326904082279432 -0.016688754243054504
0.8700000000000007 -0.014868573959626676 -0.016246320442497127
0.8750000000000007 -0.014435383759366044 -0.01576091043276842
0.8800000000000007 -0.014026655590098946 -0.015260066394144949
0.8850000000000007 -0.013641667010588979 -0.014775523107837162
0.8900000000000007 -0.013279240824650228 -0.014327977611583905
0.8950000000000007 -0.012937966382507236 -0.013922296952634762
0.9000000000000007 -0.01261813099636569 -0.013551766682928765
0.9050000000000007 -0.012315331911043288 -0.01320597063739258
0.9100000000000007 -0.01202802953018907 -0.012876998760340973
0.9150000000000007 -0.011754948050960255 -0.012561453008106745
0.9200000000000007 -0.011495006702225207 -0.012259295792135085
0.9250000000000007 -0.011247233888100172 -0.011971692850388313
0.9300000000000007 -0.011010713494677212 -0.011699284582639594
0.9350000000000007 -0.010875560186812855 -0.011441519106811262
0.9400000000000007 -0.010755629105316196 -0.01120259193759669
0.9450000000000007 -0.010634226315100238 -0.010995791459132155
0.9500000000000007 -0.010511485161552113 -0.01083115504931835
0.9550000000000007 -0.010258389127887605 -0.010703411362395053
0.9600000000000007 -0.010142783332098598 -0.010587630262200252
0.9650000000000007 -0.010025814704134899 -0.010453672757066611
0.9700000000000008 -0.009907114563084171 -0.01029696287957027
0.9750000000000008 -0.009786745663745992 -0.010136335876466224
0.9800000000000008 -0.00966506671092332 -0.009989455225408304
0.9850000000000008 -0.009542293364848737 -0.00986186367478135
0.9900000000000008 -0.009409605951708092 -0.009747966297767677
0.9950000000000008 -0.009291087975035403 -0.00963722195290261
1.0000000000000007 -0.00917226830233676 -0.009521200649450166
1.0050000000000006 -0.009052998863883301 -0.009398324782352138
1.0100000000000005 -0.008933220729547522 -0.009272230138036595
1.0150000000000003 -0.00881290900480675 -0.009147113073182044
1.0200000000000002 -0.008692002666894339 -0.009025073306298132
1.0250000000000001 -0.008570373432617828 -0.008905757918982467
1.03 -0.008447834454280713 -0.008787433721039933
1.035 -0.008324170786607937 -0.008668318448007
1.0399999999999998 -0.00819916995749309 -0.008547386322235348
1.0449999999999997 -0.00807263890371228 -0.008424463851401574
1.0499999999999996 -0.00794900343713923 -0.008299865155718896
1.0549999999999995 -0.007831475624676624 -0.008174228369648193
1.0599999999999994 -0.007710944522090908 -0.008048905181577411
1.0649999999999993 -0.007587187483867398 -0.007925522492705568
1.0699999999999992 -0.007459950218711647 -0.007804373793714721
1.074999999999999 -0.0073289207433289115 -0.007683870189715446
