TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.237712005814157e-06 0.0
0.025 -3.460656231405057e-06 -7.735700036338482e-08
0.030000000000000002 -6.228062481040436e-06 -4.938092532664591e-07
0.035 -7.6016381424781525e-06 -1.5960884985057403e-06
0.04 -1.1291954912479602e-06 -3.4703964275553247e-06
0.045 -3.6787741187102784e-06 -5.265658319317021e-06
0.049999999999999996 -5.392442486286486e-06 -5.760087246966703e-06
0.05499999999999999 -8.921531943428313e-06 -5.085461006684836e-06
0.05999999999999999 -1.3400885213401611e-05 -4.568522401747753e-06
0.06499999999999999 -1.8652543014167482e-05 -5.477185237916089e-06
0.06999999999999999 -2.4635451060592113e-05 -8.416004239172399e-06
0.075 -3.132755145709761e-05 -1.3220862421428605e-05
0.08 -3.871459396816394e-05 -1.929799236787792e-05
0.085 -4.6786217005494326e-05 -2.605701562509554e-05
0.09000000000000001 -5.553454942099013e-05 -3.317770361206972e-05
0.09500000000000001 -6.495348992296041e-05 -4.0642483299202025e-05
0.10000000000000002 -7.50380206066205e-05 -4.8611968026771934e-05
0.10500000000000002 -8.57835136136043e-05 -5.7267267186463925e-05
0.11000000000000003 -9.718520101113537e-05 -6.67088518737765e-05
0.11500000000000003 -0.00010923792887676141 -7.693745812535548e-05
0.12000000000000004 -0.0001219361705314478 -8.789208601415143e-05
0.12500000000000003 -0.00013527416710273007 -9.950266790115784e-05
0.13000000000000003 -0.00014924605282794668 -0.00011172543505335661
0.13500000000000004 -0.00016384588665034977 -0.000124550761335273
0.14000000000000004 -0.0001790675931882892 -0.00013799099616936341
0.14500000000000005 -0.00019490486662884955 -0.00015206250120183078
0.15000000000000005 -0.0002113510949529398 -0.0001667730650797496
0.15500000000000005 -0.00022839933360796385 -0.00018211861469816788
0.16000000000000006 -0.00024604232360846134 -0.00019808697109806786
0.16500000000000006 -0.00026427252909396495 -0.00021466388665425493
0.17000000000000007 -0.000297935960035183 -0.00023183746117395486
0.17500000000000007 -0.00032155192868268354 -0.0002505278101827844
0.18000000000000008 -0.0003457903198995641 -0.0002724676458730078
0.18500000000000008 -0.00037063987350620365 -0.0002977787550365365
0.19000000000000009 -0.0003960815874870194 -0.00032471019506516945
0.1950000000000001 -0.0004220935379812985 -0.00035150776183827956
0.2000000000000001 -0.000448661324327142 -0.00037738703119680374
0.2050000000000001 -0.0004757792791153409 -0.00040256798527414504
0.2100000000000001 -0.0005034458683045686 -0.0004277744646642391
0.2150000000000001 -0.0005316580684945728 -0.00045368086011904704
0.2200000000000001 -0.0005604080921621389 -0.00048060595622172555
0.22500000000000012 -0.0005896833206214144 -0.000508504277550021
0.23000000000000012 -0.0006194683395235664 -0.0005371369354854596
0.23500000000000013 -0.0006497473179155537 -0.000566264477311173
0.24000000000000013 -0.0006805054538209062 -0.0005957587424549824
0.24500000000000013 -0.000711729151055069 -0.0006256131124477584
0.2500000000000001 -0.0007434053454114037 -0.0006558887290142005
0.2550000000000001 -0.0007755206575813348 -0.0006866498130960257
0.2600000000000001 -0.0008080608741394323 -0.0007179243091938964
0.2650000000000001 -0.0008410109009456952 -0.0007496985316234584
0.27000000000000013 -0.0008743550425515406 -0.0007819342240495826
0.27500000000000013 -0.0009080773556457933 -0.0008145903289069645
0.28000000000000014 -0.0009421618850058525 -0.0008476368692816807
0.28500000000000014 -0.0009765927224101212 -0.0008810574768066493
0.29000000000000015 -0.001011353939159292 -0.0009148441015536434
0.29500000000000015 -0.0010464294850605082 -0.0009489897790389984
0.30000000000000016 -0.0010818031265571978 -0.0009834838149202986
0.30500000000000016 -0.0011174584485294798 -0.0010183107362036175
0.31000000000000016 -0.0011533789029542281 -0.0010534519500806428
0.31500000000000017 -0.0011895478708714294 -0.0010888881722241857
0.3200000000000002 -0.00122594871054648 -0.0011246011240555471
0.3250000000000002 -0.0012625647820148974 -0.0011605739860368798
0.3300000000000002 -0.001299379453505735 -0.001196790917409215
0.3350000000000002 -0.001336376101782538 -0.0012332362782667345
0.3400000000000002 -0.001373538116461135 -0.0012698940675742337
0.3450000000000002 -0.0014108489122180905 -0.0013067477688249154
0.3500000000000002 -0.001448291947182514 -0.0013437805149229078
0.3550000000000002 -0.0014858507432666953 -0.0013809753649446678
0.3600000000000002 -0.0015235089047597465 -0.0014183155179641653
0.3650000000000002 -0.0015612501336589955 -0.0014557843934004254
0.3700000000000002 -0.0015990582422534877 -0.0014933656021379053
0.3750000000000002 -0.0016369171644427078 -0.001531042875628845
0.3800000000000002 -0.001674810967120786 -0.001568800012171313
0.38500000000000023 -0.001712723862211394 -0.001606620865995387
0.39000000000000024 -0.0017506402192017474 -0.0016444893728742222
0.39500000000000024 -0.001788544577658131 -0.0016823895906138526
0.40000000000000024 -0.0018264216592382906 -0.0017203057344817284
0.40500000000000025 -0.0018642563789719572 -0.0017582221983602673
0.41000000000000025 -0.001902033855842787 -0.0017961235631006294
0.41500000000000026 -0.0020323787068509064 -0.0018339945989945075
0.42000000000000026 -0.0020811339173664603 -0.0018776102242884266
0.42500000000000027 -0.002129725522863203 -0.0019368431557624287
0.43000000000000027 -0.0021780195598953907 -0.002009973708687236
0.4350000000000003 -0.0022257394830618284 -0.0020841104344779433
0.4400000000000003 -0.0022726303228962873 -0.0021486163075995312
0.4450000000000003 -0.0023186520230508182 -0.0022005546438313584
0.4500000000000003 -0.0023639494646252386 -0.0022434721604392936
0.4550000000000003 -0.0024087238012864974 -0.0022832330084234134
0.4600000000000003 -0.00245311822703817 -0.002324340352578716
0.4650000000000003 -0.0024971733224871282 -0.0023684086272584438
0.4700000000000003 -0.002540848000088291 -0.002414653637659078
0.4750000000000003 -0.00258407028496499 -0.002461320349990713
0.4800000000000003 -0.0026267815755568673 -0.0025069619190573903
0.4850000000000003 -0.0026689558233477365 -0.002551015207689486
0.4900000000000003 -0.0027105948098770337 -0.002593695912603979
0.49500000000000033 -0.002751711817436461 -0.00263555720634523
0.5000000000000003 -0.00279231654317607 -0.0026770721143879453
0.5050000000000003 -0.002832408159113243 -0.0027184336360715
0.5100000000000003 -0.002871976562030214 -0.0027595770318326863
0.5150000000000003 -0.002911007821311535 -0.002800318269305035
0.5200000000000004 -0.002949489427357317 -0.0028404913311108524
0.5250000000000004 -0.0029874128618709124 -0.002880017933822874
0.5300000000000004 -0.0030247733492065566 -0.0029189046959878684
0.5350000000000004 -0.0030615680846739937 -0.002957200318293484
0.5400000000000004 -0.0030977944410588354 -0.0029949508560885066
0.5450000000000004 -0.0031334490396660924 -0.003032175723532683
0.5500000000000004 -0.003168527779461211 -0.0030688672149215505
0.5550000000000004 -0.0032030264097605045 -0.003105003654579903
0.5600000000000004 -0.003236941138697646 -0.003140563893396312
0.5650000000000004 -0.003270268963948872 -0.003175535502259192
0.5700000000000004 -0.003303007678756555 -0.00320991538365138
0.5750000000000004 -0.010983383340219435 -0.003243705772440911
0.5800000000000004 -0.011363395227931821 -0.0037549237928967503
0.5850000000000004 -0.011732081627913653 -0.005524196299222791
0.5900000000000004 -0.012082346460138099 -0.008318078731583894
0.5950000000000004 -0.012337090133268992 -0.011001638799215185
0.6000000000000004 -0.01241567848549091 -0.012710085999339956
0.6050000000000004 -0.012307128240304912 -0.013265128335925903
0.6100000000000004 -0.012062721695556299 -0.01301473909783402
0.6150000000000004 -0.011755735432564498 -0.012460069706058667
0.6200000000000004 -0.011442096541787785 -0.011964272761382434
0.6250000000000004 -0.011146010742029741 -0.011655960148910462
0.6300000000000004 -0.01086690101221522 -0.0114879211239676
0.6350000000000005 -0.010594063081562622 -0.01135141172555065
0.6400000000000005 -0.010318513116710165 -0.01116466063316129
0.6450000000000005 -0.010037785398360498 -0.010904684155292917
0.6500000000000005 -0.00975485947857483 -0.010593778424900831
0.6550000000000005 -0.009474674252246667 -0.010269002468859784
0.6600000000000005 -0.009201184503855087 -0.009958023548932986
0.6650000000000005 -0.008936205132265354 -0.00967053293405555
0.6700000000000005 -0.008679789676023198 -0.009402360774574653
0.6750000000000005 -0.008431240012746748 -0.009144416476918563
0.6800000000000005 -0.008191156505684825 -0.00888982253531886
0.6850000000000005 -0.0072402389079241364 -0.008636642598925616
0.6900000000000005 -0.0070389770630789215 -0.008342001506427317
0.6950000000000005 -0.006845963360223188 -0.007939441658104472
0.7000000000000005 -0.0066631487050547895 -0.007462406459345305
0.7050000000000005 -0.006494921929529051 -0.00702515210247725
0.7100000000000005 -0.006344044587801219 -0.006706510091365566
0.7150000000000005 -0.006208891629528349 -0.006513545333812336
0.7200000000000005 -0.0060850257522162944 -0.006402154515019271
0.7250000000000005 -0.005967932705574745 -0.0063167317932639536
0.7300000000000005 -0.0058548263232186615 -0.006219711915851873
0.7350000000000005 -0.00574493809364519 -0.0061003211649724685
0.7400000000000005 -0.00563877012687026 -0.005967052049977402
0.7450000000000006 -0.005537111392008573 -0.005834468034388718
0.7500000000000006 -0.0054403868987483095 -0.00571310114200924
0.7550000000000006 -0.005348497430004471 -0.005605885226723097
0.7600000000000006 -0.0052610010327398884 -0.005509912486268631
0.7650000000000006 -0.005177390310672012 -0.005420280694684196
0.7700000000000006 -0.0050972851547674385 -0.0053332291713266075
0.7750000000000006 -0.005020483740954227 -0.00524735204331671
0.7800000000000006 -0.0049342653443263836 -0.00516314702331712
0.7850000000000006 -0.004844728837033469 -0.005081060611353671
0.7900000000000006 -0.004759923597103238 -0.0049996159859107756
0.7950000000000006 -0.004679655230650039 -0.004916579872532683
0.8000000000000006 -0.004603761765201736 -0.0048315719431283165
0.8050000000000006 -0.0045321733134470145 -0.004746544938041598
0.8100000000000006 -0.004464863775101755 -0.004664347871131109
0.8150000000000006 -0.004401765864807658 -0.004587176884223074
0.8200000000000006 -0.004343386884129885 -0.004515862788897229
0.8250000000000006 -0.004292670601873411 -0.00445009459487652
0.8300000000000006 -0.00424563441956996 -0.00438931852575503
0.8350000000000006 -0.0042020359750248835 -0.004333394948923395
0.8400000000000006 -0.004161636337459548 -0.0042823067994708685
0.8450000000000006 -0.0041241997787335345 -0.00423573072196821
0.8500000000000006 -0.00408949507152357 -0.0041930726963276274
0.8550000000000006 -0.004057305270772014 -0.004153689733456883
0.8600000000000007 -0.003957155912497108 -0.004117079200594625
0.8650000000000007 -0.003849692496042258 -0.004078549526346961
0.8700000000000007 -0.0037503554442043954 -0.004026000920263732
0.8750000000000007 -0.0036582310763498328 -0.0039494995357484235
0.8800000000000007 -0.0035727593289896255 -0.003851202120328731
0.8850000000000007 -0.0034937896832308952 -0.0037430452107490623
0.8900000000000007 -0.003421243588109429 -0.0036385592168194842
0.8950000000000007 -0.0033548081432246877 -0.003546356396925299
0.9000000000000007 -0.0032944151869779646 -0.0034682799719545007
0.9050000000000007 -0.003240153316757869 -0.003401408975118458
0.9100000000000007 -0.0031897651105168277 -0.0033414862332889175
0.9150000000000007 -0.0031426067714485834 -0.0032854352234629684
0.9200000000000007 -0.003098181518208227 -0.0032320046294714937
0.9250000000000007 -0.0030561043666382697 -0.0031811925256871095
0.9300000000000007 -0.0030160517458245883 -0.003133392689024916
0.9350000000000007 -0.0029777269205830993 -0.003088773258233945
0.9400000000000007 -0.0030426478288554494 -0.0030470745471078103
0.9450000000000007 -0.003123606045184203 -0.0030140959146055138
0.9500000000000007 -0.003207613583818234 -0.0030066049996496135
0.9550000000000007 -0.0029573195042967393 -0.003039253559246184
0.9600000000000007 -0.0030390052910215844 -0.0030899465209664255
0.9650000000000007 -0.00312307235770728 -0.0031106074029960884
0.9700000000000008 -0.003208944406621044 -0.0030955849672052887
0.9750000000000008 -0.0032968755993077695 -0.003084048332661718
0.9800000000000008 -0.0033874150791766617 -0.003110058066496974
0.9850000000000008 -0.00348056829702797 -0.0031820254021668617
0.9900000000000008 -0.0035757145528911996 -0.0032863310251891077
0.9950000000000008 -0.00367555797645694 -0.0034016802583006064
1.0000000000000007 -0.0037810866357692154 -0.0035120995210416463
1.0050000000000006 -0.00388772052593612 -0.003612632690155693
1.0100000000000005 -0.003995198933459114 -0.003707266244582453
1.0150000000000003 -0.00410335839929628 -0.0038027849129677487
1.0200000000000002 -0.004211978350848389 -0.0039037207221102174
1.0250000000000001 -0.004320711813901518 -0.004010731044759962
1.03 -0.00442910335706416 -0.004121652065841584
1.035 -0.0045366509459518235 -0.004233526520257469
1.0399999999999998 -0.00464286526030761 -0.004344173044329293
1.0449999999999997 -0.004747300223362095 -0.004452711748342269
1.0499999999999996 -0.004849552894773067 -0.004559229205817491
1.0549999999999995 -0.004956509813092588 -0.004664114060207691
1.0599999999999994 -0.0050766976914953825 -0.004767985080808485
