TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.680586151368465e-06 0.0
0.025 -4.2949748174342e-06 -1.0503663446052906e-07
0.030000000000000002 -5.700388228476181e-06 -6.452548522167855e-07
0.035 -8.471716758680268e-07 -1.9043586150456174e-06
0.04 -1.231302058839731e-06 -3.361388309439348e-06
0.045 -4.859913504018099e-06 -3.918438371761719e-06
0.049999999999999996 -7.012667297554733e-06 -3.4970677499759265e-06
0.05499999999999999 -1.1526803616657476e-05 -3.232488296595579e-06
0.05999999999999999 -1.823222635917817e-05 -4.2246782162406236e-06
0.06499999999999999 -2.6421770069762782e-05 -7.0941906183580335e-06
0.06999999999999999 -3.557137843557898e-05 -1.2089419148942445e-05
0.075 -4.5691214243726004e-05 -1.909102999885519e-05
0.08 -5.6784365338124164e-05 -2.7699477207440722e-05
0.085 -6.88502447832779e-05 -3.7454855089743205e-05
0.09000000000000001 -8.18864068561687e-05 -4.8043228577720656e-05
0.09500000000000001 -9.588951405092242e-05 -5.936871694836268e-05
0.10000000000000002 -0.0001108556807950128 -7.14995126280498e-05
0.10500000000000002 -0.00012678042673706534 -8.456066768077988e-05
0.11000000000000003 -0.00014365850738903203 -9.864544575796213e-05
0.11500000000000003 -0.00016148382283723492 -0.0001137796939840878
0.12000000000000004 -0.00018024947236524788 -0.00012993415870227897
0.12500000000000003 -0.000199947907001117 -0.00014705861345248007
0.13000000000000003 -0.00022057108623061282 -0.00016511194949672648
0.13500000000000004 -0.0002421105685042735 -0.00018407512360629934
0.14000000000000004 -0.00026455752037934173 -0.00020394770740668445
0.14500000000000005 -0.0002879026749436096 -0.00022473651590749
0.15000000000000005 -0.000312136284949254 -0.00024644516397034184
0.15500000000000005 -0.00033724810248300397 -0.0002690692804874016
0.16000000000000006 -0.00036322739187686856 -0.00029259738083833896
0.16500000000000006 -0.00039006296296702247 -0.00031701462878601773
0.17000000000000007 -0.00044146114898503875 -0.00034230645347003497
0.17500000000000007 -0.00047631111550614923 -0.00036994268866518006
0.18000000000000008 -0.0005120647086207636 -0.00040266198740586715
0.18500000000000008 -0.0005487044303560477 -0.0004405877411697529
0.19000000000000009 -0.00058619973439241 -0.0004808683864606042
0.1950000000000001 -0.0006245157846111665 -0.0005207122575522533
0.2000000000000001 -0.0006636307671408222 -0.0005589239799168285
0.2050000000000001 -0.000703537517377525 -0.0005959190689013268
0.2100000000000001 -0.0007442355462434068 -0.000632893995787593
0.2150000000000001 -0.0007857216015053683 -0.0006709347442836045
0.2200000000000001 -0.0008279843399800188 -0.0007105380318089181
0.22500000000000012 -0.0008710044079742946 -0.0007516135050436706
0.23000000000000012 -0.0009147579684263311 -0.0007937683105433117
0.23500000000000013 -0.0009592206967131488 -0.0008366186292306256
0.24000000000000013 -0.0010043701401222355 -0.0008799654223387044
0.24500000000000013 -0.0010501859370571486 -0.0009238056332328705
0.2500000000000001 -0.0010966486393822522 -0.0009682423806558674
0.2550000000000001 -0.0011437382846945713 -0.0010133804166777617
0.2600000000000001 -0.0011914335453806614 -0.0010592641965748101
0.2650000000000001 -0.0012397116745859352 -0.0011058710498730946
0.27000000000000013 -0.0012885489878344855 -0.001153139755949347
0.27500000000000013 -0.0013379214538272607 -0.0012010057556268035
0.28000000000000014 -0.0013878050784838973 -0.0012494230324581854
0.28500000000000014 -0.0014381759905693885 -0.001298367579655959
0.29000000000000015 -0.0014890103196556765 -0.0013478285010163603
0.29500000000000015 -0.0015402840235400448 -0.0013977963012871432
0.30000000000000016 -0.0015919727850139608 -0.001448255284639822
0.30500000000000016 -0.0016440520160526397 -0.0014991820664442428
0.31000000000000016 -0.001696496939077441 -0.0015505483724817773
0.31500000000000017 -0.0017492826884982185 -0.0016023249706612896
0.3200000000000002 -0.0018023843878033664 -0.0016544843524046264
0.3250000000000002 -0.0018557771868574066 -0.0017070013935292323
0.3300000000000002 -0.0019094362694069475 -0.0017598525355227196
0.3350000000000002 -0.001963336851169875 -0.0018130145231710817
0.3400000000000002 -0.0020174541851040277 -0.0018664635147632603
0.3450000000000002 -0.0020717635800077184 -0.0019201748548851611
0.3500000000000002 -0.0021262404293001555 -0.0019741233535198145
0.3550000000000002 -0.0021808602427963258 -0.0020282837333625626
0.3600000000000002 -0.0022355986754095092 -0.002082630967370533
0.3650000000000002 -0.0022904315503730235 -0.0021371403991986794
0.3700000000000002 -0.0023453348779490808 -0.0021917876902770635
0.3750000000000002 -0.0024002848721357676 -0.0022465487032168924
0.3800000000000002 -0.0024552579675692922 -0.002301399415715175
0.38500000000000023 -0.002510230837548554 -0.0023563159041453613
0.39000000000000024 -0.002565180412892378 -0.0024112743851274774
0.39500000000000024 -0.002620083900752756 -0.0024662512797168756
0.40000000000000024 -0.002674918802586405 -0.002521223268479298
0.40500000000000025 -0.002729662930921222 -0.002576167323315069
0.41000000000000025 -0.0027842944249884577 -0.0026310607189449875
0.41500000000000026 -0.00298284782559187 -0.0026858810353720948
0.42000000000000026 -0.0030536079084127754 -0.0027496096656987974
0.42500000000000027 -0.0031240901187531128 -0.0028375440102364788
0.43000000000000027 -0.003194083591192084 -0.002946865650081899
0.4350000000000003 -0.003263144931555085 -0.0030574169704468226
0.4400000000000003 -0.0033308683441544418 -0.0031526821267284554
0.4450000000000003 -0.003397197314494035 -0.003228215271230837
0.4500000000000003 -0.003462373662041052 -0.003289661662910278
0.4550000000000003 -0.0035267279020244568 -0.0033462191108687787
0.4600000000000003 -0.0035904945400723623 -0.003404907391996526
0.4650000000000003 -0.0036537409079412386 -0.0034682169635389597
0.4700000000000003 -0.003716402165965834 -0.003534902726128682
0.4750000000000003 -0.003778364024730032 -0.003602223526566996
0.4800000000000003 -0.003839534316417524 -0.0036679334875854737
0.4850000000000003 -0.0038998736808536134 -0.003731169011156279
0.4900000000000003 -0.003959387607354892 -0.0037922765417161145
0.49500000000000033 -0.004018099901658861 -0.0038521215804468195
0.5000000000000003 -0.004076028352954259 -0.003911439790062518
0.5050000000000003 -0.004133173651615825 -0.003970529379691638
0.5100000000000003 -0.004189521517322713 -0.004029288722017553
0.5150000000000003 -0.004245051533691164 -0.0040874328070370355
0.5200000000000004 -0.004299745595143798 -0.004144706229309919
0.5250000000000004 -0.00435359200455576 -0.00420099037493343
0.5300000000000004 -0.004406585033036376 -0.0042562980647897165
0.5350000000000004 -0.004458722050051428 -0.0043107067118108985
0.5400000000000004 -0.004510000640954145 -0.004364289072447228
0.5450000000000004 -0.004560417126095744 -0.004417076406230593
0.5500000000000004 -0.0046099666190046636 -0.004469058046662035
0.5550000000000004 -0.004658643950262015 -0.004520201894904535
0.5600000000000004 -0.004706444641315786 -0.004570476817105398
0.5650000000000004 -0.004753365428935312 -0.0046198652013553325
0.5700000000000004 -0.014514991547238645 -0.004668363799057378
0.5750000000000004 -0.01594591253689875 -0.0053232017047982055
0.5800000000000004 -0.017297115459100874 -0.007634963494086719
0.5850000000000004 -0.018603550141116705 -0.011455552976202245
0.5900000000000004 -0.019778977440714135 -0.015448257758766563
0.5950000000000004 -0.020724643006021108 -0.018474363672242353
0.6000000000000004 -0.02141675830721112 -0.020172618083515875
0.6050000000000004 -0.02190395423736061 -0.020847060041952158
0.6100000000000004 -0.022263071356623435 -0.021053274144526117
0.6150000000000004 -0.022557540253573927 -0.02123674148990958
0.6200000000000004 -0.022819382464947864 -0.021583650789962164
0.6250000000000004 -0.023053529500501165 -0.02206287366501286
0.6300000000000004 -0.023252329076228352 -0.022551882650597665
0.6350000000000005 -0.023408596771092055 -0.022946853595684606
0.6400000000000005 -0.02351718158880165 -0.023210762306421256
0.6450000000000005 -0.023562983259054454 -0.023364710141296274
0.6500000000000005 -0.023539755905586005 -0.023451961613827607
0.6550000000000005 -0.02345733194374356 -0.023504215816870167
0.6600000000000005 -0.02332307685900059 -0.023528079147721138
0.6650000000000005 -0.023142298635590218 -0.023512115357758413
0.6700000000000005 -0.022919442156112156 -0.02344171765518881
0.6750000000000005 -0.022661040145966677 -0.023309864522997173
0.6800000000000005 -0.022373151071226033 -0.02311984967688747
0.6850000000000005 -0.020321992057053546 -0.022882074694508293
0.6900000000000005 -0.019988055272430826 -0.022500132137987218
0.6950000000000005 -0.019637849283868938 -0.02181140692344827
0.7000000000000005 -0.01927803409547018 -0.020887553303271154
0.7050000000000005 -0.018921547675868136 -0.019998807815712408
0.7100000000000005 -0.018578915169372646 -0.019340106003672117
0.7150000000000005 -0.0182507133445218 -0.018940183851379678
0.7200000000000005 -0.01793027141491302 -0.018705210566897376
0.7250000000000005 -0.017609694656627796 -0.01851025874778626
0.7300000000000005 -0.01728426371938546 -0.018269536158558777
0.7350000000000005 -0.016953528915187352 -0.017958715876407638
0.7400000000000005 -0.016619924732870182 -0.01759866710356868
0.7450000000000006 -0.0162866362719596 -0.017225023204206734
0.7500000000000006 -0.015956064514615398 -0.01686435557543608
0.7550000000000006 -0.01562935120874435 -0.016525459025510992
0.7600000000000006 -0.01530670649419653 -0.01620321763371347
0.7650000000000006 -0.014988011884925451 -0.01588756090690193
0.7700000000000006 -0.01467327879855762 -0.0155708760767425
0.7750000000000006 -0.014343136106864343 -0.015250935387669485
0.7800000000000006 -0.013996197196488501 -0.014928654701630866
0.7850000000000006 -0.013658517381619915 -0.014603298162822723
0.7900000000000006 -0.013330362860594636 -0.014272271210692654
0.7950000000000006 -0.013011957695335606 -0.013935733016788084
0.8000000000000006 -0.012703579494092865 -0.01359831932381743
0.8050000000000006 -0.012405501186794447 -0.013266526364832634
0.8100000000000006 -0.012117858779069311 -0.012945563224098507
0.8150000000000006 -0.011840641782611367 -0.01263778380383912
0.8200000000000006 -0.011577293632231915 -0.012342965774344692
0.8250000000000006 -0.011323779110422006 -0.012059828062914257
0.8300000000000006 -0.011079779365663194 -0.011787441407185927
0.8350000000000006 -0.010844984730595683 -0.011525398774424413
0.8400000000000006 -0.010619099411510615 -0.011273419700173941
0.8450000000000006 -0.010401833644734427 -0.011031172572262445
0.8500000000000006 -0.010192901137686231 -0.010798255018314924
0.8550000000000006 -0.009903597241245751 -0.010574248101496306
0.8600000000000007 -0.009599266718707481 -0.010353246152631088
0.8650000000000007 -0.0093151742259523 -0.010119207617064375
0.8700000000000007 -0.009049595312126039 -0.009858018056098223
0.8750000000000007 -0.008801215075830576 -0.009572004018911076
0.8800000000000007 -0.008569180453764657 -0.009278032002194025
0.8850000000000007 -0.008352736246936696 -0.008995876843183283
0.8900000000000007 -0.008150885185497453 -0.008738389155915655
0.8950000000000007 -0.00796267066860211 -0.00850836167038666
0.9000000000000007 -0.007788002471995294 -0.008301224524157262
0.9050000000000007 -0.007623665820066258 -0.008110088247408971
0.9100000000000007 -0.007468464929426799 -0.007929687822862172
0.9150000000000007 -0.007321412884844127 -0.007757619631250981
0.9200000000000007 -0.007181685751253402 -0.0075935982702563165
0.9250000000000007 -0.007048560070276477 -0.007438111446095452
0.9300000000000007 -0.006921370019240414 -0.007291353539224544
0.9350000000000007 -0.006898528374451911 -0.007152818863800694
0.9400000000000007 -0.006895974419914222 -0.007027648535609009
0.9450000000000007 -0.006896666396353157 -0.006931635045284231
0.9500000000000007 -0.006900596632205785 -0.006878497930835875
0.9550000000000007 -0.006631469759607061 -0.006866343983546428
0.9600000000000007 -0.006636841718514894 -0.006862939065982047
0.9650000000000007 -0.0066448069189521675 -0.006822870557743008
0.9700000000000008 -0.0066549692257946045 -0.006743946963681134
0.9750000000000008 -0.006667535384051701 -0.006664720457741119
0.9800000000000008 -0.006682945059892108 -0.006618771225035933
0.9850000000000008 -0.006701275881904983 -0.006615435122705993
0.9900000000000008 -0.00672049299060867 -0.006642911597339717
0.9950000000000008 -0.00674952153066159 -0.006681528738324811
1.0000000000000007 -0.006781015663415989 -0.006716325384972923
1.0050000000000006 -0.006814577326927807 -0.006742818284473512
1.0100000000000005 -0.006849979621986598 -0.006764680617301881
1.0150000000000003 -0.006887071746577378 -0.006787962829317388
1.0200000000000002 -0.006925675985809462 -0.006816786073705271
1.0250000000000001 -0.00696553430627507 -0.006851897830308773
1.03 -0.0070063111727676096 -0.006891540162654957
1.035 -0.007047629573246401 -0.0069332019310030905
1.0399999999999998 -0.007089110572409659 -0.006975007647760395
1.0449999999999997 -0.007130396835976288 -0.00701620782093383
1.0499999999999996 -0.00717938636045195 -0.007056907339293024
1.0549999999999995 -0.007243100859455996 -0.007098001964109117
1.0599999999999994 -0.007306229816559855 -0.007141984010858059
1.0649999999999993 -0.007368395061735923 -0.007192246886156393
1.0699999999999992 -0.007429167728509867 -0.007250132706383806
1.074999999999999 -0.007488037651074023 -0.007313640056863889
