TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.6805861513685238e-06 0.0
0.025 -4.294974817424424e-06 -1.0503663446053274e-07
0.030000000000000002 -5.7003882284510516e-06 -6.452548522161877e-07
0.035 -8.471716758373119e-07 -1.904358615041875e-06
0.04 -1.231302058835118e-06 -3.3613883094284085e-06
0.045 -4.859913504015997e-06 -3.918438371742693e-06
0.049999999999999996 -7.012667297550135e-06 -3.497067749954326e-06
0.05499999999999999 -1.1526803616653858e-05 -3.2324882965787084e-06
0.05999999999999999 -1.8232226359176057e-05 -4.22467821623174e-06
0.06499999999999999 -2.642177006976222e-05 -7.094190618355828e-06
0.06999999999999999 -3.5571378435579344e-05 -1.208941914894356e-05
0.075 -4.5691214243727156e-05 -1.909102999885671e-05
0.08 -5.6784365338125085e-05 -2.769947720744133e-05
0.085 -6.885024478327773e-05 -3.7454855089743e-05
0.09000000000000001 -8.188640685616954e-05 -4.804322857772027e-05
0.09500000000000001 -9.588951405092416e-05 -5.936871694836256e-05
0.10000000000000002 -0.00011085568079501458 -7.149951262805019e-05
0.10500000000000002 -0.0001267804267370675 -8.456066768078089e-05
0.11000000000000003 -0.00014365850738903442 -9.864544575796375e-05
0.11500000000000003 -0.00016148382283723704 -0.00011377969398408988
0.12000000000000004 -0.00018024947236524924 -0.0001299341587022813
0.12500000000000003 -0.00019994790700111846 -0.0001470586134524824
0.13000000000000003 -0.00022057108623061417 -0.00016511194949672854
0.13500000000000004 -0.0002421105685042742 -0.00018407512360630102
0.14000000000000004 -0.00026455752037934227 -0.00020394770740668575
0.14500000000000005 -0.00028790267494360983 -0.000224736515907491
0.15000000000000005 -0.00031213628494925323 -0.0002464451639703426
0.15500000000000005 -0.00033724810248300343 -0.00026906928048740206
0.16000000000000006 -0.0003632273918768681 -0.000292597380838339
0.16500000000000006 -0.00039006296296702225 -0.00031701462878601735
0.17000000000000007 -0.0004414611489850393 -0.0003423064534700344
0.17500000000000007 -0.0004763111155061512 -0.0003699426886651795
0.18000000000000008 -0.0005120647086207665 -0.00040266198740586704
0.18500000000000008 -0.0005487044303560512 -0.0004405877411697536
0.19000000000000009 -0.0005861997343924141 -0.000480868386460606
0.1950000000000001 -0.0006245157846111708 -0.0005207122575522562
0.2000000000000001 -0.0006636307671408261 -0.0005589239799168323
0.2050000000000001 -0.0007035375173775283 -0.0005959190689013311
0.2100000000000001 -0.0007442355462434092 -0.0006328939957875975
0.2150000000000001 -0.0007857216015053702 -0.0006709347442836085
0.2200000000000001 -0.0008279843399800199 -0.0007105380318089213
0.22500000000000012 -0.0008710044079742944 -0.0007516135050436729
0.23000000000000012 -0.00091475796842633 -0.0007937683105433132
0.23500000000000013 -0.0009592206967131475 -0.0008366186292306263
0.24000000000000013 -0.0010043701401222347 -0.0008799654223387042
0.24500000000000013 -0.0010501859370571486 -0.0009238056332328696
0.2500000000000001 -0.0010966486393822526 -0.0009682423806558661
0.2550000000000001 -0.0011437382846945727 -0.0010133804166777608
0.2600000000000001 -0.0011914335453806636 -0.00105926419657481
0.2650000000000001 -0.0012397116745859378 -0.0011058710498730953
0.27000000000000013 -0.0012885489878344885 -0.0011531397559493485
0.27500000000000013 -0.0013379214538272641 -0.0012010057556268057
0.28000000000000014 -0.0013878050784839004 -0.001249423032458188
0.28500000000000014 -0.0014381759905693907 -0.001298367579655962
0.29000000000000015 -0.0014890103196556774 -0.0013478285010163633
0.29500000000000015 -0.0015402840235400443 -0.001397796301287146
0.30000000000000016 -0.001591972785013959 -0.001448255284639824
0.30500000000000016 -0.001644052016052637 -0.0014991820664442435
0.31000000000000016 -0.0016964969390774372 -0.0015505483724817767
0.31500000000000017 -0.0017492826884982137 -0.0016023249706612877
0.3200000000000002 -0.0018023843878033612 -0.0016544843524046234
0.3250000000000002 -0.0018557771868574014 -0.0017070013935292284
0.3300000000000002 -0.0019094362694069419 -0.001759852535522715
0.3350000000000002 -0.00196333685116987 -0.0018130145231710765
0.3400000000000002 -0.0020174541851040225 -0.0018664635147632549
0.3450000000000002 -0.002071763580007714 -0.0019201748548851557
0.3500000000000002 -0.002126240429300151 -0.0019741233535198093
0.3550000000000002 -0.0021808602427963223 -0.002028283733362558
0.3600000000000002 -0.0022355986754095058 -0.0020826309673705285
0.3650000000000002 -0.002290431550373021 -0.0021371403991986755
0.3700000000000002 -0.002345334877949078 -0.00219178769027706
0.3750000000000002 -0.002400284872135766 -0.002246548703216889
0.3800000000000002 -0.0024552579675692914 -0.002301399415715172
0.38500000000000023 -0.0025102308375485522 -0.0023563159041453587
0.39000000000000024 -0.0025651804128923763 -0.0024112743851274756
0.39500000000000024 -0.002620083900752754 -0.0024662512797168743
0.40000000000000024 -0.0026749188025864032 -0.002521223268479297
0.40500000000000025 -0.0027296629309212193 -0.0025761673233150677
0.41000000000000025 -0.0027842944249884542 -0.002631060718944986
0.41500000000000026 -0.0029828478255918655 -0.002685881035372093
0.42000000000000026 -0.003053607908412771 -0.0027496096656987948
0.42500000000000027 -0.0031240901187531075 -0.0028375440102364753
0.43000000000000027 -0.0031940835911920787 -0.0029468656500818945
0.4350000000000003 -0.00326314493155508 -0.003057416970446818
0.4400000000000003 -0.0033308683441544366 -0.00315268212672845
0.4450000000000003 -0.0033971973144940296 -0.0032282152712308316
0.4500000000000003 -0.003462373662041047 -0.003289661662910273
0.4550000000000003 -0.0035267279020244516 -0.0033462191108687735
0.4600000000000003 -0.003590494540072357 -0.0034049073919965207
0.4650000000000003 -0.0036537409079412334 -0.0034682169635389544
0.4700000000000003 -0.003716402165965828 -0.0035349027261286766
0.4750000000000003 -0.003778364024730026 -0.003602223526566991
0.4800000000000003 -0.003839534316417518 -0.0036679334875854685
0.4850000000000003 -0.0038998736808536073 -0.0037311690111562733
0.4900000000000003 -0.003959387607354885 -0.0037922765417161084
0.49500000000000033 -0.004018099901658854 -0.003852121580446813
0.5000000000000003 -0.004076028352954252 -0.003911439790062512
0.5050000000000003 -0.004133173651615818 -0.003970529379691632
0.5100000000000003 -0.004189521517322706 -0.004029288722017547
0.5150000000000003 -0.004245051533691157 -0.0040874328070370294
0.5200000000000004 -0.004299745595143791 -0.004144706229309912
0.5250000000000004 -0.004353592004555753 -0.004200990374933423
0.5300000000000004 -0.004406585033036369 -0.0042562980647897096
0.5350000000000004 -0.004458722050051423 -0.0043107067118108916
0.5400000000000004 -0.00451000064095414 -0.004364289072447221
0.5450000000000004 -0.004560417126095739 -0.004417076406230587
0.5500000000000004 -0.004609966619004658 -0.004469058046662029
0.5550000000000004 -0.00465864395026201 -0.0045202018949045296
0.5600000000000004 -0.004706444641315781 -0.004570476817105393
0.5650000000000004 -0.004753365428935305 -0.004619865201355328
0.5700000000000004 -0.014581737239720328 -0.004668363799057373
0.5750000000000004 -0.016141140519395292 -0.005327373310578306
0.5800000000000004 -0.01761644091539578 -0.007662130878728876
0.5850000000000004 -0.019044272578541348 -0.011542521087429659
0.5900000000000004 -0.020338674018626848 -0.015636618247561376
0.5950000000000004 -0.021399820026189936 -0.018793386627973953
0.6000000000000004 -0.02220201323963572 -0.02063187059616219
0.6050000000000004 -0.0227923821337728 -0.021439832818025827
0.6100000000000004 -0.02324739907580319 -0.021765243123428184
0.6150000000000004 -0.02363119144563401 -0.02205381037099635
0.6200000000000004 -0.02397699430628186 -0.022495875618470745
0.6250000000000004 -0.0242908919141315 -0.023064596792021587
0.6300000000000004 -0.02456599550156647 -0.023639912316486707
0.6350000000000005 -0.024795455133393558 -0.02411855200396566
0.6400000000000005 -0.0249786602712653 -0.02446301765612027
0.6450000000000005 -0.025120951250748626 -0.02469411719309567
0.6500000000000005 -0.025230169853068016 -0.024857207814961247
0.6550000000000005 -0.025313330554797307 -0.02499122392926734
0.6600000000000005 -0.025375058325914936 -0.025114681733375627
0.6650000000000005 -0.025417771285062778 -0.025227870658645506
0.6700000000000005 -0.025442723499821237 -0.025322780755947145
0.6750000000000005 -0.025453174847093734 -0.025392363732176747
0.6800000000000005 -0.02545118751091664 -0.02543503645948807
0.6850000000000005 -0.02350473803458078 -0.025454526942131107
0.6900000000000005 -0.023520185211997734 -0.025336218070679106
0.6950000000000005 -0.02352643669535595 -0.02489627940891315
0.7000000000000005 -0.0235286425628602 -0.024217246300119087
0.7050000000000005 -0.023539239720911938 -0.023602083184580114
0.7100000000000005 -0.02356790705821137 -0.023264270394323758
0.7150000000000005 -0.023613067997519686 -0.023228083296051538
0.7200000000000005 -0.023665174406037943 -0.02338088456911277
0.7250000000000005 -0.023713695255607063 -0.023577739374982164
0.7300000000000005 -0.023752123869439635 -0.023720309569222303
0.7350000000000005 -0.023779132443667857 -0.023780832007073625
0.7400000000000005 -0.02378537298246717 -0.023782639831046296
0.7450000000000006 -0.02375585222307859 -0.023764578833682236
0.7500000000000006 -0.023687274593935125 -0.023751896455057184
0.7550000000000006 -0.02358280811833653 -0.02374501538734654
0.7600000000000006 -0.023444623127969067 -0.02372622042573728
0.7650000000000006 -0.023274720387811816 -0.023674497468333094
0.7700000000000006 -0.023075507591559786 -0.02357713209851688
0.7750000000000006 -0.022818603837811258 -0.023433024145367316
0.7800000000000006 -0.022502594706569665 -0.023247341455131302
0.7850000000000006 -0.022170700448764027 -0.023022384748165814
0.7900000000000006 -0.021825758082561913 -0.02275642694871578
0.7950000000000006 -0.021470383191763837 -0.022451115213166235
0.8000000000000006 -0.021107117283169153 -0.022114888186547048
0.8050000000000006 -0.02073833388573644 -0.02175945573841588
0.8100000000000006 -0.020366041605652974 -0.021395016876394987
0.8150000000000006 -0.01999184891274072 -0.02102759610545989
0.8200000000000006 -0.019621213357324214 -0.020659149981879225
0.8250000000000006 -0.019250643524067936 -0.020289606878833116
0.8300000000000006 -0.018880939745959006 -0.01991894851781923
0.8350000000000006 -0.01851282669170396 -0.019547743662604745
0.8400000000000006 -0.018146976360504708 -0.019176822316233536
0.8450000000000006 -0.017784002049113037 -0.01880703959858041
0.8500000000000006 -0.017424452884241687 -0.018439150401346686
0.8550000000000006 -0.016928812603646485 -0.018073782713587824
0.8600000000000007 -0.016402188457515263 -0.0177027172672252
0.8650000000000007 -0.015901955735799722 -0.017301580508636494
0.8700000000000007 -0.01542689292711609 -0.01684911124039338
0.8750000000000007 -0.014976399196392253 -0.016350279289750105
0.8800000000000007 -0.014550380546580711 -0.015833281422420242
0.8850000000000007 -0.014148599159866425 -0.015331019030391444
0.8900000000000007 -0.01377017511501543 -0.014865366371915557
0.8950000000000007 -0.013413828000424101 -0.014442050739004453
0.9000000000000007 -0.013079763790085509 -0.014054809937897195
0.9050000000000007 -0.012763448897504491 -0.013693346208579331
0.9100000000000007 -0.012463205375543044 -0.01334966579333035
0.9150000000000007 -0.012177629215212482 -0.013020204504445472
0.9200000000000007 -0.011905536097276879 -0.012704755722264793
0.9250000000000007 -0.011645877023560361 -0.012404348551129483
0.9300000000000007 -0.011397680002462128 -0.012119523084481148
0.9350000000000007 -0.011254494139223371 -0.011849653680923016
0.9400000000000007 -0.011128004598213611 -0.01159909515485547
0.9450000000000007 -0.011001001874926121 -0.011381733109028153
0.9500000000000007 -0.01087342561970912 -0.0112082637702962
0.9550000000000007 -0.010608906013166934 -0.011073623467695429
0.9600000000000007 -0.01048644938951307 -0.010952126227698318
0.9650000000000007 -0.0103624255835201 -0.010812155258996134
0.9700000000000008 -0.010236411600277329 -0.010648335612940263
0.9750000000000008 -0.010108609963741962 -0.010479776419437196
0.9800000000000008 -0.009979522882116412 -0.010324753309998687
0.9850000000000008 -0.009849398922923821 -0.01018926604709375
0.9900000000000008 -0.009709328012997929 -0.01006786401228216
0.9950000000000008 -0.0095825781651862 -0.00994990443945221
1.0000000000000007 -0.009454643079075006 -0.009826704841984021
1.0050000000000006 -0.009325255300659484 -0.009696332809699853
1.0100000000000005 -0.009194308620873948 -0.009562052891008734
1.0150000000000003 -0.009061812731547998 -0.00942777858946368
1.0200000000000002 -0.008927807406680761 -0.009295465020799688
1.0250000000000001 -0.008792303807517938 -0.009164748856703544
1.03 -0.008655266633769863 -0.009033985215614751
1.035 -0.00851662617312075 -0.008901535362944748
1.0399999999999998 -0.008376299711062516 -0.00876653577042161
1.0449999999999997 -0.008234206161497773 -0.008628970169912825
1.0499999999999996 -0.00809477939350001 -0.008489293304655384
1.0549999999999995 -0.007961238660876675 -0.008348258928207087
1.0599999999999994 -0.007824795502644913 -0.008207297730227284
1.0649999999999993 -0.007685289397380673 -0.008068093941209905
1.0699999999999992 -0.007542522887705736 -0.007931021068496266
1.074999999999999 -0.007396229390763901 -0.007794606933886523
