TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.2377120058141726e-06 0.0
0.025 -3.460656231405812e-06 -7.735700036338579e-08
0.030000000000000002 -6.2280624810437385e-06 -4.938092532665099e-07
0.035 -7.601638142489518e-06 -1.5960884985061213e-06
0.04 -1.1291954912496248e-06 -3.470396427557043e-06
0.045 -3.6787741187112868e-06 -5.265658319321066e-06
0.049999999999999996 -5.392442486287368e-06 -5.760087246972282e-06
0.05499999999999999 -8.92153194342772e-06 -5.085461006689921e-06
0.05999999999999999 -1.3400885213400252e-05 -4.568522401750848e-06
0.06499999999999999 -1.8652543014165216e-05 -5.477185237916782e-06
0.06999999999999999 -2.463545106058989e-05 -8.41600423917113e-06
0.075 -3.1327551457095835e-05 -1.3220862421426193e-05
0.08 -3.8714593968162593e-05 -1.9297992367875186e-05
0.085 -4.678621700549373e-05 -2.6057015625093102e-05
0.09000000000000001 -5.5534549420990014e-05 -3.317770361206791e-05
0.09500000000000001 -6.495348992296073e-05 -4.064248329920095e-05
0.10000000000000002 -7.503802060662091e-05 -4.861196802677152e-05
0.10500000000000002 -8.578351361360487e-05 -5.7267267186464027e-05
0.11000000000000003 -9.718520101113608e-05 -6.670885187377691e-05
0.11500000000000003 -0.00010923792887676199 -7.693745812535605e-05
0.12000000000000004 -0.000121936170531448 -8.789208601415205e-05
0.12500000000000003 -0.0001352741671027297 -9.950266790115844e-05
0.13000000000000003 -0.00014924605282794605 -0.00011172543505335706
0.13500000000000004 -0.0001638458866503493 -0.00012455076133527314
0.14000000000000004 -0.0001790675931882888 -0.00013799099616936317
0.14500000000000005 -0.00019490486662884887 -0.00015206250120183024
0.15000000000000005 -0.0002113510949529392 -0.00016677306507974896
0.15500000000000005 -0.00022839933360796347 -0.00018211861469816723
0.16000000000000006 -0.0002460423236084611 -0.00019808697109806726
0.16500000000000006 -0.0002642725290939649 -0.0002146638866542544
0.17000000000000007 -0.00029793596003518344 -0.00023183746117395445
0.17500000000000007 -0.0003215519286826849 -0.0002505278101827842
0.18000000000000008 -0.0003457903198995662 -0.00027246764587300783
0.18500000000000008 -0.0003706398735062067 -0.0002977787550365371
0.19000000000000009 -0.0003960815874870233 -0.0003247101950651708
0.1950000000000001 -0.0004220935379813031 -0.00035150776183828184
0.2000000000000001 -0.00044866132432714705 -0.00037738703119680693
0.2050000000000001 -0.0004757792791153459 -0.0004025679852741491
0.2100000000000001 -0.0005034458683045736 -0.00042777446466424384
0.2150000000000001 -0.0005316580684945776 -0.00045368086011905213
0.2200000000000001 -0.0005604080921621433 -0.00048060595622173075
0.22500000000000012 -0.0005896833206214177 -0.000508504277550026
0.23000000000000012 -0.0006194683395235695 -0.0005371369354854644
0.23500000000000013 -0.000649747317915556 -0.0005662644773111773
0.24000000000000013 -0.0006805054538209085 -0.000595758742454986
0.24500000000000013 -0.0007117291510550713 -0.0006256131124477612
0.2500000000000001 -0.0007434053454114061 -0.0006558887290142029
0.2550000000000001 -0.0007755206575813374 -0.0006866498130960278
0.2600000000000001 -0.0008080608741394353 -0.0007179243091938986
0.2650000000000001 -0.0008410109009456989 -0.0007496985316234608
0.27000000000000013 -0.0008743550425515444 -0.0007819342240495853
0.27500000000000013 -0.0009080773556457979 -0.0008145903289069677
0.28000000000000014 -0.0009421618850058572 -0.0008476368692816843
0.28500000000000014 -0.0009765927224101262 -0.0008810574768066534
0.29000000000000015 -0.001011353939159297 -0.0009148441015536479
0.29500000000000015 -0.0010464294850605137 -0.0009489897790390032
0.30000000000000016 -0.0010818031265572023 -0.0009834838149203036
0.30500000000000016 -0.001117458448529484 -0.0010183107362036225
0.31000000000000016 -0.0011533789029542323 -0.0010534519500806478
0.31500000000000017 -0.0011895478708714325 -0.0010888881722241905
0.3200000000000002 -0.0012259487105464827 -0.0011246011240555515
0.3250000000000002 -0.001262564782014899 -0.0011605739860368837
0.3300000000000002 -0.001299379453505737 -0.0011967909174092183
0.3350000000000002 -0.0013363761017825386 -0.001233236278266737
0.3400000000000002 -0.0013735381164611355 -0.0012698940675742356
0.3450000000000002 -0.0014108489122180903 -0.001306747768824917
0.3500000000000002 -0.0014482919471825147 -0.0013437805149229087
0.3550000000000002 -0.0014858507432666949 -0.0013809753649446682
0.3600000000000002 -0.0015235089047597465 -0.0014183155179641656
0.3650000000000002 -0.0015612501336589961 -0.0014557843934004254
0.3700000000000002 -0.0015990582422534892 -0.0014933656021379053
0.3750000000000002 -0.0016369171644427093 -0.0015310428756288453
0.3800000000000002 -0.0016748109671207892 -0.0015688000121713136
0.38500000000000023 -0.001712723862211398 -0.0016066208659953883
0.39000000000000024 -0.0017506402192017522 -0.0016444893728742244
0.39500000000000024 -0.0017885445776581368 -0.0016823895906138556
0.40000000000000024 -0.0018264216592382974 -0.0017203057344817325
0.40500000000000025 -0.0018642563789719646 -0.0017582221983602725
0.41000000000000025 -0.0019020338558427949 -0.0017961235631006355
0.41500000000000026 -0.002032378706850915 -0.0018339945989945142
0.42000000000000026 -0.002081133917366469 -0.001877610224288434
0.42500000000000027 -0.002129725522863212 -0.0019368431557624365
0.43000000000000027 -0.0021780195598954007 -0.0020099737086872443
0.4350000000000003 -0.0022257394830618375 -0.0020841104344779524
0.4400000000000003 -0.0022726303228962955 -0.002148616307599541
0.4450000000000003 -0.0023186520230508265 -0.002200554643831368
0.4500000000000003 -0.0023639494646252477 -0.002243472160439303
0.4550000000000003 -0.0024087238012865065 -0.0022832330084234225
0.4600000000000003 -0.0024531182270381797 -0.0023243403525787247
0.4650000000000003 -0.0024971733224871374 -0.0023684086272584524
0.4700000000000003 -0.0025408480000882992 -0.002414653637659087
0.4750000000000003 -0.0025840702849649995 -0.002461320349990722
0.4800000000000003 -0.002626781575556877 -0.0025069619190573995
0.4850000000000003 -0.0026689558233477465 -0.002551015207689495
0.4900000000000003 -0.002710594809877044 -0.002593695912603988
0.49500000000000033 -0.0027517118174364727 -0.0026355572063452397
0.5000000000000003 -0.0027923165431760822 -0.0026770721143879557
0.5050000000000003 -0.002832408159113255 -0.0027184336360715107
0.5100000000000003 -0.0028719765620302267 -0.002759577031832698
0.5150000000000003 -0.002911007821311549 -0.002800318269305047
0.5200000000000004 -0.002949489427357332 -0.0028404913311108645
0.5250000000000004 -0.0029874128618709267 -0.0028800179338228865
0.5300000000000004 -0.003024773349206571 -0.002918904695987882
0.5350000000000004 -0.0030615680846740084 -0.0029572003182934984
0.5400000000000004 -0.003097794441058852 -0.0029949508560885214
0.5450000000000004 -0.003133449039666108 -0.003032175723532698
0.5500000000000004 -0.0031685277794612273 -0.003068867214921566
0.5550000000000004 -0.00320302640976052 -0.003105003654579919
0.5600000000000004 -0.003236941138697662 -0.003140563893396328
0.5650000000000004 -0.003270268963948888 -0.003175535502259208
0.5700000000000004 -0.0033030076787565706 -0.0032099153836513956
0.5750000000000004 -0.01045146431787493 -0.0032437057724409267
0.5800000000000004 -0.00980290185490439 -0.0037216788540002333
0.5850000000000004 -0.009170835898053857 -0.005307399245117281
0.5900000000000004 -0.008548957884318682 -0.007622929495808785
0.5950000000000004 -0.0078682521368398 -0.009493904815322748
0.6000000000000004 -0.007063041967302213 -0.010155218232231885
0.6050000000000004 -0.006141227079804027 -0.009591639764306334
0.6100000000000004 -0.005168000450065096 -0.008290077945933741
0.6150000000000004 -0.0042190824007770165 -0.006821622782152814
0.6200000000000004 -0.0033450703072312924 -0.005554104308524658
0.6250000000000004 -0.002561682007170997 -0.00458566459174508
0.6300000000000004 -0.0018597980911401835 -0.0038345233060746707
0.6350000000000005 -0.0012217226920890245 -0.0031707525971757557
0.6400000000000005 -0.0006406056580753937 -0.0025070471539054926
0.6450000000000005 -0.00012342398288253805 -0.0018242567063358139
0.6500000000000005 0.00032556113136414854 -0.001151318219297602
0.6550000000000005 0.0007074662170337247 -0.0005313232160347518
0.6600000000000005 0.0010243908552568445 4.481369238054818e-06
0.6650000000000005 0.0012805689598549622 0.00044665407994947493
0.6700000000000005 0.0014819704563573469 0.0008035674423796371
0.6750000000000005 0.0016351886710652525 0.0010911845704482126
0.6800000000000005 0.0017453744617918856 0.0013241363398721017
0.6850000000000005 0.0018838737953041375 0.0015116170787443514
0.6900000000000005 0.0018896186444299994 0.0016618675060264773
0.6950000000000005 0.0018682894167634581 0.0017810059434947515
0.7000000000000005 0.0018226559193239484 0.0018630484324651069
0.7050000000000005 0.001755457583739679 0.001897297945419428
0.7100000000000005 0.0016700969020035897 0.0018823863880317773
0.7150000000000005 0.001570258847915308 0.0018271838760377393
0.7200000000000005 0.0014592680197780647 0.0017450622657111327
0.7250000000000005 0.0013397015961602741 0.0016477582364338693
0.7300000000000005 0.0012133757295418168 0.0015422175460015751
0.7350000000000005 0.0010815725821716957 0.001430750673533875
0.7400000000000005 0.0009453128596680308 0.0013130540502964674
0.7450000000000006 0.0008055417216977397 0.0011883809511925628
0.7500000000000006 0.0006631940253746472 0.0010568185235260003
0.7550000000000006 0.000519174516999939 0.0009194982709935115
0.7600000000000006 0.00037430988135139873 0.0007781362077937469
0.7650000000000006 0.00022931476718681884 0.000634431809313968
0.7700000000000006 8.478660943850584e-05 0.0004896823318591908
0.7750000000000006 -5.877722246072918e-05 0.000344706952661675
0.7800000000000006 -0.0001913692213170008 0.00019998573191177903
0.7850000000000006 -0.00031592697790772833 5.645713202508514e-05
0.7900000000000006 -0.00043811006316254607 -8.359516760835089e-05
0.7950000000000006 -0.0005576698101064873 -0.00021755903170027907
0.8000000000000006 -0.000674463885515976 -0.000344462530953793
0.8050000000000006 -0.0007884772917817448 -0.0004653585659694519
0.8100000000000006 -0.000899761965405544 -0.0005822267773248294
0.8150000000000006 -0.0010083563666634591 -0.0006967383770920619
0.8200000000000006 -0.0011158765986369543 -0.0008096299861879509
0.8250000000000006 -0.0012223892023534924 -0.0009208690834112793
0.8300000000000006 -0.0013261130101797122 -0.0010302643917611078
0.8350000000000006 -0.0014269729632419917 -0.0011377586249573335
0.8400000000000006 -0.0015249170120859188 -0.0012432434994914452
0.8450000000000006 -0.0016199080620405368 -0.0013464326117938385
0.8500000000000006 -0.001711925618680231 -0.001446963129560974
0.8550000000000006 -0.0018009695346601314 -0.00154454095819172
0.8600000000000007 -0.0017839791851710458 -0.001639020178392809
0.8650000000000007 -0.001745590375233117 -0.0017239530970549004
0.8700000000000007 -0.0017083858001858564 -0.0017815907588775725
0.8750000000000007 -0.001672223094992217 -0.001796518005308262
0.8800000000000007 -0.001637439421663776 -0.0017704808120051962
0.8850000000000007 -0.0016048040823850884 -0.0017199048395033854
0.8900000000000007 -0.0015750267085890197 -0.0016645510720259575
0.8950000000000007 -0.0015483656890789852 -0.0016179747592903286
0.9000000000000007 -0.0015256038378497596 -0.0015843390649915498
0.9050000000000007 -0.001506001342995633 -0.0015608102149672254
0.9100000000000007 -0.0014880080219896342 -0.0015421709306768297
0.9150000000000007 -0.0014711027955688486 -0.0015243832509108254
0.9200000000000007 -0.0014549141777269567 -0.0015058190620215635
0.9250000000000007 -0.0014391835787739686 -0.001486751233182535
0.9300000000000007 -0.0014237088644367584 -0.0014681884931521734
0.9350000000000007 -0.001408304012598018 -0.001450888963361901
0.9400000000000007 -0.0015605181624710719 -0.0014349467365961457
0.9450000000000007 -0.0017365105132836406 -0.0014303842431019841
0.9500000000000007 -0.0019168632090841074 -0.00146516616239677
0.9550000000000007 -0.00149933180881831 -0.001563716345969186
0.9600000000000007 -0.0016716106477099246 -0.0016871712826884223
0.9650000000000007 -0.0018470336320856489 -0.0017521348858935233
0.9700000000000008 -0.002024905850223902 -0.001751114058817872
0.9750000000000008 -0.002205667391191162 -0.0017557150506476498
0.9800000000000008 -0.002390077403789171 -0.0018273401516602145
0.9850000000000008 -0.002578091649982519 -0.001980813227966835
0.9900000000000008 -0.0027688018239006578 -0.00219129602138781
0.9950000000000008 -0.0029701834407405295 -0.0024203192540711996
1.0000000000000007 -0.0031702121599102794 -0.002639400015974981
1.0050000000000006 -0.0033707288984312495 -0.0028396472747599277
1.0100000000000005 -0.0035714074612065503 -0.003027040357442023
1.0150000000000003 -0.0037720930814070736 -0.0032123432265508075
1.0200000000000002 -0.003972598961229136 -0.0034034253679113245
1.0250000000000001 -0.0041726175200027535 -0.0036023377810322655
1.03 -0.004371730648796872 -0.0038065256488635946
1.035 -0.004569472160628234 -0.0040118120478111335
1.0399999999999998 -0.0047653896064606014 -0.004214929319114453
1.0449999999999997 -0.004959074874187092 -0.004414541900387073
1.0499999999999996 -0.005150161138291516 -0.004610893637089953
1.0549999999999995 -0.0053496732446559605 -0.004804832471010642
