TIME COMMAND DEFL
0.0 0.0 0.0
0.008 0.0 0.0
0.016 0.0 0.0
0.024 0.0 0.0
0.032 -3.2281391884266796e-06 0.0
0.04 -6.622832792214889e-06 -5.165022701482688e-07
0.048 -3.5441608966824517e-07 -2.7537806928407044e-06
0.056 -2.8506698635412745e-06 -5.535571628244339e-06
0.064 -6.92487211263056e-06 -5.286315651277156e-06
0.07200000000000001 -1.4088161019620278e-05 -2.6379422301895303e-06
0.08000000000000002 -2.319343697966147e-05 -3.539030063602116e-06
0.08800000000000002 -3.413822894564639e-05 -1.2489541979116605e-05
0.09600000000000003 -4.687085822819655e-05 -2.7508393169324614e-05
0.10400000000000004 -6.134873401065565e-05 -4.227468036560656e-05
0.11200000000000004 -7.753583775023001e-05 -5.3072917382145776e-05
0.12000000000000005 -9.54129329386745e-05 -6.267077967423383e-05
0.12800000000000006 -0.00011497540601380331 -7.696555397679593e-05
0.13600000000000007 -0.00013621327243100158 -9.835358441578962e-05
0.14400000000000007 -0.00015909396875450022 -0.00012321869145609884
0.15200000000000008 -0.00018356985482783798 -0.00014611876236653165
0.1600000000000001 -0.00020960445120106686 -0.0001658001472362803
0.1680000000000001 -0.00023718693085475763 -0.0001863689994588554
0.1760000000000001 -0.0002796603209671683 -0.0002125381399956143
0.1840000000000001 -0.00031681656595153215 -0.0002465439802236493
0.19200000000000012 -0.00035562039362768596 -0.00028770541187410267
0.20000000000000012 -0.0003959940340118654 -0.00033086634474154697
0.20800000000000013 -0.0004378583580287873 -0.00037020359163982745
0.21600000000000014 -0.00048116811414778966 -0.0004058738781386108
0.22400000000000014 -0.0005259273355314795 -0.00044365697922422515
0.23200000000000015 -0.0005721400830083462 -0.0004883883584169082
0.24000000000000016 -0.0006197519894076133 -0.0005386854963681648
0.24800000000000016 -0.000668651620312359 -0.0005887011124835478
0.25600000000000017 -0.0007187342554531593 -0.000634675221281476
0.2640000000000002 -0.000769957831714191 -0.0006788993309869506
0.2720000000000002 -0.000822326395481183 -0.0007268727706344265
0.2800000000000002 -0.0008758174580760597 -0.0007810763283199175
0.2880000000000002 -0.0009303350045271957 -0.0008383338683272503
0.2960000000000002 -0.0009857432471339163 -0.0008934831169160396
0.3040000000000002 -0.0010419452317104302 -0.0009450451290708261
0.3120000000000002 -0.0010989179720159875 -0.0009965962750932587
0.32000000000000023 -0.0011566632193516096 -0.0010525451777236188
0.32800000000000024 -0.0012151283015515687 -0.0011131998992065034
0.33600000000000024 -0.0012741866302672749 -0.001174554380389775
0.34400000000000025 -0.0013337011761247422 -0.0012328008434712985
0.35200000000000026 -0.0013936003634129007 -0.0012884056953250981
0.36000000000000026 -0.001453880861702508 -0.001345314224138667
0.36800000000000027 -0.0015145336060693835 -0.001406392268801372
0.3760000000000003 -0.0015754761338221523 -0.0014702729171947228
0.3840000000000003 -0.0016365677206338718 -0.0015329851020730494
0.3920000000000003 -0.001697690755528027 -0.0015923461625726274
0.4000000000000003 -0.001758807116558411 -0.0016501802931332948
0.4080000000000003 -0.0018199263421979537 -0.0017100488971637027
0.4160000000000003 -0.001881021595984499 -0.0017732000793974898
0.4240000000000003 -0.002033316504906723 -0.001837252698136228
0.43200000000000033 -0.0021117112062310687 -0.0019135246739269544
0.44000000000000034 -0.0021895998909851376 -0.0020229165827703186
0.44800000000000034 -0.002266532509946878 -0.002149795944953559
0.45600000000000035 -0.0023415408662598876 -0.0022480897495582323
0.46400000000000036 -0.0024140474941945584 -0.002299263789546172
0.47200000000000036 -0.002484757229818694 -0.002333683437049451
0.48000000000000037 -0.002554946532218291 -0.002396025390560475
0.4880000000000004 -0.002625051273628373 -0.002496317236598639
0.4960000000000004 -0.002694177542953778 -0.0026011581729875957
0.5040000000000003 -0.002761086726668763 -0.002672630124926719
0.5120000000000003 -0.0028255432132561925 -0.0027098835599947808
0.5200000000000004 -0.0028885219529210075 -0.002747945534612688
0.5280000000000004 -0.002951067264350108 -0.0028174872520581626
0.5360000000000004 -0.0030130990274206512 -0.002911633702295343
0.5440000000000004 -0.0030734951553428357 -0.0029955870615130395
0.5520000000000004 -0.0031313320005001556 -0.0030461115284555825
0.5600000000000004 -0.00318687953025902 -0.003076128730321107
0.5680000000000004 -0.0032412523527592125 -0.0031184985717112104
0.5760000000000004 -0.011327775518132957 -0.0031890478053531062
0.5840000000000004 -0.012174553811075095 -0.004555560128947285
0.5920000000000004 -0.012860760614498295 -0.008960390442686945
0.6000000000000004 -0.013423956634000296 -0.014497602519335146
0.6080000000000004 -0.013575525253662816 -0.01676264495983265
0.6160000000000004 -0.013149475910927744 -0.01442897826192405
0.6240000000000004 -0.012412771566191933 -0.01073735912437833
0.6320000000000005 -0.011815326243990508 -0.009768586140071214
0.6400000000000005 -0.01154075934434682 -0.012068522765849717
0.6480000000000005 -0.011376679635888638 -0.014461588428908129
0.6560000000000005 -0.011011773854757467 -0.01389158152508091
0.6640000000000005 -0.010394771105329957 -0.010768279527625772
0.6720000000000005 -0.009766063444930705 -0.008238345305934803
