TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.6805861513685238e-06 0.0
0.025 -4.294974817424424e-06 -1.0503663446053274e-07
0.030000000000000002 -5.7003882284510516e-06 -6.452548522161877e-07
0.035 -8.471716758373119e-07 -1.904358615041875e-06
0.04 -1.231302058835118e-06 -3.3613883094284085e-06
0.045 -4.859913504015997e-06 -3.918438371742693e-06
0.049999999999999996 -7.012667297550135e-06 -3.497067749954326e-06
0.05499999999999999 -1.1526803616653858e-05 -3.2324882965787084e-06
0.05999999999999999 -1.8232226359176057e-05 -4.22467821623174e-06
0.06499999999999999 -2.642177006976222e-05 -7.094190618355828e-06
0.06999999999999999 -3.5571378435579344e-05 -1.208941914894356e-05
0.075 -4.5691214243727156e-05 -1.909102999885671e-05
0.08 -5.6784365338125085e-05 -2.769947720744133e-05
0.085 -6.885024478327773e-05 -3.7454855089743e-05
0.09000000000000001 -8.188640685616954e-05 -4.804322857772027e-05
0.09500000000000001 -9.588951405092416e-05 -5.936871694836256e-05
0.10000000000000002 -0.00011085568079501458 -7.149951262805019e-05
0.10500000000000002 -0.0001267804267370675 -8.456066768078089e-05
0.11000000000000003 -0.00014365850738903442 -9.864544575796375e-05
0.11500000000000003 -0.00016148382283723704 -0.00011377969398408988
0.12000000000000004 -0.00018024947236524924 -0.0001299341587022813
0.12500000000000003 -0.00019994790700111846 -0.0001470586134524824
0.13000000000000003 -0.00022057108623061417 -0.00016511194949672854
0.13500000000000004 -0.0002421105685042742 -0.00018407512360630102
0.14000000000000004 -0.00026455752037934227 -0.00020394770740668575
0.14500000000000005 -0.00028790267494360983 -0.000224736515907491
0.15000000000000005 -0.00031213628494925323 -0.0002464451639703426
0.15500000000000005 -0.00033724810248300343 -0.00026906928048740206
0.16000000000000006 -0.0003632273918768681 -0.000292597380838339
0.16500000000000006 -0.00039006296296702225 -0.00031701462878601735
0.17000000000000007 -0.0004414611489850393 -0.0003423064534700344
0.17500000000000007 -0.0004763111155061512 -0.0003699426886651795
0.18000000000000008 -0.0005120647086207665 -0.00040266198740586704
0.18500000000000008 -0.0005487044303560512 -0.0004405877411697536
0.19000000000000009 -0.0005861997343924141 -0.000480868386460606
0.1950000000000001 -0.0006245157846111708 -0.0005207122575522562
0.2000000000000001 -0.0006636307671408261 -0.0005589239799168323
0.2050000000000001 -0.0007035375173775283 -0.0005959190689013311
0.2100000000000001 -0.0007442355462434092 -0.0006328939957875975
0.2150000000000001 -0.0007857216015053702 -0.0006709347442836085
0.2200000000000001 -0.0008279843399800199 -0.0007105380318089213
0.22500000000000012 -0.0008710044079742944 -0.0007516135050436729
0.23000000000000012 -0.00091475796842633 -0.0007937683105433132
0.23500000000000013 -0.0009592206967131475 -0.0008366186292306263
0.24000000000000013 -0.0010043701401222347 -0.0008799654223387042
0.24500000000000013 -0.0010501859370571486 -0.0009238056332328696
0.2500000000000001 -0.0010966486393822526 -0.0009682423806558661
0.2550000000000001 -0.0011437382846945727 -0.0010133804166777608
0.2600000000000001 -0.0011914335453806636 -0.00105926419657481
0.2650000000000001 -0.0012397116745859378 -0.0011058710498730953
0.27000000000000013 -0.0012885489878344885 -0.0011531397559493485
0.27500000000000013 -0.0013379214538272641 -0.0012010057556268057
0.28000000000000014 -0.0013878050784839004 -0.001249423032458188
0.28500000000000014 -0.0014381759905693907 -0.001298367579655962
0.29000000000000015 -0.0014890103196556774 -0.0013478285010163633
0.29500000000000015 -0.0015402840235400443 -0.001397796301287146
0.30000000000000016 -0.001591972785013959 -0.001448255284639824
0.30500000000000016 -0.001644052016052637 -0.0014991820664442435
0.31000000000000016 -0.0016964969390774372 -0.0015505483724817767
0.31500000000000017 -0.0017492826884982137 -0.0016023249706612877
0.3200000000000002 -0.0018023843878033612 -0.0016544843524046234
0.3250000000000002 -0.0018557771868574014 -0.0017070013935292284
0.3300000000000002 -0.0019094362694069419 -0.001759852535522715
0.3350000000000002 -0.00196333685116987 -0.0018130145231710765
0.3400000000000002 -0.0020174541851040225 -0.0018664635147632549
0.3450000000000002 -0.002071763580007714 -0.0019201748548851557
0.3500000000000002 -0.002126240429300151 -0.0019741233535198093
0.3550000000000002 -0.0021808602427963223 -0.002028283733362558
0.3600000000000002 -0.0022355986754095058 -0.0020826309673705285
0.3650000000000002 -0.002290431550373021 -0.0021371403991986755
0.3700000000000002 -0.002345334877949078 -0.00219178769027706
0.3750000000000002 -0.002400284872135766 -0.002246548703216889
0.3800000000000002 -0.0024552579675692914 -0.002301399415715172
0.38500000000000023 -0.0025102308375485522 -0.0023563159041453587
0.39000000000000024 -0.0025651804128923763 -0.0024112743851274756
0.39500000000000024 -0.002620083900752754 -0.0024662512797168743
0.40000000000000024 -0.0026749188025864032 -0.002521223268479297
0.40500000000000025 -0.0027296629309212193 -0.0025761673233150677
0.41000000000000025 -0.0027842944249884542 -0.002631060718944986
0.41500000000000026 -0.0029828478255918655 -0.002685881035372093
0.42000000000000026 -0.003053607908412771 -0.0027496096656987948
0.42500000000000027 -0.0031240901187531075 -0.0028375440102364753
0.43000000000000027 -0.0031940835911920787 -0.0029468656500818945
0.4350000000000003 -0.00326314493155508 -0.003057416970446818
0.4400000000000003 -0.0033308683441544366 -0.00315268212672845
0.4450000000000003 -0.0033971973144940296 -0.0032282152712308316
0.4500000000000003 -0.003462373662041047 -0.003289661662910273
0.4550000000000003 -0.0035267279020244516 -0.0033462191108687735
0.4600000000000003 -0.003590494540072357 -0.0034049073919965207
0.4650000000000003 -0.0036537409079412334 -0.0034682169635389544
0.4700000000000003 -0.003716402165965828 -0.0035349027261286766
0.4750000000000003 -0.003778364024730026 -0.003602223526566991
0.4800000000000003 -0.003839534316417518 -0.0036679334875854685
0.4850000000000003 -0.0038998736808536073 -0.0037311690111562733
0.4900000000000003 -0.003959387607354885 -0.0037922765417161084
0.49500000000000033 -0.004018099901658854 -0.003852121580446813
0.5000000000000003 -0.004076028352954252 -0.003911439790062512
0.5050000000000003 -0.004133173651615818 -0.003970529379691632
0.5100000000000003 -0.004189521517322706 -0.004029288722017547
0.5150000000000003 -0.004245051533691157 -0.0040874328070370294
0.5200000000000004 -0.004299745595143791 -0.004144706229309912
0.5250000000000004 -0.004353592004555753 -0.004200990374933423
0.5300000000000004 -0.004406585033036369 -0.0042562980647897096
0.5350000000000004 -0.004458722050051423 -0.0043107067118108916
0.5400000000000004 -0.00451000064095414 -0.004364289072447221
0.5450000000000004 -0.004560417126095739 -0.004417076406230587
0.5500000000000004 -0.004609966619004658 -0.004469058046662029
0.5550000000000004 -0.00465864395026201 -0.0045202018949045296
0.5600000000000004 -0.004706444641315781 -0.004570476817105393
0.5650000000000004 -0.004753365428935305 -0.004619865201355328
0.5700000000000004 -0.014534523652136635 -0.004668363799057373
0.5750000000000004 -0.01600301693303736 -0.005324422461354325
0.5800000000000004 -0.01739044410282382 -0.007642911982990474
0.5850000000000004 -0.01873222012474378 -0.011480989697517456
0.5900000000000004 -0.019942235589743187 -0.015503324450548344
0.5950000000000004 -0.020921673977966914 -0.01856757134702653
0.6000000000000004 -0.021646658781517412 -0.020306711874711315
0.6050000000000004 -0.022165964867096585 -0.021020108260681666
0.6100000000000004 -0.022556878896494652 -0.021261357542558187
0.6150000000000004 -0.022883448394521316 -0.02147642968278658
0.6200000000000004 -0.023178269772561825 -0.021853284201904664
0.6250000000000004 -0.023446638258541305 -0.022362623412005424
0.6300000000000004 -0.02368098999074216 -0.022883107610603647
0.6350000000000005 -0.02387398635629394 -0.02331133471889894
0.6400000000000005 -0.024024661473543697 -0.023610164822544497
0.6450000000000005 -0.024138048393335956 -0.023800630046131237
0.6500000000000005 -0.024221673851258087 -0.023927908360599055
0.6550000000000005 -0.024282218404372693 -0.024030420114002006
0.6600000000000005 -0.024323972154146088 -0.024126052069831032
0.6650000000000005 -0.02434904106985322 -0.02421453886216108
0.6700000000000005 -0.024344750594942774 -0.024287467884303762
0.6750000000000005 -0.02429514448962062 -0.024336664322027135
0.6800000000000005 -0.024198210366258403 -0.024356088586082618
0.6850000000000005 -0.022185065198505334 -0.024340018406140612
0.6900000000000005 -0.02198857271558049 -0.02416575995427825
0.6950000000000005 -0.02175823105882627 -0.02364280578143538
0.7000000000000005 -0.021502154071162807 -0.02283925712676185
0.7050000000000005 -0.021235467682857938 -0.022044769477999368
0.7100000000000005 -0.020970540435323207 -0.0214740893711302
0.7150000000000005 -0.020708835348914843 -0.021165014504876557
0.7200000000000005 -0.02044386119226773 -0.021021817702796073
0.7250000000000005 -0.020167736404370265 -0.02091229949974136
0.7300000000000005 -0.01987599991437905 -0.020743940593959627
0.7350000000000005 -0.01956883354070972 -0.02048939971496745
0.7400000000000005 -0.01924957638433887 -0.02017031059634677
0.7450000000000006 -0.01892240367562527 -0.019825129024384096
0.7500000000000006 -0.018590637265290318 -0.019483394697436072
0.7550000000000006 -0.018256200778524898 -0.019155897038752336
0.7600000000000006 -0.017919953053588112 -0.018838384545459854
0.7650000000000006 -0.017582333613772226 -0.018520964265079525
0.7700000000000006 -0.017243863458257354 -0.01819607108702979
0.7750000000000006 -0.016882717379369774 -0.017861743842976906
0.7800000000000006 -0.01649749862167851 -0.01751926422338123
0.7850000000000006 -0.016118389833954715 -0.017167915371206963
0.7900000000000006 -0.015746111362083426 -0.016804901283885624
0.7950000000000006 -0.01538134132551397 -0.01643068881301216
0.8000000000000006 -0.015024802508998908 -0.016050977333234698
0.8050000000000006 -0.014677170258324629 -0.01567366050362041
0.8100000000000006 -0.014338912135115421 -0.015305166870964141
0.8150000000000006 -0.014010218158266318 -0.01494861877193531
0.8200000000000006 -0.01369503477395138 -0.014604122758329875
0.8250000000000006 -0.01338917000129041 -0.01427048318742361
0.8300000000000006 -0.013092446210366537 -0.01394682296056149
0.8350000000000006 -0.012804686066166906 -0.013632836968740816
0.8400000000000006 -0.012525723246950109 -0.013328388554140555
0.8450000000000006 -0.012255394132282129 -0.013033308190379296
0.8500000000000006 -0.011993532423355277 -0.01274735067560382
0.8550000000000006 -0.011642777927728392 -0.012470236938589119
0.8600000000000007 -0.011275373809838703 -0.012195635041360044
0.8650000000000007 -0.01093018227190681 -0.011906071272023082
0.8700000000000007 -0.010605621543700476 -0.011586223581358003
0.8750000000000007 -0.01030064046600325 -0.011238879822355425
0.8800000000000007 -0.010014685618385583 -0.010882844793750058
0.8850000000000007 -0.009747222659058474 -0.010540164845449574
0.8900000000000007 -0.009497331522718127 -0.010225316395724125
0.8950000000000007 -0.00926394265985311 -0.00994172610898571
0.9000000000000007 -0.009047006607242525 -0.009684670918663667
0.9050000000000007 -0.008842899115489343 -0.009446765640144513
0.9100000000000007 -0.008650210678605559 -0.0092222853634304
0.9150000000000007 -0.008467755461310216 -0.00900854802820066
0.9200000000000007 -0.008294533035735211 -0.008805136328326564
0.9250000000000007 -0.008129664895933936 -0.008612460346288991
0.9300000000000007 -0.007972348172652941 -0.00843061539026874
0.9350000000000007 -0.007914496486013193 -0.0082589489243864
0.9400000000000007 -0.00787592015890938 -0.008102025060922474
0.9450000000000007 -0.00784049324316479 -0.007974278000456286
0.9500000000000007 -0.007808134917963139 -0.007888012825884956
0.9550000000000007 -0.007552837560391349 -0.00784080491329439
0.9600000000000007 -0.007523047433136452 -0.007803968335833101
0.9650000000000007 -0.007495315833303362 -0.007738001485113427
0.9700000000000008 -0.007469128412711939 -0.00763973490862544
0.9750000000000008 -0.007444636649015304 -0.007540393862770741
0.9800000000000008 -0.0074223078282459 -0.007467736993648951
0.9850000000000008 -0.007402299190321559 -0.007429807514217218
0.9900000000000008 -0.007380930906176185 -0.007417200515000643
0.9950000000000008 -0.007370492002099054 -0.007413736569434799
1.0000000000000007 -0.007361734610120548 -0.007406941697737782
1.0050000000000006 -0.0073542350857985165 -0.007393239547638192
1.0100000000000005 -0.007347749846600247 -0.007375919904891797
1.0150000000000003 -0.007342150838161496 -0.007359996260292238
1.0200000000000002 -0.007337329581727873 -0.007348633391229168
1.0250000000000001 -0.007333133896544821 -0.007342123007444623
1.03 -0.007329352764426992 -0.007338778127654672
1.035 -0.007325735376520448 -0.0073364633779577585
1.0399999999999998 -0.0073220196214448235 -0.007333719008656718
1.0449999999999997 -0.007317950761860597 -0.007330084033922824
1.0499999999999996 -0.007320412040181404 -0.007325790576605949
1.0549999999999995 -0.007335369093468069 -0.007321688041271788
1.0599999999999994 -0.007349528564837489 -0.007319948522570799
1.0649999999999993 -0.007362579009228673 -0.007323476448421782
1.0699999999999992 -0.007374164453051902 -0.007333374912866302
1.074999999999999 -0.007383848213225535 -0.007347860059711525
