TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.6805861513685238e-06 0.0
0.025 -4.294974817424424e-06 -1.0503663446053274e-07
0.030000000000000002 -5.7003882284510516e-06 -6.452548522161877e-07
0.035 -8.471716758373119e-07 -1.904358615041875e-06
0.04 -1.231302058835118e-06 -3.3613883094284085e-06
0.045 -4.859913504015997e-06 -3.918438371742693e-06
0.049999999999999996 -7.012667297550135e-06 -3.497067749954326e-06
0.05499999999999999 -1.1526803616653858e-05 -3.2324882965787084e-06
0.05999999999999999 -1.8232226359176057e-05 -4.22467821623174e-06
0.06499999999999999 -2.642177006976222e-05 -7.094190618355828e-06
0.06999999999999999 -3.5571378435579344e-05 -1.208941914894356e-05
0.075 -4.5691214243727156e-05 -1.909102999885671e-05
0.08 -5.6784365338125085e-05 -2.769947720744133e-05
0.085 -6.885024478327773e-05 -3.7454855089743e-05
0.09000000000000001 -8.188640685616954e-05 -4.804322857772027e-05
0.09500000000000001 -9.588951405092416e-05 -5.936871694836256e-05
0.10000000000000002 -0.00011085568079501458 -7.149951262805019e-05
0.10500000000000002 -0.0001267804267370675 -8.456066768078089e-05
0.11000000000000003 -0.00014365850738903442 -9.864544575796375e-05
0.11500000000000003 -0.00016148382283723704 -0.00011377969398408988
0.12000000000000004 -0.00018024947236524924 -0.0001299341587022813
0.12500000000000003 -0.00019994790700111846 -0.0001470586134524824
0.13000000000000003 -0.00022057108623061417 -0.00016511194949672854
0.13500000000000004 -0.0002421105685042742 -0.00018407512360630102
0.14000000000000004 -0.00026455752037934227 -0.00020394770740668575
0.14500000000000005 -0.00028790267494360983 -0.000224736515907491
0.15000000000000005 -0.00031213628494925323 -0.0002464451639703426
0.15500000000000005 -0.00033724810248300343 -0.00026906928048740206
0.16000000000000006 -0.0003632273918768681 -0.000292597380838339
0.16500000000000006 -0.00039006296296702225 -0.00031701462878601735
0.17000000000000007 -0.0004414611489850393 -0.0003423064534700344
0.17500000000000007 -0.0004763111155061512 -0.0003699426886651795
0.18000000000000008 -0.0005120647086207665 -0.00040266198740586704
0.18500000000000008 -0.0005487044303560512 -0.0004405877411697536
0.19000000000000009 -0.0005861997343924141 -0.000480868386460606
0.1950000000000001 -0.0006245157846111708 -0.0005207122575522562
0.2000000000000001 -0.0006636307671408261 -0.0005589239799168323
0.2050000000000001 -0.0007035375173775283 -0.0005959190689013311
0.2100000000000001 -0.0007442355462434092 -0.0006328939957875975
0.2150000000000001 -0.0007857216015053702 -0.0006709347442836085
0.2200000000000001 -0.0008279843399800199 -0.0007105380318089213
0.22500000000000012 -0.0008710044079742944 -0.0007516135050436729
0.23000000000000012 -0.00091475796842633 -0.0007937683105433132
0.23500000000000013 -0.0009592206967131475 -0.0008366186292306263
0.24000000000000013 -0.0010043701401222347 -0.0008799654223387042
0.24500000000000013 -0.0010501859370571486 -0.0009238056332328696
0.2500000000000001 -0.0010966486393822526 -0.0009682423806558661
0.2550000000000001 -0.0011437382846945727 -0.0010133804166777608
0.2600000000000001 -0.0011914335453806636 -0.00105926419657481
0.2650000000000001 -0.0012397116745859378 -0.0011058710498730953
0.27000000000000013 -0.0012885489878344885 -0.0011531397559493485
0.27500000000000013 -0.0013379214538272641 -0.0012010057556268057
0.28000000000000014 -0.0013878050784839004 -0.001249423032458188
0.28500000000000014 -0.0014381759905693907 -0.001298367579655962
0.29000000000000015 -0.0014890103196556774 -0.0013478285010163633
0.29500000000000015 -0.0015402840235400443 -0.001397796301287146
0.30000000000000016 -0.001591972785013959 -0.001448255284639824
0.30500000000000016 -0.001644052016052637 -0.0014991820664442435
0.31000000000000016 -0.0016964969390774372 -0.0015505483724817767
0.31500000000000017 -0.0017492826884982137 -0.0016023249706612877
0.3200000000000002 -0.0018023843878033612 -0.0016544843524046234
0.3250000000000002 -0.0018557771868574014 -0.0017070013935292284
0.3300000000000002 -0.0019094362694069419 -0.001759852535522715
0.3350000000000002 -0.00196333685116987 -0.0018130145231710765
0.3400000000000002 -0.0020174541851040225 -0.0018664635147632549
0.3450000000000002 -0.002071763580007714 -0.0019201748548851557
0.3500000000000002 -0.002126240429300151 -0.0019741233535198093
0.3550000000000002 -0.0021808602427963223 -0.002028283733362558
0.3600000000000002 -0.0022355986754095058 -0.0020826309673705285
0.3650000000000002 -0.002290431550373021 -0.0021371403991986755
0.3700000000000002 -0.002345334877949078 -0.00219178769027706
0.3750000000000002 -0.002400284872135766 -0.002246548703216889
0.3800000000000002 -0.0024552579675692914 -0.002301399415715172
0.38500000000000023 -0.0025102308375485522 -0.0023563159041453587
0.39000000000000024 -0.0025651804128923763 -0.0024112743851274756
0.39500000000000024 -0.002620083900752754 -0.0024662512797168743
0.40000000000000024 -0.0026749188025864032 -0.002521223268479297
0.40500000000000025 -0.0027296629309212193 -0.0025761673233150677
0.41000000000000025 -0.0027842944249884542 -0.002631060718944986
0.41500000000000026 -0.0029828478255918655 -0.002685881035372093
0.42000000000000026 -0.003053607908412771 -0.0027496096656987948
0.42500000000000027 -0.0031240901187531075 -0.0028375440102364753
0.43000000000000027 -0.0031940835911920787 -0.0029468656500818945
0.4350000000000003 -0.00326314493155508 -0.003057416970446818
0.4400000000000003 -0.0033308683441544366 -0.00315268212672845
0.4450000000000003 -0.0033971973144940296 -0.0032282152712308316
0.4500000000000003 -0.003462373662041047 -0.003289661662910273
0.4550000000000003 -0.0035267279020244516 -0.0033462191108687735
0.4600000000000003 -0.003590494540072357 -0.0034049073919965207
0.4650000000000003 -0.0036537409079412334 -0.0034682169635389544
0.4700000000000003 -0.003716402165965828 -0.0035349027261286766
0.4750000000000003 -0.003778364024730026 -0.003602223526566991
0.4800000000000003 -0.003839534316417518 -0.0036679334875854685
0.4850000000000003 -0.0038998736808536073 -0.0037311690111562733
0.4900000000000003 -0.003959387607354885 -0.0037922765417161084
0.49500000000000033 -0.004018099901658854 -0.003852121580446813
0.5000000000000003 -0.004076028352954252 -0.003911439790062512
0.5050000000000003 -0.004133173651615818 -0.003970529379691632
0.5100000000000003 -0.004189521517322706 -0.004029288722017547
0.5150000000000003 -0.004245051533691157 -0.0040874328070370294
0.5200000000000004 -0.004299745595143791 -0.004144706229309912
0.5250000000000004 -0.004353592004555753 -0.004200990374933423
0.5300000000000004 -0.004406585033036369 -0.0042562980647897096
0.5350000000000004 -0.004458722050051423 -0.0043107067118108916
0.5400000000000004 -0.00451000064095414 -0.004364289072447221
0.5450000000000004 -0.004560417126095739 -0.004417076406230587
0.5500000000000004 -0.004609966619004658 -0.004469058046662029
0.5550000000000004 -0.00465864395026201 -0.0045202018949045296
0.5600000000000004 -0.004706444641315781 -0.004570476817105393
0.5650000000000004 -0.004753365428935305 -0.004619865201355328
0.5700000000000004 -0.014514991547238634 -0.004668363799057373
0.5750000000000004 -0.01594591253689874 -0.0053232017047982
0.5800000000000004 -0.017297115459100863 -0.007634963494086712
0.5850000000000004 -0.01860357714285309 -0.011455552976202236
0.5900000000000004 -0.019779204089665818 -0.015448259446375078
0.5950000000000004 -0.020725609709371387 -0.018474383892097403
0.6000000000000004 -0.02141960389628475 -0.020172738721663065
0.6050000000000004 -0.021910541819912702 -0.020847542145656706
0.6100000000000004 -0.022275961008736023 -0.021054737420952926
0.6150000000000004 -0.02257982832555308 -0.021240363658429993
0.6200000000000004 -0.02285446435600757 -0.02159130933624549
0.6250000000000004 -0.023104846991013797 -0.02207716159007055
0.6300000000000004 -0.023323147757222773 -0.02257597582454582
0.6350000000000005 -0.023501837749396313 -0.02298426289776132
0.6400000000000005 -0.02363531338477999 -0.023265039770655808
0.6450000000000005 -0.0237079680863633 -0.023439181465541248
0.6500000000000005 -0.02371303910323462 -0.0235495334554978
0.6550000000000005 -0.02365986217961353 -0.023627272187228723
0.6600000000000005 -0.02355534500916852 -0.023678453410661562
0.6650000000000005 -0.023404383813085662 -0.02369111122672542
0.6700000000000005 -0.0232110561038645 -0.02365015323995037
0.6750000000000005 -0.022981585754707948 -0.023548121540120582
0.6800000000000005 -0.022721690319927018 -0.023387920138650983
0.6850000000000005 -0.020685279510808327 -0.023179600414783973
0.6900000000000005 -0.020374406901750033 -0.022825680814357513
0.6950000000000005 -0.02004596857924004 -0.022161910881228597
0.7000000000000005 -0.01970679178727385 -0.021259781595395363
0.7050000000000005 -0.019369927730986627 -0.02039095776590475
0.7100000000000005 -0.019045719411175943 -0.01975178302970563
0.7150000000000005 -0.018734351014703568 -0.019371588197967447
0.7200000000000005 -0.018428738407418918 -0.019156273061554735
0.7250000000000005 -0.018120701996433744 -0.018980131874045257
0.7300000000000005 -0.01780542271347188 -0.018756516876836857
0.7350000000000005 -0.017482514639331967 -0.018460473508484475
0.7400000000000005 -0.017154579854816162 -0.018112587000984993
0.7450000000000006 -0.01682501366752065 -0.017748512259543738
0.7500000000000006 -0.0164964269308981 -0.017395031970637163
0.7550000000000006 -0.016170149951785284 -0.0170612203567302
0.7600000000000006 -0.015846555451716458 -0.016742224716530092
0.7650000000000006 -0.015525665049109426 -0.0164281856706148
0.7700000000000006 -0.01520761311222404 -0.01611165066758505
0.7750000000000006 -0.014872704198549046 -0.01579051982773698
0.7800000000000006 -0.014519501258065216 -0.015465796322807686
0.7850000000000006 -0.014174615758318743 -0.015136749096145511
0.7900000000000006 -0.013838423876996776 -0.014800737932009122
0.7950000000000006 -0.013511276452936281 -0.014457942467439209
0.8000000000000006 -0.013193584042601859 -0.014113140106519352
0.8050000000000006 -0.012885738397285622 -0.013773046850274934
0.8100000000000006 -0.012587966795111035 -0.01344309914783006
0.8150000000000006 -0.01230034569660049 -0.013125834198262992
0.8200000000000006 -0.012026272973145829 -0.012821152323144487
0.8250000000000006 -0.011761741778273981 -0.012527840042538265
0.8300000000000006 -0.011506454980108672 -0.012244991624815441
0.8350000000000006 -0.011260126334751035 -0.011972198668805658
0.8400000000000006 -0.011022489444562482 -0.01170917745061901
0.8450000000000006 -0.010793290421208012 -0.01145560561097158
0.8500000000000006 -0.01057228303528834 -0.011211106120570373
0.8550000000000006 -0.010268065392470278 -0.010975297753757085
0.8600000000000007 -0.009947461022015727 -0.010742147529367967
0.8650000000000007 -0.009646728236910089 -0.010495134417199199
0.8700000000000007 -0.009364345720762326 -0.010219615250558166
0.8750000000000007 -0.00909929810448565 -0.00991780935664267
0.8800000000000007 -0.00885106314481999 -0.009606976203169595
0.8850000000000007 -0.008619162707903902 -0.009307553898003803
0.8900000000000007 -0.008402770874208569 -0.009033050468426855
0.8950000000000007 -0.008201001083338048 -0.008786735106461887
0.9000000000000007 -0.008013700764116921 -0.008564288546432819
0.9050000000000007 -0.007837573708391974 -0.008358887695177798
0.9100000000000007 -0.007671325257639101 -0.008165219464463367
0.9150000000000007 -0.007513870327620748 -0.007980781039768755
0.9200000000000007 -0.00736429790770169 -0.007805179124930912
0.9250000000000007 -0.007221811176032531 -0.007638804025907583
0.9300000000000007 -0.007085683345608067 -0.007481766756955571
0.9350000000000007 -0.007054863747235703 -0.007333489421274502
0.9400000000000007 -0.007045016351091452 -0.007199085613051957
0.9450000000000007 -0.007039017910833333 -0.0070944074538590775
0.9500000000000007 -0.007036786891604565 -0.007033273374449999
0.9550000000000007 -0.006761813058573678 -0.007013840151623017
0.9600000000000007 -0.00676073246459946 -0.007003831134468284
0.9650000000000007 -0.006762393429222578 -0.006957649442631343
0.9700000000000008 -0.006766277916652579 -0.006872791971054253
0.9750000000000008 -0.006772563133092735 -0.006787540409729073
0.9800000000000008 -0.00678173540195774 -0.006735373172491658
0.9850000000000008 -0.006793928655150426 -0.006725670866113136
0.9900000000000008 -0.006807126520855932 -0.006746748210708511
0.9950000000000008 -0.006829819343472273 -0.0067790477992834925
1.0000000000000007 -0.006854680142424375 -0.006807652083343906
1.0050000000000006 -0.006881246242684402 -0.006827999353082273
1.0100000000000005 -0.006909249446119393 -0.006843593238488057
1.0150000000000003 -0.006938539733524363 -0.006860306347463142
1.0200000000000002 -0.0069689818747201504 -0.006882136551587799
1.0250000000000001 -0.007000389174831565 -0.00690978711505793
1.03 -0.007032510096897273 -0.006941527290626107
1.035 -0.007065051214365694 -0.0069749202230903005
1.0399999999999998 -0.007097709210144161 -0.007008185234217625
1.0449999999999997 -0.007130191721625353 -0.007040668012884698
1.0499999999999996 -0.007170307074578408 -0.007072557980865552
1.0549999999999995 -0.007224995251134303 -0.007104812517964676
1.0599999999999994 -0.007279283485374006 -0.007139941767619307
1.0649999999999993 -0.007332832306153962 -0.0071813277092730495
1.0699999999999992 -0.007385255366134179 -0.0072303315068163575
1.074999999999999 -0.007436082669900294 -0.007285028568817844
