TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.2377120058131578e-06 0.0
0.025 -3.4606562314039186e-06 -7.735700036332236e-08
0.030000000000000002 -6.228062481039118e-06 -4.93809253266164e-07
0.035 -7.60163814247664e-06 -1.5960884985050549e-06
0.04 -1.1291954912478014e-06 -3.47039642755422e-06
0.045 -3.678774118710451e-06 -5.265658319315673e-06
0.049999999999999996 -5.3924424862863196e-06 -5.760087246965504e-06
0.05499999999999999 -8.921531943426527e-06 -5.0854610066841325e-06
0.05999999999999999 -1.3400885213399463e-05 -4.568522401747476e-06
0.06499999999999999 -1.8652543014164765e-05 -5.4771852379157286e-06
0.06999999999999999 -2.4635451060589647e-05 -8.416004239171385e-06
0.075 -3.132755145709543e-05 -1.3220862421426694e-05
0.08 -3.8714593968162126e-05 -1.9297992367875308e-05
0.085 -4.678621700549351e-05 -2.605701562509271e-05
0.09000000000000001 -5.55345494209893e-05 -3.31777036120672e-05
0.09500000000000001 -6.49534899229597e-05 -4.064248329920019e-05
0.10000000000000002 -7.503802060661994e-05 -4.861196802677084e-05
0.10500000000000002 -8.578351361360384e-05 -5.726726718646336e-05
0.11000000000000003 -9.718520101113494e-05 -6.670885187377615e-05
0.11500000000000003 -0.00010923792887676097 -7.693745812535514e-05
0.12000000000000004 -0.00012193617053144737 -8.7892086014151e-05
0.12500000000000003 -0.00013527416710272915 -9.950266790115735e-05
0.13000000000000003 -0.00014924605282794537 -0.00011172543505335607
0.13500000000000004 -0.00016384588665034814 -0.00012455076133527235
0.14000000000000004 -0.00017906759318828735 -0.00013799099616936252
0.14500000000000005 -0.00019490486662884754 -0.00015206250120182953
0.15000000000000005 -0.0002113510949529377 -0.000166773065079748
0.15500000000000005 -0.00022839933360796174 -0.00018211861469816598
0.16000000000000006 -0.00024604232360845863 -0.00019808697109806574
0.16500000000000006 -0.00026427252909396246 -0.0002146638866542527
0.17000000000000007 -0.00029793596003518073 -0.0002318374611739525
0.17500000000000007 -0.0003215519286826816 -0.000250527810182782
0.18000000000000008 -0.0003457903198995618 -0.00027246764587300534
0.18500000000000008 -0.00037063987350620115 -0.00029777875503653417
0.19000000000000009 -0.00039608158748701667 -0.0003247101950651672
0.1950000000000001 -0.00042209353798129516 -0.00035150776183827734
0.2000000000000001 -0.00044866132432713854 -0.00037738703119680135
0.2050000000000001 -0.0004757792791153373 -0.00040256798527414227
0.2100000000000001 -0.0005034458683045649 -0.0004277744646642359
0.2150000000000001 -0.0005316580684945689 -0.0004536808601190435
0.2200000000000001 -0.0005604080921621352 -0.0004806059562217218
0.22500000000000012 -0.0005896833206214101 -0.0005085042775500172
0.23000000000000012 -0.0006194683395235616 -0.0005371369354854558
0.23500000000000013 -0.0006497473179155485 -0.0005662644773111691
0.24000000000000013 -0.0006805054538209008 -0.0005957587424549783
0.24500000000000013 -0.0007117291510550631 -0.0006256131124477537
0.2500000000000001 -0.0007434053454113977 -0.0006558887290141955
0.2550000000000001 -0.0007755206575813281 -0.0006866498130960201
0.2600000000000001 -0.0008080608741394249 -0.0007179243091938904
0.2650000000000001 -0.0008410109009456874 -0.000749698531623452
0.27000000000000013 -0.000874355042551533 -0.0007819342240495757
0.27500000000000013 -0.0009080773556457861 -0.0008145903289069572
0.28000000000000014 -0.0009421618850058451 -0.0008476368692816731
0.28500000000000014 -0.0009765927224101147 -0.0008810574768066417
0.29000000000000015 -0.001011353939159286 -0.000914844101553636
0.29500000000000015 -0.001046429485060503 -0.0009489897790389913
0.30000000000000016 -0.001081803126557193 -0.0009834838149202921
0.30500000000000016 -0.001117458448529476 -0.0010183107362036117
0.31000000000000016 -0.0011533789029542247 -0.0010534519500806376
0.31500000000000017 -0.001189547870871426 -0.0010888881722241812
0.3200000000000002 -0.0012259487105464762 -0.0011246011240555432
0.3250000000000002 -0.001262564782014893 -0.0011605739860368763
0.3300000000000002 -0.0012993794535057302 -0.0011967909174092116
0.3350000000000002 -0.0013363761017825323 -0.0012332362782667308
0.3400000000000002 -0.0013735381164611293 -0.0012698940675742293
0.3450000000000002 -0.0014108489122180844 -0.0013067477688249104
0.3500000000000002 -0.0014482919471825075 -0.0013437805149229022
0.3550000000000002 -0.0014858507432666884 -0.0013809753649446617
0.3600000000000002 -0.0015235089047597396 -0.001418315517964159
0.3650000000000002 -0.0015612501336589885 -0.001455784393400419
0.3700000000000002 -0.0015990582422534812 -0.0014933656021378985
0.3750000000000002 -0.0016369171644427017 -0.0015310428756288384
0.3800000000000002 -0.0016748109671207798 -0.0015688000121713062
0.38500000000000023 -0.0017127238622113884 -0.0016066208659953805
0.39000000000000024 -0.0017506402192017422 -0.001644489372874216
0.39500000000000024 -0.0017885445776581257 -0.0016823895906138465
0.40000000000000024 -0.0018264216592382859 -0.0017203057344817227
0.40500000000000025 -0.0018642563789719525 -0.001758222198360262
0.41000000000000025 -0.0019020338558427823 -0.0017961235631006245
0.41500000000000026 -0.002032378706850901 -0.0018339945989945027
0.42000000000000026 -0.002081133917366455 -0.0018776102242884219
0.42500000000000027 -0.002129725522863197 -0.0019368431557624237
0.43000000000000027 -0.0021780195598953846 -0.002009973708687231
0.4350000000000003 -0.0022257394830618215 -0.002084110434477938
0.4400000000000003 -0.0022726303228962795 -0.0021486163075995256
0.4450000000000003 -0.0023186520230508096 -0.002200554643831352
0.4500000000000003 -0.00236394946462523 -0.0022434721604392867
0.4550000000000003 -0.0024087238012864888 -0.0022832330084234056
0.4600000000000003 -0.0024531182270381615 -0.0023243403525787074
0.4650000000000003 -0.0024971733224871196 -0.0023684086272584347
0.4700000000000003 -0.0025408480000882823 -0.002414653637659069
0.4750000000000003 -0.002584070284964982 -0.002461320349990704
0.4800000000000003 -0.0026267815755568603 -0.0025069619190573817
0.4850000000000003 -0.0026689558233477305 -0.002551015207689478
0.4900000000000003 -0.0027105948098770285 -0.002593695912603971
0.49500000000000033 -0.0027517118174364566 -0.002635557206345223
0.5000000000000003 -0.0027923165431760666 -0.0026770721143879396
0.5050000000000003 -0.0028324081591132397 -0.002718433636071495
0.5100000000000003 -0.0028719765620302115 -0.0027595770318326824
0.5150000000000003 -0.0029110078213115333 -0.0028003182693050314
0.5200000000000004 -0.0029494894273573154 -0.0028404913311108494
0.5250000000000004 -0.0029874128618709106 -0.0028800179338228714
0.5300000000000004 -0.003024773349206555 -0.0029189046959878662
0.5350000000000004 -0.003061568084673992 -0.0029572003182934824
0.5400000000000004 -0.0030977944410588336 -0.002994950856088505
0.5450000000000004 -0.0031334490396660907 -0.003032175723532681
0.5500000000000004 -0.003168527779461209 -0.0030688672149215487
0.5550000000000004 -0.003203026409760502 -0.0031050036545799014
0.5600000000000004 -0.0032369411386976433 -0.0031405638933963104
0.5650000000000004 -0.0032702689639488693 -0.0031755355022591897
0.5700000000000004 -0.0033030076787565516 -0.0032099153836513774
0.5750000000000004 -0.010983383340219446 -0.003243705772440908
0.5800000000000004 -0.011363395227931831 -0.0037549237928967477
0.5850000000000004 -0.011732081627913664 -0.005524196299222791
0.5900000000000004 -0.012082396572905663 -0.008318078731583899
0.5950000000000004 -0.012337511103597827 -0.011001641931263167
0.6000000000000004 -0.012417475760599015 -0.01271012354620762
0.6050000000000004 -0.012312424295190354 -0.013265352501057674
0.6100000000000004 -0.012074995149186366 -0.013015635593682785
0.6150000000000004 -0.011779774851181996 -0.012462792929576609
0.6200000000000004 -0.011483702096897737 -0.011971019417160382
0.6250000000000004 -0.011211542908381176 -0.011670236946430228
0.6300000000000004 -0.010962783110253851 -0.011514577397490748
0.6350000000000005 -0.01072632180083083 -0.011396391325210788
0.6400000000000005 -0.01049240982423203 -0.011234529211801205
0.6450000000000005 -0.01025756136323881 -0.011006055668160089
0.6500000000000005 -0.010023595144953943 -0.010732774441709243
0.6550000000000005 -0.009794248091237698 -0.010450839428905144
0.6600000000000005 -0.009572310086791963 -0.010186764835084069
0.6650000000000005 -0.009358523910354672 -0.00994899255855791
0.6700000000000005 -0.009151999209837258 -0.009732118593999852
0.6750000000000005 -0.008951241093160037 -0.009525901349517448
0.6800000000000005 -0.008756240545713077 -0.00932243054864384
0.6850000000000005 -0.007827559814550432 -0.009118873694906826
0.6900000000000005 -0.007660650075092769 -0.00887037938637257
0.6950000000000005 -0.007498580749569481 -0.00850769379245055
0.7000000000000005 -0.007343705696410009 -0.00806392831777591
0.7050000000000005 -0.007200782930315873 -0.007655659590959611
0.7100000000000005 -0.007072499144718208 -0.007364075650524103
0.7150000000000005 -0.006956814484041437 -0.007197343115598023
0.7200000000000005 -0.006848818214182333 -0.007111111453060241
0.7250000000000005 -0.006743694065123148 -0.0070487343216475
0.7300000000000005 -0.006638617402485052 -0.006971485557752645
0.7350000000000005 -0.006533016503508092 -0.00686777823801581
0.7400000000000005 -0.00642773700995007 -0.006745809403702114
0.7450000000000006 -0.006323965550248565 -0.006620298222178911
0.7500000000000006 -0.006222513491069507 -0.0065022025965772385
0.7550000000000006 -0.006123624968205041 -0.0063949676757742435
0.7600000000000006 -0.006027152121056107 -0.0062961575968056935
0.7650000000000006 -0.005932839086709857 -0.0062012520179824514
0.7700000000000006 -0.005840524443711467 -0.006106786507490026
0.7750000000000006 -0.0057501997870748785 -0.0060115950406285
0.7800000000000006 -0.005648548389283397 -0.005916387746316899
0.7850000000000006 -0.005542046250865781 -0.005821764272920936
0.7900000000000006 -0.00543929462909638 -0.005726282068867884
0.7950000000000006 -0.005340268038708275 -0.00562769542436478
0.8000000000000006 -0.00524499283970867 -0.0055257128589029135
0.8050000000000006 -0.005153590183281653 -0.005422519377536365
0.8100000000000006 -0.005066202766965088 -0.00532127522391603
0.8150000000000006 -0.004982894835028427 -0.005224481063500192
0.8200000000000006 -0.00490429688177117 -0.005133209041957742
0.8250000000000006 -0.004833259246335883 -0.005047312866970627
0.8300000000000006 -0.004765857725621814 -0.004966334050176382
0.8350000000000006 -0.004701891178608529 -0.004890167997629949
0.8400000000000006 -0.004641163566393986 -0.0048187974563049215
0.8450000000000006 -0.004583489954535614 -0.004751898232053134
0.8500000000000006 -0.004528698189426363 -0.004688896370980681
0.8550000000000006 -0.0044766345708082585 -0.0046291943506154435
0.8600000000000007 -0.004353827430623354 -0.004572353412476314
0.8650000000000007 -0.004223130490594957 -0.00451356227712486
0.8700000000000007 -0.0041006606025889335 -0.004440239646867422
0.8750000000000007 -0.003985726078178757 -0.0043419712971236426
0.8800000000000007 -0.003878081156584669 -0.004220895097003304
0.8850000000000007 -0.003777911886662686 -0.004089409275423726
0.8900000000000007 -0.0036854137121114052 -0.003961734505905169
0.8950000000000007 -0.0036004349512852676 -0.003847132848787554
0.9000000000000007 -0.0035229595938752424 -0.0037479006363769214
0.9050000000000007 -0.003452963210819354 -0.0036613441763449243
0.9100000000000007 -0.003388093075312072 -0.0035832536924158965
0.9150000000000007 -0.0033275805123381716 -0.0035104856644571874
0.9200000000000007 -0.0032708028657313626 -0.0034416676561684215
0.9250000000000007 -0.0032172602706248693 -0.0033766650285800897
0.9300000000000007 -0.0031665287909205236 -0.00331574715536447
0.9350000000000007 -0.003118224857029197 -0.003258970665505768
0.9400000000000007 -0.003173327827257354 -0.0032059754967655985
0.9450000000000007 -0.003245139106250298 -0.0031624405553534506
0.9500000000000007 -0.0033207174572289482 -0.0031449822402073507
0.9550000000000007 -0.003064995421548406 -0.003168151855438328
0.9600000000000007 -0.003138835838830835 -0.0032100108000802305
0.9650000000000007 -0.003215601692431231 -0.003222750210516148
0.9700000000000008 -0.0032945707919940243 -0.003200589267020226
0.9750000000000008 -0.0033759005165570543 -0.0031822577055674664
0.9800000000000008 -0.003460137571235531 -0.003201502104775012
0.9850000000000008 -0.003547327685118627 -0.003266670924106726
0.9900000000000008 -0.003636874631177061 -0.003364268273507357
0.9950000000000008 -0.0037314631814330803 -0.0034731821729862937
1.0000000000000007 -0.003831353934160591 -0.0035775765406572627
1.0050000000000006 -0.003932026567998376 -0.0036724971253299277
1.0100000000000005 -0.00403316141614808 -0.003761742804064939
1.0150000000000003 -0.004134576792216623 -0.003851796221289974
1.0200000000000002 -0.004236093860514853 -0.003946916657289079
1.0250000000000001 -0.004337461645664249 -0.004047611054482373
1.03 -0.004438353601214235 -0.004151706858093332
1.035 -0.004538404979378401 -0.0042563464119672045
1.0399999999999998 -0.00463725334910217 -0.004359503756023566
1.0449999999999997 -0.0047345590517590104 -0.004460464277743214
1.0499999999999996 -0.004830002488697368 -0.004559461829415272
1.0549999999999995 -0.004930355916841617 -0.004657004042924751
1.0599999999999994 -0.005043974753219576 -0.004753790336526746
