TIME COMMAND DEFL
0.0 0.0 0.0
0.001 0.0 0.0
0.002 0.0 0.0
0.003 0.0 0.0
0.004 -5.7869874976630604e-08 0.0
0.005 -1.7987213945830643e-07 -1.4467468744157652e-10
0.006 -3.722110592204937e-07 -1.017890183572558e-09
0.007 -6.410565140813147e-07 -3.791148300741664e-09
0.008 -9.925639733782632e-07 -1.0207601186542966e-08
0.009000000000000001 -1.3964632936438169e-06 -2.255097498411081e-08
0.010000000000000002 -1.8232178072786311e-06 -4.352088698590211e-08
0.011000000000000003 -2.2711585205281444e-06 -7.593356380624793e-08
0.012000000000000004 -2.7398258741557017e-06 -1.224307871989618e-07
0.013000000000000005 -3.228755080005679e-06 -1.8537317237849465e-07
0.014000000000000005 -3.7374762237077795e-06 -2.6683827755362663e-07
0.015000000000000006 -4.39137381584557e-06 -3.686318505248452e-07
0.016000000000000007 -5.152359703001405e-06 -4.926158154389598e-07
0.017000000000000008 -5.663771767038836e-06 -6.412350171119963e-07
0.01800000000000001 -6.170028663914126e-06 -8.166839133498632e-07
0.01900000000000001 -6.678120385542699e-06 -1.019593448078918e-06
0.02000000000000001 -7.081092016072444e-06 -1.249487275611586e-06
0.02100000000000001 -7.147750793967735e-06 -1.505339876200815e-06
0.022000000000000013 -7.063799898724751e-06 -1.7846005951618925e-06
0.023000000000000013 -6.747442164800004e-06 -2.0823924464533423e-06
0.024000000000000014 -6.079989738174787e-06 -2.3919552659352133e-06
0.025000000000000015 -4.920333278698788e-06 -2.7047465914941915e-06
0.026000000000000016 -3.1378119329142543e-06 -3.009614890275386e-06
0.027000000000000017 -9.343969694010474e-07 -3.2918655275759877e-06
0.028000000000000018 -7.11911141754307e-06 -3.533304119886632e-06
0.02900000000000002 -8.246328917658125e-06 -3.735582134184353e-06
0.03000000000000002 -8.424109248819463e-06 -3.930112218071018e-06
0.03100000000000002 -7.999757488132916e-06 -4.139618979823156e-06
0.03200000000000002 -8.135562348718048e-06 -4.36424036076378e-06
0.03300000000000002 -8.469213509775035e-06 -4.598436761804216e-06
0.03400000000000002 -8.969072656959334e-06 -4.838699816186451e-06
0.035000000000000024 -9.613643491296741e-06 -5.08485882950077e-06
0.036000000000000025 -1.0387847580044169e-05 -5.338619065804612e-06
0.037000000000000026 -1.1280812052205776e-05 -5.602977881331694e-06
0.03800000000000003 -1.2284506441916808e-05 -5.881831052883484e-06
0.03900000000000003 -1.3392874240629638e-05 -6.179678315952305e-06
0.04000000000000003 -1.4601262882268367e-05 -6.501397500781729e-06
0.04100000000000003 -1.5906039552709042e-05 -6.8520693658079624e-06
0.04200000000000003 -1.7304326054577535e-05 -7.236841099530679e-06
0.04300000000000003 -1.8757967971166126e-05 -7.660820008116808e-06
0.04400000000000003 -2.019638196859495e-05 -8.128901591891428e-06
0.04500000000000003 -2.1672527021608776e-05 -8.64536209434542e-06
0.046000000000000034 -2.318665922325873e-05 -9.213552834872706e-06
0.047000000000000035 -2.4738985059576588e-05 -9.836055279940344e-06
0.048000000000000036 -2.6329671329931307e-05 -1.0514899970725516e-05
0.04900000000000004 -2.795885305817865e-05 -1.1251634705268152e-05
0.05000000000000004 -2.96266395272746e-05 -1.2047378107165237e-05
0.05100000000000004 -3.13331189502724e-05 -1.2902869213224383e-05
0.05200000000000004 -3.307836212793681e-05 -1.3818513881052036e-05
0.05300000000000004 -3.486242534315012e-05 -1.4794428067560337e-05
0.05400000000000004 -3.668535267383669e-05 -1.583047799303114e-05
0.05500000000000004 -3.854717785807402e-05 -1.6926317224360583e-05
0.05600000000000004 -4.0447925810825024e-05 -1.8081420732891294e-05
0.057000000000000044 -4.2387613867028674e-05 -1.9295116002197208e-05
0.058000000000000045 -4.436625280779466e-05 -2.056661127869059e-05
