TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.6805861513685236e-06 0.0
0.025 -4.294974817424424e-06 -1.0503663446053273e-07
0.030000000000000002 -5.7003882284510516e-06 -6.452548522161877e-07
0.035 -8.471716758373119e-07 -1.904358615041875e-06
0.04 -1.2313020588351188e-06 -3.3613883094284085e-06
0.045 -4.859913504015996e-06 -3.918438371742693e-06
0.049999999999999996 -7.0126672975501336e-06 -3.497067749954326e-06
0.05499999999999999 -1.1526803616653861e-05 -3.232488296578708e-06
0.05999999999999999 -1.8232226359176053e-05 -4.22467821623174e-06
0.06499999999999999 -2.642177006976223e-05 -7.094190618355829e-06
0.06999999999999999 -3.5571378435579344e-05 -1.2089419148943561e-05
0.075 -4.569121424372716e-05 -1.909102999885671e-05
0.08 -5.6784365338125085e-05 -2.769947720744133e-05
0.085 -6.885024478327775e-05 -3.7454855089743e-05
0.09000000000000001 -8.188640685616954e-05 -4.804322857772027e-05
0.09500000000000001 -9.588951405092416e-05 -5.936871694836257e-05
0.10000000000000002 -0.00011085568079501457 -7.14995126280502e-05
0.10500000000000002 -0.00012678042673706748 -8.45606676807809e-05
0.11000000000000003 -0.00014365850738903436 -9.864544575796376e-05
0.11500000000000003 -0.00016148382283723696 -0.00011377969398408986
0.12000000000000004 -0.00018024947236524924 -0.00012993415870228128
0.12500000000000003 -0.00019994790700111846 -0.00014705861345248235
0.13000000000000003 -0.00022057108623061417 -0.0001651119494967285
0.13500000000000004 -0.00024211056850427417 -0.000184075123606301
0.14000000000000004 -0.0002645575203793424 -0.00020394770740668575
0.14500000000000005 -0.00028790267494360983 -0.000224736515907491
0.15000000000000005 -0.0003121362849492533 -0.0002464451639703426
0.15500000000000005 -0.00033724810248300354 -0.0002690692804874021
0.16000000000000006 -0.00036322739187686823 -0.00029259738083833907
0.16500000000000006 -0.00039006296296702236 -0.00031701462878601746
0.17000000000000007 -0.0004414611489850394 -0.0003423064534700345
0.17500000000000007 -0.00047631111550615107 -0.0003699426886651796
0.18000000000000008 -0.0005120647086207666 -0.00040266198740586715
0.18500000000000008 -0.0005487044303560513 -0.0004405877411697537
0.19000000000000009 -0.0005861997343924142 -0.00048086838646060605
0.1950000000000001 -0.0006245157846111709 -0.0005207122575522562
0.2000000000000001 -0.0006636307671408261 -0.0005589239799168323
0.2050000000000001 -0.0007035375173775284 -0.0005959190689013311
0.2100000000000001 -0.0007442355462434093 -0.0006328939957875975
0.2150000000000001 -0.0007857216015053708 -0.0006709347442836086
0.2200000000000001 -0.0008279843399800201 -0.0007105380318089215
0.22500000000000012 -0.0008710044079742945 -0.0007516135050436733
0.23000000000000012 -0.0009147579684263302 -0.0007937683105433136
0.23500000000000013 -0.0009592206967131477 -0.0008366186292306266
0.24000000000000013 -0.0010043701401222344 -0.0008799654223387044
0.24500000000000013 -0.0010501859370571488 -0.0009238056332328697
0.2500000000000001 -0.0010966486393822526 -0.0009682423806558661
0.2550000000000001 -0.0011437382846945729 -0.0010133804166777606
0.2600000000000001 -0.0011914335453806631 -0.00105926419657481
0.2650000000000001 -0.001239711674585938 -0.0011058710498730953
0.27000000000000013 -0.001288548987834489 -0.0011531397559493488
0.27500000000000013 -0.0013379214538272641 -0.001201005755626806
0.28000000000000014 -0.0013878050784839006 -0.0012494230324581882
0.28500000000000014 -0.001438175990569391 -0.0012983675796559623
0.29000000000000015 -0.0014890103196556778 -0.0013478285010163635
0.29500000000000015 -0.0015402840235400445 -0.0013977963012871463
0.30000000000000016 -0.0015919727850139593 -0.0014482552846398244
0.30500000000000016 -0.0016440520160526369 -0.001499182066444244
0.31000000000000016 -0.0016964969390774374 -0.0015505483724817769
0.31500000000000017 -0.0017492826884982137 -0.001602324970661288
0.3200000000000002 -0.0018023843878033612 -0.0016544843524046234
0.3250000000000002 -0.0018557771868574012 -0.0017070013935292284
0.3300000000000002 -0.001909436269406942 -0.001759852535522715
0.3350000000000002 -0.0019633368511698703 -0.0018130145231710765
0.3400000000000002 -0.002017454185104023 -0.0018664635147632549
0.3450000000000002 -0.0020717635800077145 -0.0019201748548851557
0.3500000000000002 -0.0021262404293001516 -0.0019741233535198093
0.3550000000000002 -0.0021808602427963227 -0.0020282837333625583
0.3600000000000002 -0.002235598675409506 -0.0020826309673705294
0.3650000000000002 -0.0022904315503730214 -0.0021371403991986763
0.3700000000000002 -0.0023453348779490786 -0.002191787690277061
0.3750000000000002 -0.002400284872135766 -0.00224654870321689
0.3800000000000002 -0.0024552579675692914 -0.0023013994157151723
0.38500000000000023 -0.0025102308375485527 -0.002356315904145359
0.39000000000000024 -0.0025651804128923755 -0.0024112743851274756
0.39500000000000024 -0.0026200839007527546 -0.002466251279716874
0.40000000000000024 -0.0026749188025864037 -0.0025212232684792965
0.40500000000000025 -0.0027296629309212193 -0.0025761673233150673
0.41000000000000025 -0.0027842944249884542 -0.0026310607189449857
0.41500000000000026 -0.0029828478255918655 -0.002685881035372093
0.42000000000000026 -0.003053607908412771 -0.002749609665698795
0.42500000000000027 -0.0031240901187531075 -0.0028375440102364757
0.43000000000000027 -0.0031940835911920787 -0.0029468656500818945
0.4350000000000003 -0.00326314493155508 -0.0030574169704468174
0.4400000000000003 -0.003330868344154437 -0.0031526821267284497
0.4450000000000003 -0.0033971973144940296 -0.003228215271230831
0.4500000000000003 -0.0034623736620410465 -0.0032896616629102724
0.4550000000000003 -0.003526727902024453 -0.003346219110868773
0.4600000000000003 -0.003590494540072357 -0.0034049073919965207
0.4650000000000003 -0.0036537409079412313 -0.0034682169635389544
0.4700000000000003 -0.003716402165965828 -0.0035349027261286766
0.4750000000000003 -0.0037783640247300255 -0.0036022235265669904
0.4800000000000003 -0.003839534316417517 -0.0036679334875854676
0.4850000000000003 -0.0038998736808536077 -0.0037311690111562724
0.4900000000000003 -0.003959387607354885 -0.003792276541716108
0.49500000000000033 -0.004018099901658853 -0.003852121580446813
0.5000000000000003 -0.004076028352954252 -0.003911439790062512
0.5050000000000003 -0.004133173651615818 -0.003970529379691632
0.5100000000000003 -0.004189521517322706 -0.004029288722017547
0.5150000000000003 -0.004245051533691158 -0.0040874328070370294
0.5200000000000004 -0.004299745595143791 -0.004144706229309912
0.5250000000000004 -0.004353592004555753 -0.004200990374933423
0.5300000000000004 -0.004406585033036369 -0.0042562980647897096
0.5350000000000004 -0.004458722050051421 -0.004310706711810892
0.5400000000000004 -0.004510000640954139 -0.004364289072447222
0.5450000000000004 -0.004560417126095738 -0.004417076406230587
0.5500000000000004 -0.004609966619004658 -0.004469058046662029
0.5550000000000004 -0.0046586439502620085 -0.004520201894904529
0.5600000000000004 -0.004706444641315781 -0.004570476817105392
0.5650000000000004 -0.004753365428935305 -0.004619865201355327
0.5700000000000004 -0.014581737239720328 -0.004668363799057372
0.5750000000000004 -0.016141140519395292 -0.005327373310578306
0.5800000000000004 -0.01761644091539578 -0.007662130878728877
0.5850000000000004 -0.019044272578541358 -0.01154252108742966
0.5900000000000004 -0.020338674018626848 -0.015636618247561376
0.5950000000000004 -0.021399820026189936 -0.018793386627973953
0.6000000000000004 -0.02220201323963572 -0.020631870596162193
0.6050000000000004 -0.0227923821337728 -0.02143983281802583
0.6100000000000004 -0.0232473990758032 -0.021765243123428188
0.6150000000000004 -0.023631191445634005 -0.022053810370996352
0.6200000000000004 -0.02397699430628185 -0.02249587561847075
0.6250000000000004 -0.024290891914131515 -0.023064596792021587
0.6300000000000004 -0.02456599550156647 -0.023639912316486704
0.6350000000000005 -0.02479545513339356 -0.024118552003965656
0.6400000000000005 -0.024978660271265298 -0.02446301765612027
0.6450000000000005 -0.025120951250748626 -0.024694117193095673
0.6500000000000005 -0.025230169853068002 -0.024857207814961254
0.6550000000000005 -0.02531333055479732 -0.024991223929267344
0.6600000000000005 -0.025375058325914943 -0.025114681733375627
0.6650000000000005 -0.025417771285062785 -0.025227870658645506
0.6700000000000005 -0.025442723499821247 -0.025322780755947145
0.6750000000000005 -0.025453174847093737 -0.02539236373217675
0.6800000000000005 -0.02545118751091664 -0.025435036459488077
0.6850000000000005 -0.023504738034580783 -0.025454526942131114
0.6900000000000005 -0.02352018521199773 -0.025336218070679112
0.6950000000000005 -0.023526436695355944 -0.024896279408913154
0.7000000000000005 -0.02352864256286022 -0.024217246300119087
0.7050000000000005 -0.023539239720911913 -0.023602083184580114
0.7100000000000005 -0.023567907058211372 -0.023264270394323758
0.7150000000000005 -0.02361306799751967 -0.023228083296051538
0.7200000000000005 -0.023665174406037947 -0.02338088456911277
0.7250000000000005 -0.02371369525560709 -0.02357773937498216
0.7300000000000005 -0.02375212386943967 -0.0237203095692223
0.7350000000000005 -0.023779132443667875 -0.023780832007073628
0.7400000000000005 -0.02378537298246721 -0.023782639831046313
0.7450000000000006 -0.02375585222307857 -0.023764578833682267
0.7500000000000006 -0.02368727459393514 -0.02375189645505722
0.7550000000000006 -0.023582808118336535 -0.02374501538734657
0.7600000000000006 -0.02344462312796907 -0.023726220425737295
0.7650000000000006 -0.023274720387811823 -0.023674497468333097
0.7700000000000006 -0.02307550759155981 -0.02357713209851688
0.7750000000000006 -0.022818603837811292 -0.023433024145367316
0.7800000000000006 -0.02250259470656968 -0.023247341455131312
0.7850000000000006 -0.02217070044876403 -0.023022384748165835
0.7900000000000006 -0.021825758082561916 -0.022756426948715807
0.7950000000000006 -0.021470383191763844 -0.02245111521316626
0.8000000000000006 -0.021107117283169156 -0.022114888186547065
0.8050000000000006 -0.02073833388573644 -0.02175945573841589
0.8100000000000006 -0.020366041605652963 -0.02139501687639499
0.8150000000000006 -0.019991848912740723 -0.02102759610545989
0.8200000000000006 -0.01962121335732421 -0.020659149981879222
0.8250000000000006 -0.019250643524067915 -0.020289606878833112
0.8300000000000006 -0.018880939745959 -0.019918948517819224
0.8350000000000006 -0.018512826691703954 -0.019547743662604734
0.8400000000000006 -0.0181469763605047 -0.019176822316233525
0.8450000000000006 -0.017784002049113037 -0.018807039598580398
0.8500000000000006 -0.017424452884241687 -0.018439150401346676
0.8550000000000006 -0.01692881260364648 -0.018073782713587817
0.8600000000000007 -0.016402188457515263 -0.017702717267225197
0.8650000000000007 -0.015901955735799722 -0.017301580508636494
0.8700000000000007 -0.01542689292711609 -0.016849111240393382
0.8750000000000007 -0.014976399196392251 -0.016350279289750108
0.8800000000000007 -0.014550380546580708 -0.015833281422420242
0.8850000000000007 -0.014148599159866425 -0.015331019030391442
0.8900000000000007 -0.01377017511501542 -0.014865366371915554
0.8950000000000007 -0.013413828000424097 -0.01444205073900445
0.9000000000000007 -0.013079763790085503 -0.01405480993789719
0.9050000000000007 -0.012763448897504491 -0.013693346208579326
0.9100000000000007 -0.012463205375543041 -0.013349665793330344
0.9150000000000007 -0.012177629215212482 -0.013020204504445469
0.9200000000000007 -0.011905536097276867 -0.012704755722264791
0.9250000000000007 -0.01164587702356036 -0.012404348551129481
0.9300000000000007 -0.011397680002462126 -0.012119523084481146
0.9350000000000007 -0.011254494139223362 -0.011849653680923012
0.9400000000000007 -0.011128004598213606 -0.011599095154855467
0.9450000000000007 -0.011001001874926118 -0.01138173310902815
0.9500000000000007 -0.010873425619709116 -0.011208263770296194
0.9550000000000007 -0.010608906013166932 -0.011073623467695424
0.9600000000000007 -0.010486449389513066 -0.010952126227698313
0.9650000000000007 -0.010362425583520097 -0.01081215525899613
0.9700000000000008 -0.010236411600277329 -0.010648335612940261
0.9750000000000008 -0.010108609963741962 -0.010479776419437195
0.9800000000000008 -0.009979522882116412 -0.010324753309998685
0.9850000000000008 -0.009849398922923825 -0.010189266047093748
0.9900000000000008 -0.009709328012997929 -0.01006786401228216
0.9950000000000008 -0.009582578165186201 -0.00994990443945221
1.0000000000000007 -0.009454643079075007 -0.009826704841984023
1.0050000000000006 -0.00932525530065949 -0.009696332809699854
1.0100000000000005 -0.009194308620873948 -0.009562052891008735
1.0150000000000003 -0.009061812731548002 -0.009427778589463684
1.0200000000000002 -0.008927807406680763 -0.009295465020799691
1.0250000000000001 -0.00879230380751794 -0.009164748856703545
1.03 -0.008655266633769865 -0.009033985215614751
1.035 -0.008516626173120751 -0.008901535362944748
1.0399999999999998 -0.008376299711062511 -0.00876653577042161
1.0449999999999997 -0.008234206161497771 -0.008628970169912825
1.0499999999999996 -0.008094779393500008 -0.008489293304655384
1.0549999999999995 -0.00796123866087667 -0.008348258928207087
1.0599999999999994 -0.007824795502644914 -0.008207297730227284
1.0649999999999993 -0.007685289397380673 -0.008068093941209905
1.0699999999999992 -0.0075425228877057365 -0.007931021068496266
1.074999999999999 -0.007396229390763903 -0.007794606933886523
