TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.6805861513684647e-06 0.0
0.025 -4.294974817434198e-06 -1.0503663446052906e-07
0.030000000000000002 -5.700388228476178e-06 -6.452548522167854e-07
0.035 -8.471716758680264e-07 -1.9043586150456168e-06
0.04 -1.2313020588397313e-06 -3.3613883094393466e-06
0.045 -4.859913504018095e-06 -3.918438371761717e-06
0.049999999999999996 -7.012667297554721e-06 -3.497067749975925e-06
0.05499999999999999 -1.152680361665747e-05 -3.2324882965955763e-06
0.05999999999999999 -1.8232226359178168e-05 -4.2246782162406185e-06
0.06499999999999999 -2.64217700697628e-05 -7.094190618358026e-06
0.06999999999999999 -3.557137843557898e-05 -1.2089419148942436e-05
0.075 -4.5691214243726e-05 -1.9091029998855187e-05
0.08 -5.678436533812415e-05 -2.7699477207440725e-05
0.085 -6.885024478327794e-05 -3.745485508974321e-05
0.09000000000000001 -8.188640685616868e-05 -4.804322857772066e-05
0.09500000000000001 -9.588951405092237e-05 -5.936871694836269e-05
0.10000000000000002 -0.00011085568079501273 -7.14995126280498e-05
0.10500000000000002 -0.0001267804267370652 -8.456066768077986e-05
0.11000000000000003 -0.00014365850738903187 -9.864544575796209e-05
0.11500000000000003 -0.00016148382283723474 -0.00011377969398408774
0.12000000000000004 -0.00018024947236524783 -0.00012993415870227886
0.12500000000000003 -0.0001999479070011169 -0.00014705861345247994
0.13000000000000003 -0.0002205710862306127 -0.00016511194949672635
0.13500000000000004 -0.00024211056850427336 -0.0001840751236062992
0.14000000000000004 -0.00026455752037934173 -0.00020394770740668431
0.14500000000000005 -0.0002879026749436095 -0.0002247365159074899
0.15000000000000005 -0.00031213628494925405 -0.0002464451639703418
0.15500000000000005 -0.00033724810248300397 -0.0002690692804874016
0.16000000000000006 -0.00036322739187686856 -0.000292597380838339
0.16500000000000006 -0.00039006296296702247 -0.0003170146287860178
0.17000000000000007 -0.00044146114898503864 -0.000342306453470035
0.17500000000000007 -0.0004763111155061487 -0.00036994268866518006
0.18000000000000008 -0.0005120647086207631 -0.0004026619874058671
0.18500000000000008 -0.0005487044303560471 -0.00044058774116975273
0.19000000000000009 -0.0005861997343924094 -0.0004808683864606038
0.1950000000000001 -0.0006245157846111657 -0.0005207122575522527
0.2000000000000001 -0.0006636307671408214 -0.0005589239799168278
0.2050000000000001 -0.0007035375173775245 -0.000595919068901326
0.2100000000000001 -0.0007442355462434063 -0.0006328939957875923
0.2150000000000001 -0.0007857216015053682 -0.0006709347442836037
0.2200000000000001 -0.0008279843399800183 -0.0007105380318089174
0.22500000000000012 -0.0008710044079742941 -0.00075161350504367
0.23000000000000012 -0.0009147579684263309 -0.0007937683105433114
0.23500000000000013 -0.0009592206967131483 -0.0008366186292306253
0.24000000000000013 -0.0010043701401222344 -0.0008799654223387041
0.24500000000000013 -0.001050185937057148 -0.0009238056332328701
0.2500000000000001 -0.0010966486393822513 -0.0009682423806558668
0.2550000000000001 -0.0011437382846945703 -0.001013380416677761
0.2600000000000001 -0.0011914335453806597 -0.0010592641965748095
0.2650000000000001 -0.001239711674585934 -0.0011058710498730937
0.27000000000000013 -0.0012885489878344846 -0.001153139755949346
0.27500000000000013 -0.001337921453827259 -0.0012010057556268022
0.28000000000000014 -0.0013878050784838958 -0.0012494230324581839
0.28500000000000014 -0.0014381759905693875 -0.0012983675796559575
0.29000000000000015 -0.0014890103196556757 -0.0013478285010163587
0.29500000000000015 -0.001540284023540044 -0.0013977963012871417
0.30000000000000016 -0.0015919727850139602 -0.0014482552846398207
0.30500000000000016 -0.0016440520160526395 -0.0014991820664442418
0.31000000000000016 -0.0016964969390774408 -0.0015505483724817764
0.31500000000000017 -0.001749282688498218 -0.0016023249706612892
0.3200000000000002 -0.0018023843878033664 -0.0016544843524046262
0.3250000000000002 -0.0018557771868574068 -0.0017070013935292323
0.3300000000000002 -0.0019094362694069477 -0.0017598525355227198
0.3350000000000002 -0.0019633368511698755 -0.001813014523171082
0.3400000000000002 -0.002017454185104028 -0.0018664635147632607
0.3450000000000002 -0.002071763580007719 -0.0019201748548851615
0.3500000000000002 -0.0021262404293001568 -0.001974123353519815
0.3550000000000002 -0.002180860242796327 -0.0020282837333625635
0.3600000000000002 -0.0022355986754095105 -0.002082630967370534
0.3650000000000002 -0.002290431550373025 -0.002137140399198681
0.3700000000000002 -0.002345334877949082 -0.0021917876902770657
0.3750000000000002 -0.0024002848721357685 -0.002246548703216894
0.3800000000000002 -0.002455257967569294 -0.0023013994157151762
0.38500000000000023 -0.0025102308375485553 -0.002356315904145362
0.39000000000000024 -0.002565180412892379 -0.0024112743851274782
0.39500000000000024 -0.002620083900752758 -0.0024662512797168764
0.40000000000000024 -0.002674918802586407 -0.0025212232684792995
0.40500000000000025 -0.0027296629309212237 -0.0025761673233150708
0.41000000000000025 -0.0027842944249884594 -0.0026310607189449896
0.41500000000000026 -0.0029828478255918716 -0.0026858810353720974
0.42000000000000026 -0.003053607908412777 -0.0027496096656988
0.42500000000000027 -0.0031240901187531145 -0.0028375440102364814
0.43000000000000027 -0.0031940835911920865 -0.002946865650081901
0.4350000000000003 -0.003263144931555088 -0.0030574169704468248
0.4400000000000003 -0.003330868344154444 -0.0031526821267284576
0.4450000000000003 -0.0033971973144940365 -0.003228215271230839
0.4500000000000003 -0.0034623736620410534 -0.00328966166291028
0.4550000000000003 -0.00352672790202446 -0.0033462191108687804
0.4600000000000003 -0.003590494540072365 -0.0034049073919965277
0.4650000000000003 -0.003653740907941239 -0.0034682169635389614
0.4700000000000003 -0.0037164021659658367 -0.0035349027261286836
0.4750000000000003 -0.003778364024730035 -0.003602223526566998
0.4800000000000003 -0.0038395343164175266 -0.0036679334875854754
0.4850000000000003 -0.0038998736808536164 -0.003731169011156281
0.4900000000000003 -0.003959387607354894 -0.003792276541716117
0.49500000000000033 -0.004018099901658862 -0.003852121580446822
0.5000000000000003 -0.004076028352954261 -0.003911439790062521
0.5050000000000003 -0.004133173651615825 -0.0039705293796916405
0.5100000000000003 -0.004189521517322713 -0.004029288722017555
0.5150000000000003 -0.004245051533691165 -0.004087432807037037
0.5200000000000004 -0.004299745595143796 -0.00414470622930992
0.5250000000000004 -0.004353592004555758 -0.004200990374933431
0.5300000000000004 -0.004406585033036374 -0.0042562980647897165
0.5350000000000004 -0.004458722050051425 -0.004310706711810898
0.5400000000000004 -0.004510000640954142 -0.0043642890724472265
0.5450000000000004 -0.004560417126095738 -0.004417076406230591
0.5500000000000004 -0.004609966619004657 -0.004469058046662032
0.5550000000000004 -0.004658643950262005 -0.00452020189490453
0.5600000000000004 -0.004706444641315777 -0.004570476817105392
0.5650000000000004 -0.0047533654289352995 -0.0046198652013553256
0.5700000000000004 -0.013697668016712392 -0.004668363799057369
0.5750000000000004 -0.013553313266107621 -0.005272118984140305
0.5800000000000004 -0.013383523181712344 -0.007302166779302082
0.5850000000000004 -0.013218165044758447 -0.010389949105378203
0.5900000000000004 -0.012987301905003131 -0.013140998578156567
0.5950000000000004 -0.012613469621051771 -0.014572462646836943
0.6000000000000004 -0.01208985269626376 -0.014575161323962273
0.6050000000000004 -0.01147164716616818 -0.013666091080529214
0.6100000000000004 -0.01083188374178793 -0.012503997498082406
0.6150000000000004 -0.01022397042234214 -0.011532666866398863
0.6200000000000004 -0.009668571878230323 -0.010880074217723022
0.6250000000000004 -0.009161139225279037 -0.010452041655679176
0.6300000000000004 -0.008687347918616197 -0.01008831519529708
0.6350000000000005 -0.008235470991692926 -0.009677062237953196
0.6400000000000005 -0.007801227261671182 -0.00919115031243702
0.6450000000000005 -0.0073863815935967594 -0.00866461654467391
0.6500000000000005 -0.0069948234581067165 -0.008148709250879233
0.6550000000000005 -0.006629320740517447 -0.00767888890702399
0.6600000000000005 -0.006290288964576871 -0.007264349817400674
0.6650000000000005 -0.005976271771283289 -0.006895143843331766
0.6700000000000005 -0.005685110526708422 -0.006555463520042472
0.6750000000000005 -0.005416412610102334 -0.006233758526437623
0.6800000000000005 -0.005165420375117986 -0.005926230645304983
0.6850000000000005 -0.004315107130508766 -0.005634818326818487
0.6900000000000005 -0.004117257079672691 -0.005324367724885001
0.6950000000000005 -0.00393458115649141 -0.004936610188347337
0.7000000000000005 -0.0037650606044610235 -0.004497227905362684
0.7050000000000005 -0.003612626070830703 -0.004100886058596727
0.7100000000000005 -0.0034832951681138657 -0.003812383680904405
0.7150000000000005 -0.003378294864578392 -0.0036362157949459645
0.7200000000000005 -0.003293904230799328 -0.003534910129783124
0.7250000000000005 -0.0032244597093505495 -0.0034628491904808894
0.7300000000000005 -0.003165281914612482 -0.003390321424649837
0.7350000000000005 -0.0031139567723548183 -0.0033094731824103206
0.7400000000000005 -0.003073354702775444 -0.0032270574860417188
0.7450000000000006 -0.0030491447704846 -0.0031536732235975438
0.7500000000000006 -0.003043298133834183 -0.003096853294881528
0.7550000000000006 -0.003055001289284664 -0.0030595851549128604
0.7600000000000006 -0.003082950754837525 -0.0030417339239315923
0.7650000000000006 -0.003125602952393393 -0.003041830343945439
0.7700000000000006 -0.0031814573896129135 -0.00305824234808736
0.7750000000000006 -0.0032373370872892954 -0.003089624971857724
0.7800000000000006 -0.0032891375734620774 -0.003134149151291953
0.7850000000000006 -0.003351059383856405 -0.0031879576805145006
0.7900000000000006 -0.0034221362707761924 -0.0032461491781517844
0.7950000000000006 -0.0035015134924569324 -0.0033062143489805233
0.8000000000000006 -0.0035885451609717813 -0.00336928812535035
0.8050000000000006 -0.0036827510894900366 -0.003438378421150595
0.8100000000000006 -0.003783675030921776 -0.0035160979093824844
0.8150000000000006 -0.0038923246296641203 -0.003603407691568102
0.8200000000000006 -0.004002671422583175 -0.00369973496970222
0.8250000000000006 -0.0041179282503728265 -0.003803560992387698
0.8300000000000006 -0.004237473888948864 -0.003912905678651509
0.8350000000000006 -0.0043607583172909 -0.004026155565479854
0.8400000000000006 -0.00448730432945717 -0.004142629003625374
0.8450000000000006 -0.004616691117355719 -0.004262352343014495
0.8500000000000006 -0.004748528315999976 -0.004385550071379982
0.8550000000000006 -0.004741363980465926 -0.004512246120977247
0.8600000000000007 -0.004682808750183652 -0.004633317668479416
0.8650000000000007 -0.004629018751921467 -0.004722089622328133
0.8700000000000007 -0.004579164084569123 -0.004752105672734695
0.8750000000000007 -0.004532964444836439 -0.004721196406197242
0.8800000000000007 -0.0044907064420552974 -0.004651400639799438
0.8850000000000007 -0.0044527176271473585 -0.004572470403139517
0.8900000000000007 -0.004418896524400286 -0.004506258446747222
0.8950000000000007 -0.004389960682985506 -0.0044603736534184904
0.9000000000000007 -0.00436326280542367 -0.00443091712304718
0.9050000000000007 -0.004338345143453655 -0.004409339919668608
0.9100000000000007 -0.004314458720475376 -0.00438832974923406
0.9150000000000007 -0.0042910688082872135 -0.004364505478458348
0.9200000000000007 -0.004267795597185297 -0.004338112418112261
0.9250000000000007 -0.004244334196080857 -0.004311104099282059
0.9300000000000007 -0.004220399386601301 -0.004285233749711916
0.9350000000000007 -0.004469041611785286 -0.004261077747179395
0.9400000000000007 -0.004774709659186286 -0.004255151295081773
0.9450000000000007 -0.005090617718647532 -0.004314169435242555
0.9500000000000007 -0.005416665920872622 -0.004481076039344975
0.9550000000000007 -0.004699015470155738 -0.004756911783732906
0.9600000000000007 -0.005009449059155669 -0.005039645939454408
0.9650000000000007 -0.00532825523492951 -0.005176230653517269
0.9700000000000008 -0.005655325236020204 -0.005168162169857953
0.9750000000000008 -0.0059914980189767555 -0.005162676464850396
0.9800000000000008 -0.006337561114059213 -0.005284132992617688
0.9850000000000008 -0.006693338476540902 -0.005564889375910104
0.9900000000000008 -0.00706833857344577 -0.005958879171434135
0.9950000000000008 -0.0074350637006818186 -0.006392944412167082
1.0000000000000007 -0.00780748223317492 -0.006811533339783136
1.0050000000000006 -0.008184935884918565 -0.007193546238004096
1.0100000000000005 -0.008567130696499965 -0.007546936417320399
1.0150000000000003 -0.008953899283039937 -0.007892868173648678
1.0200000000000002 -0.009345000878873114 -0.008249837834667907
1.0250000000000001 -0.00974002938434278 -0.008625630721000964
1.03 -0.010138434034389226 -0.00901781645708219
1.035 -0.010539599971925431 -0.009418995797080658
1.0399999999999998 -0.010942927607721732 -0.009822262235001275
1.0449999999999997 -0.011347874336950153 -0.010224128356882528
1.0499999999999996 -0.011776877983648472 -0.010624553139105208
1.0549999999999995 -0.012251925072434946 -0.011026706240978948
1.0599999999999994 -0.012731047046842095 -0.011438807989707074
1.0649999999999993 -0.013213764834950481 -0.011871858138511441
1.0699999999999992 -0.013699512693019894 -0.012331080350814752
