TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.680586151368465e-06 0.0
0.025 -4.294974817434198e-06 -1.0503663446052906e-07
0.030000000000000002 -5.700388228476178e-06 -6.452548522167854e-07
0.035 -8.471716758680264e-07 -1.9043586150456168e-06
0.04 -1.2313020588397305e-06 -3.3613883094393466e-06
0.045 -4.859913504018096e-06 -3.918438371761717e-06
0.049999999999999996 -7.012667297554723e-06 -3.497067749975925e-06
0.05499999999999999 -1.1526803616657466e-05 -3.2324882965955763e-06
0.05999999999999999 -1.823222635917817e-05 -4.2246782162406185e-06
0.06499999999999999 -2.642177006976279e-05 -7.094190618358026e-06
0.06999999999999999 -3.557137843557898e-05 -1.2089419148942436e-05
0.075 -4.569121424372599e-05 -1.9091029998855187e-05
0.08 -5.678436533812415e-05 -2.7699477207440722e-05
0.085 -6.885024478327792e-05 -3.7454855089743205e-05
0.09000000000000001 -8.188640685616868e-05 -4.8043228577720656e-05
0.09500000000000001 -9.588951405092237e-05 -5.936871694836268e-05
0.10000000000000002 -0.00011085568079501274 -7.149951262804979e-05
0.10500000000000002 -0.00012678042673706523 -8.456066768077985e-05
0.11000000000000003 -0.00014365850738903193 -9.864544575796208e-05
0.11500000000000003 -0.00016148382283723482 -0.00011377969398408774
0.12000000000000004 -0.00018024947236524783 -0.0001299341587022789
0.12500000000000003 -0.0001999479070011169 -0.00014705861345247996
0.13000000000000003 -0.0002205710862306127 -0.00016511194949672637
0.13500000000000004 -0.00024211056850427339 -0.00018407512360629923
0.14000000000000004 -0.0002645575203793416 -0.00020394770740668434
0.14500000000000005 -0.0002879026749436095 -0.0002247365159074899
0.15000000000000005 -0.000312136284949254 -0.00024644516397034173
0.15500000000000005 -0.00033724810248300386 -0.0002690692804874015
0.16000000000000006 -0.00036322739187686845 -0.0002925973808383389
0.16500000000000006 -0.00039006296296702236 -0.0003170146287860177
0.17000000000000007 -0.00044146114898503853 -0.0003423064534700349
0.17500000000000007 -0.0004763111155061488 -0.00036994268866517995
0.18000000000000008 -0.000512064708620763 -0.000402661987405867
0.18500000000000008 -0.000548704430356047 -0.0004405877411697526
0.19000000000000009 -0.0005861997343924093 -0.00048086838646060377
0.1950000000000001 -0.0006245157846111656 -0.0005207122575522526
0.2000000000000001 -0.0006636307671408214 -0.0005589239799168277
0.2050000000000001 -0.0007035375173775244 -0.0005959190689013259
0.2100000000000001 -0.0007442355462434062 -0.0006328939957875922
0.2150000000000001 -0.0007857216015053676 -0.0006709347442836036
0.2200000000000001 -0.0008279843399800181 -0.0007105380318089173
0.22500000000000012 -0.000871004407974294 -0.0007516135050436698
0.23000000000000012 -0.0009147579684263306 -0.000793768310543311
0.23500000000000013 -0.0009592206967131481 -0.000836618629230625
0.24000000000000013 -0.0010043701401222347 -0.0008799654223387037
0.24500000000000013 -0.0010501859370571477 -0.0009238056332328699
0.2500000000000001 -0.0010966486393822513 -0.0009682423806558667
0.2550000000000001 -0.00114373828469457 -0.001013380416677761
0.2600000000000001 -0.0011914335453806601 -0.0010592641965748095
0.2650000000000001 -0.0012397116745859339 -0.0011058710498730937
0.27000000000000013 -0.0012885489878344842 -0.001153139755949346
0.27500000000000013 -0.001337921453827259 -0.0012010057556268022
0.28000000000000014 -0.0013878050784838956 -0.0012494230324581839
0.28500000000000014 -0.0014381759905693872 -0.0012983675796559575
0.29000000000000015 -0.0014890103196556752 -0.0013478285010163585
0.29500000000000015 -0.0015402840235400439 -0.0013977963012871415
0.30000000000000016 -0.00159197278501396 -0.0014482552846398205
0.30500000000000016 -0.0016440520160526388 -0.0014991820664442415
0.31000000000000016 -0.0016964969390774406 -0.0015505483724817762
0.31500000000000017 -0.001749282688498218 -0.0016023249706612888
0.3200000000000002 -0.001802384387803366 -0.0016544843524046258
0.3250000000000002 -0.0018557771868574066 -0.0017070013935292319
0.3300000000000002 -0.0019094362694069475 -0.0017598525355227194
0.3350000000000002 -0.001963336851169875 -0.0018130145231710815
0.3400000000000002 -0.0020174541851040277 -0.0018664635147632603
0.3450000000000002 -0.0020717635800077184 -0.0019201748548851611
0.3500000000000002 -0.0021262404293001563 -0.0019741233535198145
0.3550000000000002 -0.0021808602427963266 -0.002028283733362563
0.3600000000000002 -0.00223559867540951 -0.0020826309673705337
0.3650000000000002 -0.0022904315503730244 -0.0021371403991986807
0.3700000000000002 -0.0023453348779490816 -0.0021917876902770653
0.3750000000000002 -0.0024002848721357685 -0.0022465487032168937
0.3800000000000002 -0.002455257967569293 -0.002301399415715176
0.38500000000000023 -0.002510230837548555 -0.0023563159041453618
0.39000000000000024 -0.002565180412892379 -0.002411274385127478
0.39500000000000024 -0.0026200839007527576 -0.002466251279716876
0.40000000000000024 -0.0026749188025864067 -0.002521223268479299
0.40500000000000025 -0.0027296629309212237 -0.0025761673233150703
0.41000000000000025 -0.0027842944249884594 -0.002631060718944989
0.41500000000000026 -0.0029828478255918716 -0.002685881035372097
0.42000000000000026 -0.003053607908412777 -0.0027496096656987996
0.42500000000000027 -0.0031240901187531145 -0.002837544010236481
0.43000000000000027 -0.0031940835911920865 -0.0029468656500819005
0.4350000000000003 -0.003263144931555088 -0.0030574169704468243
0.4400000000000003 -0.0033308683441544444 -0.003152682126728457
0.4450000000000003 -0.0033971973144940374 -0.003228215271230839
0.4500000000000003 -0.0034623736620410547 -0.0032896616629102806
0.4550000000000003 -0.0035267279020244594 -0.0033462191108687813
0.4600000000000003 -0.003590494540072365 -0.0034049073919965285
0.4650000000000003 -0.0036537409079412412 -0.0034682169635389623
0.4700000000000003 -0.0037164021659658367 -0.0035349027261286844
0.4750000000000003 -0.0037783640247300346 -0.0036022235265669987
0.4800000000000003 -0.0038395343164175258 -0.0036679334875854763
0.4850000000000003 -0.003899873680853615 -0.0037311690111562815
0.4900000000000003 -0.003959387607354894 -0.003792276541716117
0.49500000000000033 -0.004018099901658863 -0.0038521215804468217
0.5000000000000003 -0.004076028352954261 -0.003911439790062521
0.5050000000000003 -0.004133173651615825 -0.0039705293796916405
0.5100000000000003 -0.004189521517322713 -0.004029288722017556
0.5150000000000003 -0.004245051533691164 -0.004087432807037038
0.5200000000000004 -0.004299745595143796 -0.004144706229309921
0.5250000000000004 -0.004353592004555758 -0.004200990374933431
0.5300000000000004 -0.004406585033036374 -0.0042562980647897165
0.5350000000000004 -0.004458722050051425 -0.004310706711810898
0.5400000000000004 -0.0045100006409541414 -0.0043642890724472265
0.5450000000000004 -0.004560417126095739 -0.004417076406230591
0.5500000000000004 -0.004609966619004657 -0.004469058046662032
0.5550000000000004 -0.004658643950262007 -0.00452020189490453
0.5600000000000004 -0.004706444641315777 -0.004570476817105392
0.5650000000000004 -0.004753365428935301 -0.0046198652013553256
0.5700000000000004 -0.013546018073681162 -0.00466836379905737
0.5750000000000004 -0.013109484807802003 -0.005262640862700854
0.5800000000000004 -0.012657396732774131 -0.007240424739993949
0.5850000000000004 -0.012217313601120317 -0.010192256922809633
0.5900000000000004 -0.011720702990888931 -0.012712838772648007
0.5950000000000004 -0.011093680711193711 -0.013847760059035116
0.6000000000000004 -0.010333745091888896 -0.01353367435817775
0.6050000000000004 -0.009499093945709348 -0.012326032218401804
0.6100000000000004 -0.008663505857213353 -0.010902190063278043
0.6150000000000004 -0.00787922431724488 -0.009706086785260526
0.6200000000000004 -0.007164824342776098 -0.008856266336790113
0.6250000000000004 -0.0065136624547447956 -0.0082485284965836
0.6300000000000004 -0.0059097913389101284 -0.0077168977762963565
0.6350000000000005 -0.005340365506787428 -0.007148528519989561
0.6400000000000005 -0.004802871159148759 -0.0065178316348773425
0.6450000000000005 -0.004310110412969371 -0.005860658340541836
0.6500000000000005 -0.0038732727308816283 -0.0052299501157485485
0.6550000000000005 -0.0034925845691904673 -0.004664204565416562
0.6600000000000005 -0.0031658900361042196 -0.004177497668032645
0.6650000000000005 -0.002889083309679503 -0.0037646788142713244
0.6700000000000005 -0.0026572937438652574 -0.0034122920506186637
0.6750000000000005 -0.002467421194822921 -0.003107864943819304
0.6800000000000005 -0.002312089821220919 -0.002844195449984713
0.6850000000000005 -0.0017560060551201715 -0.0026188603017776317
0.6900000000000005 -0.001698723917123295 -0.0024042074499612963
0.6950000000000005 -0.001666274590870067 -0.002158344294720862
0.7000000000000005 -0.001654868317267048 -0.0019007935534387807
0.7050000000000005 -0.0016657462937987588 -0.0016984659148951222
0.7100000000000005 -0.0017023130616893173 -0.0015935557219598087
0.7150000000000005 -0.0017644623646650773 -0.001583515823877451
0.7200000000000005 -0.0018482780035777996 -0.0016365673075981707
0.7250000000000005 -0.001948331477830103 -0.001717212306175738
0.7300000000000005 -0.00205998937631112 -0.001803281479973983
0.7350000000000005 -0.0021804504884801127 -0.0018891667519172872
0.7400000000000005 -0.0023085243117931635 -0.0019796066366567656
0.7450000000000006 -0.002443814644560718 -0.0020813447818447193
0.7500000000000006 -0.002585971474509163 -0.0021977949259050483
0.7550000000000006 -0.002734336249308162 -0.00232800629055176
0.7600000000000006 -0.002887961204223976 -0.002468458184568547
0.7650000000000006 -0.003045809077510511 -0.002615449155913881
0.7700000000000006 -0.0032069428418222126 -0.002766566119361466
0.7750000000000006 -0.003357123508809845 -0.002920882779713369
0.7800000000000006 -0.0034920057848033814 -0.0030775073027113635
0.7850000000000006 -0.003628073802470911 -0.0032332622029585013
0.7900000000000006 -0.003764848262989039 -0.0033834373858694002
0.7950000000000006 -0.003901947510049435 -0.003525632824564766
0.8000000000000006 -0.004039173722753838 -0.0036613702981502117
0.8050000000000006 -0.004176457980277923 -0.003794321481980661
0.8100000000000006 -0.0043137229779482205 -0.003927860262777371
0.8150000000000006 -0.004452678350706333 -0.004063623751977638
0.8200000000000006 -0.004588035512680027 -0.004201563729639441
0.8250000000000006 -0.004722659129013923 -0.004340610224878821
0.8300000000000006 -0.004856249438096398 -0.004479214396411848
0.8350000000000006 -0.0049885651390700995 -0.004616116124136741
0.8400000000000006 -0.0051194223503415025 -0.004750876287273709
0.8450000000000006 -0.005248680154462679 -0.004883709734522718
0.8500000000000006 -0.005376217821548841 -0.00501504239069969
0.8550000000000006 -0.005345694187667517 -0.005145145806539874
0.8600000000000007 -0.0052568082691825365 -0.005264238451096922
0.8650000000000007 -0.0051715937922526736 -0.005343290100214317
0.8700000000000007 -0.005089626057456964 -0.005353865728379234
0.8750000000000007 -0.005011061704185609 -0.005294630405197845
0.8800000000000007 -0.0049365736502252795 -0.00519094195334607
0.8850000000000007 -0.004866763069647456 -0.005076417736751682
0.8900000000000007 -0.0048016842531179455 -0.004975645455716073
0.8950000000000007 -0.0047422353392790224 -0.004897249521355502
0.9000000000000007 -0.00468607158555682 -0.004837025508985035
0.9050000000000007 -0.004632328172478948 -0.004785634509834224
0.9100000000000007 -0.004580279234173241 -0.004735169491822849
0.9150000000000007 -0.004529417574006792 -0.004682075526331465
0.9200000000000007 -0.004479391406632401 -0.0046267431547548496
0.9250000000000007 -0.004429921005397298 -0.004571387631750696
0.9300000000000007 -0.004380742269898853 -0.004517971117167126
0.9350000000000007 -0.004604938738378626 -0.004467155200233165
0.9400000000000007 -0.004882810891255264 -0.004435436835408809
0.9450000000000007 -0.00516850235157872 -0.004469212487004184
0.9500000000000007 -0.005461816996574025 -0.004610506932880508
0.9550000000000007 -0.004736433142604511 -0.004859105835184804
0.9600000000000007 -0.005013631274375036 -0.005113694396837212
0.9650000000000007 -0.005296446972586355 -0.005223786193359196
0.9700000000000008 -0.0055847322563072925 -0.0051906062296278
0.9750000000000008 -0.0058793779268596705 -0.005157968653336675
0.9800000000000008 -0.0061812295305603004 -0.005247262347685254
0.9850000000000008 -0.006490113356491521 -0.005489908385501257
0.9900000000000008 -0.0068154448356949225 -0.005840722305201116
0.9950000000000008 -0.0071330101242508 -0.00622814396822976
1.0000000000000007 -0.007453844016787636 -0.00659809043905336
1.0050000000000006 -0.007777258225403137 -0.006930471089295559
1.0100000000000005 -0.008102959431247038 -0.0072334847751395525
1.0150000000000003 -0.008430805241214227 -0.007527785599981935
1.0200000000000002 -0.008760594377505499 -0.007831073601681265
1.0250000000000001 -0.009091966728268452 -0.008150520183740764
1.03 -0.00942441939662191 -0.008483478895072701
1.035 -0.009757385074987003 -0.008822680401619437
1.0399999999999998 -0.010090310958906152 -0.009161502845720742
1.0449999999999997 -0.01042270121391945 -0.009496714279687093
1.0499999999999996 -0.010775120566115206 -0.009828408095952935
1.0549999999999995 -0.011166925363336147 -0.010159653477875785
1.0599999999999994 -0.011560065051749072 -0.010498037875433672
1.0649999999999993 -0.011954080154054931 -0.0108535070637607
