TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.680586151368465e-06 0.0
0.025 -4.294974817434198e-06 -1.0503663446052906e-07
0.030000000000000002 -5.700388228476178e-06 -6.452548522167854e-07
0.035 -8.471716758680264e-07 -1.9043586150456168e-06
0.04 -1.2313020588397305e-06 -3.3613883094393466e-06
0.045 -4.859913504018096e-06 -3.918438371761717e-06
0.049999999999999996 -7.012667297554723e-06 -3.497067749975925e-06
0.05499999999999999 -1.1526803616657466e-05 -3.2324882965955763e-06
0.05999999999999999 -1.823222635917817e-05 -4.2246782162406185e-06
0.06499999999999999 -2.642177006976279e-05 -7.094190618358026e-06
0.06999999999999999 -3.557137843557898e-05 -1.2089419148942436e-05
0.075 -4.569121424372599e-05 -1.9091029998855187e-05
0.08 -5.678436533812415e-05 -2.7699477207440722e-05
0.085 -6.885024478327792e-05 -3.7454855089743205e-05
0.09000000000000001 -8.188640685616868e-05 -4.8043228577720656e-05
0.09500000000000001 -9.588951405092237e-05 -5.936871694836268e-05
0.10000000000000002 -0.00011085568079501274 -7.149951262804979e-05
0.10500000000000002 -0.00012678042673706523 -8.456066768077985e-05
0.11000000000000003 -0.00014365850738903193 -9.864544575796208e-05
0.11500000000000003 -0.00016148382283723482 -0.00011377969398408774
0.12000000000000004 -0.00018024947236524783 -0.0001299341587022789
0.12500000000000003 -0.0001999479070011169 -0.00014705861345247996
0.13000000000000003 -0.0002205710862306127 -0.00016511194949672637
0.13500000000000004 -0.00024211056850427339 -0.00018407512360629923
0.14000000000000004 -0.0002645575203793416 -0.00020394770740668434
0.14500000000000005 -0.0002879026749436095 -0.0002247365159074899
0.15000000000000005 -0.000312136284949254 -0.00024644516397034173
0.15500000000000005 -0.00033724810248300386 -0.0002690692804874015
0.16000000000000006 -0.00036322739187686845 -0.0002925973808383389
0.16500000000000006 -0.00039006296296702236 -0.0003170146287860177
0.17000000000000007 -0.00044146114898503853 -0.0003423064534700349
0.17500000000000007 -0.0004763111155061488 -0.00036994268866517995
0.18000000000000008 -0.000512064708620763 -0.000402661987405867
0.18500000000000008 -0.000548704430356047 -0.0004405877411697526
0.19000000000000009 -0.0005861997343924093 -0.00048086838646060377
0.1950000000000001 -0.0006245157846111656 -0.0005207122575522526
0.2000000000000001 -0.0006636307671408214 -0.0005589239799168277
0.2050000000000001 -0.0007035375173775244 -0.0005959190689013259
0.2100000000000001 -0.0007442355462434062 -0.0006328939957875922
0.2150000000000001 -0.0007857216015053676 -0.0006709347442836036
0.2200000000000001 -0.0008279843399800181 -0.0007105380318089173
0.22500000000000012 -0.000871004407974294 -0.0007516135050436698
0.23000000000000012 -0.0009147579684263306 -0.000793768310543311
0.23500000000000013 -0.0009592206967131481 -0.000836618629230625
0.24000000000000013 -0.0010043701401222347 -0.0008799654223387037
0.24500000000000013 -0.0010501859370571477 -0.0009238056332328699
0.2500000000000001 -0.0010966486393822513 -0.0009682423806558667
0.2550000000000001 -0.00114373828469457 -0.001013380416677761
0.2600000000000001 -0.0011914335453806601 -0.0010592641965748095
0.2650000000000001 -0.0012397116745859339 -0.0011058710498730937
0.27000000000000013 -0.0012885489878344842 -0.001153139755949346
0.27500000000000013 -0.001337921453827259 -0.0012010057556268022
0.28000000000000014 -0.0013878050784838956 -0.0012494230324581839
0.28500000000000014 -0.0014381759905693872 -0.0012983675796559575
0.29000000000000015 -0.0014890103196556752 -0.0013478285010163585
0.29500000000000015 -0.0015402840235400439 -0.0013977963012871415
0.30000000000000016 -0.00159197278501396 -0.0014482552846398205
0.30500000000000016 -0.0016440520160526388 -0.0014991820664442415
0.31000000000000016 -0.0016964969390774406 -0.0015505483724817762
0.31500000000000017 -0.001749282688498218 -0.0016023249706612888
0.3200000000000002 -0.001802384387803366 -0.0016544843524046258
0.3250000000000002 -0.0018557771868574066 -0.0017070013935292319
0.3300000000000002 -0.0019094362694069475 -0.0017598525355227194
0.3350000000000002 -0.001963336851169875 -0.0018130145231710815
0.3400000000000002 -0.0020174541851040277 -0.0018664635147632603
0.3450000000000002 -0.0020717635800077184 -0.0019201748548851611
0.3500000000000002 -0.0021262404293001563 -0.0019741233535198145
0.3550000000000002 -0.0021808602427963266 -0.002028283733362563
0.3600000000000002 -0.00223559867540951 -0.0020826309673705337
0.3650000000000002 -0.0022904315503730244 -0.0021371403991986807
0.3700000000000002 -0.0023453348779490816 -0.0021917876902770653
0.3750000000000002 -0.0024002848721357685 -0.0022465487032168937
0.3800000000000002 -0.002455257967569293 -0.002301399415715176
0.38500000000000023 -0.002510230837548555 -0.0023563159041453618
0.39000000000000024 -0.002565180412892379 -0.002411274385127478
0.39500000000000024 -0.0026200839007527576 -0.002466251279716876
0.40000000000000024 -0.0026749188025864067 -0.002521223268479299
0.40500000000000025 -0.0027296629309212237 -0.0025761673233150703
0.41000000000000025 -0.0027842944249884594 -0.002631060718944989
0.41500000000000026 -0.0029828478255918716 -0.002685881035372097
0.42000000000000026 -0.003053607908412777 -0.0027496096656987996
0.42500000000000027 -0.0031240901187531145 -0.002837544010236481
0.43000000000000027 -0.0031940835911920865 -0.0029468656500819005
0.4350000000000003 -0.003263144931555088 -0.0030574169704468243
0.4400000000000003 -0.0033308683441544444 -0.003152682126728457
0.4450000000000003 -0.0033971973144940374 -0.003228215271230839
0.4500000000000003 -0.0034623736620410547 -0.0032896616629102806
0.4550000000000003 -0.0035267279020244594 -0.0033462191108687813
0.4600000000000003 -0.003590494540072365 -0.0034049073919965285
0.4650000000000003 -0.0036537409079412412 -0.0034682169635389623
0.4700000000000003 -0.0037164021659658367 -0.0035349027261286844
0.4750000000000003 -0.0037783640247300346 -0.0036022235265669987
0.4800000000000003 -0.0038395343164175258 -0.0036679334875854763
0.4850000000000003 -0.003899873680853615 -0.0037311690111562815
0.4900000000000003 -0.003959387607354894 -0.003792276541716117
0.49500000000000033 -0.004018099901658863 -0.0038521215804468217
0.5000000000000003 -0.004076028352954261 -0.003911439790062521
0.5050000000000003 -0.004133173651615825 -0.0039705293796916405
0.5100000000000003 -0.004189521517322713 -0.004029288722017556
0.5150000000000003 -0.004245051533691164 -0.004087432807037038
0.5200000000000004 -0.004299745595143796 -0.004144706229309921
0.5250000000000004 -0.004353592004555758 -0.004200990374933431
0.5300000000000004 -0.004406585033036374 -0.0042562980647897165
0.5350000000000004 -0.004458722050051425 -0.004310706711810898
0.5400000000000004 -0.0045100006409541414 -0.0043642890724472265
0.5450000000000004 -0.004560417126095739 -0.004417076406230591
0.5500000000000004 -0.004609966619004657 -0.004469058046662032
0.5550000000000004 -0.004658643950262007 -0.00452020189490453
0.5600000000000004 -0.004706444641315777 -0.004570476817105392
0.5650000000000004 -0.004753365428935301 -0.0046198652013553256
0.5700000000000004 -0.013581490773799642 -0.00466836379905737
0.5750000000000004 -0.013213250549239903 -0.0052648579064582595
0.5800000000000004 -0.012827050221050986 -0.007254863743313508
0.5850000000000004 -0.012451009461069022 -0.010238475770806797
0.5900000000000004 -0.012016291713697743 -0.012812902751310525
0.5950000000000004 -0.011448182232492648 -0.014017056255305868
0.6000000000000004 -0.010743156368491808 -0.013776858939240503
0.6050000000000004 -0.009958689177150828 -0.0126387731040254
0.6100000000000004 -0.00916837054067897 -0.011275813678559388
0.6150000000000004 -0.008424714746483899 -0.010131887996683126
0.6200000000000004 -0.007746794015735501 -0.009327738136574495
0.6250000000000004 -0.00712846788968294 -0.00876149385621571
0.6300000000000004 -0.006554181712503946 -0.008268507058869896
0.6350000000000005 -0.006011362408318238 -0.007736168551203787
0.6400000000000005 -0.005495108471406444 -0.007138538725157462
0.6450000000000005 -0.005006618191188956 -0.006510937323042484
0.6500000000000005 -0.0045491749724160535 -0.0059049177393938924
0.6550000000000005 -0.00412489576326943 -0.0053551772954853055
0.6600000000000005 -0.003733543630469082 -0.004869572473845164
0.6650000000000005 -0.0033730551083189404 -0.0044368175779729725
0.6700000000000005 -0.0030475701072816674 -0.0040401072276912186
0.6750000000000005 -0.0027656316416378845 -0.0036677040321199893
0.6800000000000005 -0.0025240766029420506 -0.0033175587587876017
0.6850000000000005 -0.001887462859198141 -0.002995920195995273
0.6900000000000005 -0.0017621560247694911 -0.002684562598410949
0.6950000000000005 -0.0016677565714563573 -0.0023489534442658736
0.7000000000000005 -0.0015999050266855119 -0.0020126284434204902
0.7050000000000005 -0.0015593846019373216 -0.0017428851633220508
0.7100000000000005 -0.001549340178109055 -0.0015796317648249366
0.7150000000000005 -0.0015694145584368713 -0.0015173011959474963
0.7200000000000005 -0.001615390672520721 -0.0015219268673807053
0.7250000000000005 -0.0016815139212226719 -0.0015572116868820755
0.7300000000000005 -0.0017628450706000248 -0.001601236785000718
0.7350000000000005 -0.0018563241897674755 -0.0016489831969161385
0.7400000000000005 -0.001960549173312445 -0.0017055383177190459
0.7450000000000006 -0.0020749436440071194 -0.0017775442225015
0.7500000000000006 -0.0021989919260141638 -0.001867976401175562
0.7550000000000006 -0.002331874501502385 -0.001975356827105046
0.7600000000000006 -0.002472485334452659 -0.002095749600522049
0.7650000000000006 -0.002619633811076304 -0.0022252209171405245
0.7700000000000006 -0.002772237048220377 -0.0023612649295087287
0.7750000000000006 -0.002916739474921757 -0.0025029119292637085
0.7800000000000006 -0.0030488122106072752 -0.0026492536170891444
0.7850000000000006 -0.0031837964050632685 -0.002797185876983052
0.7900000000000006 -0.003321067849387722 -0.002942094458973597
0.7950000000000006 -0.0034600997889790916 -0.003081493311310377
0.8000000000000006 -0.0036005555186067618 -0.003216582298293667
0.8050000000000006 -0.00374224102581526 -0.003350610514393973
0.8100000000000006 -0.003884970060069332 -0.0034865841737722826
0.8150000000000006 -0.0040303065846194796 -0.0036259084348238715
0.8200000000000006 -0.004172587445746303 -0.003768428450838183
0.8250000000000006 -0.004314928586404617 -0.003913011793679203
0.8300000000000006 -0.004456955530414305 -0.004058023519191936
0.8350000000000006 -0.0045983569843908185 -0.004202109757754688
0.8400000000000006 -0.004738884331321945 -0.004344763461503912
0.8450000000000006 -0.004878336791990537 -0.004486154893838487
0.8500000000000006 -0.005016537585719362 -0.0046266724575702465
0.8550000000000006 -0.005000207345580593 -0.004766543734820742
0.8600000000000007 -0.004926212684352784 -0.0048961274030530815
0.8650000000000007 -0.004855399930222018 -0.004986856692301961
0.8700000000000007 -0.004787304239275287 -0.0050106250346373706
0.8750000000000007 -0.004722029904927908 -0.004965809891029387
0.8800000000000007 -0.004660201600308297 -0.004876993731685205
0.8850000000000007 -0.004602393162241535 -0.004776968972190409
0.8900000000000007 -0.004548657727092285 -0.004689792280613995
0.8950000000000007 -0.004499909610711322 -0.004623943702862731
0.9000000000000007 -0.004453704958903947 -0.0045753490313046735
0.9050000000000007 -0.004409357865245524 -0.0045348815713657994
0.9100000000000007 -0.00436617114365902 -0.004494782986008781
0.9150000000000007 -0.004323662413581565 -0.004451551058568384
0.9200000000000007 -0.004281501503376348 -0.00440557005836917
0.9250000000000007 -0.004239428152888136 -0.004359034977386555
0.9300000000000007 -0.004197196229681148 -0.00431390348860065
0.9350000000000007 -0.004430748324141482 -0.004270855957801905
0.9400000000000007 -0.0047190971891779045 -0.004246600522857922
0.9450000000000007 -0.005015767289406681 -0.00428812450967887
0.9500000000000007 -0.005320577398754545 -0.004438137533262091
0.9550000000000007 -0.00458700270017281 -0.004696751483908105
0.9600000000000007 -0.004875261436241783 -0.004961269351509976
0.9650000000000007 -0.005169697612972619 -0.005078749481647192
0.9700000000000008 -0.005470180793033088 -0.005050604282391586
0.9750000000000008 -0.005777604026824937 -0.005023408410953927
0.9800000000000008 -0.006092803389596783 -0.005120850462288876
0.9850000000000008 -0.006415593954737752 -0.005374951392515487
0.9900000000000008 -0.006755772673311861 -0.005739683781239871
0.9950000000000008 -0.00708750395878634 -0.006142157442320433
1.0000000000000007 -0.007422947710431756 -0.006527244414896274
1.0050000000000006 -0.007761418076933743 -0.006874340491976079
1.0100000000000005 -0.008102621660296738 -0.007191661919957316
1.0150000000000003 -0.008446411531315666 -0.007500238359029078
1.0200000000000002 -0.008792577759447803 -0.007818198684502484
1.0250000000000001 -0.00914074871753798 -0.008152976464876201
1.03 -0.009490408584488713 -0.008501964881630863
1.035 -0.009840977411738729 -0.008857783084586013
1.0399999999999998 -0.010191891323490505 -0.009213659844738365
1.0449999999999997 -0.010542644641730449 -0.009566259857547806
1.0499999999999996 -0.010914396892698514 -0.009915645629123096
1.0549999999999995 -0.011327181539604991 -0.010264945895582033
1.0599999999999994 -0.011741842080973154 -0.010621963733438768
1.0649999999999993 -0.01215791799589327 -0.01099696404098225
