TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.680586151368465e-06 0.0
0.025 -4.294974817434198e-06 -1.0503663446052906e-07
0.030000000000000002 -5.700388228476178e-06 -6.452548522167854e-07
0.035 -8.471716758680264e-07 -1.9043586150456168e-06
0.04 -1.2313020588397305e-06 -3.3613883094393466e-06
0.045 -4.859913504018096e-06 -3.918438371761717e-06
0.049999999999999996 -7.012667297554723e-06 -3.497067749975925e-06
0.05499999999999999 -1.1526803616657466e-05 -3.2324882965955763e-06
0.05999999999999999 -1.823222635917817e-05 -4.2246782162406185e-06
0.06499999999999999 -2.642177006976279e-05 -7.094190618358026e-06
0.06999999999999999 -3.557137843557898e-05 -1.2089419148942436e-05
0.075 -4.569121424372599e-05 -1.9091029998855187e-05
0.08 -5.678436533812415e-05 -2.7699477207440722e-05
0.085 -6.885024478327792e-05 -3.7454855089743205e-05
0.09000000000000001 -8.188640685616868e-05 -4.8043228577720656e-05
0.09500000000000001 -9.588951405092237e-05 -5.936871694836268e-05
0.10000000000000002 -0.00011085568079501274 -7.149951262804979e-05
0.10500000000000002 -0.00012678042673706523 -8.456066768077985e-05
0.11000000000000003 -0.00014365850738903193 -9.864544575796208e-05
0.11500000000000003 -0.00016148382283723482 -0.00011377969398408774
0.12000000000000004 -0.00018024947236524783 -0.0001299341587022789
0.12500000000000003 -0.0001999479070011169 -0.00014705861345247996
0.13000000000000003 -0.0002205710862306127 -0.00016511194949672637
0.13500000000000004 -0.00024211056850427339 -0.00018407512360629923
0.14000000000000004 -0.0002645575203793416 -0.00020394770740668434
0.14500000000000005 -0.0002879026749436095 -0.0002247365159074899
0.15000000000000005 -0.000312136284949254 -0.00024644516397034173
0.15500000000000005 -0.00033724810248300386 -0.0002690692804874015
0.16000000000000006 -0.00036322739187686845 -0.0002925973808383389
0.16500000000000006 -0.00039006296296702236 -0.0003170146287860177
0.17000000000000007 -0.00044146114898503853 -0.0003423064534700349
0.17500000000000007 -0.0004763111155061488 -0.00036994268866517995
0.18000000000000008 -0.000512064708620763 -0.000402661987405867
0.18500000000000008 -0.000548704430356047 -0.0004405877411697526
0.19000000000000009 -0.0005861997343924093 -0.00048086838646060377
0.1950000000000001 -0.0006245157846111656 -0.0005207122575522526
0.2000000000000001 -0.0006636307671408214 -0.0005589239799168277
0.2050000000000001 -0.0007035375173775244 -0.0005959190689013259
0.2100000000000001 -0.0007442355462434062 -0.0006328939957875922
0.2150000000000001 -0.0007857216015053676 -0.0006709347442836036
0.2200000000000001 -0.0008279843399800181 -0.0007105380318089173
0.22500000000000012 -0.000871004407974294 -0.0007516135050436698
0.23000000000000012 -0.0009147579684263306 -0.000793768310543311
0.23500000000000013 -0.0009592206967131481 -0.000836618629230625
0.24000000000000013 -0.0010043701401222347 -0.0008799654223387037
0.24500000000000013 -0.0010501859370571477 -0.0009238056332328699
0.2500000000000001 -0.0010966486393822513 -0.0009682423806558667
0.2550000000000001 -0.00114373828469457 -0.001013380416677761
0.2600000000000001 -0.0011914335453806601 -0.0010592641965748095
0.2650000000000001 -0.0012397116745859339 -0.0011058710498730937
0.27000000000000013 -0.0012885489878344842 -0.001153139755949346
0.27500000000000013 -0.001337921453827259 -0.0012010057556268022
0.28000000000000014 -0.0013878050784838956 -0.0012494230324581839
0.28500000000000014 -0.0014381759905693872 -0.0012983675796559575
0.29000000000000015 -0.0014890103196556752 -0.0013478285010163585
0.29500000000000015 -0.0015402840235400439 -0.0013977963012871415
0.30000000000000016 -0.00159197278501396 -0.0014482552846398205
0.30500000000000016 -0.0016440520160526388 -0.0014991820664442415
0.31000000000000016 -0.0016964969390774406 -0.0015505483724817762
0.31500000000000017 -0.001749282688498218 -0.0016023249706612888
0.3200000000000002 -0.001802384387803366 -0.0016544843524046258
0.3250000000000002 -0.0018557771868574066 -0.0017070013935292319
0.3300000000000002 -0.0019094362694069475 -0.0017598525355227194
0.3350000000000002 -0.001963336851169875 -0.0018130145231710815
0.3400000000000002 -0.0020174541851040277 -0.0018664635147632603
0.3450000000000002 -0.0020717635800077184 -0.0019201748548851611
0.3500000000000002 -0.0021262404293001563 -0.0019741233535198145
0.3550000000000002 -0.0021808602427963266 -0.002028283733362563
0.3600000000000002 -0.00223559867540951 -0.0020826309673705337
0.3650000000000002 -0.0022904315503730244 -0.0021371403991986807
0.3700000000000002 -0.0023453348779490816 -0.0021917876902770653
0.3750000000000002 -0.0024002848721357685 -0.0022465487032168937
0.3800000000000002 -0.002455257967569293 -0.002301399415715176
0.38500000000000023 -0.002510230837548555 -0.0023563159041453618
0.39000000000000024 -0.002565180412892379 -0.002411274385127478
0.39500000000000024 -0.0026200839007527576 -0.002466251279716876
0.40000000000000024 -0.0026749188025864067 -0.002521223268479299
0.40500000000000025 -0.0027296629309212237 -0.0025761673233150703
0.41000000000000025 -0.0027842944249884594 -0.002631060718944989
0.41500000000000026 -0.0029828478255918716 -0.002685881035372097
0.42000000000000026 -0.003053607908412777 -0.0027496096656987996
0.42500000000000027 -0.0031240901187531145 -0.002837544010236481
0.43000000000000027 -0.0031940835911920865 -0.0029468656500819005
0.4350000000000003 -0.003263144931555088 -0.0030574169704468243
0.4400000000000003 -0.0033308683441544444 -0.003152682126728457
0.4450000000000003 -0.0033971973144940374 -0.003228215271230839
0.4500000000000003 -0.0034623736620410547 -0.0032896616629102806
0.4550000000000003 -0.0035267279020244594 -0.0033462191108687813
0.4600000000000003 -0.003590494540072365 -0.0034049073919965285
0.4650000000000003 -0.0036537409079412412 -0.0034682169635389623
0.4700000000000003 -0.0037164021659658367 -0.0035349027261286844
0.4750000000000003 -0.0037783640247300346 -0.0036022235265669987
0.4800000000000003 -0.0038395343164175258 -0.0036679334875854763
0.4850000000000003 -0.003899873680853615 -0.0037311690111562815
0.4900000000000003 -0.003959387607354894 -0.003792276541716117
0.49500000000000033 -0.004018099901658863 -0.0038521215804468217
0.5000000000000003 -0.004076028352954261 -0.003911439790062521
0.5050000000000003 -0.004133173651615825 -0.0039705293796916405
0.5100000000000003 -0.004189521517322713 -0.004029288722017556
0.5150000000000003 -0.004245051533691164 -0.004087432807037038
0.5200000000000004 -0.004299745595143796 -0.004144706229309921
0.5250000000000004 -0.004353592004555758 -0.004200990374933431
0.5300000000000004 -0.004406585033036374 -0.0042562980647897165
0.5350000000000004 -0.004458722050051425 -0.004310706711810898
0.5400000000000004 -0.0045100006409541414 -0.0043642890724472265
0.5450000000000004 -0.004560417126095739 -0.004417076406230591
0.5500000000000004 -0.004609966619004657 -0.004469058046662032
0.5550000000000004 -0.004658643950262007 -0.00452020189490453
0.5600000000000004 -0.004706444641315777 -0.004570476817105392
0.5650000000000004 -0.004753365428935301 -0.0046198652013553256
0.5700000000000004 -0.013697668016712392 -0.00466836379905737
0.5750000000000004 -0.013553313266107621 -0.005272118984140307
0.5800000000000004 -0.013383523181712344 -0.0073021667793020835
0.5850000000000004 -0.013218165044758442 -0.010389949105378205
0.5900000000000004 -0.012987301905003131 -0.013140998578156567
0.5950000000000004 -0.012613469621051771 -0.014572462646836941
0.6000000000000004 -0.01208985269626376 -0.01457516132396227
0.6050000000000004 -0.011471647166168178 -0.01366609108052921
0.6100000000000004 -0.010831883741787927 -0.012503997498082405
0.6150000000000004 -0.01022397042234214 -0.011532666866398861
0.6200000000000004 -0.009668571878230333 -0.01088007421772302
0.6250000000000004 -0.009161139225279039 -0.010452041655679176
0.6300000000000004 -0.0086873479186162 -0.010088315195297083
0.6350000000000005 -0.008235470991692927 -0.009677062237953202
0.6400000000000005 -0.007801227261671186 -0.009191150312437026
0.6450000000000005 -0.0073863815935967594 -0.008664616544673915
0.6500000000000005 -0.006994823458106725 -0.008148709250879235
0.6550000000000005 -0.006629320740517445 -0.00767888890702399
0.6600000000000005 -0.006290288964576871 -0.007264349817400674
0.6650000000000005 -0.0059762717712832925 -0.006895143843331767
0.6700000000000005 -0.005685110526708422 -0.006555463520042474
0.6750000000000005 -0.005416412610102336 -0.006233758526437625
0.6800000000000005 -0.005165420375117986 -0.005926230645304985
0.6850000000000005 -0.004315107130508767 -0.005634818326818489
0.6900000000000005 -0.004117257079672698 -0.005324367724885002
0.6950000000000005 -0.003934581156491411 -0.004936610188347338
0.7000000000000005 -0.00376506060446102 -0.004497227905362685
0.7050000000000005 -0.0036126260708307066 -0.00410088605859673
0.7100000000000005 -0.003483295168113871 -0.003812383680904407
0.7150000000000005 -0.0033782948645783937 -0.003636215794945966
0.7200000000000005 -0.0032939042307993313 -0.0035349101297831257
0.7250000000000005 -0.003224459709350546 -0.0034628491904808915
0.7300000000000005 -0.0031652819146124785 -0.003390321424649839
0.7350000000000005 -0.003113956772354813 -0.003309473182410322
0.7400000000000005 -0.003073354702775439 -0.003227057486041718
0.7450000000000006 -0.003049144770484605 -0.0031536732235975403
0.7500000000000006 -0.003043298133834183 -0.003096853294881524
0.7550000000000006 -0.003055001289284664 -0.003059585154912857
0.7600000000000006 -0.0030829507548375303 -0.0030417339239315914
0.7650000000000006 -0.0031256029523933967 -0.0030418303439454404
0.7700000000000006 -0.00318145738961291 -0.003058242348087363
0.7750000000000006 -0.0032373370872892937 -0.0030896249718577276
0.7800000000000006 -0.003289137573462079 -0.0031341491512919552
0.7850000000000006 -0.00335105938385641 -0.003187957680514501
0.7900000000000006 -0.003422136270776196 -0.0032461491781517835
0.7950000000000006 -0.0035015134924569324 -0.0033062143489805233
0.8000000000000006 -0.0035885451609717865 -0.003369288125350352
0.8050000000000006 -0.0036827510894900436 -0.003438378421150598
0.8100000000000006 -0.0037836750309217845 -0.0035160979093824883
0.8150000000000006 -0.003892324629664128 -0.0036034076915681073
0.8200000000000006 -0.00400267142258318 -0.0036997349697022266
0.8250000000000006 -0.004117928250372838 -0.0038035609923877055
0.8300000000000006 -0.004237473888948865 -0.0039129056786515164
0.8350000000000006 -0.004360758317290897 -0.004026155565479861
0.8400000000000006 -0.004487304329457168 -0.0041426290036253805
0.8450000000000006 -0.004616691117355719 -0.004262352343014498
0.8500000000000006 -0.004748528315999975 -0.004385550071379983
0.8550000000000006 -0.004741363980465926 -0.004512246120977245
0.8600000000000007 -0.004682808750183656 -0.004633317668479414
0.8650000000000007 -0.004629018751921471 -0.004722089622328131
0.8700000000000007 -0.004579164084569126 -0.004752105672734696
0.8750000000000007 -0.004532964444836441 -0.0047211964061972455
0.8800000000000007 -0.0044907064420552974 -0.004651400639799443
0.8850000000000007 -0.004452717627147365 -0.00457247040313952
0.8900000000000007 -0.004418896524400299 -0.004506258446747224
0.8950000000000007 -0.004389960682985509 -0.004460373653418493
0.9000000000000007 -0.004363262805423683 -0.004430917123047185
0.9050000000000007 -0.004338345143453658 -0.0044093399196686155
0.9100000000000007 -0.004314458720475379 -0.00438832974923407
0.9150000000000007 -0.0042910688082872135 -0.004364505478458357
0.9200000000000007 -0.004267795597185306 -0.004338112418112268
0.9250000000000007 -0.004244334196080859 -0.004311104099282062
0.9300000000000007 -0.004220399386601301 -0.004285233749711919
0.9350000000000007 -0.004469041611785294 -0.004261077747179398
0.9400000000000007 -0.004774709659186284 -0.004255151295081775
0.9450000000000007 -0.00509061771864753 -0.004314169435242559
0.9500000000000007 -0.005416665920872622 -0.004481076039344978
0.9550000000000007 -0.004699015470155738 -0.0047569117837329075
0.9600000000000007 -0.005009449059155669 -0.005039645939454408
0.9650000000000007 -0.005328255234929512 -0.0051762306535172685
0.9700000000000008 -0.005655325236020206 -0.005168162169857952
0.9750000000000008 -0.005991498018976756 -0.005162676464850396
0.9800000000000008 -0.0063375611140592146 -0.005284132992617689
0.9850000000000008 -0.006693338476540902 -0.005564889375910106
0.9900000000000008 -0.00706833857344578 -0.005958879171434137
0.9950000000000008 -0.007435063700681819 -0.0063929444121670845
1.0000000000000007 -0.007807482233174924 -0.00681153333978314
1.0050000000000006 -0.008184935884918563 -0.0071935462380041
1.0100000000000005 -0.008567130696499975 -0.007546936417320403
1.0150000000000003 -0.008953899283039937 -0.007892868173648681
1.0200000000000002 -0.009345000878873116 -0.00824983783466791
1.0250000000000001 -0.009740029384342779 -0.008625630721000968
1.03 -0.010138434034389224 -0.009017816457082191
1.035 -0.010539599971925436 -0.009418995797080658
1.0399999999999998 -0.010942927607721744 -0.009822262235001274
1.0449999999999997 -0.011347874336950161 -0.010224128356882528
1.0499999999999996 -0.011776877983648463 -0.010624553139105212
1.0549999999999995 -0.012251925072434954 -0.011026706240978955
1.0599999999999994 -0.012731047046842097 -0.01143880798970708
1.0649999999999993 -0.013213764834950481 -0.011871858138511444
1.0699999999999992 -0.013699512693019895 -0.012331080350814753
