TIME COMMAND DEFL
0.0 0.0 0.0
0.001 0.0 0.0
0.002 0.0 0.0
0.003 0.0 0.0
0.004 -5.786987497658578e-08 0.0
0.005 -1.7987213945818345e-07 -1.4467468744146446e-10
0.006 -3.722110592203532e-07 -1.0178901835718104e-09
0.007 -6.41056514081178e-07 -3.791148300739258e-09
0.008 -9.925639733775957e-07 -1.0207601186537718e-08
0.009000000000000001 -1.3964632936421512e-06 -2.2550974984100354e-08
0.010000000000000002 -1.823217807275647e-06 -4.352088698587923e-08
0.011000000000000003 -2.271158520524404e-06 -7.593356380619651e-08
0.012000000000000004 -2.739825874150722e-06 -1.2243078719885656e-07
0.013000000000000005 -3.2287550799994024e-06 -1.8537317237830333e-07
0.014000000000000005 -3.7374762236995015e-06 -2.668382775533102e-07
0.015000000000000006 -4.391373815835578e-06 -3.68631850524356e-07
0.016000000000000007 -5.152359702989081e-06 -4.926158154382399e-07
0.017000000000000008 -5.6637717670233235e-06 -6.412350171109773e-07
0.01800000000000001 -6.170028663895078e-06 -8.166839133484644e-07
0.01900000000000001 -6.678120385520243e-06 -1.0195934480770411e-06
0.02000000000000001 -7.081092016047856e-06 -1.2494872756091153e-06
0.02100000000000001 -7.147750793940068e-06 -1.5053398761976234e-06
0.022000000000000013 -7.063799898696032e-06 -1.7846005951578486e-06
0.023000000000000013 -6.747442164769438e-06 -2.082392446448317e-06
0.024000000000000014 -6.079989738142688e-06 -2.3919552659290867e-06
0.025000000000000015 -4.92033327866521e-06 -2.704746591486855e-06
0.026000000000000016 -3.1378119328781063e-06 -3.009614890266742e-06
0.027000000000000017 -9.3439696938109e-07 -3.2918655275659474e-06
0.028000000000000018 -7.119111417530925e-06 -3.533304119875157e-06
0.02900000000000002 -8.246328917649797e-06 -3.735582134171521e-06
0.03000000000000002 -8.424109248813188e-06 -3.930112218057007e-06
0.03100000000000002 -7.999757488128938e-06 -4.139618979808185e-06
0.03200000000000002 -8.135562348715578e-06 -4.364240360748075e-06
0.03300000000000002 -8.469213509774215e-06 -4.598436761788004e-06
0.03400000000000002 -8.9690726569601e-06 -4.83869981616995e-06
0.035000000000000024 -9.613643491298456e-06 -5.084858829484189e-06
0.036000000000000025 -1.0387847580046713e-05 -5.338619065788148e-06
0.037000000000000026 -1.1280812052208409e-05 -5.602977881315526e-06
0.03800000000000003 -1.2284506441919684e-05 -5.881831052867771e-06
0.03900000000000003 -1.339287424063246e-05 -6.179678315937182e-06
0.04000000000000003 -1.4601262882271698e-05 -6.5013975007673085e-06
0.04100000000000003 -1.590603955271275e-05 -6.852069365794334e-06
0.04200000000000003 -1.7304326054580856e-05 -7.236841099517915e-06
0.04300000000000003 -1.8757967971169514e-05 -7.660820008104964e-06
0.04400000000000003 -2.0196381968598404e-05 -8.128901591880542e-06
0.04500000000000003 -2.1672527021612307e-05 -8.64536209433551e-06
0.046000000000000034 -2.3186659223262883e-05 -9.213552834863784e-06
0.047000000000000035 -2.4738985059580728e-05 -9.836055279932406e-06
0.048000000000000036 -2.632967132993534e-05 -1.0514899970718554e-05
0.04900000000000004 -2.795885305818227e-05 -1.1251634705262148e-05
0.05000000000000004 -2.9626639527277995e-05 -1.2047378107160167e-05
0.05100000000000004 -3.133311895027534e-05 -1.2902869213220209e-05
0.05200000000000004 -3.307836212793928e-05 -1.3818513881048713e-05
0.05300000000000004 -3.4862425343152124e-05 -1.4794428067557817e-05
0.05400000000000004 -3.6685352673838143e-05 -1.5830477993029363e-05
0.05500000000000004 -3.854717785807508e-05 -1.6926317224359486e-05
0.05600000000000004 -4.044792581082562e-05 -1.808142073289081e-05
0.057000000000000044 -4.2387613867029135e-05 -1.929511600219727e-05
0.058000000000000045 -4.436625280779489e-05 -2.0566611278691127e-05
