TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.2377120058141599e-06 0.0
0.025 -3.4606562314050604e-06 -7.735700036338499e-08
0.030000000000000002 -6.228062481040439e-06 -4.9380925326646e-07
0.035 -7.601638142478154e-06 -1.596088498505742e-06
0.04 -1.1291954912479606e-06 -3.470396427555327e-06
0.045 -3.6787741187102792e-06 -5.265658319317024e-06
0.049999999999999996 -5.392442486286486e-06 -5.760087246966705e-06
0.05499999999999999 -8.92153194342833e-06 -5.085461006684836e-06
0.05999999999999999 -1.3400885213401641e-05 -4.568522401747753e-06
0.06499999999999999 -1.8652543014167536e-05 -5.477185237916094e-06
0.06999999999999999 -2.4635451060592174e-05 -8.416004239172414e-06
0.075 -3.1327551457097665e-05 -1.3220862421428636e-05
0.08 -3.8714593968163996e-05 -1.9297992367877968e-05
0.085 -4.678621700549435e-05 -2.6057015625095596e-05
0.09000000000000001 -5.553454942099018e-05 -3.3177703612069776e-05
0.09500000000000001 -6.495348992296049e-05 -4.064248329920207e-05
0.10000000000000002 -7.503802060662061e-05 -4.8611968026771974e-05
0.10500000000000002 -8.578351361360441e-05 -5.726726718646397e-05
0.11000000000000003 -9.718520101113551e-05 -6.670885187377657e-05
0.11500000000000003 -0.00010923792887676154 -7.693745812535558e-05
0.12000000000000004 -0.00012193617053144794 -8.789208601415155e-05
0.12500000000000003 -0.0001352741671027303 -9.950266790115797e-05
0.13000000000000003 -0.00014924605282794695 -0.00011172543505335676
0.13500000000000004 -0.0001638458866503501 -0.00012455076133527316
0.14000000000000004 -0.00017906759318828957 -0.0001379909961693636
0.14500000000000005 -0.00019490486662884998 -0.00015206250120183102
0.15000000000000005 -0.0002113510949529403 -0.00016677306507974994
0.15500000000000005 -0.00022839933360796434 -0.00018211861469816828
0.16000000000000006 -0.000246042323608462 -0.00019808697109806832
0.16500000000000006 -0.0002642725290939656 -0.00021466388665425544
0.17000000000000007 -0.00029793596003518377 -0.0002318374611739554
0.17500000000000007 -0.0003215519286826843 -0.000250527810182785
0.18000000000000008 -0.00034579031989956507 -0.00027246764587300843
0.18500000000000008 -0.00037063987350620473 -0.00029777875503653726
0.19000000000000009 -0.0003960815874870207 -0.0003247101950651703
0.1950000000000001 -0.00042209353798130015 -0.0003515077618382806
0.2000000000000001 -0.00044866132432714375 -0.00037738703119680493
0.2050000000000001 -0.0004757792791153427 -0.00040256798527414645
0.2100000000000001 -0.0005034458683045705 -0.00042777446466424075
0.2150000000000001 -0.000531658068494575 -0.0004536808601190488
0.2200000000000001 -0.0005604080921621413 -0.00048060595622172745
0.22500000000000012 -0.0005896833206214172 -0.000508504277550023
0.23000000000000012 -0.0006194683395235696 -0.0005371369354854618
0.23500000000000013 -0.0006497473179155572 -0.0005662644773111755
0.24000000000000013 -0.0006805054538209101 -0.0005957587424549853
0.24500000000000013 -0.0007117291510550733 -0.0006256131124477616
0.2500000000000001 -0.0007434053454114083 -0.0006558887290142042
0.2550000000000001 -0.00077552065758134 -0.0006866498130960297
0.2600000000000001 -0.0008080608741394379 -0.0007179243091939007
0.2650000000000001 -0.0008410109009457015 -0.0007496985316234631
0.27000000000000013 -0.0008743550425515471 -0.0007819342240495877
0.27500000000000013 -0.0009080773556458002 -0.0008145903289069701
0.28000000000000014 -0.0009421618850058599 -0.0008476368692816869
0.28500000000000014 -0.000976592722410129 -0.000881057476806656
0.29000000000000015 -0.0010113539391592998 -0.0009148441015536505
0.29500000000000015 -0.0010464294850605165 -0.0009489897790390058
0.30000000000000016 -0.001081803126557206 -0.0009834838149203064
0.30500000000000016 -0.0011174584485294885 -0.0010183107362036255
0.31000000000000016 -0.0011533789029542368 -0.001053451950080651
0.31500000000000017 -0.0011895478708714385 -0.0010888881722241942
0.3200000000000002 -0.00122594871054649 -0.0011246011240555558
0.3250000000000002 -0.0012625647820149078 -0.0011605739860368887
0.3300000000000002 -0.0012993794535057462 -0.0011967909174092242
0.3350000000000002 -0.0013363761017825496 -0.0012332362782667442
0.3400000000000002 -0.001373538116461147 -0.001269894067574244
0.3450000000000002 -0.0014108489122181026 -0.0013067477688249267
0.3500000000000002 -0.001448291947182527 -0.0013437805149229198
0.3550000000000002 -0.0014858507432667087 -0.0013809753649446802
0.3600000000000002 -0.0015235089047597604 -0.0014183155179641781
0.3650000000000002 -0.0015612501336590098 -0.0014557843934004386
0.3700000000000002 -0.0015990582422535024 -0.001493365602137919
0.3750000000000002 -0.001636917164442723 -0.0015310428756288592
0.3800000000000002 -0.0016748109671208015 -0.0015688000121713273
0.38500000000000023 -0.00171272386221141 -0.0016066208659954017
0.39000000000000024 -0.0017506402192017639 -0.0016444893728742374
0.39500000000000024 -0.0017885445776581479 -0.0016823895906138682
0.40000000000000024 -0.001826421659238308 -0.0017203057344817446
0.40500000000000025 -0.001864256378971975 -0.001758222198360284
0.41000000000000025 -0.0019020338558428053 -0.0017961235631006464
0.41500000000000026 -0.0020323787068509264 -0.0018339945989945248
0.42000000000000026 -0.0020811339173664803 -0.0018776102242884444
0.42500000000000027 -0.002129725522863224 -0.0019368431557624472
0.43000000000000027 -0.0021780195598954124 -0.002009973708687255
0.4350000000000003 -0.002225739483061851 -0.0020841104344779637
0.4400000000000003 -0.0022726303228963107 -0.0021486163075995525
0.4450000000000003 -0.0023186520230508417 -0.0022005546438313805
0.4500000000000003 -0.002363949464625263 -0.0022434721604393166
0.4550000000000003 -0.0024087238012865226 -0.002283233008423437
0.4600000000000003 -0.0024531182270381953 -0.00232434035257874
0.4650000000000003 -0.0024971733224871543 -0.002368408627258468
0.4700000000000003 -0.002540848000088317 -0.002414653637659103
0.4750000000000003 -0.002584070284965017 -0.0024613203499907386
0.4800000000000003 -0.002626781575556894 -0.0025069619190574164
0.4850000000000003 -0.0026689558233477634 -0.0025510152076895125
0.4900000000000003 -0.0027105948098770614 -0.0025936959126040054
0.49500000000000033 -0.0027517118174364896 -0.002635557206345257
0.5000000000000003 -0.0027923165431760987 -0.0026770721143879726
0.5050000000000003 -0.0028324081591132727 -0.0027184336360715276
0.5100000000000003 -0.0028719765620302436 -0.002759577031832715
0.5150000000000003 -0.0029110078213115654 -0.002800318269305064
0.5200000000000004 -0.0029494894273573483 -0.002840491331110882
0.5250000000000004 -0.0029874128618709445 -0.002880017933822904
0.5300000000000004 -0.0030247733492065887 -0.002918904695987899
0.5350000000000004 -0.0030615680846740267 -0.0029572003182935158
0.5400000000000004 -0.0030977944410588683 -0.0029949508560885387
0.5450000000000004 -0.0031334490396661262 -0.0030321757235327153
0.5500000000000004 -0.0031685277794612447 -0.0030688672149215834
0.5550000000000004 -0.003203026409760539 -0.0031050036545799365
0.5600000000000004 -0.0032369411386976815 -0.003140563893396346
0.5650000000000004 -0.0032702689639489075 -0.003175535502259226
0.5700000000000004 -0.0033030076787565906 -0.0032099153836514147
0.5750000000000004 -0.010105157081761521 -0.003243705772440946
0.5800000000000004 -0.008787213473880999 -0.003700034651743164
0.5850000000000004 -0.007505574786969566 -0.005166270145706029
0.5900000000000004 -0.0062583591945583154 -0.007170552708704852
0.5950000000000004 -0.004986253151689144 -0.008513503613674481
0.6000000000000004 -0.003633683574861259 -0.008496652001791723
0.6050000000000004 -0.002235759798701122 -0.007213811708263081
0.6100000000000004 -0.0008844246282585988 -0.005246411130040414
0.6150000000000004 0.0003453495968388067 -0.0032177786851909427
0.6200000000000004 0.0014134513358654132 -0.0015086857237195115
0.6250000000000004 0.0023141404983500653 -0.00020714789662125595
0.6300000000000004 0.003065252121778514 0.0007862123292382917
0.6350000000000005 0.0036920291580692143 0.001616592839191845
0.6400000000000005 0.004215490166403716 0.002380839360293884
0.6450000000000005 0.004648557176293701 0.0031035016228017657
0.6500000000000005 0.004997963910561093 0.0037613579038329853
0.6550000000000005 0.005268133639410094 0.004321118189614383
0.6600000000000005 0.005464102752781822 0.004765042865557856
0.6650000000000005 0.005592461591702997 0.005097033854494093
0.6700000000000005 0.005660779007359068 0.005334989545813215
0.6750000000000005 0.005676524073018256 0.005499445450492188
0.6800000000000005 0.005645251907709698 0.005605812626748496
0.6850000000000005 0.00543550669743679 0.005662353348899904
0.6900000000000005 0.005296896164254277 0.005663695714920197
0.6950000000000005 0.005130189543669537 0.00559596315179096
0.7000000000000005 0.004940771270216228 0.00546232844759258
0.7050000000000005 0.004732618803483762 0.005285428290441046
0.7100000000000005 0.004507877937257935 0.005088359244147519
0.7150000000000005 0.004268206485488745 0.0048842008279234815
0.7200000000000005 0.004015473345778055 0.004674861620882392
0.7250000000000005 0.003751852722139473 0.004455755440305135
0.7300000000000005 0.0034796137518413152 0.004221688044718732
0.7350000000000005 0.0032008821897776796 0.0039706521505200425
0.7400000000000005 0.002917509039035475 0.003704538578704707
0.7450000000000006 0.0026310547723630657 0.003427637085367319
0.7500000000000006 0.002342838595628705 0.003144515155265567
0.7550000000000006 0.0020540003920656537 0.0028585345030353515
0.7600000000000006 0.0017655467169680535 0.002571460408168345
0.7650000000000006 0.0014783754662637328 0.0022839143202368316
0.7700000000000006 0.0011932858862503026 0.001996116524575839
0.7750000000000006 0.0009109824773094258 0.001708450210830222
0.7800000000000006 0.0006443900704506907 0.0014216545938678577
0.7850000000000006 0.00039047180335455983 0.0011374812383542685
0.7900000000000006 0.00014211226561899664 0.0008594591347475855
0.7950000000000006 -0.00010036582340734084 0.0005914160504239246
0.8000000000000006 -0.000336774816231491 0.00033490296643287447
0.8050000000000006 -0.0005670996766764767 8.869776638600543e-05
0.8100000000000006 -0.000791429069154744 -0.0001497394643864968
0.8150000000000006 -0.0010098519496211013 -0.0003826119864695677
0.8200000000000006 -0.0012244481956153474 -0.0006109271335375949
0.8250000000000006 -0.0014305293986381293 -0.0008346822584745545
0.8300000000000006 -0.0016307735174756748 -0.001053345864926682
0.8350000000000006 -0.0018251410411351085 -0.0012660781025772474
0.8400000000000006 -0.0020136462241215794 -0.001472182131280584
0.8450000000000006 -0.0021963391033983535 -0.001671507068166662
0.8500000000000006 -0.0023732947149160233 -0.001864358314563416
0.8550000000000006 -0.0025445982412287717 -0.0020512019320397404
0.8600000000000007 -0.0025612366300431654 -0.0022324086687308584
0.8650000000000007 -0.002543288572226942 -0.0023988325927160577
0.8700000000000007 -0.002524171644609476 -0.002524555048672329
0.8750000000000007 -0.00250396054639554 -0.002586611053916037
0.8800000000000007 -0.0024832783682696077 -0.002586759514231295
0.8850000000000007 -0.002463185533359916 -0.0025483135637843187
0.8900000000000007 -0.002444593995142704 -0.002499850433016677
0.8950000000000007 -0.002427846097584081 -0.002461243377881372
0.9000000000000007 -0.0024140428348902315 -0.0024387960011577462
0.9050000000000007 -0.002401192536677659 -0.002428542415288742
0.9100000000000007 -0.0023887982984436003 -0.0024228433231119452
0.9150000000000007 -0.002376411026053749 -0.0024156340464913024
0.9200000000000007 -0.00236376902546548 -0.0024045262646756804
0.9250000000000007 -0.0023507333672858925 -0.002390251434265648
0.9300000000000007 -0.002337211078708588 -0.002374844545269738
0.9350000000000007 -0.002323105231465757 -0.002359987080582729
0.9400000000000007 -0.002547184101107134 -0.0023462429616085525
0.9450000000000007 -0.002806588322689132 -0.0023481058953347587
0.9500000000000007 -0.003071140567417319 -0.002405594922474915
0.9550000000000007 -0.0024887308061452185 -0.0025537764907587026
0.9600000000000007 -0.002740328125566835 -0.002737756352683216
0.9650000000000007 -0.0029955741558299795 -0.0028391063420722647
0.9700000000000008 -0.0032540235479796738 -0.0028466262381835338
0.9750000000000008 -0.0035163587477042343 -0.0028612232187568906
0.9800000000000008 -0.0037833635210342063 -0.0029697291651342122
0.9850000000000008 -0.004054857640753309 -0.0031933555073032226
0.9900000000000008 -0.004329781450561415 -0.0034972296968683557
0.9950000000000008 -0.004617200105863097 -0.003827053098857365
1.0000000000000007 -0.004895015389283583 -0.0041423793842925456
1.0050000000000006 -0.005173456558606676 -0.004429745889922732
1.0100000000000005 -0.005452297101956993 -0.004696115524034525
1.0150000000000003 -0.005731470974977943 -0.004955942441754212
1.0200000000000002 -0.006010842664864094 -0.005221075713692419
1.0250000000000001 -0.006290122663163543 -0.005496035768971713
1.03 -0.006568890010682947 -0.005778784992834815
1.035 -0.00684666987802119 -0.006064338828835794
1.0399999999999998 -0.007123008168765042 -0.006348275842576438
1.0449999999999997 -0.00739751009524806 -0.006628484774057985
1.0499999999999996 -0.0076698402331566605 -0.006905043938633807
1.0549999999999995 -0.00795448571310449 -0.007179082973532776
1.0599999999999994 -0.008269575454920325 -0.007452538929228536
1.0649999999999993 -0.00858402182959331 -0.007730161531926021
1.0699999999999992 -0.008897493056725016 -0.00801886514472478
