TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.2377120058131447e-06 0.0
0.025 -3.4606562314031677e-06 -7.735700036332154e-08
0.030000000000000002 -6.228062481035819e-06 -4.938092532661141e-07
0.035 -7.601638142465276e-06 -1.5960884985046754e-06
0.04 -1.1291954912461367e-06 -3.470396427552504e-06
0.045 -3.6787741187094428e-06 -5.26565831931163e-06
0.049999999999999996 -5.392442486285454e-06 -5.760087246959926e-06
0.05499999999999999 -8.921531943426978e-06 -5.0854610066790494e-06
0.05999999999999999 -1.3400885213400723e-05 -4.568522401744375e-06
0.06499999999999999 -1.8652543014166977e-05 -5.477185237915002e-06
0.06999999999999999 -2.4635451060591842e-05 -8.416004239172583e-06
0.075 -3.132755145709716e-05 -1.3220862421429015e-05
0.08 -3.8714593968163474e-05 -1.9297992367877958e-05
0.085 -4.6786217005494055e-05 -2.6057015625095084e-05
0.09000000000000001 -5.553454942098939e-05 -3.317770361206897e-05
0.09500000000000001 -6.495348992295938e-05 -4.0642483299201245e-05
0.10000000000000002 -7.503802060661956e-05 -4.8611968026771236e-05
0.10500000000000002 -8.57835136136033e-05 -5.726726718646325e-05
0.11000000000000003 -9.718520101113432e-05 -6.670885187377573e-05
0.11500000000000003 -0.00010923792887676047 -7.693745812535459e-05
0.12000000000000004 -0.00012193617053144722 -8.789208601415041e-05
0.12500000000000003 -0.00013527416710272958 -9.95026679011568e-05
0.13000000000000003 -0.00014924605282794616 -0.00011172543505335568
0.13500000000000004 -0.00016384588665034882 -0.00012455076133527227
0.14000000000000004 -0.000179067593188288 -0.00013799099616936285
0.14500000000000005 -0.0001949048666288486 -0.0001520625012018302
0.15000000000000005 -0.00021135109495293883 -0.00016677306507974888
0.15500000000000005 -0.0002283993336079626 -0.00018211861469816693
0.16000000000000006 -0.00024604232360845945 -0.00019808697109806675
0.16500000000000006 -0.00026427252909396305 -0.00021466388665425368
0.17000000000000007 -0.00029793596003518117 -0.00023183746117395342
0.17500000000000007 -0.0003215519286826809 -0.00025052781018278274
0.18000000000000008 -0.00034579031989956057 -0.0002724676458730059
0.18500000000000008 -0.0003706398735061992 -0.0002977787550365343
0.19000000000000009 -0.00039608158748701396 -0.0003247101950651667
0.1950000000000001 -0.000422093537981292 -0.00035150776183827604
0.2000000000000001 -0.000448661324327135 -0.00037738703119679924
0.2050000000000001 -0.0004757792791153341 -0.00040256798527413945
0.2100000000000001 -0.0005034458683045616 -0.0004277744646642326
0.2150000000000001 -0.0005316580684945661 -0.00045368086011904
0.2200000000000001 -0.0005604080921621329 -0.00048060595622171834
0.22500000000000012 -0.0005896833206214092 -0.0005085042775500139
0.23000000000000012 -0.0006194683395235621 -0.000537136935485453
0.23500000000000013 -0.0006497473179155492 -0.0005662644773111672
0.24000000000000013 -0.0006805054538209022 -0.0005957587424549774
0.24500000000000013 -0.000711729151055065 -0.000625613112447754
0.2500000000000001 -0.0007434053454113994 -0.0006558887290141966
0.2550000000000001 -0.00077552065758133 -0.0006866498130960218
0.2600000000000001 -0.0008080608741394271 -0.0007179243091938924
0.2650000000000001 -0.0008410109009456896 -0.0007496985316234541
0.27000000000000013 -0.0008743550425515348 -0.0007819342240495777
0.27500000000000013 -0.0009080773556457884 -0.0008145903289069592
0.28000000000000014 -0.0009421618850058479 -0.0008476368692816751
0.28500000000000014 -0.000976592722410117 -0.0008810574768066436
0.29000000000000015 -0.0010113539391592883 -0.0009148441015536382
0.29500000000000015 -0.0010464294850605058 -0.0009489897790389937
0.30000000000000016 -0.0010818031265571963 -0.0009834838149202945
0.30500000000000016 -0.0011174584485294796 -0.001018310736203614
0.31000000000000016 -0.0011533789029542297 -0.0010534519500806404
0.31500000000000017 -0.0011895478708714316 -0.0010888881722241844
0.3200000000000002 -0.0012259487105464836 -0.0011246011240555471
0.3250000000000002 -0.0012625647820149013 -0.001160573986036881
0.3300000000000002 -0.0012993794535057404 -0.0011967909174092175
0.3350000000000002 -0.001336376101782543 -0.001233236278266738
0.3400000000000002 -0.0013735381164611412 -0.001269894067574238
0.3450000000000002 -0.0014108489122180963 -0.0013067477688249206
0.3500000000000002 -0.0014482919471825208 -0.0013437805149229135
0.3550000000000002 -0.001485850743266701 -0.0013809753649446739
0.3600000000000002 -0.0015235089047597526 -0.0014183155179641716
0.3650000000000002 -0.0015612501336590022 -0.0014557843934004317
0.3700000000000002 -0.001599058242253494 -0.0014933656021379116
0.3750000000000002 -0.0016369171644427137 -0.0015310428756288514
0.3800000000000002 -0.0016748109671207922 -0.0015688000121713193
0.38500000000000023 -0.0017127238622114001 -0.0016066208659953932
0.39000000000000024 -0.001750640219201753 -0.0016444893728742285
0.39500000000000024 -0.0017885445776581368 -0.0016823895906138587
0.40000000000000024 -0.001826421659238297 -0.0017203057344817344
0.40500000000000025 -0.0018642563789719637 -0.0017582221983602733
0.41000000000000025 -0.0019020338558427936 -0.0017961235631006355
0.41500000000000026 -0.0020323787068509134 -0.0018339945989945135
0.42000000000000026 -0.0020811339173664664 -0.001877610224288433
0.42500000000000027 -0.0021297255228632096 -0.0019368431557624352
0.43000000000000027 -0.002178019559895398 -0.0020099737086872425
0.4350000000000003 -0.002225739483061835 -0.0020841104344779503
0.4400000000000003 -0.0022726303228962938 -0.002148616307599538
0.4450000000000003 -0.0023186520230508247 -0.0022005546438313654
0.4500000000000003 -0.002363949464625246 -0.0022434721604393006
0.4550000000000003 -0.002408723801286505 -0.0022832330084234203
0.4600000000000003 -0.002453118227038179 -0.002324340352578723
0.4650000000000003 -0.0024971733224871365 -0.002368408627258451
0.4700000000000003 -0.0025408480000882984 -0.002414653637659086
0.4750000000000003 -0.0025840702849649986 -0.002461320349990721
0.4800000000000003 -0.002626781575556877 -0.0025069619190573986
0.4850000000000003 -0.0026689558233477465 -0.0025510152076894943
0.4900000000000003 -0.002710594809877044 -0.002593695912603987
0.49500000000000033 -0.0027517118174364727 -0.0026355572063452392
0.5000000000000003 -0.0027923165431760822 -0.0026770721143879552
0.5050000000000003 -0.002832408159113255 -0.0027184336360715107
0.5100000000000003 -0.0028719765620302267 -0.002759577031832698
0.5150000000000003 -0.002911007821311549 -0.002800318269305047
0.5200000000000004 -0.002949489427357332 -0.0028404913311108645
0.5250000000000004 -0.0029874128618709267 -0.0028800179338228865
0.5300000000000004 -0.003024773349206571 -0.002918904695987882
0.5350000000000004 -0.0030615680846740084 -0.0029572003182934984
0.5400000000000004 -0.003097794441058851 -0.0029949508560885214
0.5450000000000004 -0.003133449039666107 -0.003032175723532698
0.5500000000000004 -0.0031685277794612264 -0.0030688672149215656
0.5550000000000004 -0.0032030264097605192 -0.0031050036545799183
0.5600000000000004 -0.003236941138697661 -0.0031405638933963273
0.5650000000000004 -0.003270268963948887 -0.0031755355022592066
0.5700000000000004 -0.0033030076787565706 -0.0032099153836513943
0.5750000000000004 -0.010225418342401782 -0.0032437057724409254
0.5800000000000004 -0.009139827709703136 -0.0037075509805331607
0.5850000000000004 -0.008083007644159068 -0.005215273364979082
0.5900000000000004 -0.007049979000535021 -0.007327572111254198
0.5950000000000004 -0.005976232836262301 -0.008853497972827624
0.6000000000000004 -0.0048023613523624584 -0.00907075040422758
0.6050000000000004 -0.0035415358493343426 -0.008034108405854667
0.6100000000000004 -0.0022611651178385444 -0.0062900892686212975
0.6150000000000004 -0.0010359430219695678 -0.004439147884119594
0.6200000000000004 8.660260781433865e-05 -0.002849341074710424
0.6250000000000004 0.001094332255952513 -0.0016030912858195875
0.6300000000000004 0.0019993760943320562 -0.0006011790707730249
0.6350000000000005 0.0028215051876039968 0.0002970855635938259
0.6400000000000005 0.003564912598768795 0.001181722894165509
0.6450000000000005 0.004216219191029984 0.0020693810443667498
0.6500000000000005 0.004769199641153148 0.0029265881000399654
0.6550000000000005 0.005226998918235461 0.003705559679847305
0.6600000000000005 0.005593862468699962 0.004371462516441309
0.6650000000000005 0.005876277996748046 0.004913402430429103
0.6700000000000005 0.006082511716239582 0.0053406670510397925
0.6750000000000005 0.006221399325757054 0.005671834818922033
0.6800000000000005 0.0063003047845101336 0.005924809338553845
0.6850000000000005 0.006103388433215713 0.006111863377857371
0.6900000000000005 0.006043347668705914 0.006225662449915149
0.6950000000000005 0.005946021768051338 0.006245177356462955
0.7000000000000005 0.0058168779705277795 0.006176016114531822
0.7050000000000005 0.005661691697937379 0.006052995833607571
0.7100000000000005 0.005485644321278977 0.005909193084927086
0.7150000000000005 0.0052924799579418935 0.005760947447921225
0.7200000000000005 0.005084681214005458 0.005608239423846476
0.7250000000000005 0.0048640858543945314 0.005443112559059454
0.7300000000000005 0.004632437389141149 0.005258314741978658
0.7350000000000005 0.004391630680377335 0.0050517725028010755
0.7400000000000005 0.00414367306017268 0.004826516581266195
0.7450000000000006 0.003890512410165572 0.00458807723355702
0.7500000000000006 0.003633881323184397 0.004341719124583126
0.7550000000000006 0.003375232247124337 0.00409092693986861
0.7600000000000006 0.003115760884235628 0.0038373289130117136
0.7650000000000006 0.0028564734022137944 0.003581467759225852
0.7700000000000006 0.0025982514281756262 0.0033236782494581742
0.7750000000000006 0.002341890174594668 0.0030646049991790636
0.7800000000000006 0.0020965810164447225 0.002805273538406232
0.7850000000000006 0.0018608477356261426 0.002547411914475777
0.7900000000000006 0.001630026192527348 0.002293901367231657
0.7950000000000006 0.0014045193228276378 0.00204776507650082
0.8000000000000006 0.00118459564191964 0.0018104076614405035
0.8050000000000006 0.0009703686773029702 0.0015812618745588696
0.8100000000000006 0.0007618517296415978 0.0013587820214837427
0.8150000000000006 0.0005590363552386015 0.0011415880982763068
0.8200000000000006 0.00035990150434775305 0.0009290734015191494
0.8250000000000006 0.00016675656051905977 0.0007212563670565402
0.8300000000000006 -2.0681062739815988e-05 0.0005183432295259756
0.8350000000000006 -0.0002023743434038846 0.0003206109145360126
0.8400000000000006 -0.00037832604933609923 0.0001283836548651742
0.8450000000000006 -0.0005485633569137502 -5.808928569606245e-05
0.8500000000000006 -0.0007131358279549879 -0.00023869707727358104
0.8550000000000006 -0.0008721127703592982 -0.0004134576499349138
0.8600000000000007 -0.0009028884114528884 -0.000582464713425454
0.8650000000000007 -0.0009046849518070299 -0.0007381638973601893
0.8700000000000007 -0.0009044971622739291 -0.000859342367878959
0.8750000000000007 -0.0009024163575954852 -0.0009272774469212574
0.8800000000000007 -0.0008990325792047345 -0.0009435208807366199
0.8850000000000007 -0.0008953677656003364 -0.0009272358546900224
0.8900000000000007 -0.0008923474276530076 -0.0009018587745819053
0.8950000000000007 -0.0008903947428483294 -0.0008837049424629286
0.9000000000000007 -0.0008906487210886709 -0.0008780243682133047
0.9050000000000007 -0.0008917473189289205 -0.0008817166241125204
0.9100000000000007 -0.0008928051560588765 -0.0008887278664939123
0.9150000000000007 -0.0008934229632867419 -0.0008942905739816622
0.9200000000000007 -0.0008933581148072196 -0.0008965347529684255
0.9250000000000007 -0.000892476895973796 -0.000895994361064979
0.9300000000000007 -0.0008906906558317548 -0.0008941864966755895
0.9350000000000007 -0.0008879121145197147 -0.0008923438089144796
0.9400000000000007 -0.0010910414153015057 -0.0008908450118326935
0.9450000000000007 -0.0013228658060099058 -0.0009022555578106365
0.9500000000000007 -0.0015594857965309636 -0.0009612327017213076
0.9550000000000007 -0.0010470361399832601 -0.0010980535288382766
0.9600000000000007 -0.0012722870074031339 -0.0012642262566557945
0.9650000000000007 -0.0015009574974419687 -0.001355868681986677
0.9700000000000008 -0.001732442060228412 -0.001364162861721554
0.9750000000000008 -0.0019673330758638026 -0.001379136578443714
0.9800000000000008 -0.0022064548588604806 -0.0014778317632739794
0.9850000000000008 -0.0024496989838157317 -0.001678823788119242
0.9900000000000008 -0.002696031185642539 -0.0019509451573461686
0.9950000000000008 -0.0029555989695164544 -0.0022459430583525695
1.0000000000000007 -0.003208779030611193 -0.0025281181624931255
1.0050000000000006 -0.0034624595480320843 -0.0027860988847536344
1.0100000000000005 -0.0037163462647804017 -0.003026733712191175
1.0150000000000003 -0.003970323669542426 -0.0032630402689384106
1.0200000000000002 -0.004224225471034792 -0.003505096664287282
1.0250000000000001 -0.004477743895377618 -0.0037561827864365637
1.03 -0.004730446699519012 -0.0040138629101514976
1.035 -0.004981850084461874 -0.0042734020236887766
1.0399999999999998 -0.0052314896297331005 -0.004530862950965855
1.0449999999999997 -0.005478956064740539 -0.0047845055258129675
1.0499999999999996 -0.005723893396418501 -0.0050345213722438106
1.0549999999999995 -0.005979681593813727 -0.005281938007527187
1.0599999999999994 -0.006259999709461267 -0.005528436910058305
1.0649999999999993 -0.006538974756960168 -0.005778091749113771
