TIME COMMAND DEFL
0.0 0.0 0.0
0.001 0.0 0.0
0.002 0.0 0.0
0.003 0.0 0.0
0.004 -5.786987497663014e-08 0.0
0.005 -1.7987213945830548e-07 -1.4467468744157538e-10
0.006 -3.7221105922049263e-07 -1.017890183572551e-09
0.007 -6.410565140813137e-07 -3.7911483007416435e-09
0.008 -9.92563973378261e-07 -1.0207601186542923e-08
0.009000000000000001 -1.396463293643814e-06 -2.255097498411073e-08
0.010000000000000002 -1.8232178072786273e-06 -4.352088698590198e-08
0.011000000000000003 -2.27115852052814e-06 -7.593356380624773e-08
0.012000000000000004 -2.7398258741556983e-06 -1.224307871989615e-07
0.013000000000000005 -3.2287550800056756e-06 -1.853731723784942e-07
0.014000000000000005 -3.737476223707777e-06 -2.6683827755362605e-07
0.015000000000000006 -4.391373815845568e-06 -3.6863185052484446e-07
0.016000000000000007 -5.1523597030014036e-06 -4.926158154389589e-07
0.017000000000000008 -5.663771767038834e-06 -6.412350171119951e-07
0.01800000000000001 -6.170028663914126e-06 -8.166839133498619e-07
0.01900000000000001 -6.678120385542699e-06 -1.0195934480789165e-06
0.02000000000000001 -7.081092016072444e-06 -1.2494872756115844e-06
0.02100000000000001 -7.147750793967737e-06 -1.5053398762008135e-06
0.022000000000000013 -7.063799898724753e-06 -1.7846005951618908e-06
0.023000000000000013 -6.747442164800006e-06 -2.0823924464533406e-06
0.024000000000000014 -6.079989738174789e-06 -2.391955265935212e-06
0.025000000000000015 -4.920333278698788e-06 -2.70474659149419e-06
0.026000000000000016 -3.137811932914255e-06 -3.009614890275385e-06
0.027000000000000017 -9.343969694010476e-07 -3.291865527575987e-06
0.028000000000000018 -7.119111417543071e-06 -3.5333041198866312e-06
0.02900000000000002 -8.246328917658128e-06 -3.735582134184352e-06
0.03000000000000002 -8.424109248819466e-06 -3.930112218071017e-06
0.03100000000000002 -7.999757488132916e-06 -4.1396189798231556e-06
0.03200000000000002 -8.135562348718048e-06 -4.364240360763779e-06
0.03300000000000002 -8.469213509775035e-06 -4.598436761804215e-06
0.03400000000000002 -8.969072656959334e-06 -4.83869981618645e-06
0.035000000000000024 -9.613643491296741e-06 -5.084858829500769e-06
0.036000000000000025 -1.0387847580044169e-05 -5.338619065804611e-06
0.037000000000000026 -1.1280812052205776e-05 -5.602977881331693e-06
0.03800000000000003 -1.2284506441916808e-05 -5.881831052883483e-06
0.03900000000000003 -1.3392874240629638e-05 -6.1796783159523044e-06
0.04000000000000003 -1.4601262882268367e-05 -6.501397500781728e-06
0.04100000000000003 -1.5906039552709042e-05 -6.852069365807962e-06
0.04200000000000003 -1.7304326054577535e-05 -7.236841099530678e-06
0.04300000000000003 -1.8757967971166126e-05 -7.660820008116808e-06
0.04400000000000003 -2.019638196859495e-05 -8.128901591891428e-06
0.04500000000000003 -2.1672527021608776e-05 -8.64536209434542e-06
0.046000000000000034 -2.3186659223258736e-05 -9.213552834872706e-06
0.047000000000000035 -2.4738985059576588e-05 -9.836055279940344e-06
0.048000000000000036 -2.6329671329931307e-05 -1.0514899970725516e-05
0.04900000000000004 -2.795885305817865e-05 -1.1251634705268152e-05
0.05000000000000004 -2.9626639527274593e-05 -1.2047378107165237e-05
0.05100000000000004 -3.133311895027239e-05 -1.2902869213224383e-05
0.05200000000000004 -3.30783621279368e-05 -1.3818513881052036e-05
0.05300000000000004 -3.486242534315009e-05 -1.4794428067560337e-05
0.05400000000000004 -3.6685352673836666e-05 -1.583047799303114e-05
0.05500000000000004 -3.854717785807398e-05 -1.6926317224360583e-05
0.05600000000000004 -4.0447925810824984e-05 -1.808142073289129e-05
0.057000000000000044 -4.238761386702863e-05 -1.9295116002197205e-05
0.058000000000000045 -4.4366252807794604e-05 -2.0566611278690584e-05
