TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.6805861513685238e-06 0.0
0.025 -4.294974817424422e-06 -1.0503663446053274e-07
0.030000000000000002 -5.700388228451048e-06 -6.452548522161875e-07
0.035 -8.471716758373115e-07 -1.9043586150418744e-06
0.04 -1.2313020588351175e-06 -3.3613883094284068e-06
0.045 -4.859913504015993e-06 -3.91843837174269e-06
0.049999999999999996 -7.012667297550125e-06 -3.4970677499543234e-06
0.05499999999999999 -1.1526803616653847e-05 -3.2324882965787055e-06
0.05999999999999999 -1.8232226359176057e-05 -4.224678216231736e-06
0.06499999999999999 -2.6421770069762226e-05 -7.094190618355822e-06
0.06999999999999999 -3.5571378435579344e-05 -1.2089419148943554e-05
0.075 -4.569121424372714e-05 -1.9091029998856708e-05
0.08 -5.678436533812507e-05 -2.769947720744133e-05
0.085 -6.885024478327776e-05 -3.7454855089743e-05
0.09000000000000001 -8.188640685616952e-05 -4.804322857772027e-05
0.09500000000000001 -9.58895140509241e-05 -5.936871694836256e-05
0.10000000000000002 -0.00011085568079501453 -7.149951262805019e-05
0.10500000000000002 -0.0001267804267370674 -8.456066768078088e-05
0.11000000000000003 -0.0001436585073890343 -9.86454457579637e-05
0.11500000000000003 -0.00016148382283723693 -0.0001137796939840898
0.12000000000000004 -0.00018024947236524919 -0.0001299341587022812
0.12500000000000003 -0.00019994790700111835 -0.00014705861345248227
0.13000000000000003 -0.00022057108623061407 -0.00016511194949672843
0.13500000000000004 -0.0002421105685042741 -0.00018407512360630094
0.14000000000000004 -0.00026455752037934216 -0.00020394770740668567
0.14500000000000005 -0.0002879026749436097 -0.0002247365159074909
0.15000000000000005 -0.00031213628494925323 -0.00024644516397034243
0.15500000000000005 -0.0003372481024830033 -0.0002690692804874019
0.16000000000000006 -0.000363227391876868 -0.0002925973808383389
0.16500000000000006 -0.00039006296296702214 -0.0003170146287860173
0.17000000000000007 -0.0004414611489850391 -0.0003423064534700343
0.17500000000000007 -0.00047631111550615075 -0.0003699426886651794
0.18000000000000008 -0.0005120647086207658 -0.0004026619874058669
0.18500000000000008 -0.0005487044303560505 -0.0004405877411697533
0.19000000000000009 -0.0005861997343924134 -0.00048086838646060556
0.1950000000000001 -0.00062451578461117 -0.0005207122575522556
0.2000000000000001 -0.0006636307671408253 -0.0005589239799168315
0.2050000000000001 -0.0007035375173775276 -0.0005959190689013303
0.2100000000000001 -0.0007442355462434086 -0.0006328939957875966
0.2150000000000001 -0.0007857216015053696 -0.0006709347442836077
0.2200000000000001 -0.0008279843399800192 -0.0007105380318089207
0.22500000000000012 -0.0008710044079742938 -0.0007516135050436723
0.23000000000000012 -0.0009147579684263296 -0.0007937683105433127
0.23500000000000013 -0.0009592206967131468 -0.0008366186292306257
0.24000000000000013 -0.0010043701401222338 -0.0008799654223387036
0.24500000000000013 -0.0010501859370571477 -0.000923805633232869
0.2500000000000001 -0.0010966486393822518 -0.0009682423806558655
0.2550000000000001 -0.0011437382846945713 -0.00101338041667776
0.2600000000000001 -0.0011914335453806623 -0.001059264196574809
0.2650000000000001 -0.0012397116745859365 -0.0011058710498730942
0.27000000000000013 -0.0012885489878344872 -0.0011531397559493475
0.27500000000000013 -0.0013379214538272624 -0.0012010057556268046
0.28000000000000014 -0.0013878050784838986 -0.001249423032458187
0.28500000000000014 -0.0014381759905693894 -0.0012983675796559607
0.29000000000000015 -0.001489010319655676 -0.0013478285010163618
0.29500000000000015 -0.0015402840235400434 -0.0013977963012871443
0.30000000000000016 -0.0015919727850139582 -0.0014482552846398224
0.30500000000000016 -0.0016440520160526362 -0.0014991820664442422
0.31000000000000016 -0.0016964969390774367 -0.0015505483724817756
0.31500000000000017 -0.0017492826884982133 -0.0016023249706612868
0.3200000000000002 -0.0018023843878033608 -0.0016544843524046227
0.3250000000000002 -0.0018557771868574014 -0.0017070013935292277
0.3300000000000002 -0.0019094362694069419 -0.0017598525355227146
0.3350000000000002 -0.00196333685116987 -0.0018130145231710763
0.3400000000000002 -0.0020174541851040225 -0.0018664635147632549
0.3450000000000002 -0.002071763580007714 -0.0019201748548851557
0.3500000000000002 -0.002126240429300152 -0.0019741233535198093
0.3550000000000002 -0.002180860242796323 -0.002028283733362558
0.3600000000000002 -0.0022355986754095066 -0.002082630967370529
0.3650000000000002 -0.002290431550373022 -0.0021371403991986763
0.3700000000000002 -0.002345334877949079 -0.0021917876902770614
0.3750000000000002 -0.0024002848721357667 -0.0022465487032168907
0.3800000000000002 -0.0024552579675692922 -0.002301399415715173
0.38500000000000023 -0.002510230837548553 -0.00235631590414536
0.39000000000000024 -0.002565180412892377 -0.0024112743851274765
0.39500000000000024 -0.002620083900752756 -0.0024662512797168747
0.40000000000000024 -0.002674918802586405 -0.0025212232684792973
0.40500000000000025 -0.002729662930921221 -0.0025761673233150686
0.41000000000000025 -0.002784294424988456 -0.0026310607189449875
0.41500000000000026 -0.0029828478255918673 -0.0026858810353720948
0.42000000000000026 -0.003053607908412773 -0.002749609665698797
0.42500000000000027 -0.0031240901187531093 -0.0028375440102364775
0.43000000000000027 -0.0031940835911920813 -0.002946865650081896
0.4350000000000003 -0.0032631449315550826 -0.003057416970446819
0.4400000000000003 -0.003330868344154439 -0.0031526821267284515
0.4450000000000003 -0.003397197314494032 -0.0032282152712308334
0.4500000000000003 -0.0034623736620410495 -0.003289661662910275
0.4550000000000003 -0.003526727902024454 -0.003346219110868776
0.4600000000000003 -0.0035904945400723597 -0.0034049073919965238
0.4650000000000003 -0.003653740907941236 -0.0034682169635389575
0.4700000000000003 -0.0037164021659658306 -0.0035349027261286792
0.4750000000000003 -0.0037783640247300286 -0.0036022235265669935
0.4800000000000003 -0.0038395343164175197 -0.003667933487585471
0.4850000000000003 -0.003899873680853609 -0.003731169011156276
0.4900000000000003 -0.003959387607354887 -0.003792276541716111
0.49500000000000033 -0.004018099901658856 -0.003852121580446815
0.5000000000000003 -0.004076028352954254 -0.003911439790062514
0.5050000000000003 -0.004133173651615818 -0.003970529379691634
0.5100000000000003 -0.004189521517322706 -0.004029288722017549
0.5150000000000003 -0.004245051533691157 -0.004087432807037031
0.5200000000000004 -0.004299745595143789 -0.004144706229309914
0.5250000000000004 -0.0043535920045557515 -0.004200990374933424
0.5300000000000004 -0.004406585033036367 -0.0042562980647897096
0.5350000000000004 -0.00445872205005142 -0.004310706711810891
0.5400000000000004 -0.004510000640954136 -0.00436428907244722
0.5450000000000004 -0.0045604171260957335 -0.004417076406230585
0.5500000000000004 -0.004609966619004651 -0.004469058046662026
0.5550000000000004 -0.0046586439502620015 -0.004520201894904525
0.5600000000000004 -0.004706444641315772 -0.004570476817105387
0.5650000000000004 -0.004753365428935294 -0.00461986520135532
0.5700000000000004 -0.013581490773799632 -0.004668363799057364
0.5750000000000004 -0.013213250549239892 -0.005264857906458253
0.5800000000000004 -0.012827050221050976 -0.0072548637433135
0.5850000000000004 -0.01245103601859952 -0.010238475770806789
0.5900000000000004 -0.012016514634039804 -0.012812904411156172
0.5950000000000004 -0.011449133032112684 -0.014017076142523531
0.6000000000000004 -0.010745955139346874 -0.013776977592736852
0.6050000000000004 -0.009965168357349945 -0.012639247276188932
0.6100000000000004 -0.009181048035091061 -0.01127725287935626
0.6150000000000004 -0.008446635851859886 -0.010135450561248472
0.6200000000000004 -0.007781298078826673 -0.009335270636072472
0.6250000000000004 -0.00717893978867285 -0.008775546569777788
0.6300000000000004 -0.006623832954568731 -0.008292203487686273
0.6350000000000005 -0.006103065624325376 -0.007772961616744102
0.6400000000000005 -0.005611291127841235 -0.007191921739378799
0.6450000000000005 -0.005149209804783917 -0.006584180903327828
0.6500000000000005 -0.00471959678169866 -0.006000880297345192
0.6550000000000005 -0.004324080870321184 -0.005476203175807324
0.6600000000000005 -0.003961977067942438 -0.0050174644816939375
0.6650000000000005 -0.0036308255713632005 -0.004612857851785346
0.6700000000000005 -0.0033344272983189868 -0.004245101496946241
0.6750000000000005 -0.003081063947854021 -0.00390203305094239
0.6800000000000005 -0.002867301973796317 -0.0035812314239357596
0.6850000000000005 -0.0022456517614491116 -0.003288625456548833
0.6900000000000005 -0.002143826808596509 -0.0030049745410454655
0.6950000000000005 -0.002072051900870113 -0.002694199498754461
0.7000000000000005 -0.002026200531317914 -0.002379759994323863
0.7050000000000005 -0.0020071943469214624 -0.0021304579317943505
0.7100000000000005 -0.002017981477415231 -0.001987682285902806
0.7150000000000005 -0.00205776740979622 -0.001946522122881175
0.7200000000000005 -0.0021218578095891123 -0.0019727757482958437
0.7250000000000005 -0.0022041390768971336 -0.0020293636510376853
0.7300000000000005 -0.002299494272684669 -0.002093468571134813
0.7350000000000005 -0.0024048497164243683 -0.0021593721666484274
0.7400000000000005 -0.002518896868498115 -0.002231791805369226
0.7450000000000006 -0.0026412012206760167 -0.002317303678622394
0.7500000000000006 -0.0027713958758443912 -0.0024190135988151327
0.7550000000000006 -0.0029087970067872932 -0.002535651042818391
0.7600000000000006 -0.003052416944988731 -0.0026634799131081154
0.7650000000000006 -0.0032011695666002713 -0.002798721275698276
0.7700000000000006 -0.0033540674784574122 -0.0029389798266949846
0.7750000000000006 -0.0034971679794621015 -0.003083370987026729
0.7800000000000006 -0.0036260547688291836 -0.0032310360350724034
0.7850000000000006 -0.0037566626862331146 -0.0033788376833353536
0.7900000000000006 -0.0038884769282759354 -0.0035220797043182036
0.7950000000000006 -0.004021103155527832 -0.0036582730637844006
0.8000000000000006 -0.004154347309244575 -0.003788754636503222
0.8050000000000006 -0.004288145001498041 -0.003917003112968909
0.8100000000000006 -0.004422411182004037 -0.004046268405079722
0.8150000000000006 -0.004558809252449726 -0.004178155079859006
0.8200000000000006 -0.004691629382243746 -0.004312643667162286
0.8250000000000006 -0.004824022290123601 -0.0044486782150608695
0.8300000000000006 -0.004955642218511025 -0.004584652770502324
0.8350000000000006 -0.005086208908770951 -0.004719215596850742
0.8400000000000006 -0.005215511630828334 -0.004851860107260226
0.8450000000000006 -0.005343394797331023 -0.004982771274518022
0.8500000000000006 -0.00546973152297116 -0.005112370447209108
0.8550000000000006 -0.005437905785436336 -0.005240932228727846
0.8600000000000007 -0.005346587862179364 -0.005358657628213495
0.8650000000000007 -0.00525786113030408 -0.005436384915794165
0.8700000000000007 -0.005171510801837029 -0.005445348152848507
0.8750000000000007 -0.005088009909592139 -0.005383785038278984
0.8800000000000007 -0.005008388956762391 -0.0052767585298272805
0.8850000000000007 -0.004933559777161307 -0.005157878565592378
0.8900000000000007 -0.004863782895880842 -0.005052013800344806
0.8950000000000007 -0.004800057598089359 -0.004968232312016664
0.9000000000000007 -0.004739867843607604 -0.004902767305484627
0.9050000000000007 -0.004682428474610652 -0.004846571085016428
0.9100000000000007 -0.004626926785330404 -0.004791824028492866
0.9150000000000007 -0.004572767894986758 -0.0047349019985507305
0.9200000000000007 -0.004519524041349461 -0.004676059698853172
0.9250000000000007 -0.004466854779391686 -0.004617378595292374
0.9300000000000007 -0.004414449060534828 -0.004560722605717495
0.9350000000000007 -0.004639384542879511 -0.004506693546584619
0.9400000000000007 -0.004920001936123549 -0.004472005510126261
0.9450000000000007 -0.005209654227323093 -0.004503812511712611
0.9500000000000007 -0.00550805747313011 -0.00464503572324791
0.9550000000000007 -0.004767086986601098 -0.00489586721063441
0.9600000000000007 -0.005048313829286796 -0.005153423615357129
0.9650000000000007 -0.005335811730081953 -0.0052643162275756985
0.9700000000000008 -0.005629334724048842 -0.005229532665510584
0.9750000000000008 -0.005929777758950738 -0.005195466140734288
0.9800000000000008 -0.006238045422687478 -0.005285835348714936
0.9850000000000008 -0.006554008421196162 -0.005532788328133043
0.9900000000000008 -0.006887463075772895 -0.005890425533163126
0.9950000000000008 -0.007212043157924332 -0.006285936661305627
1.0000000000000007 -0.007539918994829016 -0.006664183477519059
1.0050000000000006 -0.007870327065403656 -0.0070044266415302345
1.0100000000000005 -0.008202930264808837 -0.0073146656846573
1.0150000000000003 -0.008537589938517345 -0.007615723514361503
1.0200000000000002 -0.008874153044948204 -0.007925595939095533
1.0250000000000001 -0.00921233706685704 -0.008251677433170925
1.03 -0.009551728442526296 -0.008591402572509725
1.035 -0.009891847819009416 -0.008937483030356151
1.0399999999999998 -0.010232221976481283 -0.00928326128933603
1.0449999999999997 -0.010572423200783372 -0.009625515005830974
1.0499999999999996 -0.010933534177903026 -0.009964407178278241
1.0549999999999995 -0.011335518334419974 -0.010303142294387911
1.0599999999999994 -0.01173957433316438 -0.01064955399914228
1.0649999999999993 -0.012145287083737381 -0.011013908029951173
1.0699999999999992 -0.012552158809951438 -0.011400981288429328
