TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.2377120058131608e-06 0.0
0.025 -3.460656231403922e-06 -7.735700036332255e-08
0.030000000000000002 -6.228062481039121e-06 -4.938092532661647e-07
0.035 -7.601638142476641e-06 -1.5960884985050564e-06
0.04 -1.1291954912478018e-06 -3.470396427554222e-06
0.045 -3.678774118710452e-06 -5.265658319315674e-06
0.049999999999999996 -5.3924424862863196e-06 -5.7600872469655056e-06
0.05499999999999999 -8.921531943426544e-06 -5.085461006684134e-06
0.05999999999999999 -1.3400885213399493e-05 -4.568522401747478e-06
0.06499999999999999 -1.865254301416482e-05 -5.477185237915734e-06
0.06999999999999999 -2.4635451060589708e-05 -8.4160042391714e-06
0.075 -3.132755145709548e-05 -1.3220862421426725e-05
0.08 -3.871459396816218e-05 -1.9297992367875356e-05
0.085 -4.678621700549354e-05 -2.605701562509277e-05
0.09000000000000001 -5.5534549420989357e-05 -3.317770361206727e-05
0.09500000000000001 -6.495348992295979e-05 -4.064248329920025e-05
0.10000000000000002 -7.503802060662004e-05 -4.86119680267709e-05
0.10500000000000002 -8.578351361360395e-05 -5.726726718646342e-05
0.11000000000000003 -9.718520101113508e-05 -6.670885187377623e-05
0.11500000000000003 -0.00010923792887676111 -7.693745812535524e-05
0.12000000000000004 -0.0001219361705314475 -8.789208601415112e-05
0.12500000000000003 -0.00013527416710272937 -9.950266790115747e-05
0.13000000000000003 -0.00014924605282794565 -0.0001117254350533562
0.13500000000000004 -0.00016384588665034847 -0.00012455076133527251
0.14000000000000004 -0.00017906759318828773 -0.00013799099616936274
0.14500000000000005 -0.00019490486662884798 -0.0001520625012018298
0.15000000000000005 -0.00021135109495293817 -0.00016677306507974834
0.15500000000000005 -0.00022839933360796223 -0.00018211861469816636
0.16000000000000006 -0.0002460423236084593 -0.0001980869710980662
0.16500000000000006 -0.0002642725290939631 -0.0002146638866542532
0.17000000000000007 -0.0002979359600351815 -0.00023183746117395304
0.17500000000000007 -0.00032155192868268235 -0.0002505278101827826
0.18000000000000008 -0.0003457903198995628 -0.000272467645873006
0.18500000000000008 -0.00037063987350620224 -0.00029777875503653493
0.19000000000000009 -0.00039608158748701797 -0.0003247101950651681
0.1950000000000001 -0.0004220935379812968 -0.00035150776183827837
0.2000000000000001 -0.0004486613243271403 -0.00037738703119680254
0.2050000000000001 -0.00047577927911533914 -0.0004025679852741437
0.2100000000000001 -0.0005034458683045669 -0.00042777446466423755
0.2150000000000001 -0.0005316580684945711 -0.0004536808601190453
0.2200000000000001 -0.0005604080921621376 -0.0004806059562217237
0.22500000000000012 -0.0005896833206214129 -0.0005085042775500191
0.23000000000000012 -0.0006194683395235648 -0.0005371369354854579
0.23500000000000013 -0.000649747317915552 -0.0005662644773111715
0.24000000000000013 -0.0006805054538209047 -0.000595758742454981
0.24500000000000013 -0.0007117291510550675 -0.000625613112447757
0.2500000000000001 -0.0007434053454114022 -0.0006558887290141991
0.2550000000000001 -0.0007755206575813333 -0.0006866498130960242
0.2600000000000001 -0.0008080608741394305 -0.0007179243091938949
0.2650000000000001 -0.0008410109009456937 -0.0007496985316234569
0.27000000000000013 -0.0008743550425515395 -0.0007819342240495809
0.27500000000000013 -0.0009080773556457931 -0.0008145903289069629
0.28000000000000014 -0.0009421618850058525 -0.0008476368692816792
0.28500000000000014 -0.0009765927224101225 -0.0008810574768066482
0.29000000000000015 -0.0010113539391592937 -0.0009148441015536429
0.29500000000000015 -0.0010464294850605113 -0.0009489897790389987
0.30000000000000016 -0.0010818031265572012 -0.0009834838149202997
0.30500000000000016 -0.0011174584485294846 -0.0010183107362036195
0.31000000000000016 -0.0011533789029542333 -0.0010534519500806458
0.31500000000000017 -0.001189547870871435 -0.0010888881722241896
0.3200000000000002 -0.0012259487105464862 -0.0011246011240555519
0.3250000000000002 -0.0012625647820149034 -0.0011605739860368852
0.3300000000000002 -0.0012993794535057415 -0.001196790917409221
0.3350000000000002 -0.001336376101782544 -0.0012332362782667408
0.3400000000000002 -0.0013735381164611414 -0.00126989406757424
0.3450000000000002 -0.0014108489122180966 -0.001306747768824922
0.3500000000000002 -0.0014482919471825206 -0.0013437805149229141
0.3550000000000002 -0.0014858507432667018 -0.001380975364944674
0.3600000000000002 -0.0015235089047597535 -0.0014183155179641716
0.3650000000000002 -0.0015612501336590028 -0.001455784393400432
0.3700000000000002 -0.001599058242253496 -0.001493365602137912
0.3750000000000002 -0.001636917164442717 -0.0015310428756288522
0.3800000000000002 -0.0016748109671207954 -0.0015688000121713206
0.38500000000000023 -0.0017127238622114045 -0.0016066208659953952
0.39000000000000024 -0.0017506402192017587 -0.0016444893728742313
0.39500000000000024 -0.0017885445776581427 -0.0016823895906138626
0.40000000000000024 -0.0018264216592383032 -0.0017203057344817392
0.40500000000000025 -0.0018642563789719702 -0.0017582221983602788
0.41000000000000025 -0.0019020338558428005 -0.0017961235631006414
0.41500000000000026 -0.002032378706850921 -0.0018339945989945198
0.42000000000000026 -0.002081133917366475 -0.0018776102242884396
0.42500000000000027 -0.002129725522863218 -0.0019368431557624424
0.43000000000000027 -0.0021780195598954063 -0.0020099737086872503
0.4350000000000003 -0.002225739483061844 -0.0020841104344779585
0.4400000000000003 -0.002272630322896303 -0.002148616307599547
0.4450000000000003 -0.002318652023050833 -0.002200554643831374
0.4500000000000003 -0.0023639494646252542 -0.0022434721604393092
0.4550000000000003 -0.002408723801286514 -0.002283233008423429
0.4600000000000003 -0.0024531182270381867 -0.0023243403525787317
0.4650000000000003 -0.0024971733224871456 -0.0023684086272584594
0.4700000000000003 -0.0025408480000883083 -0.002414653637659094
0.4750000000000003 -0.002584070284965009 -0.0024613203499907295
0.4800000000000003 -0.002626781575556887 -0.0025069619190574077
0.4850000000000003 -0.0026689558233477574 -0.0025510152076895043
0.4900000000000003 -0.0027105948098770562 -0.002593695912603998
0.49500000000000033 -0.0027517118174364853 -0.0026355572063452505
0.5000000000000003 -0.0027923165431760952 -0.002677072114387967
0.5050000000000003 -0.0028324081591132692 -0.002718433636071523
0.5100000000000003 -0.002871976562030241 -0.0027595770318327105
0.5150000000000003 -0.0029110078213115636 -0.00280031826930506
0.5200000000000004 -0.0029494894273573466 -0.0028404913311108784
0.5250000000000004 -0.0029874128618709427 -0.002880017933822901
0.5300000000000004 -0.003024773349206587 -0.0029189046959878966
0.5350000000000004 -0.003061568084674025 -0.0029572003182935136
0.5400000000000004 -0.0030977944410588666 -0.002994950856088537
0.5450000000000004 -0.0031334490396661245 -0.003032175723532714
0.5500000000000004 -0.003168527779461243 -0.003068867214921582
0.5550000000000004 -0.0032030264097605366 -0.0031050036545799352
0.5600000000000004 -0.003236941138697679 -0.003140563893396344
0.5650000000000004 -0.003270268963948905 -0.003175535502259224
0.5700000000000004 -0.003303007678756587 -0.003209915383651412
0.5750000000000004 -0.010105157081761532 -0.0032437057724409436
0.5800000000000004 -0.00878721347388101 -0.0037000346517431617
0.5850000000000004 -0.007505574786969576 -0.005166270145706029
0.5900000000000004 -0.0062584093073258795 -0.007170552708704857
0.5950000000000004 -0.00498667412201798 -0.008513506745722463
0.6000000000000004 -0.003635480849969363 -0.008496689548659387
0.6050000000000004 -0.002241055853586564 -0.007214035873394852
0.6100000000000004 -0.0008966980818886664 -0.0052473076258891796
0.6150000000000004 0.00032131017822130663 -0.0032205019087088852
0.6200000000000004 0.001371845780755462 -0.00151543237949746
0.6250000000000004 0.002248608331998631 -0.0002214246941410231
0.6300000000000004 0.0029693700237398823 0.0007595560557151428
0.6350000000000005 0.0035597704388010062 0.0015716132395317082
0.6400000000000005 0.004041593458881852 0.0023109707816539697
0.6450000000000005 0.004428781211415388 0.003002130109934593
0.6500000000000005 0.0047292282441819804 0.003622361887024573
0.6550000000000005 0.004948559800419063 0.004139281229569022
0.6600000000000005 0.005092977169844948 0.004536301579406774
0.6650000000000005 0.005170142813613679 0.004818574229991735
0.6700000000000005 0.0051885694735450075 0.005005231726388017
0.6750000000000005 0.0051565229926049646 0.005117960577893305
0.6800000000000005 0.005080167867681446 0.0051732046134235175
0.6850000000000005 0.004848185790810496 0.005180122252918694
0.6900000000000005 0.004675223152240429 0.005135317834974943
0.6950000000000005 0.004477572154323244 0.00502771101744488
0.7000000000000005 0.004260214278861008 0.004860806589161974
0.7050000000000005 0.00402675780269694 0.004654920801958685
0.7100000000000005 0.003779423380340946 0.004430793684988982
0.7150000000000005 0.003520283630975657 0.004200403046137795
0.7200000000000005 0.003251680883812016 0.003965904682841422
0.7250000000000005 0.00297609136259107 0.003723752911921588
0.7300000000000005 0.0026958226725749255 0.0034699144028179593
0.7350000000000005 0.0024128037799147784 0.0032031950774767002
0.7400000000000005 0.002128542155955666 0.0029257812249799953
0.7450000000000006 0.0018442006141230734 0.0026418068975771272
0.7500000000000006 0.0015607120033075076 0.00235541370069757
0.7550000000000006 0.001278872853865084 0.0020694520539842054
0.7600000000000006 0.0009993956286518343 0.0017852152976312822
0.7650000000000006 0.0007229266902258886 0.001502942996938575
0.7700000000000006 0.0004500465973062747 0.0012225591884124196
0.7750000000000006 0.00018126643118877416 0.0009442072135184307
0.7800000000000006 -6.989297450632178e-05 0.0006684138708680778
0.7850000000000006 -0.0003068456104777526 0.0003967775767870035
0.7900000000000006 -0.0005372587663741457 0.00013279305179047797
0.7950000000000006 -0.0007609786314655771 -0.00011969950140817108
0.8000000000000006 -0.0009780058907384254 -0.0003592379493417221
0.8050000000000006 -0.0011885165465111156 -0.0005872766731087617
0.8100000000000006 -0.0013927680610180775 -0.0008066668171714176
0.8150000000000006 -0.0015909809198418707 -0.0010199161657466844
0.8200000000000006 -0.0017853581932566322 -0.001228273386598107
0.8250000000000006 -0.001971118043100601 -0.0014319005305686607
0.8300000000000006 -0.002150996823527528 -0.0016303613893480337
0.8350000000000006 -0.0023249962447187546 -0.0018228511512838011
0.8400000000000006 -0.002493173453056017 -0.002008672788114637
0.8450000000000006 -0.0026556292792004332 -0.0021876745782515856
0.8500000000000006 -0.002812497832818816 -0.00236018198921647
0.8550000000000006 -0.002963927541265016 -0.0025267065491983015
0.8600000000000007 -0.0029579081481694116 -0.0026876828806125484
0.8650000000000007 -0.0029167265667796416 -0.002833845343493958
0.8700000000000007 -0.0028744768029940137 -0.0029387937752760203
0.8750000000000007 -0.0028314555482244637 -0.0029790828152912565
0.8800000000000007 -0.0027886001958646513 -0.002956452490905868
0.8850000000000007 -0.0027473077367917067 -0.0028946776284589824
0.8900000000000007 -0.0027087641191446805 -0.0028230257221023613
0.8950000000000007 -0.002673472905644661 -0.0027620198297436268
0.9000000000000007 -0.0026425872417875093 -0.002718416665580167
0.9050000000000007 -0.002614002430739144 -0.002688477616515208
0.9100000000000007 -0.0025871262632388447 -0.0026646107822389242
0.9150000000000007 -0.0025613847669433373 -0.002640684487485521
0.9200000000000007 -0.0025363903729886156 -0.002614189291372608
0.9250000000000007 -0.002511889271272492 -0.0025857239371586283
0.9300000000000007 -0.002487688123804523 -0.0025571990116092917
0.9350000000000007 -0.0024636031679118545 -0.0025301844878545515
0.9400000000000007 -0.0026778640995090384 -0.0025051439112663398
0.9450000000000007 -0.002928121383755227 -0.002496450536082695
0.9500000000000007 -0.003184244440828033 -0.002543972163032652
0.9550000000000007 -0.0025964067233968853 -0.002682674786950846
0.9600000000000007 -0.0028401586733760855 -0.0028578206317970206
0.9650000000000007 -0.0030881034905539304 -0.002951249149592324
0.9700000000000008 -0.003339649933352654 -0.002951630537998471
0.9750000000000008 -0.003595383664953519 -0.002959432591662639
0.9800000000000008 -0.0038560860130930756 -0.00306117320341225
0.9850000000000008 -0.0041216170288439664 -0.0032780010292430863
0.9900000000000008 -0.0043909415288472765 -0.003575166945186604
0.9950000000000008 -0.0046731053108392375 -0.003898555013543052
1.0000000000000007 -0.004945282687674958 -0.004207856403908162
1.0050000000000006 -0.005217762600668932 -0.004489610325096967
1.0100000000000005 -0.005490259584645959 -0.004750592083517011
1.0150000000000003 -0.005762689367898286 -0.005004953750076437
1.0200000000000002 -0.0060349581745305575 -0.0052642716488712805
1.0250000000000001 -0.006306872494926274 -0.005532915778694125
1.03 -0.006578140254833022 -0.005808839785086563
1.035 -0.006848423911447767 -0.00608715872054553
1.0399999999999998 -0.007117396257559602 -0.006363606554270712
1.0449999999999997 -0.0073847689236449755 -0.00663623730345893
1.0499999999999996 -0.007650289827080961 -0.006905276562231588
1.0549999999999995 -0.007928331816853519 -0.007171972956249836
1.0599999999999994 -0.008236852516644518 -0.007438344184946797
1.0649999999999993 -0.008545177026269881 -0.007709156703053089
