TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.6805861513685238e-06 0.0
0.025 -4.294974817424422e-06 -1.0503663446053274e-07
0.030000000000000002 -5.700388228451048e-06 -6.452548522161875e-07
0.035 -8.471716758373115e-07 -1.9043586150418744e-06
0.04 -1.2313020588351175e-06 -3.3613883094284068e-06
0.045 -4.859913504015993e-06 -3.91843837174269e-06
0.049999999999999996 -7.012667297550125e-06 -3.4970677499543234e-06
0.05499999999999999 -1.1526803616653847e-05 -3.2324882965787055e-06
0.05999999999999999 -1.8232226359176057e-05 -4.224678216231736e-06
0.06499999999999999 -2.6421770069762226e-05 -7.094190618355822e-06
0.06999999999999999 -3.5571378435579344e-05 -1.2089419148943554e-05
0.075 -4.569121424372714e-05 -1.9091029998856708e-05
0.08 -5.678436533812507e-05 -2.769947720744133e-05
0.085 -6.885024478327776e-05 -3.7454855089743e-05
0.09000000000000001 -8.188640685616952e-05 -4.804322857772027e-05
0.09500000000000001 -9.58895140509241e-05 -5.936871694836256e-05
0.10000000000000002 -0.00011085568079501453 -7.149951262805019e-05
0.10500000000000002 -0.0001267804267370674 -8.456066768078088e-05
0.11000000000000003 -0.0001436585073890343 -9.86454457579637e-05
0.11500000000000003 -0.00016148382283723693 -0.0001137796939840898
0.12000000000000004 -0.00018024947236524919 -0.0001299341587022812
0.12500000000000003 -0.00019994790700111835 -0.00014705861345248227
0.13000000000000003 -0.00022057108623061407 -0.00016511194949672843
0.13500000000000004 -0.0002421105685042741 -0.00018407512360630094
0.14000000000000004 -0.00026455752037934216 -0.00020394770740668567
0.14500000000000005 -0.0002879026749436097 -0.0002247365159074909
0.15000000000000005 -0.00031213628494925323 -0.00024644516397034243
0.15500000000000005 -0.0003372481024830033 -0.0002690692804874019
0.16000000000000006 -0.000363227391876868 -0.0002925973808383389
0.16500000000000006 -0.00039006296296702214 -0.0003170146287860173
0.17000000000000007 -0.0004414611489850391 -0.0003423064534700343
0.17500000000000007 -0.00047631111550615075 -0.0003699426886651794
0.18000000000000008 -0.0005120647086207658 -0.0004026619874058669
0.18500000000000008 -0.0005487044303560505 -0.0004405877411697533
0.19000000000000009 -0.0005861997343924134 -0.00048086838646060556
0.1950000000000001 -0.00062451578461117 -0.0005207122575522556
0.2000000000000001 -0.0006636307671408253 -0.0005589239799168315
0.2050000000000001 -0.0007035375173775276 -0.0005959190689013303
0.2100000000000001 -0.0007442355462434086 -0.0006328939957875966
0.2150000000000001 -0.0007857216015053696 -0.0006709347442836077
0.2200000000000001 -0.0008279843399800192 -0.0007105380318089207
0.22500000000000012 -0.0008710044079742938 -0.0007516135050436723
0.23000000000000012 -0.0009147579684263296 -0.0007937683105433127
0.23500000000000013 -0.0009592206967131468 -0.0008366186292306257
0.24000000000000013 -0.0010043701401222338 -0.0008799654223387036
0.24500000000000013 -0.0010501859370571477 -0.000923805633232869
0.2500000000000001 -0.0010966486393822518 -0.0009682423806558655
0.2550000000000001 -0.0011437382846945713 -0.00101338041667776
0.2600000000000001 -0.0011914335453806623 -0.001059264196574809
0.2650000000000001 -0.0012397116745859365 -0.0011058710498730942
0.27000000000000013 -0.0012885489878344872 -0.0011531397559493475
0.27500000000000013 -0.0013379214538272624 -0.0012010057556268046
0.28000000000000014 -0.0013878050784838986 -0.001249423032458187
0.28500000000000014 -0.0014381759905693894 -0.0012983675796559607
0.29000000000000015 -0.001489010319655676 -0.0013478285010163618
0.29500000000000015 -0.0015402840235400434 -0.0013977963012871443
0.30000000000000016 -0.0015919727850139582 -0.0014482552846398224
0.30500000000000016 -0.0016440520160526362 -0.0014991820664442422
0.31000000000000016 -0.0016964969390774367 -0.0015505483724817756
0.31500000000000017 -0.0017492826884982133 -0.0016023249706612868
0.3200000000000002 -0.0018023843878033608 -0.0016544843524046227
0.3250000000000002 -0.0018557771868574014 -0.0017070013935292277
0.3300000000000002 -0.0019094362694069419 -0.0017598525355227146
0.3350000000000002 -0.00196333685116987 -0.0018130145231710763
0.3400000000000002 -0.0020174541851040225 -0.0018664635147632549
0.3450000000000002 -0.002071763580007714 -0.0019201748548851557
0.3500000000000002 -0.002126240429300152 -0.0019741233535198093
0.3550000000000002 -0.002180860242796323 -0.002028283733362558
0.3600000000000002 -0.0022355986754095066 -0.002082630967370529
0.3650000000000002 -0.002290431550373022 -0.0021371403991986763
0.3700000000000002 -0.002345334877949079 -0.0021917876902770614
0.3750000000000002 -0.0024002848721357667 -0.0022465487032168907
0.3800000000000002 -0.0024552579675692922 -0.002301399415715173
0.38500000000000023 -0.002510230837548553 -0.00235631590414536
0.39000000000000024 -0.002565180412892377 -0.0024112743851274765
0.39500000000000024 -0.002620083900752756 -0.0024662512797168747
0.40000000000000024 -0.002674918802586405 -0.0025212232684792973
0.40500000000000025 -0.002729662930921221 -0.0025761673233150686
0.41000000000000025 -0.002784294424988456 -0.0026310607189449875
0.41500000000000026 -0.0029828478255918673 -0.0026858810353720948
0.42000000000000026 -0.003053607908412773 -0.002749609665698797
0.42500000000000027 -0.0031240901187531093 -0.0028375440102364775
0.43000000000000027 -0.0031940835911920813 -0.002946865650081896
0.4350000000000003 -0.0032631449315550826 -0.003057416970446819
0.4400000000000003 -0.003330868344154439 -0.0031526821267284515
0.4450000000000003 -0.003397197314494032 -0.0032282152712308334
0.4500000000000003 -0.0034623736620410495 -0.003289661662910275
0.4550000000000003 -0.003526727902024454 -0.003346219110868776
0.4600000000000003 -0.0035904945400723597 -0.0034049073919965238
0.4650000000000003 -0.003653740907941236 -0.0034682169635389575
0.4700000000000003 -0.0037164021659658306 -0.0035349027261286792
0.4750000000000003 -0.0037783640247300286 -0.0036022235265669935
0.4800000000000003 -0.0038395343164175197 -0.003667933487585471
0.4850000000000003 -0.003899873680853609 -0.003731169011156276
0.4900000000000003 -0.003959387607354887 -0.003792276541716111
0.49500000000000033 -0.004018099901658856 -0.003852121580446815
0.5000000000000003 -0.004076028352954254 -0.003911439790062514
0.5050000000000003 -0.004133173651615818 -0.003970529379691634
0.5100000000000003 -0.004189521517322706 -0.004029288722017549
0.5150000000000003 -0.004245051533691157 -0.004087432807037031
0.5200000000000004 -0.004299745595143789 -0.004144706229309914
0.5250000000000004 -0.0043535920045557515 -0.004200990374933424
0.5300000000000004 -0.004406585033036367 -0.0042562980647897096
0.5350000000000004 -0.00445872205005142 -0.004310706711810891
0.5400000000000004 -0.004510000640954136 -0.00436428907244722
0.5450000000000004 -0.0045604171260957335 -0.004417076406230585
0.5500000000000004 -0.004609966619004651 -0.004469058046662026
0.5550000000000004 -0.0046586439502620015 -0.004520201894904525
0.5600000000000004 -0.004706444641315772 -0.004570476817105387
0.5650000000000004 -0.004753365428935294 -0.00461986520135532
0.5700000000000004 -0.013697668016712381 -0.004668363799057364
0.5750000000000004 -0.01355331326610761 -0.0052721189841403
0.5800000000000004 -0.013383523181712334 -0.007302166779302076
0.5850000000000004 -0.01321818968052491 -0.010389949105378195
0.5900000000000004 -0.012987508692427204 -0.01314100011789196
0.5950000000000004 -0.012614351599597336 -0.0145724810948517
0.6000000000000004 -0.012092448841128575 -0.01457527138980589
0.6050000000000004 -0.011477657128458107 -0.01366653092929953
0.6100000000000004 -0.010843642803935186 -0.012505332502145777
0.6150000000000004 -0.010244302741291705 -0.011535971445137393
0.6200000000000004 -0.00970057393265748 -0.010887061088766487
0.6250000000000004 -0.009207949233541792 -0.010465076085702648
0.6300000000000004 -0.008751942787889487 -0.010110293841676934
0.6350000000000005 -0.008320512858453314 -0.009711186889493928
0.6400000000000005 -0.007908965020349316 -0.009240659719060452
0.6450000000000005 -0.0075186021090934835 -0.008732542378131506
0.6500000000000005 -0.007152842208817666 -0.008237700385085601
0.6550000000000005 -0.006814000760683397 -0.007791117070614949
0.6600000000000005 -0.0065020782884767404 -0.007401484305556001
0.6650000000000005 -0.006215251700328654 -0.00705837111750677
0.6700000000000005 -0.005951049091074318 -0.006745528527966139
0.6750000000000005 -0.0057088368741330595 -0.006451012692561504
0.6800000000000005 -0.005483608143261445 -0.006170681424050823
0.6850000000000005 -0.004647169788092214 -0.005906177619751873
0.6900000000000005 -0.004471101494464402 -0.005621407952707116
0.6950000000000005 -0.004309436873031475 -0.005256671787985692
0.7000000000000005 -0.004160403176582814 -0.004837584185438726
0.7050000000000005 -0.004028112116754846 -0.004460212570372755
0.7100000000000005 -0.003918478752433983 -0.004190745594828565
0.7150000000000005 -0.0038324289623334704 -0.004034319078592537
0.7200000000000005 -0.003765917998555527 -0.003953297518562951
0.7250000000000005 -0.0037130689637504995 -0.0039014186230438216
0.7300000000000005 -0.003669145755593857 -0.00384824246099379
0.7350000000000005 -0.003631809667324376 -0.00378538709759334
0.7400000000000005 -0.003604082021372506 -0.003719385236827924
0.7450000000000006 -0.0035918032222457107 -0.0036608862306834813
0.7500000000000006 -0.003597099813912423 -0.003617633348606391
0.7550000000000006 -0.0036192819316004377 -0.0035928684544677793
0.7600000000000006 -0.003657135460774067 -0.003586676244461348
0.7650000000000006 -0.0037091739021583737 -0.0035977410606484357
0.7700000000000006 -0.003773923479285332 -0.003624523261626546
0.7750000000000006 -0.0038377125296161045 -0.0036657293264087984
0.7800000000000006 -0.0038962070361537055 -0.0037195280281770997
0.7850000000000006 -0.003964083797789548 -0.0037819529136558327
0.7900000000000006 -0.004040346358377522 -0.003847916550053993
0.7950000000000006 -0.0041241324670194 -0.0039147798653307135
0.8000000000000006 -0.0042148042777933985 -0.003983675191425567
0.8050000000000006 -0.004311885949870321 -0.004057696499169665
0.8100000000000006 -0.004414909666757167 -0.0041395594991404435
0.8150000000000006 -0.004524891022804299 -0.004230291626122632
0.8200000000000006 -0.004635664121078992 -0.004329333532584767
0.8250000000000006 -0.004750409962633533 -0.0044351344991835325
0.8300000000000006 -0.004868486389877175 -0.004545648962530989
0.8350000000000006 -0.004989339370308435 -0.004659185459318545
0.8400000000000006 -0.005112507608981039 -0.004774998134379612
0.8450000000000006 -0.00523760472138794 -0.004893079519539124
0.8500000000000006 -0.005364288584361342 -0.00501365411249903
0.8550000000000006 -0.005346222152025532 -0.005136773760002226
0.8600000000000007 -0.00527349179933848 -0.0052530530819431326
0.8650000000000007 -0.005204070405441761 -0.00533491588791012
0.8700000000000007 -0.00513748305205854 -0.005354896470630948
0.8750000000000007 -0.00507397988186265 -0.005310565263178929
0.8800000000000007 -0.0050144313985370625 -0.005224615668074736
0.8850000000000007 -0.004959649776424812 -0.005127966325693803
0.8900000000000007 -0.004909830814765501 -0.005043647207078875
0.8950000000000007 -0.004865822300902374 -0.004980127439788184
0.9000000000000007 -0.004824895599143502 -0.004933960378015613
0.9050000000000007 -0.004786462129914861 -0.0048967154908553644
0.9100000000000007 -0.004749634565829353 -0.004860996782223444
0.9150000000000007 -0.004713749972539441 -0.004823256974797082
0.9200000000000007 -0.004678324992236978 -0.004783572348241973
0.9250000000000007 -0.004642977331541048 -0.004743759800023231
0.9300000000000007 -0.0046073658943862165 -0.004705472251553473
0.9350000000000007 -0.004847975564195811 -0.0046692123212911515
0.9400000000000007 -0.005147085152083699 -0.004651654512340555
0.9450000000000007 -0.005457393278473413 -0.004700111085138556
0.9500000000000007 -0.005778606379029629 -0.004858184760322828
0.9550000000000007 -0.005049532355435069 -0.0051271238890332835
0.9600000000000007 -0.005353115116570141 -0.005404141904952474
0.9650000000000007 -0.005664866114314713 -0.005534713155446792
0.9700000000000008 -0.005984622273213364 -0.005519534903227946
0.9750000000000008 -0.006313362318972727 -0.005506117007821368
0.9800000000000008 -0.006652017285252307 -0.005619431077208071
0.9850000000000008 -0.007000444034615987 -0.005892291748222503
0.9900000000000008 -0.0073680606347356166 -0.00627877688594862
0.9950000000000008 -0.007726553890832616 -0.006705626898716682
1.0000000000000007 -0.00808985700991317 -0.007117037532316995
1.0050000000000006 -0.008457192321694746 -0.007491554265351816
1.0100000000000005 -0.008828218587826401 -0.007836759170292541
1.0150000000000003 -0.009202803009781185 -0.008173533689930318
1.0200000000000002 -0.009580805618659538 -0.008520229549169464
1.0250000000000001 -0.009961959759242888 -0.008884621658722041
1.03 -0.010345866213878374 -0.009264367951657006
1.035 -0.010732055358438249 -0.009652212712018403
1.0399999999999998 -0.011120057361291171 -0.010041411683187538
1.0449999999999997 -0.011509441594735654 -0.01042863467539378
1.0499999999999996 -0.011922653940009242 -0.010813981288041702
1.0549999999999995 -0.012381688108635006 -0.011200736799537848
1.0599999999999994 -0.012844898027396101 -0.011597200538356953
1.0649999999999993 -0.013311866748463757 -0.012014429587015783
1.0699999999999992 -0.013782085362013984 -0.0124577276255963
