TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.2377120058141696e-06 0.0
0.025 -3.460656231405808e-06 -7.73570003633856e-08
0.030000000000000002 -6.228062481043737e-06 -4.938092532665088e-07
0.035 -7.60163814248952e-06 -1.5960884985061192e-06
0.04 -1.1291954912496252e-06 -3.4703964275570403e-06
0.045 -3.6787741187112893e-06 -5.265658319321063e-06
0.049999999999999996 -5.392442486287372e-06 -5.760087246972281e-06
0.05499999999999999 -8.921531943427723e-06 -5.085461006689923e-06
0.05999999999999999 -1.3400885213400256e-05 -4.568522401750851e-06
0.06499999999999999 -1.865254301416523e-05 -5.4771852379167865e-06
0.06999999999999999 -2.4635451060589897e-05 -8.416004239171135e-06
0.075 -3.132755145709582e-05 -1.32208624214262e-05
0.08 -3.871459396816258e-05 -1.9297992367875193e-05
0.085 -4.6786217005493716e-05 -2.6057015625093102e-05
0.09000000000000001 -5.553454942098996e-05 -3.3177703612067906e-05
0.09500000000000001 -6.495348992296065e-05 -4.064248329920093e-05
0.10000000000000002 -7.503802060662083e-05 -4.8611968026771487e-05
0.10500000000000002 -8.578351361360476e-05 -5.726726718646397e-05
0.11000000000000003 -9.718520101113594e-05 -6.670885187377684e-05
0.11500000000000003 -0.00010923792887676188 -7.693745812535597e-05
0.12000000000000004 -0.00012193617053144795 -8.789208601415196e-05
0.12500000000000003 -0.0001352741671027297 -9.950266790115833e-05
0.13000000000000003 -0.00014924605282794605 -0.00011172543505335695
0.13500000000000004 -0.0001638458866503492 -0.00012455076133527306
0.14000000000000004 -0.0001790675931882886 -0.00013799099616936312
0.14500000000000005 -0.00019490486662884876 -0.00015206250120183018
0.15000000000000005 -0.00021135109495293904 -0.00016677306507974888
0.15500000000000005 -0.00022839933360796326 -0.0001821186146981671
0.16000000000000006 -0.00024604232360846075 -0.00019808697109806707
0.16500000000000006 -0.00026427252909396446 -0.0002146638866542542
0.17000000000000007 -0.0002979359600351829 -0.0002318374611739542
0.17500000000000007 -0.00032155192868268403 -0.0002505278101827839
0.18000000000000008 -0.0003457903198995649 -0.0002724676458730074
0.18500000000000008 -0.00037063987350620495 -0.00029777875503653645
0.19000000000000009 -0.0003960815874870211 -0.0003247101950651698
0.1950000000000001 -0.00042209353798130036 -0.0003515077618382805
0.2000000000000001 -0.000448661324327144 -0.00037738703119680515
0.2050000000000001 -0.0004757792791153428 -0.0004025679852741468
0.2100000000000001 -0.0005034458683045701 -0.0004277744646642411
0.2150000000000001 -0.0005316580684945741 -0.0004536808601190491
0.2200000000000001 -0.0005604080921621397 -0.00048060595622172745
0.22500000000000012 -0.0005896833206214142 -0.0005085042775500226
0.23000000000000012 -0.0006194683395235658 -0.0005371369354854608
0.23500000000000013 -0.0006497473179155521 -0.0005662644773111737
0.24000000000000013 -0.0006805054538209043 -0.0005957587424549824
0.24500000000000013 -0.0007117291510550669 -0.0006256131124477576
0.2500000000000001 -0.0007434053454114013 -0.0006558887290141991
0.2550000000000001 -0.0007755206575813324 -0.0006866498130960238
0.2600000000000001 -0.0008080608741394299 -0.0007179243091938941
0.2650000000000001 -0.000841010900945693 -0.0007496985316234559
0.27000000000000013 -0.0008743550425515385 -0.0007819342240495801
0.27500000000000013 -0.0009080773556457919 -0.0008145903289069621
0.28000000000000014 -0.0009421618850058511 -0.0008476368692816785
0.28500000000000014 -0.00097659272241012 -0.0008810574768066473
0.29000000000000015 -0.001011353939159291 -0.0009148441015536419
0.29500000000000015 -0.0010464294850605076 -0.0009489897790389972
0.30000000000000016 -0.0010818031265571967 -0.0009834838149202975
0.30500000000000016 -0.0011174584485294787 -0.0010183107362036164
0.31000000000000016 -0.0011533789029542275 -0.0010534519500806417
0.31500000000000017 -0.0011895478708714281 -0.0010888881722241847
0.3200000000000002 -0.0012259487105464788 -0.001124601124055546
0.3250000000000002 -0.0012625647820148956 -0.0011605739860368787
0.3300000000000002 -0.0012993794535057339 -0.0011967909174092138
0.3350000000000002 -0.001336376101782536 -0.0012332362782667332
0.3400000000000002 -0.0013735381164611334 -0.0012698940675742322
0.3450000000000002 -0.0014108489122180885 -0.001306747768824914
0.3500000000000002 -0.001448291947182513 -0.0013437805149229061
0.3550000000000002 -0.0014858507432666936 -0.001380975364944666
0.3600000000000002 -0.0015235089047597457 -0.0014183155179641638
0.3650000000000002 -0.0015612501336589957 -0.0014557843934004241
0.3700000000000002 -0.0015990582422534887 -0.0014933656021379042
0.3750000000000002 -0.0016369171644427093 -0.0015310428756288446
0.3800000000000002 -0.0016748109671207892 -0.0015688000121713132
0.38500000000000023 -0.001712723862211398 -0.001606620865995388
0.39000000000000024 -0.0017506402192017522 -0.0016444893728742244
0.39500000000000024 -0.0017885445776581368 -0.0016823895906138558
0.40000000000000024 -0.0018264216592382974 -0.0017203057344817327
0.40500000000000025 -0.0018642563789719646 -0.0017582221983602725
0.41000000000000025 -0.0019020338558427949 -0.0017961235631006353
0.41500000000000026 -0.002032378706850915 -0.001833994598994514
0.42000000000000026 -0.002081133917366469 -0.0018776102242884338
0.42500000000000027 -0.002129725522863212 -0.0019368431557624365
0.43000000000000027 -0.0021780195598954007 -0.0020099737086872443
0.4350000000000003 -0.0022257394830618375 -0.0020841104344779524
0.4400000000000003 -0.0022726303228962955 -0.002148616307599541
0.4450000000000003 -0.0023186520230508265 -0.002200554643831368
0.4500000000000003 -0.0023639494646252477 -0.002243472160439303
0.4550000000000003 -0.0024087238012865065 -0.0022832330084234225
0.4600000000000003 -0.0024531182270381797 -0.0023243403525787247
0.4650000000000003 -0.0024971733224871374 -0.0023684086272584524
0.4700000000000003 -0.0025408480000882992 -0.002414653637659087
0.4750000000000003 -0.0025840702849649995 -0.002461320349990722
0.4800000000000003 -0.002626781575556877 -0.0025069619190573995
0.4850000000000003 -0.0026689558233477465 -0.002551015207689495
0.4900000000000003 -0.002710594809877044 -0.002593695912603988
0.49500000000000033 -0.0027517118174364727 -0.0026355572063452397
0.5000000000000003 -0.0027923165431760822 -0.0026770721143879557
0.5050000000000003 -0.002832408159113255 -0.0027184336360715107
0.5100000000000003 -0.0028719765620302267 -0.002759577031832698
0.5150000000000003 -0.002911007821311549 -0.002800318269305047
0.5200000000000004 -0.002949489427357332 -0.0028404913311108645
0.5250000000000004 -0.0029874128618709267 -0.0028800179338228865
0.5300000000000004 -0.003024773349206571 -0.002918904695987882
0.5350000000000004 -0.0030615680846740084 -0.0029572003182934984
0.5400000000000004 -0.003097794441058851 -0.0029949508560885214
0.5450000000000004 -0.003133449039666107 -0.003032175723532698
0.5500000000000004 -0.0031685277794612264 -0.0030688672149215656
0.5550000000000004 -0.0032030264097605192 -0.0031050036545799183
0.5600000000000004 -0.003236941138697661 -0.0031405638933963273
0.5650000000000004 -0.003270268963948887 -0.0031755355022592066
0.5700000000000004 -0.0033030076787565706 -0.0032099153836513943
0.5750000000000004 -0.010225418342401782 -0.0032437057724409254
0.5800000000000004 -0.009139827709703136 -0.0037075509805331607
0.5850000000000004 -0.008083007644159068 -0.005215273364979082
0.5900000000000004 -0.0070499918990213645 -0.007327572111254198
0.5950000000000004 -0.005976341189219599 -0.00885349877898302
0.6000000000000004 -0.0048028239514663375 -0.009070760068369895
0.6050000000000004 -0.0035428990131101522 -0.008034166103474825
0.6100000000000004 -0.002264324293773285 -0.006290320017886672
0.6150000000000004 -0.0010421310054851592 -0.004439848823608504
0.6200000000000004 7.589196663433835e-05 -0.0028510776549888744
0.6250000000000004 0.0010774580392509422 -0.001606766252009518
0.6300000000000004 0.0019746727866877182 -0.0006080411645504175
0.6350000000000005 0.0027873915075682827 0.0002855044109666149
0.6400000000000005 0.00351997462025556 0.0011637264600881509
0.6450000000000005 0.004159264465684235 0.0020432508596242432
0.6500000000000005 0.004699284819720321 0.0028907138160674454
0.6550000000000005 0.005143436383790407 0.0036585340964141616
0.6600000000000005 0.005496212848114994 0.00431213386268078
0.6650000000000005 0.005764335364559832 0.004840890022872706
0.6700000000000005 0.005956286439602814 0.005254353208799878
0.6750000000000005 0.006081100646641718 0.005571346054811079
0.6800000000000005 0.006146313769494 0.005809995939339076
0.6850000000000005 0.0059416424185510935 0.00598278088346705
0.6900000000000005 0.005870245076397629 0.006082891874266968
0.6950000000000005 0.005762254115720495 0.006090076419245478
0.7000000000000005 0.005623092494716752 0.006010066628940312
0.7050000000000005 0.005458509317413304 0.005877091578303047
0.7100000000000005 0.005273784559414038 0.005723639169941767
0.7150000000000005 0.005072847881404204 0.005565811793071805
0.7200000000000005 0.0048583704526873744 0.005403728878931977
0.7250000000000005 0.004632316149196301 0.005229793262888855
0.7300000000000005 0.004396467957792338 0.00503714176504418
0.7350000000000005 0.004152684127425474 0.004823984103255137
0.7400000000000005 0.003902886583869408 0.004593476853336277
0.7450000000000006 0.003648916911143516 0.004351135820741555
0.7500000000000006 0.003392400259441434 0.004102122973003997
0.7550000000000006 0.0031346904021432396 0.003849787058243643
0.7600000000000006 0.0028768956751196984 0.0035956256483060845
0.7650000000000006 0.0026199449319438788 0.003340072927078436
0.7700000000000006 0.002364650309244971 0.0030833773644081265
0.7750000000000006 0.0021117436167656977 0.0028261116374384363
0.7800000000000006 0.001870602646040437 0.0025692354789593956
0.7850000000000006 0.0016396271652871712 0.002314427984798186
0.7900000000000006 0.0014139718602591317 0.00206455761243471
0.7950000000000006 0.00119397947252008 0.0018226482293475883
0.8000000000000006 0.000979851796429651 0.0015900716931250708
0.8050000000000006 0.0007716347346027444 0.001366181281003051
0.8100000000000006 0.0005692811710074271 0.0011493258572629534
0.8150000000000006 0.0003727342709479021 0.0009380216213401245
0.8200000000000006 0.00017992721208086651 0.0007315780619678459
0.8250000000000006 -6.809038121190973e-06 0.0005299543411409205
0.8300000000000006 -0.00018778146272547072 0.0003333196415444483
0.8350000000000006 -0.0003629721681828827 0.00014193296955359515
0.8400000000000006 -0.0005324033467643412 -4.3888142727845856e-05
0.8450000000000006 -0.0006961237789855641 -0.00022390069200019453
0.8500000000000006 -0.0008542068822295732 -0.0003980063742783942
0.8550000000000006 -0.0010067467617411432 -0.0005662432933863028
0.8600000000000007 -0.0010301509300632422 -0.000728730775211734
0.8650000000000007 -0.001024385962269693 -0.0008778789416800193
0.8700000000000007 -0.0010166722390448715 -0.0009923203061609745
0.8750000000000007 -0.001007178071199265 -0.0010531794678668674
0.8800000000000007 -0.0009965990156303546 -0.0010620090385129802
0.8850000000000007 -0.0009860670929224091 -0.0010381312476275201
0.8900000000000007 -0.0009765947429587344 -0.0010052149840047088
0.8950000000000007 -0.0009686534798330681 -0.000979791728626116
0.9000000000000007 -0.0009633945727459238 -0.000967259624548633
0.9050000000000007 -0.0009594160003145116 -0.0009645892843786028
0.9100000000000007 -0.0009557980152929775 -0.0009657371974162923
0.9150000000000007 -0.0009520990239403314 -0.0009659085348219132
0.9200000000000007 -0.0009480349501641209 -0.0009631893121228566
0.9250000000000007 -0.0009434350890561285 -0.0009580673139111765
0.9300000000000007 -0.0009381790905446958 -0.000952017839289873
0.9350000000000007 -0.0009321526952885888 -0.0009462372826342382
0.9400000000000007 -0.0011321026160029176 -0.0009410725925698411
0.9450000000000007 -0.0013609595172412881 -0.0009490526201072427
0.9500000000000007 -0.0015948318552909157 -0.0010047899268200021
0.9550000000000007 -0.0010805424946616917 -0.0011385315256809603
0.9600000000000007 -0.0013032291419903537 -0.001301830615282155
0.9650000000000007 -0.0015295066284719769 -0.0013908818634928823
0.9700000000000008 -0.0017587269454663445 -0.0013968250426804507
0.9750000000000008 -0.0019914538222516967 -0.0014095545447443834
0.9800000000000008 -0.002228510089628506 -0.0015060190988739279
0.9850000000000008 -0.002469798921244153 -0.001704777698870449
0.9900000000000008 -0.002714294187439286 -0.0019747021000097328
0.9950000000000008 -0.0029721398130441567 -0.0022675952959347063
1.0000000000000007 -0.003223485809371328 -0.002547799202533581
1.0050000000000006 -0.0034752440074935394 -0.0028039421062794963
1.0100000000000005 -0.0037271057100772896 -0.003042814853404672
1.0150000000000003 -0.00397895281450742 -0.003277343451846119
1.0200000000000002 -0.004230634255571206 -0.003517524890415534
1.0250000000000001 -0.004481873589292393 -0.0037665965002280782
1.03 -0.004732279418210489 -0.0040221236169842465
1.035 -0.004981410734847875 -0.004279404888473275
1.0399999999999998 -0.005228842056988372 -0.004534552882694696
1.0449999999999997 -0.005474196132589829 -0.00478587917568428
1.0499999999999996 -0.005717141345690888 -0.0050336207901417315
1.0549999999999995 -0.005971015890666302 -0.00527884136472109
1.0599999999999994 -0.00624945189284463 -0.005523245960259383
1.0649999999999993 -0.006526697866221138 -0.005770911467508049
