TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.6805861513685238e-06 0.0
0.025 -4.294974817424422e-06 -1.0503663446053274e-07
0.030000000000000002 -5.700388228451048e-06 -6.452548522161875e-07
0.035 -8.471716758373115e-07 -1.9043586150418744e-06
0.04 -1.2313020588351175e-06 -3.3613883094284068e-06
0.045 -4.859913504015993e-06 -3.91843837174269e-06
0.049999999999999996 -7.012667297550125e-06 -3.4970677499543234e-06
0.05499999999999999 -1.1526803616653847e-05 -3.2324882965787055e-06
0.05999999999999999 -1.8232226359176057e-05 -4.224678216231736e-06
0.06499999999999999 -2.6421770069762226e-05 -7.094190618355822e-06
0.06999999999999999 -3.5571378435579344e-05 -1.2089419148943554e-05
0.075 -4.569121424372714e-05 -1.9091029998856708e-05
0.08 -5.678436533812507e-05 -2.769947720744133e-05
0.085 -6.885024478327776e-05 -3.7454855089743e-05
0.09000000000000001 -8.188640685616952e-05 -4.804322857772027e-05
0.09500000000000001 -9.58895140509241e-05 -5.936871694836256e-05
0.10000000000000002 -0.00011085568079501453 -7.149951262805019e-05
0.10500000000000002 -0.0001267804267370674 -8.456066768078088e-05
0.11000000000000003 -0.0001436585073890343 -9.86454457579637e-05
0.11500000000000003 -0.00016148382283723693 -0.0001137796939840898
0.12000000000000004 -0.00018024947236524919 -0.0001299341587022812
0.12500000000000003 -0.00019994790700111835 -0.00014705861345248227
0.13000000000000003 -0.00022057108623061407 -0.00016511194949672843
0.13500000000000004 -0.0002421105685042741 -0.00018407512360630094
0.14000000000000004 -0.00026455752037934216 -0.00020394770740668567
0.14500000000000005 -0.0002879026749436097 -0.0002247365159074909
0.15000000000000005 -0.00031213628494925323 -0.00024644516397034243
0.15500000000000005 -0.0003372481024830033 -0.0002690692804874019
0.16000000000000006 -0.000363227391876868 -0.0002925973808383389
0.16500000000000006 -0.00039006296296702214 -0.0003170146287860173
0.17000000000000007 -0.0004414611489850391 -0.0003423064534700343
0.17500000000000007 -0.00047631111550615075 -0.0003699426886651794
0.18000000000000008 -0.0005120647086207658 -0.0004026619874058669
0.18500000000000008 -0.0005487044303560505 -0.0004405877411697533
0.19000000000000009 -0.0005861997343924134 -0.00048086838646060556
0.1950000000000001 -0.00062451578461117 -0.0005207122575522556
0.2000000000000001 -0.0006636307671408253 -0.0005589239799168315
0.2050000000000001 -0.0007035375173775276 -0.0005959190689013303
0.2100000000000001 -0.0007442355462434086 -0.0006328939957875966
0.2150000000000001 -0.0007857216015053696 -0.0006709347442836077
0.2200000000000001 -0.0008279843399800192 -0.0007105380318089207
0.22500000000000012 -0.0008710044079742938 -0.0007516135050436723
0.23000000000000012 -0.0009147579684263296 -0.0007937683105433127
0.23500000000000013 -0.0009592206967131468 -0.0008366186292306257
0.24000000000000013 -0.0010043701401222338 -0.0008799654223387036
0.24500000000000013 -0.0010501859370571477 -0.000923805633232869
0.2500000000000001 -0.0010966486393822518 -0.0009682423806558655
0.2550000000000001 -0.0011437382846945713 -0.00101338041667776
0.2600000000000001 -0.0011914335453806623 -0.001059264196574809
0.2650000000000001 -0.0012397116745859365 -0.0011058710498730942
0.27000000000000013 -0.0012885489878344872 -0.0011531397559493475
0.27500000000000013 -0.0013379214538272624 -0.0012010057556268046
0.28000000000000014 -0.0013878050784838986 -0.001249423032458187
0.28500000000000014 -0.0014381759905693894 -0.0012983675796559607
0.29000000000000015 -0.001489010319655676 -0.0013478285010163618
0.29500000000000015 -0.0015402840235400434 -0.0013977963012871443
0.30000000000000016 -0.0015919727850139582 -0.0014482552846398224
0.30500000000000016 -0.0016440520160526362 -0.0014991820664442422
0.31000000000000016 -0.0016964969390774367 -0.0015505483724817756
0.31500000000000017 -0.0017492826884982133 -0.0016023249706612868
0.3200000000000002 -0.0018023843878033608 -0.0016544843524046227
0.3250000000000002 -0.0018557771868574014 -0.0017070013935292277
0.3300000000000002 -0.0019094362694069419 -0.0017598525355227146
0.3350000000000002 -0.00196333685116987 -0.0018130145231710763
0.3400000000000002 -0.0020174541851040225 -0.0018664635147632549
0.3450000000000002 -0.002071763580007714 -0.0019201748548851557
0.3500000000000002 -0.002126240429300152 -0.0019741233535198093
0.3550000000000002 -0.002180860242796323 -0.002028283733362558
0.3600000000000002 -0.0022355986754095066 -0.002082630967370529
0.3650000000000002 -0.002290431550373022 -0.0021371403991986763
0.3700000000000002 -0.002345334877949079 -0.0021917876902770614
0.3750000000000002 -0.0024002848721357667 -0.0022465487032168907
0.3800000000000002 -0.0024552579675692922 -0.002301399415715173
0.38500000000000023 -0.002510230837548553 -0.00235631590414536
0.39000000000000024 -0.002565180412892377 -0.0024112743851274765
0.39500000000000024 -0.002620083900752756 -0.0024662512797168747
0.40000000000000024 -0.002674918802586405 -0.0025212232684792973
0.40500000000000025 -0.002729662930921221 -0.0025761673233150686
0.41000000000000025 -0.002784294424988456 -0.0026310607189449875
0.41500000000000026 -0.0029828478255918673 -0.0026858810353720948
0.42000000000000026 -0.003053607908412773 -0.002749609665698797
0.42500000000000027 -0.0031240901187531093 -0.0028375440102364775
0.43000000000000027 -0.0031940835911920813 -0.002946865650081896
0.4350000000000003 -0.0032631449315550826 -0.003057416970446819
0.4400000000000003 -0.003330868344154439 -0.0031526821267284515
0.4450000000000003 -0.003397197314494032 -0.0032282152712308334
0.4500000000000003 -0.0034623736620410495 -0.003289661662910275
0.4550000000000003 -0.003526727902024454 -0.003346219110868776
0.4600000000000003 -0.0035904945400723597 -0.0034049073919965238
0.4650000000000003 -0.003653740907941236 -0.0034682169635389575
0.4700000000000003 -0.0037164021659658306 -0.0035349027261286792
0.4750000000000003 -0.0037783640247300286 -0.0036022235265669935
0.4800000000000003 -0.0038395343164175197 -0.003667933487585471
0.4850000000000003 -0.003899873680853609 -0.003731169011156276
0.4900000000000003 -0.003959387607354887 -0.003792276541716111
0.49500000000000033 -0.004018099901658856 -0.003852121580446815
0.5000000000000003 -0.004076028352954254 -0.003911439790062514
0.5050000000000003 -0.004133173651615818 -0.003970529379691634
0.5100000000000003 -0.004189521517322706 -0.004029288722017549
0.5150000000000003 -0.004245051533691157 -0.004087432807037031
0.5200000000000004 -0.004299745595143789 -0.004144706229309914
0.5250000000000004 -0.0043535920045557515 -0.004200990374933424
0.5300000000000004 -0.004406585033036367 -0.0042562980647897096
0.5350000000000004 -0.00445872205005142 -0.004310706711810891
0.5400000000000004 -0.004510000640954136 -0.00436428907244722
0.5450000000000004 -0.0045604171260957335 -0.004417076406230585
0.5500000000000004 -0.004609966619004651 -0.004469058046662026
0.5550000000000004 -0.0046586439502620015 -0.004520201894904525
0.5600000000000004 -0.004706444641315772 -0.004570476817105387
0.5650000000000004 -0.004753365428935294 -0.00461986520135532
0.5700000000000004 -0.013546018073681151 -0.004668363799057364
0.5750000000000004 -0.013109484807801993 -0.005262640862700848
0.5800000000000004 -0.01265739673277412 -0.007240424739993942
0.5850000000000004 -0.012217340602856702 -0.010192256922809624
0.5900000000000004 -0.011720929639840614 -0.012712840460256522
0.5950000000000004 -0.01109464741454399 -0.013847780278890168
0.6000000000000004 -0.010336590680962527 -0.013533794996324943
0.6050000000000004 -0.00950568152826144 -0.012326514322106352
0.6100000000000004 -0.00867639550932594 -0.010903653339704852
0.6150000000000004 -0.007901512389224034 -0.009709708953780937
0.6200000000000004 -0.007199906233835802 -0.00886392488307344
0.6250000000000004 -0.006564979945257425 -0.008262816421641289
0.6300000000000004 -0.005980610019904553 -0.007740990950244513
0.6350000000000005 -0.005433606485091686 -0.007185937822066278
0.6400000000000005 -0.004921002955127098 -0.006572109099111898
0.6450000000000005 -0.004455095240278218 -0.005935129664786812
0.6500000000000005 -0.004046555928530248 -0.00532752195741874
0.6550000000000005 -0.0036951148050604326 -0.004787260935775118
0.6600000000000005 -0.0033981581862721436 -0.0043278719309730726
0.6650000000000005 -0.0031511684871749473 -0.003943674683238336
0.6700000000000005 -0.0029489076916176023 -0.0036207276353802274
0.6750000000000005 -0.002787966803564192 -0.0033461219609427187
0.6800000000000005 -0.002660629069921908 -0.0031122659117482285
0.6850000000000005 -0.0021192935088749486 -0.0029163860220533127
0.6900000000000005 -0.0020850755464424994 -0.0027297561263315935
0.6950000000000005 -0.002074393886241168 -0.0025088482525011876
0.7000000000000005 -0.0020836260090707163 -0.00227302184556299
0.7050000000000005 -0.00211412634891725 -0.0020906158650874653
0.7100000000000005 -0.0021691173034926146 -0.0020052327479933196
0.7150000000000005 -0.0022481000348468436 -0.0020149201704652204
0.7200000000000005 -0.002346744996083696 -0.0020876298022555317
0.7250000000000005 -0.002459338817636051 -0.002187085432434738
0.7300000000000005 -0.0025811483703975418 -0.002290262198252067
0.7350000000000005 -0.0027094362126247277 -0.0023909243839941256
0.7400000000000005 -0.002843179433739143 -0.0024935265340730772
0.7450000000000006 -0.002982192040121767 -0.002604833837181722
0.7500000000000006 -0.003126333890791865 -0.002728471321106132
0.7550000000000006 -0.003275134992349095 -0.0028637676217709656
0.7600000000000006 -0.003427810161743903 -0.0030074652673851665
0.7650000000000006 -0.0035834622416944855 -0.0031560739196267507
0.7700000000000006 -0.0037412771554886327 -0.0033073407102040186
0.7750000000000006 -0.0038866916004945476 -0.0034604672197808646
0.7800000000000006 -0.004015309846380096 -0.003614648923888186
0.7850000000000006 -0.004144172179169739 -0.003766713136281292
0.7900000000000006 -0.0042729092793911795 -0.00391190410718587
0.7950000000000006 -0.0044012662676501104 -0.004047842275215891
0.8000000000000006 -0.004529178271262832 -0.004176191080852132
0.8050000000000006 -0.004656695190769097 -0.00430084196742296
0.8100000000000006 -0.004783830993989944 -0.004425396186508923
0.8150000000000006 -0.0049123822646954555 -0.0045516741464015084
0.8200000000000006 -0.005037014853593941 -0.004679750278439235
0.8250000000000006 -0.005160621796865899 -0.004808622204502829
0.8300000000000006 -0.005282925052541876 -0.004936764614041362
0.8350000000000006 -0.005403706743225451 -0.0050629160185179855
0.8400000000000006 -0.005522812383393369 -0.005186634037718777
0.8450000000000006 -0.005640136930936264 -0.00530814277323185
0.8500000000000006 -0.00575559971915095 -0.005427893492955137
0.8550000000000006 -0.005710162338892044 -0.0055461954588006505
0.8600000000000007 -0.005605002572490783 -0.005653139827833798
0.8650000000000007 -0.005503147803210463 -0.005719216900349138
0.8700000000000007 -0.0054043764660932515 -0.005715462922839176
0.8750000000000007 -0.005309144732840683 -0.0056404357429294385
0.8800000000000007 -0.005218456341280613 -0.005519886154321641
0.8850000000000007 -0.005133189530614661 -0.005388094791572202
0.8900000000000007 -0.005053569941829062 -0.005270306768227274
0.8950000000000007 -0.004980565754014961 -0.005175622957430729
0.9000000000000007 -0.004911769877678447 -0.005100089531260591
0.9050000000000007 -0.004846236060804664 -0.005034433957603049
0.9100000000000007 -0.004783139562385543 -0.004970701133424043
0.9150000000000007 -0.004721875016783413 -0.00490523693484924
0.9200000000000007 -0.004662003563080689 -0.004838324009429445
0.9250000000000007 -0.004603172111153352 -0.004772080211562827
0.9300000000000007 -0.004545055596266506 -0.004708384334898153
0.9350000000000007 -0.004761274111162418 -0.004647825757706971
0.9400000000000007 -0.0050318528224324935 -0.004606873912851757
0.9450000000000007 -0.005310853866058896 -0.00463198489557903
0.9500000000000007 -0.005598007255972805 -0.0047652823764946315
0.9550000000000007 -0.0048667764415711275 -0.005006602003261393
0.9600000000000007 -0.005137522020459601 -0.0052545864653234485
0.9650000000000007 -0.005414033482856765 -0.005358565078247531
0.9700000000000008 -0.005696040947165267 -0.005319451237000919
0.9750000000000008 -0.005984405675900705 -0.005280788605324629
0.9800000000000008 -0.006280019872625933 -0.00536386429514098
0.9850000000000008 -0.0065827661297369645 -0.0056001441289084
0.9900000000000008 -0.006902078365942184 -0.00594455891856991
0.9950000000000008 -0.0072133079370614835 -0.006325663029188442
1.0000000000000007 -0.007527508495796022 -0.006689417137424344
1.0050000000000006 -0.00784392714115973 -0.007015652157904321
1.0100000000000005 -0.008162229255379834 -0.007312397396325729
1.0150000000000003 -0.008482273228161212 -0.00760012911812769
1.0200000000000002 -0.008803900266416188 -0.007896424079563792
1.0250000000000001 -0.009126821596824947 -0.00820840946848992
1.03 -0.009450618320751574 -0.008533466023043852
1.035 -0.009774806716106296 -0.008864398693706647
1.0399999999999998 -0.010098909596640655 -0.00919468043217797
1.0449999999999997 -0.010422496099568515 -0.00952117447163796
1.0499999999999996 -0.010766041280241664 -0.009844058737525462
1.0549999999999995 -0.011148819755014455 -0.010166464031731342
1.0599999999999994 -0.011533118720563222 -0.010495995632194917
1.0649999999999993 -0.01191851739847297 -0.010842587886877354
