TIME COMMAND DEFL
0.0 0.0 0.0
0.005 0.0 0.0
0.01 0.0 0.0
0.015 0.0 0.0
0.02 -1.6805861513685236e-06 0.0
0.025 -4.294974817424422e-06 -1.0503663446053273e-07
0.030000000000000002 -5.700388228451048e-06 -6.452548522161876e-07
0.035 -8.471716758373115e-07 -1.9043586150418746e-06
0.04 -1.2313020588351184e-06 -3.3613883094284076e-06
0.045 -4.8599135040159925e-06 -3.918438371742691e-06
0.049999999999999996 -7.012667297550123e-06 -3.4970677499543242e-06
0.05499999999999999 -1.1526803616653851e-05 -3.232488296578706e-06
0.05999999999999999 -1.8232226359176053e-05 -4.224678216231735e-06
0.06499999999999999 -2.6421770069762236e-05 -7.09419061835582e-06
0.06999999999999999 -3.5571378435579344e-05 -1.2089419148943553e-05
0.075 -4.569121424372715e-05 -1.9091029998856708e-05
0.08 -5.678436533812507e-05 -2.7699477207441332e-05
0.085 -6.885024478327777e-05 -3.745485508974301e-05
0.09000000000000001 -8.188640685616952e-05 -4.804322857772027e-05
0.09500000000000001 -9.58895140509241e-05 -5.936871694836256e-05
0.10000000000000002 -0.00011085568079501451 -7.149951262805019e-05
0.10500000000000002 -0.00012678042673706737 -8.456066768078088e-05
0.11000000000000003 -0.00014365850738903426 -9.86454457579637e-05
0.11500000000000003 -0.00016148382283723685 -0.0001137796939840898
0.12000000000000004 -0.00018024947236524919 -0.00012993415870228117
0.12500000000000003 -0.00019994790700111835 -0.00014705861345248224
0.13000000000000003 -0.00022057108623061407 -0.0001651119494967284
0.13500000000000004 -0.00024211056850427406 -0.0001840751236063009
0.14000000000000004 -0.00026455752037934227 -0.00020394770740668567
0.14500000000000005 -0.0002879026749436097 -0.00022473651590749092
0.15000000000000005 -0.0003121362849492533 -0.0002464451639703425
0.15500000000000005 -0.00033724810248300343 -0.000269069280487402
0.16000000000000006 -0.0003632273918768681 -0.00029259738083833896
0.16500000000000006 -0.00039006296296702225 -0.00031701462878601735
0.17000000000000007 -0.0004414611489850392 -0.00034230645347003443
0.17500000000000007 -0.00047631111550615064 -0.00036994268866517957
0.18000000000000008 -0.0005120647086207659 -0.00040266198740586704
0.18500000000000008 -0.0005487044303560506 -0.00044058774116975343
0.19000000000000009 -0.0005861997343924136 -0.0004808683864606056
0.1950000000000001 -0.0006245157846111701 -0.0005207122575522556
0.2000000000000001 -0.0006636307671408253 -0.0005589239799168315
0.2050000000000001 -0.0007035375173775277 -0.0005959190689013303
0.2100000000000001 -0.0007442355462434087 -0.0006328939957875966
0.2150000000000001 -0.0007857216015053701 -0.0006709347442836077
0.2200000000000001 -0.0008279843399800194 -0.0007105380318089207
0.22500000000000012 -0.0008710044079742939 -0.0007516135050436724
0.23000000000000012 -0.0009147579684263298 -0.0007937683105433129
0.23500000000000013 -0.000959220696713147 -0.000836618629230626
0.24000000000000013 -0.0010043701401222336 -0.0008799654223387039
0.24500000000000013 -0.001050185937057148 -0.0009238056332328692
0.2500000000000001 -0.0010966486393822518 -0.0009682423806558657
0.2550000000000001 -0.0011437382846945716 -0.0010133804166777601
0.2600000000000001 -0.0011914335453806618 -0.0010592641965748092
0.2650000000000001 -0.0012397116745859367 -0.0011058710498730944
0.27000000000000013 -0.0012885489878344876 -0.0011531397559493475
0.27500000000000013 -0.0013379214538272624 -0.0012010057556268046
0.28000000000000014 -0.0013878050784838988 -0.001249423032458187
0.28500000000000014 -0.0014381759905693896 -0.001298367579655961
0.29000000000000015 -0.0014890103196556765 -0.0013478285010163622
0.29500000000000015 -0.0015402840235400437 -0.0013977963012871447
0.30000000000000016 -0.0015919727850139584 -0.0014482552846398229
0.30500000000000016 -0.0016440520160526364 -0.0014991820664442426
0.31000000000000016 -0.001696496939077437 -0.001550548372481776
0.31500000000000017 -0.0017492826884982133 -0.0016023249706612873
0.3200000000000002 -0.0018023843878033612 -0.001654484352404623
0.3250000000000002 -0.0018557771868574012 -0.001707001393529228
0.3300000000000002 -0.001909436269406942 -0.0017598525355227146
0.3350000000000002 -0.0019633368511698703 -0.0018130145231710763
0.3400000000000002 -0.002017454185104023 -0.0018664635147632549
0.3450000000000002 -0.0020717635800077145 -0.001920174854885156
0.3500000000000002 -0.0021262404293001524 -0.0019741233535198097
0.3550000000000002 -0.0021808602427963236 -0.0020282837333625587
0.3600000000000002 -0.002235598675409507 -0.00208263096737053
0.3650000000000002 -0.0022904315503730222 -0.002137140399198677
0.3700000000000002 -0.0023453348779490795 -0.0021917876902770622
0.3750000000000002 -0.0024002848721357667 -0.002246548703216891
0.3800000000000002 -0.0024552579675692922 -0.0023013994157151736
0.38500000000000023 -0.0025102308375485535 -0.00235631590414536
0.39000000000000024 -0.002565180412892377 -0.0024112743851274765
0.39500000000000024 -0.0026200839007527563 -0.0024662512797168747
0.40000000000000024 -0.0026749188025864054 -0.0025212232684792978
0.40500000000000025 -0.002729662930921221 -0.002576167323315069
0.41000000000000025 -0.002784294424988456 -0.002631060718944988
0.41500000000000026 -0.0029828478255918673 -0.002685881035372095
0.42000000000000026 -0.003053607908412773 -0.002749609665698797
0.42500000000000027 -0.00312409011875311 -0.0028375440102364775
0.43000000000000027 -0.0031940835911920813 -0.002946865650081896
0.4350000000000003 -0.0032631449315550826 -0.0030574169704468196
0.4400000000000003 -0.0033308683441544396 -0.0031526821267284524
0.4450000000000003 -0.003397197314494032 -0.0032282152712308342
0.4500000000000003 -0.003462373662041049 -0.0032896616629102754
0.4550000000000003 -0.0035267279020244555 -0.003346219110868776
0.4600000000000003 -0.0035904945400723597 -0.0034049073919965233
0.4650000000000003 -0.003653740907941234 -0.003468216963538957
0.4700000000000003 -0.0037164021659658306 -0.0035349027261286792
0.4750000000000003 -0.003778364024730028 -0.003602223526566993
0.4800000000000003 -0.0038395343164175197 -0.0036679334875854702
0.4850000000000003 -0.0038998736808536095 -0.003731169011156275
0.4900000000000003 -0.003959387607354887 -0.0037922765417161106
0.49500000000000033 -0.004018099901658855 -0.003852121580446815
0.5000000000000003 -0.004076028352954254 -0.003911439790062514
0.5050000000000003 -0.004133173651615818 -0.003970529379691634
0.5100000000000003 -0.004189521517322706 -0.004029288722017549
0.5150000000000003 -0.004245051533691158 -0.004087432807037031
0.5200000000000004 -0.004299745595143789 -0.004144706229309914
0.5250000000000004 -0.0043535920045557515 -0.004200990374933424
0.5300000000000004 -0.004406585033036367 -0.0042562980647897096
0.5350000000000004 -0.004458722050051418 -0.004310706711810891
0.5400000000000004 -0.004510000640954135 -0.00436428907244722
0.5450000000000004 -0.004560417126095733 -0.004417076406230584
0.5500000000000004 -0.004609966619004651 -0.004469058046662025
0.5550000000000004 -0.004658643950262 -0.0045202018949045235
0.5600000000000004 -0.004706444641315772 -0.004570476817105386
0.5650000000000004 -0.004753365428935294 -0.00461986520135532
0.5700000000000004 -0.013697668016712381 -0.004668363799057365
0.5750000000000004 -0.01355331326610761 -0.005272118984140301
0.5800000000000004 -0.013383523181712334 -0.0073021667793020766
0.5850000000000004 -0.013218189680524916 -0.010389949105378197
0.5900000000000004 -0.012987508692427204 -0.013141000117891962
0.5950000000000004 -0.012614351599597336 -0.014572481094851701
0.6000000000000004 -0.012092448841128575 -0.014575271389805891
0.6050000000000004 -0.01147765712845811 -0.013666530929299531
0.6100000000000004 -0.01084364280393519 -0.012505332502145779
0.6150000000000004 -0.010244302741291705 -0.011535971445137395
0.6200000000000004 -0.00970057393265747 -0.01088706108876649
0.6250000000000004 -0.009207949233541797 -0.01046507608570265
0.6300000000000004 -0.008751942787889483 -0.010110293841676934
0.6350000000000005 -0.008320512858453312 -0.009711186889493927
0.6400000000000005 -0.007908965020349313 -0.009240659719060448
0.6450000000000005 -0.0075186021090934835 -0.008732542378131503
0.6500000000000005 -0.007152842208817657 -0.0082377003850856
0.6550000000000005 -0.006814000760683399 -0.007791117070614948
0.6600000000000005 -0.0065020782884767404 -0.0074014843055560005
0.6650000000000005 -0.006215251700328649 -0.007058371117506769
0.6700000000000005 -0.005951049091074316 -0.0067455285279661385
0.6750000000000005 -0.005708836874133054 -0.006451012692561502
0.6800000000000005 -0.005483608143261442 -0.00617068142405082
0.6850000000000005 -0.004647169788092209 -0.005906177619751869
0.6900000000000005 -0.004471101494464395 -0.00562140795270711
0.6950000000000005 -0.00430943687303147 -0.005256671787985686
0.7000000000000005 -0.004160403176582818 -0.00483758418543872
0.7050000000000005 -0.004028112116754839 -0.004460212570372749
0.7100000000000005 -0.0039184787524339775 -0.004190745594828561
0.7150000000000005 -0.0038324289623334687 -0.004034319078592534
0.7200000000000005 -0.0037659179985555236 -0.003953297518562949
0.7250000000000005 -0.0037130689637504995 -0.0039014186230438195
0.7300000000000005 -0.0036691457555938604 -0.003848242460993788
0.7350000000000005 -0.0036318096673243812 -0.0037853870975933382
0.7400000000000005 -0.003604082021372511 -0.0037193852368279236
0.7450000000000006 -0.0035918032222457055 -0.003660886230683483
0.7500000000000006 -0.003597099813912423 -0.0036176333486063945
0.7550000000000006 -0.0036192819316004377 -0.0035928684544677823
0.7600000000000006 -0.003657135460774062 -0.0035866762444613487
0.7650000000000006 -0.00370917390215837 -0.0035977410606484344
0.7700000000000006 -0.0037739234792853356 -0.003624523261626543
0.7750000000000006 -0.0038377125296161062 -0.0036657293264087945
0.7800000000000006 -0.003896207036153704 -0.003719528028177097
0.7850000000000006 -0.003964083797789543 -0.0037819529136558323
0.7900000000000006 -0.004040346358377519 -0.003847916550053994
0.7950000000000006 -0.0041241324670194 -0.0039147798653307135
0.8000000000000006 -0.004214804277793393 -0.003983675191425565
0.8050000000000006 -0.004311885949870314 -0.004057696499169663
0.8100000000000006 -0.0044149096667571545 -0.00413955949914044
0.8150000000000006 -0.004524891022804288 -0.004230291626122627
0.8200000000000006 -0.004635664121078987 -0.00432933353258476
0.8250000000000006 -0.004750409962633522 -0.004435134499183522
0.8300000000000006 -0.00486848638987717 -0.004545648962530979
0.8350000000000006 -0.004989339370308435 -0.004659185459318534
0.8400000000000006 -0.005112507608981037 -0.004774998134379604
0.8450000000000006 -0.00523760472138794 -0.004893079519539118
0.8500000000000006 -0.005364288584361344 -0.005013654112499028
0.8550000000000006 -0.005346222152025532 -0.005136773760002226
0.8600000000000007 -0.00527349179933848 -0.005253053081943134
0.8650000000000007 -0.005204070405441761 -0.005334915887910122
0.8700000000000007 -0.00513748305205854 -0.005354896470630949
0.8750000000000007 -0.005073979881862652 -0.005310565263178929
0.8800000000000007 -0.0050144313985370625 -0.0052246156680747355
0.8850000000000007 -0.004959649776424808 -0.005127966325693802
0.8900000000000007 -0.004909830814765488 -0.005043647207078874
0.8950000000000007 -0.004865822300902374 -0.004980127439788182
0.9000000000000007 -0.004824895599143489 -0.0049339603780156095
0.9050000000000007 -0.004786462129914861 -0.004896715490855358
0.9100000000000007 -0.0047496345658293495 -0.0048609967822234364
0.9150000000000007 -0.004713749972539441 -0.004823256974797075
0.9200000000000007 -0.004678324992236969 -0.004783572348241969
0.9250000000000007 -0.004642977331541046 -0.004743759800023229
0.9300000000000007 -0.004607365894386215 -0.004705472251553472
0.9350000000000007 -0.004847975564195801 -0.00466921232129115
0.9400000000000007 -0.005147085152083697 -0.004651654512340553
0.9450000000000007 -0.0054573932784734115 -0.0047001110851385515
0.9500000000000007 -0.005778606379029626 -0.004858184760322823
0.9550000000000007 -0.0050495323554350675 -0.005127123889033278
0.9600000000000007 -0.0053531151165701375 -0.005404141904952471
0.9650000000000007 -0.00566486611431471 -0.005534713155446789
0.9700000000000008 -0.005984622273213361 -0.005519534903227944
0.9750000000000008 -0.006313362318972726 -0.005506117007821366
0.9800000000000008 -0.006652017285252305 -0.005619431077208068
0.9850000000000008 -0.007000444034615987 -0.0058922917482225005
0.9900000000000008 -0.007368060634735606 -0.006278776885948618
0.9950000000000008 -0.007726553890832615 -0.00670562689871668
1.0000000000000007 -0.008089857009913168 -0.007117037532316992
1.0050000000000006 -0.008457192321694751 -0.007491554265351813
1.0100000000000005 -0.008828218587826394 -0.007836759170292537
1.0150000000000003 -0.009202803009781189 -0.008173533689930316
1.0200000000000002 -0.009580805618659536 -0.008520229549169464
1.0250000000000001 -0.00996195975924289 -0.008884621658722043
1.03 -0.010345866213878376 -0.00926436795165701
1.035 -0.010732055358438243 -0.009652212712018405
1.0399999999999998 -0.01112005736129116 -0.010041411683187538
1.0449999999999997 -0.011509441594735645 -0.010428634675393778
1.0499999999999996 -0.011922653940009248 -0.010813981288041697
1.0549999999999995 -0.012381688108634997 -0.011200736799537842
1.0599999999999994 -0.0128448980273961 -0.011597200538356948
1.0649999999999993 -0.013311866748463753 -0.01201442958701578
1.0699999999999992 -0.013782085362013983 -0.012457727625596297
