tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0057357644 0.0000000000 0.0081915204 5000.0000000000 0.0000000000 3000.0000000000 0.0348890803 -0.0000002786 FLYING
0.0200000000 0.0154407994 -0.0000000045 0.0210710060 5000.0000000000 0.0000000000 3000.0000000000 0.0202009673 -0.0000003997 FLYING
0.0300000000 0.0334929348 -0.0000000245 0.0440471109 5000.0000000000 0.0000000000 3000.0000000000 0.0122927765 -0.0000007776 FLYING
0.0400000000 0.0644253589 -0.0000000972 0.0824358637 5000.0000000000 0.0000000000 3000.0000000000 0.0080600120 -0.0000014284 FLYING
0.0500000000 0.1128346548 -0.0000003200 0.1415329835 5000.0000000000 0.0000000000 3000.0000000000 0.0075318465 -0.0000031703 FLYING
0.0600000000 0.1656841115 -0.0000008252 0.2050683019 5000.0000000000 0.0000000000 3000.0000000000 0.0053722384 -0.0000026214 FLYING
0.0700000000 0.2409553839 -0.0000018514 0.2945765293 5000.0000000000 0.0000000000 3000.0000000000 0.0041831936 -0.0000040541 FLYING
0.0800000000 0.3389045273 -0.0000038007 0.4100677178 5000.0000000000 0.0000000000 3000.0000000000 0.0034292251 -0.0000055306 FLYING
0.0900000000 0.4597567269 -0.0000072349 0.5515771394 5000.0000000000 0.0000000000 3000.0000000000 0.0029088660 -0.0000070339 FLYING
0.1000000000 0.6037179325 -0.0000128798 0.7191560276 5000.0000000000 0.0000000000 3000.0000000000 0.0025284946 -0.0000085559 FLYING
0.1100000000 0.7709810703 -0.0000216281 0.9128665912 5000.0000000000 0.0000000000 3000.0000000000 0.0022386619 -0.0000100924 FLYING
0.1200000000 0.9617297474 -0.0000345428 1.1327790203 5000.0000000000 0.0000000000 3000.0000000000 0.0020107767 -0.0000116409 FLYING
0.1300000000 1.1761406369 -0.0000528600 1.3789695466 5000.0000000000 0.0000000000 3000.0000000000 0.0018271518 -0.0000131998 FLYING
0.1400000000 1.4143851036 -0.0000779916 1.6515191145 5000.0000000000 0.0000000000 3000.0000000000 0.0016762557 -0.0000147680 FLYING
