tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0046984631 0.0017101007 0.0086602540 3000.0000000000 0.0000000000 3000.0000000000 0.0305031897 0.0000000000 FLYING
0.0200000000 0.0126483587 0.0046036261 0.0223328513 3000.0000000000 0.0000000000 3000.0000000000 0.0177226063 0.0000000000 FLYING
0.0300000000 0.0274563252 0.0099932851 0.0468195467 3000.0000000000 0.0000000000 3000.0000000000 0.0108005672 0.0000000000 FLYING
0.0400000000 0.0528662509 0.0192417417 0.0878569950 3000.0000000000 0.0000000000 3000.0000000000 0.0070857632 -0.0000000000 FLYING
0.0500000000 0.0926779577 0.0337320180 0.1511724774 3000.0000000000 0.0000000000 3000.0000000000 0.0066272350 0.0000000000 FLYING
0.0600000000 0.1361511206 0.0495549552 0.2193293945 3000.0000000000 0.0000000000 3000.0000000000 0.0047277377 0.0000000000 FLYING
0.0700000000 0.1981277850 0.0721126163 0.3155142113 3000.0000000000 0.0000000000 3000.0000000000 0.0036797183 0.0000000000 FLYING
0.0800000000 0.2788284982 0.1014852738 0.4397750109 3000.0000000000 0.0000000000 3000.0000000000 0.0030143953 -0.0000000000 FLYING
0.0900000000 0.3784462735 0.1377431788 0.5921795117 3000.0000000000 0.0000000000 3000.0000000000 0.0025545460 0.0000000000 FLYING
0.1000000000 0.4971568865 0.1809503085 0.7728079327 3000.0000000000 0.0000000000 3000.0000000000 0.0022178250 0.0000000000 FLYING
0.1100000000 0.6351243771 0.2311663683 0.9817491511 3000.0000000000 0.0000000000 3000.0000000000 0.0019607409 -0.0000000000 FLYING
0.1200000000 0.7925043308 0.2884479869 1.2190983952 3000.0000000000 0.0000000000 3000.0000000000 0.0017581469 -0.0000000000 FLYING
0.1300000000 0.9694459939 0.3528494855 1.4849557496 3000.0000000000 0.0000000000 3000.0000000000 0.0015944861 -0.0000000000 FLYING
0.1400000000 1.1660937143 0.4244234024 1.7794251318 3000.0000000000 0.0000000000 3000.0000000000 0.0014596153 -0.0000000000 FLYING
0.1500000000 1.3825879675 0.5032208664 2.1026135594 3000.0000000000 0.0000000000 3000.0000000000 0.0013466371 0.0000000000 FLYING
0.1600000000 1.6190661135 0.5892918726 2.4546306083 3000.0000000000 0.0000000000 3000.0000000000 0.0012506970 0.0000000000 FLYING
0.1700000000 1.8756629696 0.6826854905 2.8355880002 3000.0000000000 0.0000000000 3000.0000000000 0.0011682788 0.0000000000 FLYING
0.1800000000 2.1525112559 0.7834500261 3.2455992807 3000.0000000000 0.0000000000 3000.0000000000 0.0010967725 -0.0000000000 FLYING
0.1900000000 2.4497419472 0.8916331504 3.6847795645 3000.0000000000 0.0000000000 3000.0000000000 0.0010342002 -0.0000000000 FLYING
0.2000000000 2.7674845568 1.0072820025 4.1532453284 3000.0000000000 0.0000000000 3000.0000000000 0.0009790354 -0.0000000000 FLYING
0.2100000000 3.1058673679 1.1304432735 4.6511142418 3000.0000000000 0.0000000000 3000.0000000000 0.0009300812 -0.0000000000 FLYING
0.2200000000 3.4650176258 1.2611632770 5.1785050267 3000.0000000000 0.0000000000 3000.0000000000 0.0008863855 -0.0000000000 FLYING
0.2300000000 3.8450616977 1.3994880069 5.7355373386 3000.0000000000 0.0000000000 3000.0000000000 0.0008471819 -0.0000000000 FLYING
0.2400000000 4.2461252091 1.5454631871 6.3223316666 3000.0000000000 0.0000000000 3000.0000000000 0.0008118461 0.0000000000 FLYING
0.2500000000 4.6683331590 1.6991343135 6.9390092469 3000.0000000000 0.0000000000 3000.0000000000 0.0007798646 0.0000000000 FLYING
0.2600000000 5.1118100199 1.8605466905 7.5856919888 3000.0000000000 0.0000000000 3000.0000000000 0.0007508112 0.0000000000 FLYING
0.2700000000 5.5766798238 2.0297454619 8.2625024094 3000.0000000000 0.0000000000 3000.0000000000 0.0007243335 0.0000000000 FLYING
0.2800000000 6.0630631037 2.2067744982 8.9695590141 3000.0000000000 0.0000000000 3000.0000000000 0.0007001671 0.0000000000 FLYING
0.2900000000 6.5710518540 2.3916672827 9.7069397729 3000.0000000000 0.0000000000 3000.0000000000 0.0006780401 -0.0000000000 FLYING
0.3000000000 7.1007377661 2.5844571882 10.4747231662 3000.0000000000 0.0000000000 3000.0000000000 0.0006577268 -0.0000000000 FLYING
0.3100000000 7.6522122846 2.7851774979 11.2729881442 3000.0000000000 0.0000000000 3000.0000000000 0.0006390337 -0.0000000000 FLYING
0.3200000000 8.2255666555 2.9938614226 12.1018140896 3000.0000000000 0.0000000000 3000.0000000000 0.0006217939 -0.0000000000 FLYING
0.3300000000 8.8208919713 3.2105421172 12.9612807850 3000.0000000000 0.0000000000 3000.0000000000 0.0006058628 -0.0000000000 FLYING
0.3400000000 9.4382792094 3.4352526949 13.8514683827 3000.0000000000 0.0000000000 3000.0000000000 0.0005911141 -0.0000000000 FLYING
0.3500000000 10.0778192688 3.6680262402 14.7724573779 3000.0000000000 0.0000000000 3000.0000000000 0.0005774375 -0.0000000000 FLYING
0.3600000000 10.7396030014 3.9088958203 15.7243285842 3000.0000000000 0.0000000000 3000.0000000000 0.0005647358 -0.0000000000 FLYING
0.3700000000 11.4237212419 4.1578944966 16.7071631117 3000.0000000000 0.0000000000 3000.0000000000 0.0005529234 -0.0000000000 FLYING
0.3800000000 12.1302648342 4.4150553334 17.7210423461 3000.0000000000 0.0000000000 3000.0000000000 0.0005419243 -0.0000000000 FLYING
0.3900000000 12.8593246558 4.6804114075 18.7660479301 3000.0000000000 0.0000000000 3000.0000000000 0.0005316709 -0.0000000000 FLYING
0.4000000000 13.6109916403 4.9539958159 19.8422617466 3000.0000000000 0.0000000000 3000.0000000000 0.0005221030 -0.0000000000 FLYING
0.4100000000 14.3853567976 5.2358416836 20.9497659022 3000.0000000000 0.0000000000 3000.0000000000 0.0005131666 -0.0000000000 FLYING
0.4200000000 15.1825112334 5.5259821704 22.0886427128 3000.0000000000 0.0000000000 3000.0000000000 0.0005048132 -0.0000000000 FLYING
0.4300000000 16.0025461661 5.8244504769 23.2589746902 3000.0000000000 0.0000000000 3000.0000000000 0.0004969994 -0.0000000000 FLYING
0.4400000000 16.8455529433 6.1312798511 24.4608445286 3000.0000000000 0.0000000000 3000.0000000000 0.0004896856 -0.0000000001 FLYING
0.4500000000 17.7116230570 6.4465035931 25.6943350935 3000.0000000000 0.0000000000 3000.0000000000 0.0004828362 -0.0000000002 FLYING
0.4600000000 18.6008481574 6.7701550608 26.9595294100 3000.0000000000 0.0000000000 3000.0000000000 0.0004764189 -0.0000000008 FLYING
0.4700000000 19.5133200663 7.1022676734 28.2565106527 3000.0000000000 0.0000000000 3000.0000000000 0.0004704042 -0.0000000032 FLYING
0.4800000000 20.4491307899 7.4428749141 29.5853621359 3000.0000000000 0.0000000000 3000.0000000000 0.0004647654 -0.0000000139 FLYING
0.4900000000 21.4083725344 7.7920103237 30.9461673040 3000.0000000000 0.0000000000 3000.0000000000 0.0004594779 -0.0000000620 FLYING
0.5000000000 22.3911377342 8.1497074551 32.3390097232 3000.0000000000 0.0000000000 3000.0000000000 0.0004545194 -0.0000002874 FLYING
0.5100000000 23.3975191495 8.5159996373 33.7639730729 3000.0000000000 0.0000000000 3000.0000000000 0.0004498694 -0.0000013809 FLYING
0.5200000000 24.4276103169 8.8909187674 35.2211411379 3000.0000000000 0.0000000000 3000.0000000000 0.0004455093 -0.0000068726 FLYING
0.5300000000 25.4815078587 9.2744889945 36.7105978006 3000.0000000000 0.0000000000 3000.0000000000 0.0004414239 -0.0000353771 FLYING
0.5400000000 26.5593238758 9.6666927040 38.2324270313 3000.0000000000 0.0000000000 3000.0000000000 0.0004376106 -0.0001866579 FLYING
0.5500000000 27.6612474982 10.0672821485 39.7867041254 3000.0000000000 0.0000000000 3000.0000000000 0.0004341159 -0.0003199016 FLYING
0.5600000000 28.7874374119 10.4760165009 41.3734693562 3000.0000000000 0.0000000000 3000.0000000000 0.0004309069 -0.0003260247 FLYING
0.5700000000 29.9379698816 10.8928816711 42.9927629239 3000.0000000000 0.0000000000 3000.0000000000 0.0004279355 -0.0003327553 FLYING
0.5800000000 31.1129220194 11.3178616274 44.6446249508 3000.0000000000 0.0000000000 3000.0000000000 0.0004251741 -0.0003394803 FLYING
0.5900000000 32.3123692106 11.7509387320 46.3290924748 3000.0000000000 0.0000000000 3000.0000000000 0.0004226137 -0.0003462033 FLYING
0.6000000000 33.5363861665 12.1920941153 48.0462009133 3000.0000000000 0.0000000000 3000.0000000000 0.0004202455 -0.0003529249 FLYING
0.6100000000 34.7850477775 12.6413079804 49.7959852450 3000.0000000000 0.0000000000 3000.0000000000 0.0004180595 -0.0003596447 FLYING
0.6200000000 36.0584291076 13.0985595999 51.5784799912 3000.0000000000 0.0000000000 3000.0000000000 0.0004160465 -0.0003663625 FLYING
0.6300000000 37.3566053875 13.5638273109 53.3937191955 3000.0000000000 0.0000000000 3000.0000000000 0.0004141980 -0.0003730779 FLYING
0.6400000000 38.6796520077 14.0370885113 55.2417364048 3000.0000000000 0.0000000000 3000.0000000000 0.0004125060 -0.0003797905 FLYING
0.6500000000 40.0276445117 14.5183196558 57.1225646496 3000.0000000000 0.0000000000 3000.0000000000 0.0004109632 -0.0003865000 FLYING
0.6600000000 41.4006585873 15.0074962512 59.0362364243 3000.0000000000 0.0000000000 3000.0000000000 0.0004095624 -0.0003932060 FLYING
0.6700000000 42.7987700591 15.5045928526 60.9827836679 3000.0000000000 0.0000000000 3000.0000000000 0.0004082973 -0.0003999081 FLYING
0.6800000000 44.2220548789 16.0095830588 62.9622377444 3000.0000000000 0.0000000000 3000.0000000000 0.0004071618 -0.0004066060 FLYING
0.6900000000 45.6705891171 16.5224395083 64.9746294231 3000.0000000000 0.0000000000 3000.0000000000 0.0004061501 -0.0004132994 FLYING
0.7000000000 47.1444489528 17.0431338751 67.0199888591 3000.0000000000 0.0000000000 3000.0000000000 0.0004052569 -0.0004199878 FLYING
0.7100000000 48.6437106638 17.5716368643 69.0983455736 3000.0000000000 0.0000000000 3000.0000000000 0.0004044771 -0.0004266708 FLYING
0.7200000000 50.1684506162 18.1079182080 71.2097284341 3000.0000000000 0.0000000000 3000.0000000000 0.0004038061 -0.0004333482 FLYING
0.7300000000 51.7187452534 18.6519466612 73.3541656350 3000.0000000000 0.0000000000 3000.0000000000 0.0004032393 -0.0004400195 FLYING
0.7400000000 53.2946710850 19.2036899977 75.5316846771 3000.0000000000 0.0000000000 3000.0000000000 0.0004027726 -0.0004466842 FLYING
0.7500000000 54.8963046752 19.7631150059 77.7423123484 3000.0000000000 0.0000000000 3000.0000000000 0.0004024020 -0.0004533422 FLYING
0.7600000000 56.5237226305 20.3301874848 79.9860747039 3000.0000000000 0.0000000000 3000.0000000000 0.0004021237 -0.0004599928 FLYING
0.7700000000 58.1770015878 20.9048722402 82.2629970457 3000.0000000000 0.0000000000 3000.0000000000 0.0004019343 -0.0004666358 FLYING
0.7800000000 59.8562182012 21.4871330806 84.5731039026 3000.0000000000 0.0000000000 3000.0000000000 0.0004018264 -0.0004732663 FLYING
0.7900000000 61.5614461007 22.0769317801 86.9164148735 3000.0000000000 0.0000000000 3000.0000000000 0.0004017971 -0.0004798829 FLYING
0.8000000000 63.2927557903 22.6742280583 89.2929445061 3000.0000000000 0.0000000000 3000.0000000000 0.0004018468 -0.0004864884 FLYING
0.8100000000 65.0502173540 23.2789805148 91.7027060044 3000.0000000000 0.0000000000 3000.0000000000 0.0004019745 -0.0004930846 FLYING
0.8200000000 66.8338927107 23.8911439674 94.1457006108 3000.0000000000 0.0000000000 3000.0000000000 0.0004021798 -0.0004996720 FLYING
0.8300000000 68.6438252080 24.5106659189 96.6219034037 3000.0000000000 0.0000000000 3000.0000000000 0.0004024553 -0.0005062393 FLYING
0.8400000000 70.4800575594 25.1374927869 99.1312879637 3000.0000000000 0.0000000000 3000.0000000000 0.0004027982 -0.0005127862 FLYING
0.8500000000 72.3426318192 25.7715699040 101.6738263459 3000.0000000000 0.0000000000 3000.0000000000 0.0004032059 -0.0005193122 FLYING
0.8600000000 74.2315893577 26.4128415172 104.2494890525 3000.0000000000 0.0000000000 3000.0000000000 0.0004036482 -0.0005257821 FLYING
0.8700000000 76.1469707355 27.0612508752 106.8582450697 3000.0000000000 0.0000000000 3000.0000000000 0.0004041297 -0.0005322031 FLYING
0.8800000000 78.0888156973 27.7167402148 109.5000618280 3000.0000000000 0.0000000000 3000.0000000000 0.0004046676 -0.0005385987 FLYING
0.8900000000 80.0571632140 28.3792507041 112.1749051319 3000.0000000000 0.0000000000 3000.0000000000 0.0004052598 -0.0005449680 FLYING
0.9000000000 82.0520514557 29.0487224440 114.8827391343 3000.0000000000 0.0000000000 3000.0000000000 0.0004059040 -0.0005513106 FLYING
0.9100000000 84.0735177648 29.7250944712 117.6235263105 3000.0000000000 0.0000000000 3000.0000000000 0.0004065984 -0.0005576258 FLYING
0.9200000000 86.1215986299 30.4083047603 120.3972274329 3000.0000000000 0.0000000000 3000.0000000000 0.0004073410 -0.0005639131 FLYING
0.9300000000 88.1963296583 31.0982902262 123.2038015458 3000.0000000000 0.0000000000 3000.0000000000 0.0004081301 -0.0005701718 FLYING
0.9400000000 90.2977455497 31.7949867279 126.0432059402 3000.0000000000 0.0000000000 3000.0000000000 0.0004090241 -0.0005764825 FLYING
0.9500000000 92.4258942232 32.4983334378 128.9154147510 3000.0000000000 0.0000000000 3000.0000000000 0.0004099973 -0.0005828169 FLYING
0.9600000000 94.5808315716 33.2082711604 131.8204119760 3000.0000000000 0.0000000000 3000.0000000000 0.0004110155 -0.0005891325 FLYING
0.9700000000 96.7626136920 33.9247399106 134.7581812229 3000.0000000000 0.0000000000 3000.0000000000 0.0004120777 -0.0005954295 FLYING
0.9800000000 98.9712968857 34.6476789153 137.7287057081 3000.0000000000 0.0000000000 3000.0000000000 0.0004131827 -0.0006017075 FLYING
0.9900000000 101.2069376561 35.3770266162 140.7319682559 3000.0000000000 0.0000000000 3000.0000000000 0.0004143291 -0.0006079664 FLYING
1.0000000000 103.4695927070 36.1127206727 143.7679512988 3000.0000000000 0.0000000000 3000.0000000000 0.0004155159 -0.0006142059 FLYING
1.0100000000 105.7593189404 36.8546979651 146.8366368766 3000.0000000000 0.0000000000 3000.0000000000 0.0004167420 -0.0006204258 FLYING
1.0200000000 108.0761734542 37.6028945973 149.9380066369 3000.0000000000 0.0000000000 3000.0000000000 0.0004180061 -0.0006266258 FLYING
1.0300000000 110.4202135407 38.3572459004 153.0720418344 3000.0000000000 0.0000000000 3000.0000000000 0.0004193074 -0.0006328056 FLYING
1.0400000000 112.7914966836 39.1176864354 156.2387233310 3000.0000000000 0.0000000000 3000.0000000000 0.0004206447 -0.0006389650 FLYING
1.0500000000 115.1900805562 39.8841499964 159.4380315958 3000.0000000000 0.0000000000 3000.0000000000 0.0004220172 -0.0006451037 FLYING
1.0600000000 117.6160230191 40.6565696142 162.6699467050 3000.0000000000 0.0000000000 3000.0000000000 0.0004234372 -0.0006512386 FLYING
1.0700000000 120.0693823316 41.4348775525 165.9344485082 3000.0000000000 0.0000000000 3000.0000000000 0.0004248963 -0.0006573597 FLYING
1.0800000000 122.5502170325 42.2190053135 169.2315165365 3000.0000000000 0.0000000000 3000.0000000000 0.0004263882 -0.0006634601 FLYING
1.0900000000 125.0585853878 43.0088834955 172.5611293172 3000.0000000000 0.0000000000 3000.0000000000 0.0004279121 -0.0006695393 FLYING
1.1000000000 127.5945451506 43.8044417252 175.9232640630 3000.0000000000 0.0000000000 3000.0000000000 0.0004294673 -0.0006755973 FLYING
1.1100000000 130.1581542585 44.6056088819 179.3178976017 3000.0000000000 0.0000000000 3000.0000000000 0.0004310532 -0.0006816339 FLYING
1.1200000000 132.7494708310 45.4123131015 182.7450063762 3000.0000000000 0.0000000000 3000.0000000000 0.0004326690 -0.0006876486 FLYING
