tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0069636424 0.0012278780 0.0070710678 3000.0000000000 3000.0000000000 3000.0000000000 0.0427098274 0.0000022217 FLYING
0.0200000000 0.0187462453 0.0033055054 0.0180547392 3000.0000000000 3000.0000000000 3000.0000000000 0.0245264438 0.0000032293 FLYING
0.0300000000 0.0405910740 0.0071575026 0.0374377060 3000.0000000000 3000.0000000000 3000.0000000000 0.0148683808 0.0000062993 FLYING
0.0400000000 0.0778962553 0.0137360110 0.0695581113 3000.0000000000 3000.0000000000 3000.0000000000 0.0097263760 0.0000115657 FLYING
0.0500000000 0.1361232243 0.0240048337 0.1187121724 3000.0000000000 3000.0000000000 3000.0000000000 0.0090522737 0.0000255942 FLYING
0.0600000000 0.1996548908 0.0352113491 0.1713644153 3000.0000000000 3000.0000000000 3000.0000000000 0.0064507236 0.0000212331 FLYING
0.0700000000 0.2899351279 0.0511386522 0.2452049183 3000.0000000000 3000.0000000000 3000.0000000000 0.0050081112 0.0000327881 FLYING
0.0800000000 0.4072352946 0.0718379022 0.3401662233 3000.0000000000 3000.0000000000 3000.0000000000 0.0040901622 0.0000446953 FLYING
0.0900000000 0.5517955448 0.0973560669 0.4562184775 3000.0000000000 3000.0000000000 3000.0000000000 0.0034539301 0.0000568195 FLYING
0.1000000000 0.7238363365 0.1277379853 0.5933558555 3000.0000000000 3000.0000000000 3000.0000000000 0.0029864851 0.0000690971 FLYING
0.1100000000 0.9235645576 0.1630274754 0.7515892604 3000.0000000000 3000.0000000000 3000.0000000000 0.0026281748 0.0000814941 FLYING
0.1200000000 1.1511771657 0.2032680011 0.9309419503 3000.0000000000 3000.0000000000 3000.0000000000 0.0023445096 0.0000939911 FLYING
0.1300000000 1.4068635238 0.2485031081 1.1314467114 3000.0000000000 3000.0000000000 3000.0000000000 0.0021141552 0.0001065758 FLYING
0.1400000000 1.6908069850 0.2987767266 1.3531439270 3000.0000000000 3000.0000000000 3000.0000000000 0.0019232041 0.0001192400 FLYING
0.1500000000 2.0031860162 0.3541333925 1.5960802008 3000.0000000000 3000.0000000000 3000.0000000000 0.0017622011 0.0001319782 FLYING
0.1600000000 2.3441750210 0.4146184153 1.8603073409 3000.0000000000 3000.0000000000 3000.0000000000 0.0016244932 0.0001447862 FLYING
0.1700000000 2.7139449604 0.4802780096 2.1458815895 3000.0000000000 3000.0000000000 3000.0000000000 0.0015052624 0.0001576610 FLYING
0.1800000000 3.1126638312 0.5511594021 2.4528630261 3000.0000000000 3000.0000000000 3000.0000000000 0.0014009338 0.0001706002 FLYING
0.1900000000 3.5404970412 0.6273109203 2.7813150946 3000.0000000000 3000.0000000000 3000.0000000000 0.0013087988 0.0001836019 FLYING
0.2000000000 3.9976077093 0.7087820674 3.1313042241 3000.0000000000 3000.0000000000 3000.0000000000 0.0012267677 0.0001966646 FLYING
0.2100000000 4.4841569076 0.7956235874 3.5028995194 3000.0000000000 3000.0000000000 3000.0000000000 0.0011532020 0.0002097869 FLYING
0.2200000000 5.0003038598 0.8878875223 3.8961725057 3000.0000000000 3000.0000000000 3000.0000000000 0.0010867997 0.0002229677 FLYING
0.2300000000 5.5462061049 0.9856272631 4.3111969157 3000.0000000000 3000.0000000000 3000.0000000000 0.0010265121 0.0002362061 FLYING
0.2400000000 6.1220196334 1.0888975964 4.7480485103 3000.0000000000 3000.0000000000 3000.0000000000 0.0009714859 0.0002495011 FLYING
0.2500000000 6.7278990020 1.1977547466 5.2068049267 3000.0000000000 3000.0000000000 3000.0000000000 0.0009210192 0.0002628520 FLYING
0.2600000000 7.3639974300 1.3122564150 5.6875455477 3000.0000000000 3000.0000000000 3000.0000000000 0.0008745298 0.0002762580 FLYING
0.2700000000 8.0304668809 1.4324618170 6.1903513898 3000.0000000000 3000.0000000000 3000.0000000000 0.0008315354 0.0002897204 FLYING
0.2800000000 8.7274536670 1.5584309108 6.7153016370 3000.0000000000 3000.0000000000 3000.0000000000 0.0007916680 0.0003032510 FLYING
0.2900000000 9.4550627575 1.6902179601 7.2624466451 3000.0000000000 3000.0000000000 3000.0000000000 0.0007545745 0.0003168147 FLYING
0.3000000000 10.2133980162 1.8278787630 7.8318382139 3000.0000000000 3000.0000000000 3000.0000000000 0.0007199472 0.0003304108 FLYING
0.3100000000 11.0025622534 1.9714706756 8.4235295152 3000.0000000000 3000.0000000000 3000.0000000000 0.0006875226 0.0003440388 FLYING
0.3200000000 11.8226572695 2.1210526343 9.0375750289 3000.0000000000 3000.0000000000 3000.0000000000 0.0006570735 0.0003576981 FLYING
0.3300000000 12.6737838945 2.2766851766 9.6740304861 3000.0000000000 3000.0000000000 3000.0000000000 0.0006284028 0.0003713881 FLYING
0.3400000000 13.5560420212 2.4384304619 10.3329528188 3000.0000000000 3000.0000000000 3000.0000000000 0.0006013391 0.0003851084 FLYING
0.3500000000 14.4695306346 2.6063522903 11.0144001140 3000.0000000000 3000.0000000000 3000.0000000000 0.0005757323 0.0003988583 FLYING
