tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0064085638 0.0029883624 0.0070710678 3000.0000000000 3000.0000000000 3000.0000000000 0.0427101569 0.0000013248 FLYING
0.0200000000 0.0172519643 0.0080447468 0.0180547354 3000.0000000000 3000.0000000000 3000.0000000000 0.0245268953 0.0000019256 FLYING
0.0300000000 0.0373555202 0.0174192954 0.0374376854 3000.0000000000 3000.0000000000 3000.0000000000 0.0148692456 0.0000037562 FLYING
0.0400000000 0.0716870648 0.0334287454 0.0695580297 3000.0000000000 3000.0000000000 3000.0000000000 0.0097279433 0.0000068965 FLYING
0.0500000000 0.1252726860 0.0584173212 0.1187119036 3000.0000000000 3000.0000000000 3000.0000000000 0.0090557097 0.0000152616 FLYING
0.0600000000 0.1837401282 0.0856838382 0.1713637235 3000.0000000000 3000.0000000000 3000.0000000000 0.0064535588 0.0000126610 FLYING
0.0700000000 0.2668239197 0.1244319290 0.2452033674 3000.0000000000 3000.0000000000 3000.0000000000 0.0050124479 0.0000195511 FLYING
0.0800000000 0.3747737288 0.1747801612 0.3401630431 3000.0000000000 3000.0000000000 3000.0000000000 0.0040960362 0.0000266510 FLYING
0.0900000000 0.5078104774 0.2368345476 0.4562124324 3000.0000000000 3000.0000000000 3000.0000000000 0.0034613600 0.0000338802 FLYING
0.1000000000 0.6661369321 0.3106935053 0.5933451106 3000.0000000000 3000.0000000000 3000.0000000000 0.0029954818 0.0000412005 FLYING
0.1100000000 0.8499433387 0.3964505020 0.7515712453 3000.0000000000 3000.0000000000 3000.0000000000 0.0026387456 0.0000485919 FLYING
0.1200000000 1.0594107715 0.4941956335 0.9309132205 3000.0000000000 3000.0000000000 3000.0000000000 0.0023566596 0.0000560425 FLYING
0.1300000000 1.2947132813 0.6040166412 1.1314028083 3000.0000000000 3000.0000000000 3000.0000000000 0.0021278884 0.0000635451 FLYING
0.1400000000 1.5560193529 0.7259996066 1.3530792356 3000.0000000000 3000.0000000000 3000.0000000000 0.0019385235 0.0000710947 FLYING
0.1500000000 1.8434929384 0.8602294482 1.5959878058 3000.0000000000 3000.0000000000 3000.0000000000 0.0017791094 0.0000786878 FLYING
0.1600000000 2.1572942136 1.0067902885 1.8601788810 3000.0000000000 3000.0000000000 3000.0000000000 0.0016429924 0.0000863221 FLYING
0.1700000000 2.4975801491 1.1657657351 2.1457071102 3000.0000000000 3000.0000000000 3000.0000000000 0.0015253543 0.0000939956 FLYING
0.1800000000 2.8645049493 1.3372391000 2.4526308304 3000.0000000000 3000.0000000000 3000.0000000000 0.0014226199 0.0001017069 FLYING
0.1900000000 3.2582203980 1.5212935748 2.7810115929 3000.0000000000 3000.0000000000 3000.0000000000 0.0013320803 0.0001094547 FLYING
0.2000000000 3.6788761340 1.7180123738 3.1309137815 3000.0000000000 3000.0000000000 3000.0000000000 0.0012516455 0.0001172381 FLYING
0.2100000000 4.1266198733 1.9274788518 3.5024043024 3000.0000000000 3000.0000000000 3000.0000000000 0.0011796771 0.0001250562 FLYING
0.2200000000 4.6015975920 2.1497766040 3.8955523268 3000.0000000000 3000.0000000000 3000.0000000000 0.0011148723 0.0001329084 FLYING
0.2300000000 5.1039536765 2.3849895502 4.3104290770 3000.0000000000 3000.0000000000 3000.0000000000 0.0010561826 0.0001407939 FLYING
0.2400000000 5.6338310494 2.6332020075 4.7471076454 3000.0000000000 3000.0000000000 3000.0000000000 0.0010027542 0.0001487121 FLYING
0.2500000000 6.1913712743 2.8944987542 5.2056628412 3000.0000000000 3000.0000000000 3000.0000000000 0.0009538852 0.0001566625 FLYING
0.2600000000 6.7767146453 3.1689650852 5.6861710589 3000.0000000000 3000.0000000000 3000.0000000000 0.0009089928 0.0001646447 FLYING
0.2700000000 7.3900002623 3.4566868615 6.1887101643 3000.0000000000 3000.0000000000 3000.0000000000 0.0008675951 0.0001726592 FLYING
0.2800000000 8.0313619864 3.7577486269 6.7133560297 3000.0000000000 3000.0000000000 3000.0000000000 0.0008293250 0.0001807131 FLYING
0.2900000000 8.7008955972 4.0722182000 7.2601555530 3000.0000000000 3000.0000000000 3000.0000000000 0.0007938250 0.0001887852 FLYING
0.3000000000 9.3986958218 4.4001640270 7.8291569180 3000.0000000000 3000.0000000000 3000.0000000000 0.0007607873 0.0001968753 FLYING
0.3100000000 10.1248563824 4.7416552137 8.4204095215 3000.0000000000 3000.0000000000 3000.0000000000 0.0007299480 0.0002049828 FLYING
0.3200000000 10.8794700379 5.0967615538 9.0339639097 3000.0000000000 3000.0000000000 3000.0000000000 0.0007010796 0.0002131074 FLYING
0.3300000000 11.6626286206 5.4655535553 9.6698717207 3000.0000000000 3000.0000000000 3000.0000000000 0.0006739848 0.0002212488 FLYING
0.3400000000 12.4744230684 5.8481024643 10.3281856342 3000.0000000000 3000.0000000000 3000.0000000000 0.0006484918 0.0002294065 FLYING
0.3500000000 13.3149434527 6.2444802874 11.0089593254 3000.0000000000 3000.0000000000 3000.0000000000 0.0006244503 0.0002375801 FLYING
0.3600000000 14.1842790032 6.6547598119 11.7122474243 3000.0000000000 3000.0000000000 3000.0000000000 0.0006017282 0.0002457694 FLYING
0.3700000000 15.0825181294 7.0790146252 12.4381054792 3000.0000000000 3000.0000000000 3000.0000000000 0.0005802089 0.0002539739 FLYING
0.3800000000 16.0097484403 7.5173191324 13.1865899225 3000.0000000000 3000.0000000000 3000.0000000000 0.0005597892 0.0002621932 FLYING
0.3900000000 16.9660567607 7.9697485732 13.9577580413 3000.0000000000 3000.0000000000 3000.0000000000 0.0005403772 0.0002704271 FLYING
0.4000000000 17.9515291462 8.4363790374 14.7516679493 3000.0000000000 3000.0000000000 3000.0000000000 0.0005218912 0.0002786751 FLYING
0.4100000000 18.9662508962 8.9172874798 15.5683785622 3000.0000000000 3000.0000000000 3000.0000000000 0.0005042580 0.0002869368 FLYING
0.4200000000 20.0103065653 9.4125517343 16.4079495745 3000.0000000000 3000.0000000000 3000.0000000000 0.0004874119 0.0002952120 FLYING
0.4300000000 21.0837799732 9.9222505270 17.2704414384 3000.0000000000 3000.0000000000 3000.0000000000 0.0004712938 0.0003035001 FLYING
0.4400000000 22.1867542135 10.4464634890 18.1559153452 3000.0000000000 3000.0000000000 3000.0000000000 0.0004558504 0.0003118009 FLYING
0.4500000000 23.3193116608 10.9852711682 19.0644332067 3000.0000000000 3000.0000000000 3000.0000000000 0.0004410336 0.0003201139 FLYING
0.4600000000 24.4815339778 11.5387550409 19.9960576396 3000.0000000000 3000.0000000000 3000.0000000000 0.0004267997 0.0003284388 FLYING
0.4700000000 25.6735021203 12.1069975227 20.9508519502 3000.0000000000 3000.0000000000 3000.0000000000 0.0004131089 0.0003367751 FLYING
0.4800000000 26.8952963420 12.6900819790 21.9288801202 3000.0000000000 3000.0000000000 3000.0000000000 0.0003999252 0.0003451224 FLYING
0.4900000000 28.1469961984 13.2880927348 22.9302067941 3000.0000000000 3000.0000000000 3000.0000000000 0.0003872156 0.0003534803 FLYING
0.5000000000 29.4286805502 13.9011150845 23.9548972670 3000.0000000000 3000.0000000000 3000.0000000000 0.0003749500 0.0003618484 FLYING
0.5100000000 30.7404275656 14.5292353014 25.0030174733 3000.0000000000 3000.0000000000 3000.0000000000 0.0003631008 0.0003702264 FLYING
0.5200000000 32.0823147221 15.1725406461 26.0746339766 3000.0000000000 3000.0000000000 3000.0000000000 0.0003516427 0.0003786136 FLYING
0.5300000000 33.4544188086 15.8311193753 27.1698139594 3000.0000000000 3000.0000000000 3000.0000000000 0.0003405524 0.0003870098 FLYING
0.5400000000 34.8568159255 16.5050607501 28.2886252144 3000.0000000000 3000.0000000000 3000.0000000000 0.0003298105 0.0003954166 FLYING
0.5500000000 36.2895734738 17.1944511932 29.4311297438 3000.0000000000 3000.0000000000 3000.0000000000 0.0003194046 0.0004038379 FLYING
0.5600000000 37.7527260534 17.8993626759 30.5973645361 3000.0000000000 3000.0000000000 3000.0000000000 0.0003093189 0.0004122552 FLYING
