tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0090630779 0.0000000000 0.0042261826 3000.0000000000 0.0000000000 3000.0000000000 0.0537948883 0.0000000000 FLYING
0.0200000000 0.0243979527 0.0000000000 0.0103962912 3000.0000000000 0.0000000000 3000.0000000000 0.0302791664 0.0000000000 FLYING
0.0300000000 0.0526003976 0.0000000000 0.0207632215 3000.0000000000 0.0000000000 3000.0000000000 0.0181958964 0.0000000000 FLYING
0.0400000000 0.1003706401 0.0000000000 0.0373428485 3000.0000000000 0.0000000000 3000.0000000000 0.0118467287 0.0000000000 FLYING
0.0500000000 0.1744548473 0.0000000000 0.0620758735 3000.0000000000 0.0000000000 3000.0000000000 0.0109349982 0.0000000000 FLYING
0.0600000000 0.2551832593 0.0000000000 0.0880494430 3000.0000000000 0.0000000000 3000.0000000000 0.0077787590 0.0000000000 FLYING
0.0700000000 0.3692861055 0.0000000000 0.1237838749 3000.0000000000 0.0000000000 3000.0000000000 0.0060122363 0.0000000000 FLYING
0.0800000000 0.5170090269 0.0000000000 0.1690739210 3000.0000000000 0.0000000000 3000.0000000000 0.0048833191 0.0000000000 FLYING
0.0900000000 0.6985780683 0.0000000000 0.2237722150 3000.0000000000 0.0000000000 3000.0000000000 0.0040968156 0.0000000000 FLYING
0.1000000000 0.9142070123 0.0000000000 0.2877687903 3000.0000000000 0.0000000000 3000.0000000000 0.0035154076 0.0000000000 FLYING
0.1100000000 1.1641012412 0.0000000000 0.3609801010 3000.0000000000 0.0000000000 3000.0000000000 0.0030665425 0.0000000000 FLYING
0.1200000000 1.4484600114 0.0000000000 0.4433424649 3000.0000000000 0.0000000000 3000.0000000000 0.0027082723 0.0000000000 FLYING
0.1300000000 1.7674779007 0.0000000000 0.5348078422 3000.0000000000 0.0000000000 3000.0000000000 0.0024146538 0.0000000000 FLYING
0.1400000000 2.1213457837 0.0000000000 0.6353409651 3000.0000000000 0.0000000000 3000.0000000000 0.0021687792 0.0000000000 FLYING
0.1500000000 2.5102515176 0.0000000000 0.7449173008 3000.0000000000 0.0000000000 3000.0000000000 0.0019591570 0.0000000000 FLYING
0.1600000000 2.9343804421 0.0000000000 0.8635215586 3000.0000000000 0.0000000000 3000.0000000000 0.0017777043 0.0000000000 FLYING
0.1700000000 3.3939157523 0.0000000000 0.9911465647 3000.0000000000 0.0000000000 3000.0000000000 0.0016185695 0.0000000000 FLYING
