tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0070710678 0.0000000000 0.0070710678 6000.0000000000 0.0000000000 3000.0000000000 0.0427105959 -0.0000002405 FLYING
0.0200000000 0.0190354515 -0.0000000039 0.0180547304 6000.0000000000 0.0000000000 3000.0000000000 0.0245276438 -0.0000003496 FLYING
0.0300000000 0.0412173401 -0.0000000214 0.0374376548 6000.0000000000 0.0000000000 3000.0000000000 0.0148707407 -0.0000006819 FLYING
0.0400000000 0.0790982609 -0.0000000852 0.0695578995 6000.0000000000 0.0000000000 3000.0000000000 0.0097307285 -0.0000012520 FLYING
0.0500000000 0.1382242294 -0.0000002811 0.1187114547 6000.0000000000 0.0000000000 3000.0000000000 0.0090619389 -0.0000027706 FLYING
0.0600000000 0.2027376839 -0.0000007255 0.1713625302 6000.0000000000 0.0000000000 3000.0000000000 0.0064588336 -0.0000022985 FLYING
0.0700000000 0.2944140977 -0.0000016275 0.2452006364 6000.0000000000 0.0000000000 3000.0000000000 0.0050206360 -0.0000035492 FLYING
0.0800000000 0.4135303598 -0.0000033402 0.3401573452 6000.0000000000 0.0000000000 3000.0000000000 0.0041072662 -0.0000048380 FLYING
0.0900000000 0.5603322013 -0.0000063563 0.4562014397 6000.0000000000 0.0000000000 3000.0000000000 0.0034757175 -0.0000061502 FLYING
0.1000000000 0.7350458957 -0.0000113118 0.5933253231 6000.0000000000 0.0000000000 3000.0000000000 0.0030130303 -0.0000074789 FLYING
0.1100000000 0.9378844879 -0.0000189890 0.7515377085 6000.0000000000 0.0000000000 3000.0000000000 0.0026595359 -0.0000088203 FLYING
0.1200000000 1.1690515013 -0.0000303188 0.9308592362 6000.0000000000 0.0000000000 3000.0000000000 0.0023807345 -0.0000101723 FLYING
0.1300000000 1.4287433176 -0.0000463837 1.1313196371 6000.0000000000 0.0000000000 3000.0000000000 0.0021552852 -0.0000115336 FLYING
0.1400000000 1.7171507960 -0.0000684203 1.3529557938 6000.0000000000 0.0000000000 3000.0000000000 0.0019692758 -0.0000129033 FLYING
0.1500000000 2.0344604225 -0.0000978210 1.5958103551 6000.0000000000 0.0000000000 3000.0000000000 0.0018132475 -0.0000142806 FLYING
0.1600000000 2.3808551556 -0.0001361373 1.8599307124 6000.0000000000 0.0000000000 3000.0000000000 0.0016805446 -0.0000156652 FLYING
0.1700000000 2.7565150653 -0.0001850816 2.1453682217 6000.0000000000 0.0000000000 3000.0000000000 0.0015663469 -0.0000170566 FLYING
0.1800000000 3.1616178282 -0.0002465297 2.4521775990 6000.0000000000 0.0000000000 3000.0000000000 0.0014670778 -0.0000184546 FLYING
0.1900000000 3.5963391185 -0.0003225231 2.7804164404 6000.0000000000 0.0000000000 3000.0000000000 0.0013800270 -0.0000198589 FLYING
0.2000000000 4.0608529214 -0.0004152714 3.1301448351 6000.0000000000 0.0000000000 3000.0000000000 0.0013031033 -0.0000212694 FLYING
0.2100000000 4.5553317893 -0.0005271548 3.5014250493 6000.0000000000 0.0000000000 3000.0000000000 0.0012346674 -0.0000226858 FLYING
0.2200000000 5.0799470527 -0.0006607260 3.8943212635 6000.0000000000 0.0000000000 3000.0000000000 0.0011734157 -0.0000241080 FLYING
0.2300000000 5.6348689961 -0.0008187126 4.3088993531 6000.0000000000 0.0000000000 3000.0000000000 0.0011182988 -0.0000255358 FLYING
0.2400000000 6.2202670070 -0.0010040200 4.7452267019 6000.0000000000 0.0000000000 3000.0000000000 0.0010684622 -0.0000269691 FLYING
0.2500000000 6.8363097018 -0.0012197328 5.2033720433 6000.0000000000 0.0000000000 3000.0000000000 0.0010232033 -0.0000284078 FLYING
0.2600000000 7.4831650340 -0.0014691178 5.6834053239 6000.0000000000 0.0000000000 3000.0000000000 0.0009819387 -0.0000298517 FLYING
0.2700000000 8.1610003881 -0.0017556260 6.1853975840 6000.0000000000 0.0000000000 3000.0000000000 0.0009441864 -0.0000313010 FLYING
0.2800000000 8.8699781186 -0.0020828929 6.7094174909 6000.0000000000 0.0000000000 3000.0000000000 0.0009095821 -0.0000327568 FLYING
0.2900000000 9.6102192524 -0.0024547233 7.2555043879 6000.0000000000 0.0000000000 3000.0000000000 0.0008777586 -0.0000342154 FLYING
0.3000000000 10.3818444021 -0.0028751052 7.8236985256 6000.0000000000 0.0000000000 3000.0000000000 0.0008484076 -0.0000356767 FLYING
0.3100000000 11.1849738265 -0.0033482115 8.4140409869 6000.0000000000 0.0000000000 3000.0000000000 0.0008212648 -0.0000371404 FLYING
0.3200000000 12.0197274829 -0.0038784014 9.0265736189 6000.0000000000 0.0000000000 3000.0000000000 0.0007961020 -0.0000386066 FLYING
0.3300000000 12.8862250748 -0.0044702216 9.6613389730 6000.0000000000 0.0000000000 3000.0000000000 0.0007727217 -0.0000400750 FLYING
