tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0039713126 -0.0014454396 0.0090630779 5000.0000000000 0.0000000000 3000.0000000000 0.0258494769 0.0000008349 FLYING
0.0200000000 0.0106908772 -0.0038911468 0.0234172537 5000.0000000000 0.0000000000 3000.0000000000 0.0150652632 0.0000011857 FLYING
0.0300000000 0.0232222581 -0.0084521333 0.0492056185 5000.0000000000 0.0000000000 3000.0000000000 0.0091960017 0.0000023018 FLYING
0.0400000000 0.0447526445 -0.0162883244 0.0925317775 5000.0000000000 0.0000000000 3000.0000000000 0.0060413522 0.0000042301 FLYING
0.0500000000 0.0785198680 -0.0285778880 0.1595000709 5000.0000000000 0.0000000000 3000.0000000000 0.0056650322 0.0000094104 FLYING
0.0600000000 0.1154013791 -0.0420000724 0.2316600133 5000.0000000000 0.0000000000 3000.0000000000 0.0040439915 0.0000077604 FLYING
0.0700000000 0.1680266354 -0.0611508728 0.3336378342 5000.0000000000 0.0000000000 3000.0000000000 0.0031576054 0.0000120170 FLYING
0.0800000000 0.2365923429 -0.0861006182 0.4655153595 5000.0000000000 0.0000000000 3000.0000000000 0.0025974933 0.0000164041 FLYING
0.0900000000 0.3212711243 -0.1169103681 0.6273883379 5000.0000000000 0.0000000000 3000.0000000000 0.0022125749 0.0000208709 FLYING
0.1000000000 0.4222208131 -0.1536352819 0.8193612669 5000.0000000000 0.0000000000 3000.0000000000 0.0019326584 0.0000253935 FLYING
0.1100000000 0.5395894290 -0.1963264193 1.0415446016 5000.0000000000 0.0000000000 3000.0000000000 0.0017206723 0.0000299592 FLYING
0.1200000000 0.6735181529 -0.2450318132 1.2940530755 5000.0000000000 0.0000000000 3000.0000000000 0.0015551815 0.0000345605 FLYING
0.1300000000 0.8241432487 -0.2997971600 1.5770046089 5000.0000000000 0.0000000000 3000.0000000000 0.0014229246 0.0000391927 FLYING
0.1400000000 0.9915973785 -0.3606662886 1.8905195586 5000.0000000000 0.0000000000 3000.0000000000 0.0013152548 0.0000438526 FLYING
0.1500000000 1.1760105420 -0.4276814940 2.2347201793 5000.0000000000 0.0000000000 3000.0000000000 0.0012262918 0.0000485378 FLYING
0.1600000000 1.3775107735 -0.5008837821 2.6097302222 5000.0000000000 0.0000000000 3000.0000000000 0.0011518967 0.0000532468 FLYING
0.1700000000 1.5962246734 -0.5803130537 3.0156746272 5000.0000000000 0.0000000000 3000.0000000000 0.0010890713 0.0000579780 FLYING
0.1800000000 1.8322778227 -0.6660082473 3.4526792821 5000.0000000000 0.0000000000 3000.0000000000 0.0010355902 0.0000627305 FLYING
0.1900000000 2.0857951152 -0.7580074509 3.9208708287 5000.0000000000 0.0000000000 3000.0000000000 0.0009897665 0.0000675033 FLYING
