tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0042261826 0.0000000000 0.0090630779 3000.0000000000 5000.0000000000 3000.0000000000 0.0258481407 0.0000025277 FLYING
0.0200000000 0.0113769696 0.0000000405 0.0234172628 3000.0000000000 5000.0000000000 3000.0000000000 0.0150633956 0.0000035900 FLYING
0.0300000000 0.0247124814 0.0000002203 0.0492056685 3000.0000000000 5000.0000000000 3000.0000000000 0.0091924229 0.0000069691 FLYING
0.0400000000 0.0476242657 0.0000008708 0.0925319785 3000.0000000000 5000.0000000000 3000.0000000000 0.0060348348 0.0000128077 FLYING
0.0500000000 0.0835574588 0.0000028642 0.1595007401 3000.0000000000 5000.0000000000 3000.0000000000 0.0056506209 0.0000284925 FLYING
0.0600000000 0.1228033888 0.0000073819 0.2316617489 3000.0000000000 5000.0000000000 3000.0000000000 0.0040320794 0.0000234976 FLYING
0.0700000000 0.1788008515 0.0000165616 0.3336417514 3000.0000000000 5000.0000000000 3000.0000000000 0.0031393044 0.0000363868 FLYING
0.0800000000 0.2517571820 0.0000340055 0.4655234416 3000.0000000000 5000.0000000000 3000.0000000000 0.0025726152 0.0000496723 FLYING
0.0900000000 0.3418533023 0.0000647499 0.6274037851 3000.0000000000 5000.0000000000 3000.0000000000 0.0021810128 0.0000632010 FLYING
0.1000000000 0.4492535957 0.0001153025 0.8193888545 3000.0000000000 5000.0000000000 3000.0000000000 0.0018943433 0.0000769011 FLYING
0.1100000000 0.5741111875 0.0001936724 1.0415910474 3000.0000000000 5000.0000000000 3000.0000000000 0.0016755548 0.0000907346 FLYING
0.1200000000 0.7165710988 0.0003093991 1.2941274132 3000.0000000000 5000.0000000000 3000.0000000000 0.0015032236 0.0001046794 FLYING
0.1300000000 0.8767722785 0.0004735785 1.5771185694 3000.0000000000 5000.0000000000 3000.0000000000 0.0013640957 0.0001187219 FLYING
0.1400000000 1.0548489914 0.0006988892 1.8906879573 3000.0000000000 5000.0000000000 3000.0000000000 0.0012495293 0.0001328528 FLYING
0.1500000000 1.2509318055 0.0009996181 2.2349613097 3000.0000000000 5000.0000000000 3000.0000000000 0.0011536476 0.0001470658 FLYING
0.1600000000 1.4651483220 0.0013916853 2.6100662551 3000.0000000000 5000.0000000000 3000.0000000000 0.0010723146 0.0001613563 FLYING
0.1700000000 1.6976237279 0.0018926702 3.0161320169 3000.0000000000 5000.0000000000 3000.0000000000 0.0010025344 0.0001757209 FLYING
0.1800000000 1.9484812261 0.0025218354 3.4532891774 3000.0000000000 5000.0000000000 3000.0000000000 0.0009420836 0.0001901568 FLYING
0.1900000000 2.2178423758 0.0033001530 3.9216694899 3000.0000000000 5000.0000000000 3000.0000000000 0.0008892772 0.0002046619 FLYING
0.2000000000 2.5058273669 0.0042503290 4.4214057264 3000.0000000000 5000.0000000000 3000.0000000000 0.0008428149 0.0002192344 FLYING
0.2100000000 2.8125552441 0.0053968285 4.9526315518 3000.0000000000 5000.0000000000 3000.0000000000 0.0008016774 0.0002338727 FLYING
0.2200000000 3.1381440931 0.0067659014 5.5154814184 3000.0000000000 5000.0000000000 3000.0000000000 0.0007650542 0.0002485756 FLYING
0.2300000000 3.4827111958 0.0083856069 6.1100904775 3000.0000000000 5000.0000000000 3000.0000000000 0.0007322928 0.0002633419 FLYING
0.2400000000 3.8463731628 0.0102858397 6.7365945028 3000.0000000000 5000.0000000000 3000.0000000000 0.0007028622 0.0002781706 FLYING
0.2500000000 4.2292460448 0.0124983543 7.3951298247 3000.0000000000 5000.0000000000 3000.0000000000 0.0006763256 0.0002930606 FLYING
0.2600000000 4.6314454305 0.0150567916 8.0858332722 3000.0000000000 5000.0000000000 3000.0000000000 0.0006523207 0.0003080111 FLYING
0.2700000000 5.0530865300 0.0179967035 8.8088421226 3000.0000000000 5000.0000000000 3000.0000000000 0.0006305484 0.0003230232 FLYING
0.2800000000 5.4942814008 0.0213555590 9.5642891738 3000.0000000000 5000.0000000000 3000.0000000000 0.0006107852 0.0003381104 FLYING
0.2900000000 5.9551162019 0.0251725865 10.3522636683 3000.0000000000 5000.0000000000 3000.0000000000 0.0005927988 0.0003532328 FLYING
0.3000000000 6.4356768456 0.0294889225 11.1728552166 3000.0000000000 5000.0000000000 3000.0000000000 0.0005763981 0.0003683896 FLYING
0.3100000000 6.9360490515 0.0343476288 12.0261537635 3000.0000000000 5000.0000000000 3000.0000000000 0.0005614193 0.0003835802 FLYING
0.3200000000 7.4563183942 0.0397937093 12.9122495573 3000.0000000000 5000.0000000000 3000.0000000000 0.0005477211 0.0003988036 FLYING
0.3300000000 7.9965703457 0.0458741274 13.8312331209 3000.0000000000 5000.0000000000 3000.0000000000 0.0005351816 0.0004140591 FLYING
0.3400000000 8.5568903134 0.0526378231 14.7831952262 3000.0000000000 5000.0000000000 3000.0000000000 0.0005236942 0.0004293460 FLYING
0.3500000000 9.1373636750 0.0601357296 15.7682268701 3000.0000000000 5000.0000000000 3000.0000000000 0.0005131662 0.0004446635 FLYING
0.3600000000 9.7380758090 0.0684207909 16.7864192511 3000.0000000000 5000.0000000000 3000.0000000000 0.0005035160 0.0004600108 FLYING
0.3700000000 10.3591121230 0.0775479787 17.8378637489 3000.0000000000 5000.0000000000 3000.0000000000 0.0004946718 0.0004753873 FLYING
0.3800000000 11.0005580792 0.0875743090 18.9226519040 3000.0000000000 5000.0000000000 3000.0000000000 0.0004865702 0.0004907920 FLYING
0.3900000000 11.6624992177 0.0985588600 20.0408753987 3000.0000000000 5000.0000000000 3000.0000000000 0.0004791548 0.0005062243 FLYING
0.4000000000 12.3450211777 0.1105627883 21.1926260393 3000.0000000000 5000.0000000000 3000.0000000000 0.0004723756 0.0005216835 FLYING
0.4100000000 13.0482097169 0.1236493465 22.3779957384 3000.0000000000 5000.0000000000 3000.0000000000 0.0004661879 0.0005371686 FLYING
0.4200000000 13.7721507291 0.1378838998 23.5970764985 3000.0000000000 5000.0000000000 3000.0000000000 0.0004605518 0.0005526791 FLYING
