tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0042261826 0.0000000000 0.0090630779 4000.0000000000 100.0000000000 5000.0000000000 0.0258482157 -0.0000003217 FLYING
0.0200000000 0.0113769707 -0.0000000052 0.0234172623 4000.0000000000 100.0000000000 5000.0000000000 0.0150634164 -0.0000004568 FLYING
0.0300000000 0.0247124850 -0.0000000280 0.0492056668 4000.0000000000 100.0000000000 5000.0000000000 0.0091924269 -0.0000008869 FLYING
0.0400000000 0.0476242737 -0.0000001108 0.0925319746 4000.0000000000 100.0000000000 5000.0000000000 0.0060347988 -0.0000016298 FLYING
0.0500000000 0.0835574711 -0.0000003645 0.1595007340 4000.0000000000 100.0000000000 5000.0000000000 0.0056504705 -0.0000036257 FLYING
0.0600000000 0.1228033951 -0.0000009394 0.2316617464 4000.0000000000 100.0000000000 5000.0000000000 0.0040318787 -0.0000029901 FLYING
0.0700000000 0.1788008291 -0.0000021075 0.3336417649 4000.0000000000 100.0000000000 5000.0000000000 0.0031389273 -0.0000046301 FLYING
0.0800000000 0.2517570735 -0.0000043273 0.4655235034 4000.0000000000 100.0000000000 5000.0000000000 0.0025720211 -0.0000063204 FLYING
0.0900000000 0.3418529938 -0.0000082394 0.6274039594 4000.0000000000 100.0000000000 5000.0000000000 0.0021801680 -0.0000080415 FLYING
0.1000000000 0.4492528920 -0.0000146720 0.8193892532 4000.0000000000 100.0000000000 5000.0000000000 0.0018932177 -0.0000097841 FLYING
0.1100000000 0.5741097851 -0.0000246438 1.0415918465 4000.0000000000 100.0000000000 5000.0000000000 0.0016741211 -0.0000115434 FLYING
0.1200000000 0.7165685557 -0.0000393685 1.2941288721 4000.0000000000 100.0000000000 5000.0000000000 0.0015014557 -0.0000133165 FLYING
0.1300000000 0.8767679832 -0.0000602572 1.5771210516 4000.0000000000 100.0000000000 5000.0000000000 0.0013619684 -0.0000151015 FLYING
0.1400000000 1.0548421295 -0.0000889223 1.8906919535 4000.0000000000 100.0000000000 5000.0000000000 0.0012470177 -0.0000168973 FLYING
0.1500000000 1.2509213253 -0.0001271804 2.2349674623 4000.0000000000 100.0000000000 5000.0000000000 0.0011507268 -0.0000187031 FLYING
0.1600000000 1.4651328980 -0.0001770555 2.6100753856 4000.0000000000 100.0000000000 5000.0000000000 0.0010689595 -0.0000205180 FLYING
0.1700000000 1.6976017239 -0.0002407818 3.0161451545 4000.0000000000 100.0000000000 5000.0000000000 0.0009987195 -0.0000223417 FLYING
0.1800000000 1.9484506563 -0.0003208074 3.4533075904 4000.0000000000 100.0000000000 5000.0000000000 0.0009377828 -0.0000241738 FLYING
0.1900000000 2.2178008653 -0.0004197966 3.9216947192 4000.0000000000 100.0000000000 5000.0000000000 0.0008844637 -0.0000260138 FLYING
0.2000000000 2.5057721110 -0.0005406335 4.4214396216 4000.0000000000 100.0000000000 5000.0000000000 0.0008374611 -0.0000278616 FLYING
0.2100000000 2.8124829668 -0.0006864245 4.9526763097 4000.0000000000 100.0000000000 5000.0000000000 0.0007957550 -0.0000297168 FLYING
0.2200000000 3.1380510044 -0.0008605021 5.5155396245 4000.0000000000 100.0000000000 5000.0000000000 0.0007585337 -0.0000315791 FLYING
0.2300000000 3.4825929488 -0.0010664270 6.1101651499 4000.0000000000 100.0000000000 5000.0000000000 0.0007251440 -0.0000334485 FLYING
