tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0053898554 0.0019617469 0.0081915204 5000.0000000000 5000.0000000000 5000.0000000000 0.0000004631 0.0000005811 FLYING
0.0200000000 0.0145106471 0.0052814541 0.0220533217 5000.0000000000 5000.0000000000 5000.0000000000 0.0000007287 0.0000009144 FLYING
0.0300000000 0.0311083183 0.0113225614 0.0472784783 5000.0000000000 5000.0000000000 5000.0000000000 0.0000014390 0.0000018055 FLYING
0.0400000000 0.0589439136 0.0214540709 0.0895829613 5000.0000000000 5000.0000000000 5000.0000000000 0.0000026291 0.0000032987 FLYING
0.0500000000 0.1017936787 0.0370506683 0.1547057222 5000.0000000000 5000.0000000000 5000.0000000000 0.0000057253 0.0000071835 FLYING
0.0600000000 0.1484206387 0.0540227628 0.2255684959 5000.0000000000 5000.0000000000 5000.0000000000 0.0000048236 0.0000060520 FLYING
0.0700000000 0.2139460658 0.0778746339 0.3251521632 5000.0000000000 5000.0000000000 5000.0000000000 0.0000073859 0.0000092666 FLYING
0.0800000000 0.2984629119 0.1086411064 0.4535971815 5000.0000000000 5000.0000000000 5000.0000000000 0.0000100236 0.0000125757 FLYING
0.0900000000 0.4020643670 0.1463574775 0.6110440543 5000.0000000000 5000.0000000000 5000.0000000000 0.0000127083 0.0000159435 FLYING
0.1000000000 0.5248438623 0.1910595275 0.7976333287 5000.0000000000 5000.0000000000 5000.0000000000 0.0000154266 0.0000193529 FLYING
0.1100000000 0.6668950703 0.2427835275 1.0135055890 5000.0000000000 5000.0000000000 5000.0000000000 0.0000181714 0.0000227949 FLYING
0.1200000000 0.8283119077 0.3015662481 1.2588014557 5000.0000000000 5000.0000000000 5000.0000000000 0.0000209385 0.0000262644 FLYING
0.1300000000 1.0091885358 0.3674449662 1.5336615795 5000.0000000000 5000.0000000000 5000.0000000000 0.0000237255 0.0000297581 FLYING
0.1400000000 1.2096193619 0.4404574725 1.8382266384 5000.0000000000 5000.0000000000 5000.0000000000 0.0000265309 0.0000332739 FLYING
0.1500000000 1.4296990415 0.5206420789 2.1726373352 5000.0000000000 5000.0000000000 5000.0000000000 0.0000293535 0.0000368103 FLYING
0.1600000000 1.6695224777 0.6080376254 2.5370343919 5000.0000000000 5000.0000000000 5000.0000000000 0.0000321926 0.0000403663 FLYING
0.1700000000 1.9291848241 0.7026834874 2.9315585474 5000.0000000000 5000.0000000000 5000.0000000000 0.0000350476 0.0000439412 FLYING
0.1800000000 2.2087814855 0.8046195831 3.3563505536 5000.0000000000 5000.0000000000 5000.0000000000 0.0000379184 0.0000475343 FLYING
0.1900000000 2.5084081187 0.9138863803 3.8115511715 5000.0000000000 5000.0000000000 5000.0000000000 0.0000408045 0.0000511453 FLYING
0.2000000000 2.8281606349 1.0305249043 4.2973011685 5000.0000000000 5000.0000000000 5000.0000000000 0.0000437058 0.0000547737 FLYING
0.2100000000 3.1681351995 1.1545767444 4.8137413136 5000.0000000000 5000.0000000000 5000.0000000000 0.0000466222 0.0000584194 FLYING
0.2200000000 3.5284282342 1.2860840614 5.3610123738 5000.0000000000 5000.0000000000 5000.0000000000 0.0000495536 0.0000620820 FLYING
0.2300000000 3.9091364178 1.4250895953 5.9392551106 5000.0000000000 5000.0000000000 5000.0000000000 0.0000524999 0.0000657613 FLYING
0.2400000000 4.3103566878 1.5716366722 6.5486102763 5000.0000000000 5000.0000000000 5000.0000000000 0.0000554611 0.0000694573 FLYING
0.2500000000 4.7321862407 1.7257692117 7.1892186089 5000.0000000000 5000.0000000000 5000.0000000000 0.0000584373 0.0000731697 FLYING
0.2600000000 5.1747225343 1.8875317344 7.8612208301 5000.0000000000 5000.0000000000 5000.0000000000 0.0000614283 0.0000768984 FLYING
0.2700000000 5.6380632872 2.0569693693 8.5647576388 5000.0000000000 5000.0000000000 5000.0000000000 0.0000644347 0.0000806439 FLYING
0.2800000000 6.1223034345 2.2341267469 9.2999650822 5000.0000000000 5000.0000000000 5000.0000000000 0.0000674591 0.0000844094 FLYING
0.2900000000 6.6275107474 2.4190390850 10.0669375372 5000.0000000000 5000.0000000000 5000.0000000000 0.0000704942 0.0000881854 FLYING
0.3000000000 7.1537532596 2.6117422097 10.8657693598 5000.0000000000 5000.0000000000 5000.0000000000 0.0000735398 0.0000919718 FLYING
0.3100000000 7.7010992687 2.8122725618 11.6965548835 5000.0000000000 5000.0000000000 5000.0000000000 0.0000765961 0.0000957685 FLYING
0.3200000000 8.2696173369 3.0206672013 12.5593884172 5000.0000000000 5000.0000000000 5000.0000000000 0.0000796631 0.0000995755 FLYING
0.3300000000 8.8593762930 3.2369638131 13.4543642430 5000.0000000000 5000.0000000000 5000.0000000000 0.0000827408 0.0001033926 FLYING
0.3400000000 9.4704452324 3.4612007123 14.3815766124 5000.0000000000 5000.0000000000 5000.0000000000 0.0000858294 0.0001072198 FLYING
0.3500000000 10.1028935186 3.6934168497 15.3411197454 5000.0000000000 5000.0000000000 5000.0000000000 0.0000889288 0.0001110570 FLYING
0.3600000000 10.7567907841 3.9336518167 16.3330878266 5000.0000000000 5000.0000000000 5000.0000000000 0.0000920391 0.0001149042 FLYING
0.3700000000 11.4322069316 4.1819458513 17.3575750039 5000.0000000000 5000.0000000000 5000.0000000000 0.0000951604 0.0001187613 FLYING
0.3800000000 12.1292121354 4.4383398435 18.4146753852 5000.0000000000 5000.0000000000 5000.0000000000 0.0000982928 0.0001226282 FLYING
0.3900000000 12.8478768414 4.7028753403 19.5044830360 5000.0000000000 5000.0000000000 5000.0000000000 0.0001014362 0.0001265048 FLYING
0.4000000000 13.5882717691 4.9755945516 20.6270919765 5000.0000000000 5000.0000000000 5000.0000000000 0.0001045909 0.0001303912 FLYING
0.4100000000 14.3504679119 5.2565403555 21.7825961792 5000.0000000000 5000.0000000000 5000.0000000000 0.0001077568 0.0001342871 FLYING
0.4200000000 15.1345365389 5.5457563043 22.9710895666 5000.0000000000 5000.0000000000 5000.0000000000 0.0001109340 0.0001381927 FLYING
0.4300000000 15.9405491955 5.8432866293 24.1926660082 5000.0000000000 5000.0000000000 5000.0000000000 0.0001141226 0.0001421078 FLYING
0.4400000000 16.7685777041 6.1491762472 25.4474193171 5000.0000000000 5000.0000000000 5000.0000000000 0.0001173226 0.0001460323 FLYING
0.4500000000 17.6186941658 6.4634707652 26.7354432485 5000.0000000000 5000.0000000000 5000.0000000000 0.0001205342 0.0001499663 FLYING
0.4600000000 18.4909709602 6.7862164865 28.0568314951 5000.0000000000 5000.0000000000 5000.0000000000 0.0001237575 0.0001539096 FLYING
0.4700000000 19.3854807475 7.1174604165 29.4116776858 5000.0000000000 5000.0000000000 5000.0000000000 0.0001269924 0.0001578622 FLYING
0.4800000000 20.3022964696 7.4572502683 30.8000753828 5000.0000000000 5000.0000000000 5000.0000000000 0.0001302390 0.0001618240 FLYING
0.4900000000 21.2414913496 7.8056344680 32.2221180771 5000.0000000000 5000.0000000000 5000.0000000000 0.0001334975 0.0001657949 FLYING
0.5000000000 22.2031388942 8.1626621609 33.6778991870 5000.0000000000 5000.0000000000 5000.0000000000 0.0001367679 0.0001697750 FLYING
0.5100000000 23.1873128942 8.5283832172 35.1675120554 5000.0000000000 5000.0000000000 5000.0000000000 0.0001400503 0.0001737641 FLYING
0.5200000000 24.1940874255 8.9028482376 36.6910499457 5000.0000000000 5000.0000000000 5000.0000000000 0.0001433448 0.0001777622 FLYING
0.5300000000 25.2235368494 9.2861085591 38.2486060387 5000.0000000000 5000.0000000000 5000.0000000000 0.0001466514 0.0001817692 FLYING
0.5400000000 26.2757358144 9.6782162611 39.8402734304 5000.0000000000 5000.0000000000 5000.0000000000 0.0001499711 0.0001857861 FLYING
0.5500000000 27.3507533422 10.0792219668 41.4661361817 5000.0000000000 5000.0000000000 5000.0000000000 0.0001533055 0.0001898147 FLYING
0.5600000000 28.4486350309 10.4891681993 43.1262424068 5000.0000000000 5000.0000000000 5000.0000000000 0.0001566479 0.0001938468 FLYING
0.5700000000 29.5694266742 10.9080981608 44.8206400202 5000.0000000000 5000.0000000000 5000.0000000000 0.0001599969 0.0001978802 FLYING
0.5800000000 30.7131719145 11.3360548533 46.5493731909 5000.0000000000 5000.0000000000 5000.0000000000 0.0001633532 0.0002019158 FLYING
0.5900000000 31.8799137460 11.7730816425 48.3124846133 5000.0000000000 5000.0000000000 5000.0000000000 0.0001667171 0.0002059538 FLYING
0.6000000000 33.0696950920 12.2192224764 50.1100163765 5000.0000000000 5000.0000000000 5000.0000000000 0.0001700887 0.0002099941 FLYING
0.6100000000 34.2825587925 12.6745218828 51.9420099454 5000.0000000000 5000.0000000000 5000.0000000000 0.0001734680 0.0002140366 FLYING
