tof posE posN posU tgtE tgtN tgtU alpha beta lethality
0.0100000000 0.0046984631 0.0032898993 0.0081915204 3000.0000000000 3000.0000000000 3000.0000000000 0.0064401835 0.0000004519 FLYING
0.0200000000 0.0127223927 0.0089083246 0.0219908160 3000.0000000000 3000.0000000000 3000.0000000000 0.0035470461 0.0000007142 FLYING
0.0300000000 0.0273968429 0.0191835292 0.0470387787 3000.0000000000 3000.0000000000 3000.0000000000 0.0021214175 0.0000014106 FLYING
0.0400000000 0.0520798042 0.0364668875 0.0889821023 3000.0000000000 3000.0000000000 3000.0000000000 0.0013845041 0.0000025779 FLYING
0.0500000000 0.0901493196 0.0631239505 0.1534845101 3000.0000000000 3000.0000000000 3000.0000000000 0.0012769959 0.0000056148 FLYING
0.0600000000 0.1316476129 0.0921825078 0.2236079021 3000.0000000000 3000.0000000000 3000.0000000000 0.0009148027 0.0000047321 FLYING
0.0700000000 0.1900388432 0.1330707930 0.3220874535 3000.0000000000 3000.0000000000 3000.0000000000 0.0007177985 0.0000072469 FLYING
0.0800000000 0.2654273312 0.1858627445 0.4490428198 3000.0000000000 3000.0000000000 3000.0000000000 0.0005947454 0.0000098361 FLYING
0.0900000000 0.3579132167 0.2506297204 0.6045975209 3000.0000000000 3000.0000000000 3000.0000000000 0.0005114610 0.0000124715 FLYING
0.1000000000 0.4675941388 0.3274416834 0.7888774580 3000.0000000000 3000.0000000000 3000.0000000000 0.0004520218 0.0000151398 FLYING
0.1100000000 0.5945661375 0.4163678389 1.0020101134 3000.0000000000 3000.0000000000 3000.0000000000 0.0004080084 0.0000178337 FLYING
0.1200000000 0.7389241925 0.5174770193 1.2441240679 3000.0000000000 3000.0000000000 3000.0000000000 0.0003745509 0.0000205490 FLYING
0.1300000000 0.9007625737 0.6308379355 1.5153486893 3000.0000000000 3000.0000000000 3000.0000000000 0.0003486366 0.0000232831 FLYING
0.1400000000 1.0801750800 0.7565193507 1.8158139161 3000.0000000000 3000.0000000000 3000.0000000000 0.0003283021 0.0000260343 FLYING
0.1500000000 1.2772552112 0.8945902059 2.1456501025 3000.0000000000 3000.0000000000 3000.0000000000 0.0003122129 0.0000288013 FLYING
0.1600000000 1.4920962937 1.0451197152 2.5049879004 3000.0000000000 3000.0000000000 3000.0000000000 0.0002994302 0.0000315832 FLYING
0.1700000000 1.7247915784 1.2081774393 2.8939581696 3000.0000000000 3000.0000000000 3000.0000000000 0.0002892745 0.0000343794 FLYING
0.1800000000 1.9754343166 1.3838333453 3.3126919067 3000.0000000000 3000.0000000000 3000.0000000000 0.0002812418 0.0000371892 FLYING
0.1900000000 2.2441178207 1.5721578549 3.7613201865 3000.0000000000 3000.0000000000 3000.0000000000 0.0002749503 0.0000400123 FLYING
0.2000000000 2.5309355142 1.7732218858 4.2399741151 3000.0000000000 3000.0000000000 3000.0000000000 0.0002701058 0.0000428484 FLYING
0.2100000000 2.8359809722 1.9870968856 4.7487847876 3000.0000000000 3000.0000000000 3000.0000000000 0.0002664775 0.0000456970 FLYING
0.2200000000 3.1593479558 2.2138548624 5.2878832535 3000.0000000000 3000.0000000000 3000.0000000000 0.0002638821 0.0000485580 FLYING
0.2300000000 3.5011304416 2.4535684113 5.8574004865 3000.0000000000 3000.0000000000 3000.0000000000 0.0002621720 0.0000514311 FLYING
0.2400000000 3.8614226474 2.7063107387 6.4574673580 3000.0000000000 3000.0000000000 3000.0000000000 0.0002612274 0.0000543161 FLYING
0.2500000000 4.2403190545 2.9721556836 7.0882146133 3000.0000000000 3000.0000000000 3000.0000000000 0.0002609493 0.0000572129 FLYING
0.2600000000 4.6379144256 3.2511777370 7.7497728482 3000.0000000000 3000.0000000000 3000.0000000000 0.0002612560 0.0000601211 FLYING
0.2700000000 5.0543038233 3.5434520604 8.4422724906 3000.0000000000 3000.0000000000 3000.0000000000 0.0002620869 0.0000630411 FLYING
0.2800000000 5.4895798902 3.8490525829 9.1658392233 3000.0000000000 3000.0000000000 3000.0000000000 0.0002634440 0.0000659754 FLYING
0.2900000000 5.9438109745 4.1680366479 9.9205575146 3000.0000000000 3000.0000000000 3000.0000000000 0.0002652020 0.0000689164 FLYING
0.3000000000 6.4170657482 4.5004622857 10.7065116432 3000.0000000000 3000.0000000000 3000.0000000000 0.0002673183 0.0000718640 FLYING
