tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.0 0.0 0.0 0.0 6000.0 6000.0 6000.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.008 0.0045879126230528805 8.008231272037708e-05 0.0065532163543119346 5998.399746508333 5998.399746508333 5997.600506138362 -0.8023562671623581 -0.573576436351046 0.4028809474353788 0.0 0.0 0.0 0.0 0.0 0.048152892393830186 1.59084115186564e-18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.016 0.00917582371660857 0.00016016459874328137 0.01247757465878633 5996.799239640593 5996.799239640593 5995.201518251473 -8.508155931927807e-05 -0.5735692529506842 4.2725952861775555e-05 -2.5983405873433455e-22 -4.3118146898166037e-23 -2.1263076746985317e-07 -4.986641980772703e-24 0.0 0.1031358115425938 1.6991257757754937e-18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.024 0.013763730342498878 0.00024024680678279636 0.017773078593652118 5995.198479512331 5995.198479512331 5992.803036175742 -6.822928092452359e-05 -0.5735624784200237 3.426684265916036e-05 -3.042393728263729e-22 -1.7497284545216426e-22 -4.945927216847529e-07 -9.531448461366773e-25 -4.01918477626745e-25 0.1660995579501121 2.2735519237571204e-18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.032 0.018351629692763965 0.0003203288878258007 0.02243973157672391 5993.597466239046 5993.597466239046 5990.405059747599 -5.277769452134569e-05 -0.5735558400645194 2.6509461783962146e-05 -3.562195796177329e-22 -2.960726381567051e-22 -9.464495841114082e-07 8.338228524577875e-25 -1.81259109423064e-24 0.23829493283063208 1.979376843968417e-18 -3.2281391884266796e-06 -3.2281391884266796e-06 -3.2281391884264687e-06 -3.2281391884264687e-06 0.0 0.0 0.0 0.0
0.04 0.02293951895049944 0.00040041079270304537 0.026477536865144452 5991.996199936195 5991.996199936195 5988.007588803495 -3.849601467270455e-05 -0.5735514180478173 1.9338101543725495e-05 -2.837167855989904e-22 -4.423946113208866e-22 -1.3729880075222928e-06 6.689269717801253e-24 -4.171645600441088e-24 0.06488725375552334 2.3251708612306836e-18 -6.622832792214889e-06 -6.622832792214889e-06 -6.622832792214037e-06 -6.622832792214037e-06 -5.165022701482688e-07 -5.165022701482688e-07 -5.16502270148235e-07 -5.16502270148235e-07
0.048 0.04033346607825308 0.000704023269175969 0.04817824544780456 5990.394680719185 5990.394680719185 5985.610623179906 -2.7550175078045915e-05 -0.5734401798884048 1.4306144714778057e-05 -5.80582601163069e-21 -1.5168544616703394e-21 -4.900419010299507e-06 -2.114140749351626e-23 -7.63437629000869e-24 0.04362932317136845 1.267578660368287e-18 -3.5441608966824517e-07 -3.5441608966824517e-07 -3.544160896681703e-07 -3.544160896681703e-07 -2.7537806928407044e-06 -2.7537806928407044e-06 -2.753780692840457e-06 -2.753780692840457e-06
0.056 0.0705333991827644 0.0012311650623430417 0.08754187630660279 5988.792908703378 5988.792908703378 5983.214162713325 -0.0009039371851778438 -0.5732913404589114 0.000484598466262918 -9.108258634291631e-21 -3.1088180754463717e-22 -1.3413303658290204e-05 -1.9693665734424318e-22 -2.0010756015261358e-23 0.0353511378134678 4.719430632558576e-19 -2.8506698635412745e-06 -2.8506698635412745e-06 -2.850669863541239e-06 -2.850669863541239e-06 -5.535571628244339e-06 -5.535571628244339e-06 -5.535571628243749e-06 -5.535571628243749e-06
0.064 0.113539206198635 0.0019818342160954584 0.14456843214180465 5987.19088400409 5987.19088400409 5980.818207240271 -0.0029852380104134473 -0.5731047037139234 0.001650256790441966 -6.87298309049962e-21 4.260452736391562e-21 -2.7707059843155575e-05 -3.325372013394293e-22 -2.474784466241169e-23 0.030944908218999815 1.042200337239626e-18 -6.92487211263056e-06 -6.92487211263056e-06 -6.924872112630501e-06 -6.924872112630501e-06 -5.286315651277156e-06 -5.286315651277156e-06 -5.2863156512765484e-06 -5.2863156512765484e-06
0.07200000000000001 0.16935073518198593 0.0029560280782429463 0.2192578990629438 5985.588606736587 5985.588606736587 5978.4227565972815 -0.006241703699146523 -0.5728874810366117 0.0035540364601524053 -2.6364365781180556e-20 4.3489876194531094e-21 -4.903026159924336e-05 -8.429631587658478e-22 5.536487713279049e-24 0.028208242090033166 9.532693893011152e-19 -1.4088161019620278e-05 -1.4088161019620278e-05 -1.4088161019620261e-05 -1.4088161019620261e-05 -2.6379422301895303e-06 -2.6379422301895303e-06 -2.6379422301894002e-06 -2.6379422301894002e-06
