tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.0 0.0 0.0 0.0 5000.0 5000.0 5000.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005 0.0038487556566002864 0.0014008324979661775 0.00286788218175523 5000.0 5000.0 5000.0 0.02673353037636904 -0.8191520442889919 0.05198860851350539 0.0 0.0 0.0 0.0 0.0 0.04138772980934904 1.210697517344798e-18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 0.007697510511275295 0.002801664704055424 0.005490116943632877 5000.0 5000.0 5000.0 4.3289714384684355e-05 -0.8191453869638873 8.479610481418967e-05 -2.1319721522567503e-22 -1.633518316522583e-23 -1.231617406606104e-07 -2.557252766528008e-24 0.0 0.08508976008272641 -7.165932412868332e-17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015 0.011546263904095272 0.004202496378072951 0.007866705790505257 5000.0 5000.0 5000.0 3.769172810796649e-05 -0.8191386846700585 7.441220158751963e-05 1.4365784017200348e-20 2.991590316997698e-21 -3.0847556879325566e-07 -6.820980719176442e-23 -9.062895414728188e-26 0.13112465589626873 -7.953005112029903e-17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02 0.015395015152916582 0.0056033272717387825 0.009997650224158359 5000.0 5000.0 5000.0 3.2323837406142884e-05 -0.8191317694040614 6.436228112075602e-05 1.592461265159134e-20 7.272243207945661e-21 -5.758460065058291e-07 -1.5704346534294922e-22 1.4628517525374558e-23 0.179473540165831 -1.5198045092415348e-17 -1.6805861513685238e-06 -1.6805861513685238e-06 -1.680586151368465e-06 -1.680586151368465e-06 0.0 0.0 0.0 0.0
0.025 0.019243763531639504 0.0070041571207742305 0.011882951777577437 5000.0 5000.0 5000.0 2.7116633415033954e-05 -0.8191250119691771 5.450053769350375e-05 2.8156770554614074e-21 7.853089083945064e-21 -9.403895579379021e-07 -1.6805384746288124e-22 5.0439918446837886e-23 0.23007248991559429 -2.50882430448948e-17 -4.294974817424424e-06 -4.294974817424422e-06 -4.2949748174342e-06 -4.294974817434198e-06 -1.0503663446053274e-07 -1.0503663446053274e-07 -1.0503663446052906e-07 -1.0503663446052906e-07
0.030000000000000002 0.023092508319841283 0.008404985662966857 0.013522611940788033 5000.0 5000.0 5000.0 2.22381327476596e-05 -0.8191200020268503 4.5156153015308485e-05 4.642921642175397e-21 9.288160601633232e-21 -1.2908760910896584e-06 -2.25260718437093e-22 8.91170008527127e-23 0.2828057300206576 -4.9679198035415825e-17 -5.7003882284510516e-06 -5.700388228451048e-06 -5.700388228476181e-06 -5.700388228476178e-06 -6.452548522161877e-07 -6.452548522161875e-07 -6.452548522167855e-07 -6.452548522167854e-07
0.035 0.026941249013814415 0.009805812714982123 0.014916631841474013 5000.0 5000.0 5000.0 1.8385223754571198e-05 -0.819115761902486 3.7757204884869356e-05 8.918033756886509e-21 1.298300837063963e-20 -1.6386016602081045e-06 -3.7917783795967226e-22 1.3476915720890977e-22 0.11014253287194242 -1.1858702660584545e-16 -8.471716758373119e-07 -8.471716758373115e-07 -8.471716758680268e-07 -8.471716758680264e-07 -1.904358615041875e-06 -1.9043586150418744e-06 -1.9043586150456174e-06 -1.9043586150456168e-06
0.04 0.0375042904314122 0.013650445374308786 0.021068145314648727 5000.0 5000.0 5000.0 1.6031288213691438e-05 -0.8190224533691787 3.1795777823569466e-05 1.844311604888216e-19 5.861199279925916e-20 -3.2898389796235987e-06 -1.7940196868931763e-21 1.9835668243241052e-22 0.0753657354391484 -5.378746259561426e-17 -1.231302058835118e-06 -1.2313020588351175e-06 -1.231302058839731e-06 -1.2313020588397305e-06 -3.3613883094284085e-06 -3.3613883094284068e-06 -3.361388309439348e-06 -3.3613883094393466e-06
0.045 0.05478161673912156 0.01993887787801938 0.031977168475839736 5000.0 5000.0 5000.0 0.0002269815911761892 -0.8189111350597698 0.000447324494722983 2.1302185319574972e-19 7.306837950743075e-20 -6.874613743358158e-06 -2.1212119337589847e-21 4.851357139277711e-22 0.06049046536892622 -3.7321038904019e-17 -4.859913504015997e-06 -4.859913504015993e-06 -4.859913504018099e-06 -4.859913504018096e-06 -3.918438371742693e-06 -3.91843837174269e-06 -3.918438371761719e-06 -3.918438371761717e-06
0.049999999999999996 0.07877320541876831 0.028671102030168774 0.047643717842444075 5000.0 5000.0 5000.0 0.0006873808439108168 -0.8187794231722761 0.0013510362234052083 2.677135322787634e-19 5.818153615401074e-20 -1.3214644835880919e-05 -6.272500000041161e-22 8.430511575032081e-22 0.052237020962104475 -1.556779561513937e-17 -7.012667297550135e-06 -7.012667297550125e-06 -7.012667297554733e-06 -7.012667297554723e-06 -3.497067749954326e-06 -3.4970677499543234e-06 -3.4970677499759265e-06 -3.497067749975925e-06
0.05499999999999999 0.10947902696563641 0.03984710709191856 0.06806781075535581 5000.0 5000.0 5000.0 0.0013959581688903658 -0.81862959448884 0.0027396979818300514 1.7130789347254547e-19 1.16986602412766e-20 -2.305225102467696e-05 1.4564125711439823e-21 1.1317627737293285e-21 0.04698894356722206 -3.554957492551803e-18 -1.1526803616653858e-05 -1.1526803616653847e-05 -1.1526803616657476e-05 -1.1526803616657466e-05 -3.2324882965787084e-06 -3.2324882965787055e-06 -3.232488296595579e-06 -3.2324882965955763e-06
0.05999999999999999 0.14689904522276345 0.05346687990321066 0.09324946484402291 5000.0 5000.0 5000.0 0.0023530630190748045 -0.8184576660991629 0.004613810850407643 5.652544443619886e-20 -3.55651931330093e-20 -3.627983592416174e-05 2.1658943477036147e-21 1.1953549373668296e-21 0.04335727983894556 2.1185373903433212e-17 -1.8232226359176057e-05 -1.8232226359176057e-05 -1.823222635917817e-05 -1.823222635917817e-05 -4.22467821623174e-06 -4.224678216231736e-06 -4.2246782162406236e-06 -4.2246782162406185e-06
