tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.0 0.0 0.0 0.0 5000.0 5000.0 5000.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005 0.0038487556566002864 0.0014008324979661775 0.00286788218175523 5000.0 5000.0 5000.0 0.010975796835300953 -0.8191520442889919 0.036392025959453775 0.0 0.0 0.0 0.0 0.0 0.04138772980934904 1.210697517344798e-18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 0.007697510511275295 0.002801664704055424 0.005490116943632877 5000.0 5000.0 5000.0 2.743389905953962e-05 -0.8191453869638873 9.116885403227125e-05 -2.1319721522567503e-22 -1.633518316522583e-23 -1.231617406606104e-07 -2.557252766528008e-24 0.0 0.08508976008272641 -7.165932412868332e-17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015 0.011546263904095272 0.004202496378072951 0.007866705790505257 5000.0 5000.0 5000.0 2.3981885212018913e-05 -0.8191386846700585 7.989187251869918e-05 1.4365784017200348e-20 2.991590316997698e-21 -3.0847556879325566e-07 -6.820980719176442e-23 -9.062895414728188e-26 0.13112465589626873 -7.953005112029903e-17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02 0.015395015152916582 0.0056033272717387825 0.009997650224158359 5000.0 5000.0 5000.0 2.0657235852610512e-05 -0.8191317694040614 6.899719054175766e-05 1.592461265159134e-20 7.272243207945661e-21 -5.758460065058291e-07 -1.5704346534294922e-22 1.4628517525374558e-23 0.179473540165831 -1.5198045092415348e-17 -1.6805861513685238e-06 -1.6805861513685238e-06 -1.680586151368465e-06 -1.680586151368465e-06 0.0 0.0 0.0 0.0
0.025 0.019243763531639504 0.0070041571207742305 0.011882951777577437 5000.0 5000.0 5000.0 1.741416144927677e-05 -0.8191250119691771 5.8329815683446836e-05 2.8156770554614074e-21 7.853089083945064e-21 -9.403895579379021e-07 -1.6805384746288124e-22 5.0439918446837886e-23 0.23007248991559429 -2.50882430448948e-17 -4.294974817424424e-06 -4.294974817424422e-06 -4.2949748174342e-06 -4.294974817434198e-06 -1.0503663446053274e-07 -1.0503663446053274e-07 -1.0503663446052906e-07 -1.0503663446052906e-07
0.030000000000000002 0.023092508319841283 0.008404985662966857 0.013522611940788033 5000.0 5000.0 5000.0 1.4358928782752576e-05 -0.8191200020268503 4.824348523330714e-05 4.642921642175397e-21 9.288160601633232e-21 -1.2908760910896584e-06 -2.25260718437093e-22 8.91170008527127e-23 0.2828057300206576 -4.9679198035415825e-17 -5.7003882284510516e-06 -5.700388228451048e-06 -5.700388228476181e-06 -5.700388228476178e-06 -6.452548522161877e-07 -6.452548522161875e-07 -6.452548522167855e-07 -6.452548522167854e-07
0.035 0.026941249013814415 0.009805812714982123 0.014916631841474013 5000.0 5000.0 5000.0 1.1943474362554676e-05 -0.819115761902486 4.026135111213545e-05 8.918033756886509e-21 1.298300837063963e-20 -1.6386016602081045e-06 -3.7917783795967226e-22 1.3476915720890977e-22 0.11014253287194242 -1.1858702660584545e-16 -8.471716758373119e-07 -8.471716758373115e-07 -8.471716758680268e-07 -8.471716758680264e-07 -1.904358615041875e-06 -1.9043586150418744e-06 -1.9043586150456174e-06 -1.9043586150456168e-06
0.04 0.0375042904314122 0.013650445374308786 0.021068145314648727 5000.0 5000.0 5000.0 1.0224326504151195e-05 -0.8190224533691787 3.410918991610245e-05 1.844311604888216e-19 5.861199279925916e-20 -3.2898389796235987e-06 -1.7940196868931763e-21 1.9835668243241052e-22 0.0753657354391484 -5.378746259561426e-17 -1.231302058835118e-06 -1.2313020588351175e-06 -1.231302058839731e-06 -1.2313020588397305e-06 -3.3613883094284085e-06 -3.3613883094284068e-06 -3.361388309439348e-06 -3.3613883094393466e-06
0.045 0.05478161673912156 0.01993887787801938 0.031977168475839736 5000.0 5000.0 5000.0 0.00014428984743883026 -0.8189111350597698 0.0004804167838847077 2.1302185319574972e-19 7.306837950743075e-20 -6.874613743358158e-06 -2.1212119337589847e-21 4.851357139277711e-22 0.06049046536892622 -3.7321038904019e-17 -4.859913504015997e-06 -4.859913504015993e-06 -4.859913504018099e-06 -4.859913504018096e-06 -3.918438371742693e-06 -3.91843837174269e-06 -3.918438371761719e-06 -3.918438371761717e-06
0.049999999999999996 0.07877320541876831 0.028671102030168774 0.047643717842444075 5000.0 5000.0 5000.0 0.00043636479742750994 -0.8187794231722761 0.0014516807724477868 2.677135322787634e-19 5.818153615401074e-20 -1.3214644835880919e-05 -6.272500000041161e-22 8.430511575032081e-22 0.052237020962104475 -1.556779561513937e-17 -7.012667297550135e-06 -7.012667297550125e-06 -7.012667297554733e-06 -7.012667297554723e-06 -3.497067749954326e-06 -3.4970677499543234e-06 -3.4970677499759265e-06 -3.497067749975925e-06
0.05499999999999999 0.10947902696563641 0.03984710709191856 0.06806781075535581 5000.0 5000.0 5000.0 0.0008855221387148117 -0.81862959448884 0.002944570390189602 1.7130789347254547e-19 1.16986602412766e-20 -2.305225102467696e-05 1.4564125711439823e-21 1.1317627737293285e-21 0.04698894356722206 -3.554957492551803e-18 -1.1526803616653858e-05 -1.1526803616653847e-05 -1.1526803616657476e-05 -1.1526803616657466e-05 -3.2324882965787084e-06 -3.2324882965787055e-06 -3.232488296595579e-06 -3.2324882965955763e-06
0.05999999999999999 0.14689904522276345 0.05346687990321066 0.09324946484402291 5000.0 5000.0 5000.0 0.0014919529401561471 -0.8184576660991629 0.004959660528648726 5.652544443619886e-20 -3.55651931330093e-20 -3.627983592416174e-05 2.1658943477036147e-21 1.1953549373668296e-21 0.04335727983894556 2.1185373903433212e-17 -1.8232226359176057e-05 -1.8232226359176057e-05 -1.823222635917817e-05 -1.823222635917817e-05 -4.22467821623174e-06 -4.224678216231736e-06 -4.2246782162406236e-06 -4.2246782162406185e-06
0.06499999999999999 0.19103321690432384 0.06953040470929299 0.12318869872136791 5000.0 5000.0 5000.0 0.0022538859346532963 -0.8182693642895437 0.00749104410002227 -4.959292860350371e-19 -9.509935695114812e-20 -5.333162316812521e-05 -3.756398540872129e-21 1.02511169347715e-21 0.04069459774417496 2.8804785577340105e-18 -2.642177006976222e-05 -2.6421770069762226e-05 -2.6421770069762782e-05 -2.642177006976279e-05 -7.094190618355828e-06 -7.094190618355822e-06 -7.0941906183580335e-06 -7.094190618358026e-06
0.06999999999999999 0.24188149242744864 0.08803766346347712 0.15788553070321518 5000.0 5000.0 5000.0 0.00317246665923688 -0.8180670859671937 0.010542523797359987 -8.032250778208396e-20 -8.927043096091747e-20 -7.463885806669864e-05 -4.831161112534552e-21 5.364634367009026e-22 0.038658438071958304 -2.992428268899929e-17 -3.5571378435579344e-05 -3.5571378435579344e-05 -3.557137843557898e-05 -3.557137843557898e-05 -1.208941914894356e-05 -1.2089419148943554e-05 -1.2089419148942445e-05 -1.2089419148942436e-05
0.075 0.29944381629569583 0.10898863596671007 0.19733997819768534 5000.0 5000.0 5000.0 0.004247694948778419 -0.817853531463801 0.01411409743774031 1.206619375763013e-18 1.1489359370491269e-20 -0.00010062940682373711 9.42771029456833e-21 7.319708992993077e-23 0.03705067146221689 4.197363652579311e-17 -4.5691214243727156e-05 -4.569121424372714e-05 -4.5691214243726004e-05 -4.569121424372599e-05 -1.909102999885671e-05 -1.9091029998856708e-05 -1.909102999885519e-05 -1.9091029998855187e-05
0.08 0.36372012753146016 0.13238330002495854 0.24155205701732657 5000.0 5000.0 5000.0 0.005479569352273912 -0.8176316963969418 0.01820575980574194 -2.110229386650619e-18 -1.0496311840963126e-19 -0.00013172790506403134 -1.5512826559362855e-20 1.6365055436094568e-22 0.03574871450842934 4.017814233732813e-17 -5.6784365338125085e-05 -5.678436533812507e-05 -5.6784365338124164e-05 -5.678436533812415e-05 -2.769947720744133e-05 -2.769947720744133e-05 -2.7699477207440722e-05 -2.7699477207440722e-05
0.085 0.4347103601561812 0.15822163162399047 0.2905217806157311 5000.0 5000.0 5000.0 0.006868087961198531 -0.8174048675768011 0.022817503353205516 -2.413779502739402e-18 -2.4797944829150526e-19 -0.0001683560562302116 -4.45998332696967e-20 -4.1547592089326706e-22 0.034672657998541426 7.068154008967509e-18 -6.885024478327773e-05 -6.885024478327776e-05 -6.88502447832779e-05 -6.885024478327792e-05 -3.7454855089743e-05 -3.7454855089743e-05 -3.7454855089743205e-05 -3.7454855089743205e-05
0.09000000000000001 0.5124144437177371 0.18650360512133057 0.34424915924958666 5000.0 5000.0 5000.0 0.008413248940051814 -0.817176624526 0.027949318447697897 -4.098081828599731e-19 -2.8553003866144346e-19 -0.00021093261379753414 -5.0726499037443885e-20 -1.8115178704664852e-21 0.03376818439655885 2.150134724816606e-17 -8.188640685616954e-05 -8.188640685616952e-05 -8.18864068561687e-05 -8.188640685616868e-05 -4.804322857772027e-05 -4.804322857772027e-05 -4.8043228577720656e-05 -4.8043228577720656e-05
0.09500000000000001 0.5968323038651577 0.21722919345543876 0.4027341990659781 5000.0 5000.0 5000.0 0.010115050948666724 -0.8169508425235354 0.03360119344238141 -1.7247803755071108e-18 -3.829907151596109e-19 -0.0002598728743493814 -7.267229853375493e-20 -3.4167609463627646e-21 0.03299708262384802 2.066348793722099e-17 -9.588951405092416e-05 -9.58895140509241e-05 -9.588951405092242e-05 -9.588951405092237e-05 -5.936871694836256e-05 -5.936871694836256e-05 -5.936871694836268e-05 -5.936871694836268e-05
0.10000000000000002 0.6879638629710014 0.25039836837223695 0.46597690111444057 5000.0 5000.0 5000.0 0.011973493528678384 -0.8167316923577872 0.039773114663289595 -1.8789528644939507e-18 -4.693877489657307e-19 -0.00031558786413886803 -9.720189447719195e-20 -5.586137630086551e-21 0.03233169029720939 1.8372420645714853e-18 -0.00011085568079501458 -0.00011085568079501453 -0.0001108556807950128 -0.00011085568079501274 -7.149951262805019e-05 -7.149951262805019e-05 -7.14995126280498e-05 -7.149951262804979e-05
0.10500000000000002 0.7858090408013153 0.2860111006689545 0.5339772602839329 5000.0 5000.0 5000.0 0.013988577484824537 -0.8165236348461582 0.04646506635226651 7.584708110953315e-20 -4.36916429185756e-19 -0.00037848356154739657 -9.979007019787033e-20 -8.273373762340624e-21 0.031751488697504285 -1.6502421706586306e-17 -0.0001267804267370675 -0.0001267804267370674 -0.00012678042673706534 -0.00012678042673706523 -8.456066768078089e-05 -8.456066768078088e-05 -8.456066768077988e-05 -8.456066768077985e-05
0.11000000000000003 0.8903677552323951 0.32406736045500756 0.6067352641659782 5000.0 5000.0 5000.0 0.016160305275128333 -0.8163314117541677 0.05367703058279557 2.509055670839313e-18 -2.616596675254687e-19 -0.0004489604038067456 -7.440679765677882e-20 -1.0807308527510464e-20 0.03124093666893647 2.3799343089223994e-17 -0.00014365850738903442 -0.0001436585073890343 -0.00014365850738903203 -0.00014365850738903193 -9.864544575796375e-05 -9.86454457579637e-05 -9.864544575796213e-05 -9.864544575796208e-05
0.11500000000000003 1.0016399230130733 0.3645671174294492 0.684250891845972 5000.0 5000.0 5000.0 0.018488681416817906 -0.8161600364486133 0.06140898715760766 -3.3350373754371954e-18 -3.0532102929030033e-19 -0.0005274131009906313 -1.1630100947733055e-19 -1.237608594364366e-20 0.030788047604942175 1.6285730434350737e-17 -0.00016148382283723704 -0.00016148382283723693 -0.00016148382283723492 -0.00016148382283723482 -0.00011377969398408988 -0.0001137796939840898 -0.0001137796939840878 -0.00011377969398408774
0.12000000000000004 1.1196254605712053 0.40751034117450635 0.766524112624738 5000.0 5000.0 5000.0 0.020973712911464035 -0.8160147868005243 0.06966091349310045 -2.3612231174463794e-18 -2.8097857217904757e-19 -0.0006142305965986467 -1.4855164708357498e-19 -1.4309832792848596e-20 0.030383428206449733 -9.23260266050712e-18 -0.00018024947236524924 -0.00018024947236524919 -0.00018024947236524788 -0.00018024947236524783 -0.0001299341587022813 -0.0001299341587022812 -0.00012993415870227897 -0.0001299341587022789
0.12500000000000003 1.244324284863308 0.452897001464823 0.8535548846719752 5000.0 5000.0 5000.0 0.023615409691071797 -0.81590120067008 0.07843278449337106 2.273186891519972e-18 -5.3749673549514374e-20 -0.0007097959724974206 -1.290742749961359e-19 -1.623476453593722e-20 0.03001961316633678 1.0838722423548573e-17 -0.00019994790700111846 -0.00019994790700111835 -0.000199947907001117 -0.0001999479070011169 -0.0001470586134524824 -0.00014705861345248227 -0.00014705861345248007 -0.00014705861345247996
