tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.0 0.0 0.0 0.0 6000.0 6000.0 6000.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.008 0.0045879126230528805 8.008231272037708e-05 0.0065532163543119346 5998.400000713486 5998.400000713486 5998.399998575406 -0.0012409920041625952 -0.573576436351046 0.004687668774943882 0.0 0.0 0.0 0.0 0.0 0.048152892393830186 1.59084115186564e-18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.016 0.00917582371660857 0.00016016459874328137 0.01247757465878633 5996.800002140269 5996.800002140269 5996.799995726599 -1.5147547736949058e-05 -0.5735692529506842 9.399431143267847e-05 -2.5983405873433455e-22 -4.3118146898166037e-23 -2.1263076746985317e-07 -4.986641980772703e-24 0.0 0.1031358115425938 1.6991257757754937e-18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.024 0.013763730342498878 0.00024024680678279636 0.017773078593652118 5995.200004280156 5995.200004280156 5995.19999145396 -3.4003618118868297e-06 -0.5735624784200237 7.627508650177642e-05 -3.042393728263729e-22 -1.7497284545216426e-22 -4.945927216847529e-07 -9.531448461366773e-25 -4.01918477626745e-25 0.1660995579501121 2.2735519237571204e-18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.032 0.018351629692763965 0.0003203288878258007 0.02243973157672391 5993.600007132957 5993.600007132957 5993.59998575787 5.153790046921023e-06 -0.5735558400645194 5.8836001319057104e-05 -3.562195796177329e-22 -2.960726381567051e-22 -9.464495841114082e-07 8.338228524577875e-25 -1.81259109423064e-24 0.23829493283063208 1.979376843968417e-18 -3.2281391884266796e-06 -3.2281391884266796e-06 -3.2281391884264687e-06 -3.2281391884264687e-06 0.0 0.0 0.0 0.0
0.04 0.02293951895049944 0.00040041079270304537 0.026477536865144452 5992.0000106984835 5992.0000106984835 5991.999978638709 1.00036268801709e-05 -0.5735514180478173 4.190265822401778e-05 -2.837167855989904e-22 -4.423946113208866e-22 -1.3729880075222928e-06 6.689269717801253e-24 -4.171645600441088e-24 0.06488725375552334 2.3251708612306836e-18 -6.622832792214889e-06 -6.622832792214889e-06 -6.622832792214037e-06 -6.622832792214037e-06 -5.165022701482688e-07 -5.165022701482688e-07 -5.16502270148235e-07 -5.16502270148235e-07
0.048 0.04033346607825308 0.000704023269175969 0.04817824544780456 5990.400014976543 5990.400014976543 5990.399970096858 -3.856919367937848e-06 -0.5734401798884048 3.080263132299544e-05 -5.80582601163069e-21 -1.5168544616703394e-21 -4.900419010299507e-06 -2.114140749351626e-23 -7.63437629000869e-24 0.04362932317136845 1.267578660368287e-18 -3.5441608966824517e-07 -3.5441608966824517e-07 -3.544160896681703e-07 -3.544160896681703e-07 -2.7537806928407044e-06 -2.7537806928407044e-06 -2.753780692840457e-06 -2.753780692840457e-06
0.056 0.0705333991827644 0.0012311650623430417 0.08754187630660279 5988.800019966948 5988.800019966948 5988.799960132698 -0.00017237065670123612 -0.5732913404589114 0.0010110521573885299 -9.108258634291631e-21 -3.1088180754463717e-22 -1.3413303658290204e-05 -1.9693665734424318e-22 -2.0010756015261358e-23 0.0353511378134678 4.719430632558576e-19 -2.8506698635412745e-06 -2.8506698635412745e-06 -2.850669863541239e-06 -2.850669863541239e-06 -5.535571628244339e-06 -5.535571628244339e-06 -5.535571628243749e-06 -5.535571628243749e-06
0.064 0.113539206198635 0.0019818342160954584 0.14456843214180465 5987.200025669505 5987.200025669505 5987.19994874661 -0.0006308314788111445 -0.5731047037139234 0.003352170207277369 -6.87298309049962e-21 4.260452736391562e-21 -2.7707059843155575e-05 -3.325372013394293e-22 -2.474784466241169e-23 0.030944908218999815 1.042200337239626e-18 -6.92487211263056e-06 -6.92487211263056e-06 -6.924872112630501e-06 -6.924872112630501e-06 -5.286315651277156e-06 -5.286315651277156e-06 -5.2863156512765484e-06 -5.2863156512765484e-06
0.07200000000000001 0.16935073518198593 0.0029560280782429463 0.2192578990629438 5985.600032084025 5985.600032084025 5985.599935938975 -0.0013925064272297197 -0.5728874810366117 0.007046344164043931 -2.6364365781180556e-20 4.3489876194531094e-21 -4.903026159924336e-05 -8.429631587658478e-22 5.536487713279049e-24 0.028208242090033166 9.532693893011152e-19 -1.4088161019620278e-05 -1.4088161019620278e-05 -1.4088161019620261e-05 -1.4088161019620261e-05 -2.6379422301895303e-06 -2.6379422301895303e-06 -2.6379422301894002e-06 -2.6379422301894002e-06
0.08000000000000002 0.2379677987015726 0.004153743377160962 0.31161024343768234 5984.0000392103175 5984.0000392103175 5983.999921710174 -0.0024610701555119133 -0.5726464584851908 0.012094671210894154 -3.601790618119365e-20 -5.995262496218181e-21 -7.861949156880651e-05 -1.5533944209269906e-21 3.069738437096492e-23 0.026342669062912077 -5.952819310696937e-19 -2.319343697966147e-05 -2.319343697966147e-05 -2.3193436979661518e-05 -2.3193436979661518e-05 -3.539030063602116e-06 -3.539030063602116e-06 -3.5390300636024884e-06 -3.5390300636024884e-06
0.08800000000000002 0.3193901781133063 0.005574976296402739 0.4216254087984942 5982.4000470481915 5982.4000470481915 5982.3999060605865 -0.003837698272734236 -0.5723899343751383 0.018496754777873894 3.5718693838527425e-20 -1.6870528224196556e-20 -0.0001176797369664797 -9.28317870337333e-22 -3.5012530701867095e-23 0.024988765190293617 2.115219997193116e-19 -3.413822894564639e-05 -3.413822894564639e-05 -3.4138228945646415e-05 -3.4138228945646415e-05 -1.2489541979116605e-05 -1.2489541979116605e-05 -1.2489541979117004e-05 -1.2489541979117004e-05
0.09600000000000003 0.4136176287844015 0.007219722565887126 0.5493033120679649 5980.800055597457 5980.800055597457 5980.799888990595 -0.005522894591182697 -0.5721274891816518 0.026252369444543146 -1.2900950648389696e-20 -1.670115093558633e-20 -0.00016738956729156184 -1.2267868168099274e-21 -1.805828800402428e-22 0.02396085960027151 1.7521164332300646e-19 -4.687085822819655e-05 -4.687085822819655e-05 -4.6870858228196494e-05 -4.6870858228196494e-05 -2.7508393169324614e-05 -2.7508393169324614e-05 -2.7508393169324593e-05 -2.7508393169324593e-05
0.10400000000000004 0.5206498861472963 0.00908797756757015 0.6946438391874863 5979.200064857923 5979.200064857923 5979.199870500579 -0.007516890824929359 -0.5718697609611131 0.035361351925915954 -1.2928939548295099e-20 4.05215262834711e-21 -0.00022893340351711234 -1.5443275867948973e-21 -3.2820793709310466e-22 0.023153361226699844 7.058078124857246e-19 -6.134873401065565e-05 -6.134873401065565e-05 -6.134873401065554e-05 -6.134873401065554e-05 -4.227468036560656e-05 -4.227468036560656e-05 -4.227468036560617e-05 -4.227468036560617e-05
0.11200000000000004 0.6404866724632879 0.011179736453504719 0.8576468402337595 5977.600074829401 5977.600074829401 5977.59985059092 -0.009819784343799766 -0.5716286191755016 0.04582356125589791 -8.093682892909163e-20 2.496846263764827e-20 -0.00030351593199445435 -3.140280205226552e-21 -3.134339458033401e-22 0.0225017876682428 1.5467632690270382e-18 -7.753583775023001e-05 -7.753583775023001e-05 -7.753583775022993e-05 -7.753583775022993e-05 -5.3072917382145776e-05 -5.3072917382145776e-05 -5.3072917382145424e-05 -5.3072917382145424e-05
0.12000000000000005 0.7731277043811372 0.01349499427777656 1.0383121239624082 5976.000085511699 5976.000085511699 5975.9998292619985 -0.012431593120614029 -0.5714176022561485 0.057638862260698615 -2.2069452843623097e-19 1.6779523163998858e-20 -0.0003923220519145511 -7.410293148437262e-21 -1.495630151967201e-22 0.021964534608949152 2.460709508170412e-18 -9.54129329386745e-05 -9.54129329386745e-05 -9.54129329386745e-05 -9.54129329386745e-05 -6.267077967423383e-05 -6.267077967423383e-05 -6.267077967423383e-05 -6.267077967423383e-05
0.12800000000000006 0.918572701516418 0.016033746146257306 1.236639451619759 5974.4000969046265 5974.4000969046265 5974.399806514196 -0.015352279071926928 -0.5712519638474495 0.07080711822003066 -4.150703729373679e-19 -2.5599888404663735e-20 -0.0004964566945624291 -1.553562572669486e-20 -9.998868941094945e-23 0.021513557195644975 1.998942202409007e-18 -0.00011497540601380331 -0.00011497540601380331 -0.00011497540601380336 -0.00011497540601380336 -7.696555397679593e-05 -7.696555397679593e-05 -7.69655539767962e-05 -7.69655539767962e-05
0.13600000000000007 1.0768213960790907 0.01879598738465443 1.4526285300052626 5972.800109007993 5972.800109007993 5972.799782347893 -0.018581757387417998 -0.5711480248562975 0.08532818753831989 -3.660852302199795e-19 -6.377834940909786e-20 -0.0006169428965083866 -2.3290162309476247e-20 -4.822804224788588e-22 0.021129262615915655 8.818237142975241e-19 -0.00013621327243100158 -0.00013621327243100158 -0.00013621327243100158 -0.00013621327243100158 -9.835358441578962e-05 -9.835358441578962e-05 -9.835358441578982e-05 -9.835358441578982e-05
0.14400000000000007 1.2478735432144386 0.021781713719012954 1.6862790040227718 5971.200121821609 5971.200121821609 5971.19975676347 -0.02211989930937782 -0.5711224968840827 0.10120192226826566 -1.2615135782884686e-19 -5.9196136296658e-20 -0.000754798173114814 -2.726348755478246e-20 -1.2585896782591368e-21 0.02079754841283327 2.484384655374662e-18 -0.00015909396875450022 -0.00015909396875450022 -0.0001590939687545001 -0.0001590939687545001 -0.00012321869145609884 -0.00012321869145609884 -0.00012321869145609876 -0.00012321869145609876
0.15200000000000008 1.4317289316981219 0.024990921462398313 1.9375904489737485 5969.600135345284 5969.600135345284 5969.599729761308 -0.025966532175039688 -0.5711927228113597 0.11842816762775901 -5.939043622206876e-19 -3.6829518737714445e-20 -0.000911103599058198 -4.002727676436619e-20 -2.0436250201154978e-21 0.020508004277654694 1.8164608171008304e-18 -0.00018356985482783798 -0.00018356985482783798 -0.00018356985482783776 -0.00018356985482783776 -0.00014611876236653165 -0.00014611876236653165 -0.00014611876236653138 -0.00014611876236653138
0.1600000000000001 1.6283873950958678 0.02842360770968947 2.2065623625115265 5968.0001495788265 5968.0001495788265 5967.999701341787 -0.03012143818735119 -0.5713777286351126 0.13700676224454073 -4.1825881974233688e-19 -1.411458798192834e-20 -0.0010869653051171202 -5.0618912045297575e-20 -2.795533559532306e-21 0.020252778142154162 2.5984467752556676e-18 -0.00020960445120106686 -0.00020960445120106686 -0.0002096044512010667 -0.0002096044512010667 -0.0001658001472362803 -0.0001658001472362803 -0.00016580014723628007 -0.00016580014723628007
0.1680000000000001 1.837848823926455 0.0320797705498846 2.493194155874618 5966.400164522047 5966.400164522047 5966.399671505289 -0.03458435160260504 -0.5715389410287846 0.1569375389417161 -7.528706523836839e-19 -3.096866664228892e-20 -0.001312334029212919 -7.079556279204767e-20 -3.486704915808991e-21 0.019895461081497822 2.812444385620505e-18 -0.00023718693085475763 -0.00023718693085475758 -0.00023718693085475747 -0.0002371869308547574 -0.0001863689994588554 -0.0001863689994588554 -0.00018636899945885535 -0.00018636899945885535
0.1760000000000001 2.061525954021169 0.0359840693786452 2.79950313529684 5964.800180174755 5964.800180174755 5964.799640252195 -0.04032712031016394 -0.5721300087197934 0.18239005785274917 -8.680168482917378e-19 -5.838097339140139e-20 -0.0015639307837422482 -9.563832539143877e-20 -4.5431819719150516e-21 0.01957975970552687 2.128993069813177e-18 -0.0002796603209671683 -0.0002796603209671683 -0.0002796603209671682 -0.0002796603209671682 -0.0002125381399956143 -0.00021253813999561427 -0.00021253813999561427 -0.00021253813999561427
