tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
0.0 0.0 0.0 0.0 3000.0 3000.0 3000.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005 0.0024836588244607706 0.001433941090877615 0.004095760221444959 2999.625 2999.625 3000.0 -0.015414227758984484 -0.573576436351046 0.019574838122063058 0.0 0.0 0.0 0.0 0.0 0.029352638405496352 -2.910846415710577e-17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 0.0049673171314273245 0.002867881882979805 0.00794587276717213 2999.25 2999.25 3000.0 -5.927492840772048e-05 -0.5735718353272351 7.450410480246224e-05 4.9943930049219876e-21 1.924758618802788e-22 -8.511978794574425e-08 5.990662359506368e-23 0.0 0.06121543012858691 -1.9732457372729773e-19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015 0.007450974281870575 0.004301822007362954 0.011550338554175699 2998.875 2998.875 3000.0 -5.2129192206099386e-05 -0.5735675100204858 6.480921271100493e-05 2.6812910722111663e-23 1.9726143051079298e-22 -2.3451802004983553e-07 6.007568376791953e-23 1.3901569347910957e-24 0.09585107275448647 -2.0637781861013857e-19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02 0.00993462967411845 0.005735761116651531 0.014909158442953792 2998.5 2998.5 3000.0 -4.536123958996169e-05 -0.5735632850617454 5.574067826089628e-05 2.920755028702326e-23 2.063252223132008e-22 -4.064753279396857e-07 5.98182679566119e-23 2.805448924762593e-24 0.13354314612973156 -2.1630749800980833e-19 -1.2377120058131578e-06 -1.2377120058131608e-06 -1.237712005814157e-06 -1.2377120058141599e-06 0.0 0.0 0.0 0.0
0.025 0.012418282713334077 0.007169698867416305 0.018022333262430437 2998.125 2998.125 3000.0 -3.886338157963132e-05 -0.5735590584483999 4.716410951232059e-05 2.739002581870041e-23 2.128767492484138e-22 -6.365742644531432e-07 5.962471260356942e-23 4.264221727477743e-24 0.17459246802645198 -2.2724622716152017e-19 -3.4606562314039186e-06 -3.460656231403922e-06 -3.460656231405057e-06 -3.4606562314050604e-06 -7.735700036332236e-08 -7.735700036332255e-08 -7.735700036338482e-08 -7.735700036338499e-08
0.030000000000000002 0.014901932793882577 0.008603634909993817 0.020889863824674584 2997.75 2997.75 3000.0 -3.2572753387682974e-05 -0.5735550828570364 3.900530887460506e-05 2.4919939168857097e-23 2.0569547705802138e-22 -9.313799764134316e-07 5.953362753710485e-23 5.754370023333173e-24 0.21931023903205152 3.63517641645356e-17 -6.228062481039118e-06 -6.228062481039121e-06 -6.228062481040436e-06 -6.228062481040439e-06 -4.93809253266164e-07 -4.938092532661647e-07 -4.938092532664591e-07 -4.9380925326646e-07
0.035 0.017385579343494703 0.010037568913984262 0.02351175088955483 2997.375 2997.375 3000.0 -2.664923548940076e-05 -0.5735523715629112 3.1457433980930525e-05 -5.456005514863899e-21 -1.3281324845223358e-21 -1.20651866361368e-06 1.1571731934600506e-22 7.20796152169391e-24 0.07992094911715024 -1.4351035018259686e-17 -7.60163814247664e-06 -7.601638142476641e-06 -7.6016381424781525e-06 -7.601638142478154e-06 -1.5960884985050549e-06 -1.5960884985050564e-06 -1.5960884985057403e-06 -1.596088498505742e-06
0.04 0.024202062269177167 0.013973067166053519 0.03303320932803534 2997.0 2997.0 3000.0 -2.13550326101321e-05 -0.5734906735778198 2.6379905037083802e-05 1.9427558706646127e-20 1.93368678914988e-21 -2.4398261890699784e-06 5.723374749251347e-23 1.393606311657587e-24 0.05404386945472038 -7.68652892240986e-17 -1.1291954912478014e-06 -1.1291954912478018e-06 -1.1291954912479602e-06 -1.1291954912479606e-06 -3.47039642755422e-06 -3.470396427554222e-06 -3.4703964275553247e-06 -3.470396427555327e-06
0.045 0.035351368546215484 0.02041012214637917 0.049454244015822796 2996.625 2996.625 3000.0 -0.0003135519295829595 -0.5734154477863822 0.00039073187602533063 2.5574384739283027e-19 3.2317669864910845e-20 -5.369322282052049e-06 2.7215825340475568e-21 1.1470731529901667e-23 0.043165216064910264 -4.6360759409318046e-17 -3.678774118710451e-06 -3.678774118710452e-06 -3.6787741187102784e-06 -3.6787741187102792e-06 -5.265658319315673e-06 -5.265658319315674e-06 -5.265658319317021e-06 -5.265658319317024e-06
0.049999999999999996 0.05083348004544602 0.029348723388083718 0.07277485718463904 2996.25 2996.25 3000.0 -0.0009446942233431212 -0.5733236472036034 0.0011815979388874616 2.985914554852687e-19 5.437330836182953e-20 -1.0095564775321236e-05 6.329597634216106e-21 1.9249319254202075e-22 0.03717613922509684 -5.889138643639288e-17 -5.3924424862863196e-06 -5.3924424862863196e-06 -5.392442486286486e-06 -5.392442486286486e-06 -5.760087246965504e-06 -5.7600872469655056e-06 -5.760087246966703e-06 -5.760087246966705e-06
0.05499999999999999 0.07064837302552598 0.0407888571840965 0.10299504881869469 2995.875 2995.875 3000.0 -0.0019118597790833418 -0.5732173584807531 0.0023961948714722944 6.297621541992086e-19 9.059917828584647e-20 -1.6868451919768587e-05 1.3954445637379572e-20 5.095577262584634e-22 0.03338489285250373 -1.8964930864670528e-17 -8.921531943426527e-06 -8.921531943426544e-06 -8.921531943428313e-06 -8.92153194342833e-06 -5.0854610066841325e-06 -5.085461006684134e-06 -5.085461006684836e-06 -5.085461006684836e-06
0.05999999999999999 0.09479601854546595 0.0547305068253295 0.14011481631533726 2995.5 2995.5 3000.0 -0.003215638281496395 -0.5730981741933608 0.004035476739689459 2.910526879683454e-19 1.041624198263595e-19 -2.5992004000294532e-05 1.7638590435194154e-20 1.0621986022227197e-21 0.03076899649209925 -1.164286057184155e-17 -1.3400885213399463e-05 -1.3400885213399493e-05 -1.3400885213401611e-05 -1.3400885213401641e-05 -4.568522401747476e-06 -4.568522401747478e-06 -4.568522401747753e-06 -4.568522401747753e-06
