TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
0.0000 0.0000 10000.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0100 12.0000 10000.0000 0.0000 -0.0653 0.0000 0.0000 -6.5288 22.9511
0.0200 24.0000 9999.9991 -0.0007 -0.1306 -0.0006 -0.0576 -6.5288 22.9511
0.0300 36.0000 9999.9972 -0.0020 -0.1930 -0.0018 -0.1229 -6.2405 19.8845
0.0400 48.0000 9999.9942 -0.0039 -0.2492 -0.0036 -0.1827 -5.6254 13.3452
0.0500 60.0000 9999.9892 -0.0064 -0.2963 -0.0060 -0.2335 -4.7108 3.6276
0.0600 72.0000 9999.9814 -0.0093 -0.3318 -0.0087 -0.2726 -3.5422 -8.7802
0.0700 84.0000 9999.9695 -0.0127 -0.3536 -0.0117 -0.2976 -2.1787 -23.2446
0.0800 96.0000 9999.9521 -0.0162 -0.3605 -0.0147 -0.3074 -0.6899 -39.0206
0.0900 107.9999 9999.9275 -0.0198 -0.3520 -0.0178 -0.3011 0.8473 -55.2915
0.1000 119.9998 9999.8942 -0.0233 -0.3284 -0.0205 -0.2791 2.3529 -71.2113
0.1100 131.9995 9999.8505 -0.0266 -0.2910 -0.0230 -0.2423 3.7482 -85.9492
0.1200 143.9990 9999.7951 -0.0295 -0.2414 -0.0249 -0.1925 4.9595 -98.7317
0.1300 155.9982 9999.7265 -0.0319 -0.1822 -0.0262 -0.1323 5.9221 -108.8821
0.1400 167.9971 9999.6439 -0.0338 -0.1163 -0.0269 -0.0646 6.5837 -115.8552
0.1500 179.9956 9999.5465 -0.0349 -0.0472 -0.0268 0.0070 6.9071 -119.2643
0.1600 191.9938 9999.4339 -0.0354 0.0215 -0.0260 0.0790 6.8725 -118.9026
0.1700 203.9915 9999.3062 -0.0352 0.0863 -0.0245 0.1474 6.4784 -114.7545
0.1800 215.9888 9999.1638 -0.0343 0.1437 -0.0224 0.2087 5.7421 -106.9985
0.1900 227.9858 9999.0076 -0.0329 0.1907 -0.0198 0.2597 4.6989 -96.0009
0.2000 239.9824 9998.8385 -0.0310 0.2247 -0.0169 0.2975 3.4005 -82.3001
0.2100 251.9787 9998.6580 -0.0287 0.2438 -0.0137 0.3201 1.9124 -66.5814
0.2200 263.9749 9998.4676 -0.0263 0.2469 -0.0104 0.3261 0.3109 -49.6443
0.2300 275.9709 9998.2690 -0.0238 0.2337 -0.0073 0.3151 -1.3212 -32.3628
0.2400 287.9668 9998.0640 -0.0215 0.2047 -0.0044 0.2875 -2.8985 -15.6407
0.2500 299.9627 9997.8542 -0.0194 0.1613 -0.0019 0.2446 -4.3379 -0.3638
0.2600 311.9585 9997.6411 -0.0178 0.1057 -0.0001 0.1885 -5.5627 12.6472
0.2700 323.9544 9997.4261 -0.0168 0.0406 0.0012 0.1220 -6.5065 22.6824
0.2800 335.9504 9997.2101 -0.0164 -0.0305 0.0017 0.0486 -7.1175 29.1823
0.2900 347.9463 9996.9939 -0.0167 -0.1041 0.0014 -0.0280 -7.3607 31.7704
0.3000 359.9424 9996.7776 -0.0177 -0.1763 0.0003 -0.1038 -7.2202 30.2755
0.3100 371.9385 9996.5611 -0.0195 -0.2433 -0.0014 -0.1748 -6.7002 24.7433
0.3200 383.9346 9996.3438 -0.0219 -0.3016 -0.0038 -0.2372 -5.8249 15.4353
0.3300 395.9308 9996.1249 -0.0249 -0.3480 -0.0067 -0.2876 -4.6372 2.8157
0.3400 407.9269 9995.9031 -0.0284 -0.3799 -0.0099 -0.3235 -3.1970 -12.4732
0.3500 419.9231 9995.6768 -0.0322 -0.3957 -0.0133 -0.3427 -1.5776 -29.6448
0.3600 431.9191 9995.4443 -0.0361 -0.3943 -0.0168 -0.3442 0.1377 -47.8109
0.3700 443.9150 9995.2038 -0.0401 -0.3757 -0.0200 -0.3277 1.8600 -66.0279
0.3800 455.9107 9994.9535 -0.0438 -0.3407 -0.0230 -0.2939 3.4993 -83.3466
0.3900 467.9060 9994.6917 -0.0473 -0.2910 -0.0254 -0.2445 4.9694 -98.8610
0.4000 479.9009 9994.4167 -0.0502 -0.2291 -0.0272 -0.1819 6.1923 -111.7542
0.4100 491.8953 9994.1274 -0.0525 -0.1581 -0.0283 -0.1092 7.1021 -121.3398
0.4200 503.8890 9993.8228 -0.0540 -0.0816 -0.0286 -0.0302 7.6487 -127.0966
0.4300 515.8821 9993.5022 -0.0549 -0.0036 -0.0281 0.0511 7.8003 -128.6950
0.4400 527.8745 9993.1656 -0.0549 0.0718 -0.0268 0.1304 7.5454 -126.0154
0.4500 539.8662 9992.8131 -0.0542 0.1408 -0.0248 0.2037 6.8936 -119.1559
0.4600 551.8573 9992.4456 -0.0528 0.1995 -0.0221 0.2669 5.8752 -108.4301
0.4700 563.8477 9992.0640 -0.0508 0.2449 -0.0190 0.3167 4.5401 -94.3549
0.4800 575.8377 9991.6698 -0.0483 0.2745 -0.0154 0.3504 2.9552 -77.6272
0.4900 587.8273 9991.2646 -0.0456 0.2865 -0.0118 0.3660 1.2012 -59.0912
0.5000 599.8166 9990.8503 -0.0427 0.2802 -0.0082 0.3625 -0.6315 -39.6972
0.5100 611.8057 9990.4288 -0.0399 0.2557 -0.0048 0.3401 -2.4475 -20.4540
0.5200 623.7947 9990.0020 -0.0373 0.2142 -0.0018 0.2996 -4.1513 -2.3761
0.5300 635.7837 9989.5718 -0.0352 0.1577 0.0007 0.2430 -5.6524 13.5702
0.5400 647.7728 9989.1397 -0.0336 0.0890 0.0024 0.1732 -6.8701 26.5195
0.5500 659.7619 9988.7071 -0.0327 0.0116 0.0033 0.0937 -7.7381 35.7563
0.5600 671.7512 9988.2748 -0.0326 -0.0705 0.0034 0.0086 -8.2076 40.7555
0.5700 683.7406 9987.8434 -0.0333 -0.1530 0.0026 -0.0777 -8.2506 41.2137
0.5800 695.7301 9987.4128 -0.0349 -0.2316 0.0010 -0.1605 -7.8613 37.0684
0.5900 707.7198 9986.9828 -0.0372 -0.3022 -0.0013 -0.2357 -7.0564 28.5031
0.6000 719.7096 9986.5524 -0.0402 -0.3609 -0.0043 -0.2991 -5.8750 15.9391
0.6100 731.6994 9986.1204 -0.0438 -0.4047 -0.0078 -0.3474 -4.3760 0.0129
0.6200 743.6892 9985.6851 -0.0479 -0.4310 -0.0116 -0.3779 -2.6355 -18.4575
0.6300 755.6790 9985.2448 -0.0522 -0.4385 -0.0155 -0.3889 -0.7428 -38.5169
0.6400 767.6685 9984.7975 -0.0565 -0.4264 -0.0193 -0.3796 1.2044 -59.1241
0.6500 779.6578 9984.3410 -0.0608 -0.3954 -0.0228 -0.3504 3.1046 -79.2062
0.6600 791.6466 9983.8733 -0.0648 -0.3468 -0.0258 -0.3026 4.8582 -97.7151
0.6700 803.6348 9983.3928 -0.0682 -0.2831 -0.0282 -0.2386 6.3726 -113.6801
0.6800 815.6223 9982.8976 -0.0711 -0.2074 -0.0298 -0.1616 7.5668 -126.2575
0.6900 827.6089 9982.3866 -0.0731 -0.1236 -0.0305 -0.0754 8.3756 -134.7722
0.7000 839.5945 9981.8590 -0.0744 -0.0361 -0.0304 0.0154 8.7537 -138.7519
0.7100 851.5792 9981.3143 -0.0747 0.0507 -0.0293 0.1063 8.6773 -137.9518
0.7200 863.5628 9980.7527 -0.0742 0.1321 -0.0274 0.1924 8.1462 -132.3687
0.7300 875.5454 9980.1746 -0.0729 0.2040 -0.0247 0.2692 7.1839 -122.2438
0.7400 887.5271 9979.5812 -0.0709 0.2623 -0.0214 0.3326 5.8366 -108.0550
0.7500 899.5081 9978.9737 -0.0682 0.3041 -0.0176 0.3792 4.1714 -90.4957
0.7600 911.4884 9978.3540 -0.0652 0.3268 -0.0135 0.4062 2.2723 -70.4441
0.7700 923.4682 9977.7240 -0.0619 0.3291 -0.0094 0.4122 0.2369 -48.9210
0.7800 935.4477 9977.0860 -0.0586 0.3109 -0.0054 0.3967 -1.8292 -27.0390
0.7900 947.4270 9976.4420 -0.0555 0.2727 -0.0018 0.3602 -3.8179 -5.9459
0.8000 959.4063 9975.7942 -0.0528 0.2164 0.0012 0.3044 -5.6238 13.2362
0.8100 971.3857 9975.1445 -0.0506 0.1449 0.0035 0.2322 -7.1505 29.4717
0.8200 983.3652 9974.4946 -0.0492 0.0618 0.0050 0.1471 -8.3151 41.8691
0.8300 995.3449 9973.8456 -0.0486 -0.0288 0.0055 0.0537 -9.0532 49.7323
0.8400 1007.3249 9973.1984 -0.0489 -0.1220 0.0051 -0.0434 -9.3224 52.6010
0.8500 1019.3051 9972.5532 -0.0501 -0.2130 0.0037 -0.1390 -9.1045 50.2790
0.8600 1031.2856 9971.9098 -0.0522 -0.2971 0.0014 -0.2281 -8.4068 42.8478
0.8700 1043.2663 9971.2674 -0.0552 -0.3697 -0.0016 -0.3060 -7.2623 30.6640
0.8800 1055.2471 9970.6249 -0.0589 -0.4270 -0.0053 -0.3685 -5.7274 14.3405
0.8900 1067.2281 9969.9807 -0.0632 -0.4658 -0.0094 -0.4122 -3.8797 -5.2859
0.9000 1079.2090 9969.3327 -0.0678 -0.4839 -0.0138 -0.4346 -1.8136 -27.2005
0.9100 1091.1897 9968.6787 -0.0726 -0.4803 -0.0181 -0.4345 0.3643 -50.2657
0.9200 1103.1701 9968.0165 -0.0775 -0.4549 -0.0222 -0.4116 2.5409 -73.2811
0.9300 1115.1500 9967.3438 -0.0820 -0.4088 -0.0259 -0.3671 4.6026 -95.0469
0.9400 1127.1291 9966.6584 -0.0861 -0.3444 -0.0289 -0.3029 6.4406 -114.4253
