TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
0.0000 0.0000 10000.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 10000.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0010 0.3000 10000.0000 0.0000 0.0000 0.0001 0.1072 -0.0741 0.0040
0.0020 0.6000 9999.9999 -0.0000 -0.0001 0.0002 0.1071 -0.1482 0.0081
0.0030 0.9000 9999.9999 -0.0000 -0.0003 0.0003 0.1069 -0.2222 0.0121
0.0040 1.2000 9999.9997 -0.0000 -0.0006 0.0004 0.1066 -0.2962 0.0162
0.0050 1.5000 9999.9996 -0.0000 -0.0009 0.0005 0.1063 -0.3699 0.0202
0.0060 1.8000 9999.9994 -0.0000 -0.0013 0.0006 0.1059 -0.4435 0.0242
0.0070 2.1000 9999.9992 -0.0000 -0.0018 0.0007 0.1054 -0.5167 0.0282
0.0080 2.4000 9999.9990 -0.0000 -0.0023 0.0009 0.1048 -0.5897 0.0322
0.0090 2.7000 9999.9987 -0.0000 -0.0030 0.0010 0.1042 -0.6622 0.0361
0.0100 3.0000 9999.9984 -0.0000 -0.0037 0.0011 0.1035 -0.7344 0.0401
0.0110 3.3000 9999.9981 -0.0000 -0.0044 0.0012 0.1027 -0.8060 0.0440
0.0120 3.6000 9999.9977 -0.0000 -0.0053 0.0013 0.1018 -0.8772 0.0479
0.0130 3.9000 9999.9973 -0.0000 -0.0062 0.0014 0.1009 -0.9477 0.0517
0.0140 4.2000 9999.9968 -0.0000 -0.0072 0.0015 0.0999 -1.0177 0.0555
0.0150 4.5000 9999.9964 -0.0000 -0.0082 0.0016 0.0988 -1.0870 0.0593
0.0160 4.8000 9999.9959 -0.0000 -0.0093 0.0017 0.0977 -1.1555 0.0630
0.0170 5.1000 9999.9954 -0.0001 -0.0105 0.0018 0.0965 -1.2233 0.0667
0.0180 5.4000 9999.9948 -0.0001 -0.0118 0.0019 0.0952 -1.2903 0.0704
0.0190 5.7000 9999.9942 -0.0001 -0.0131 0.0020 0.0939 -1.3564 0.0740
0.0200 6.0000 9999.9936 -0.0001 -0.0145 0.0020 0.0925 -1.4216 0.0775
0.0210 6.3000 9999.9929 -0.0001 -0.0159 0.0021 0.0910 -1.4858 0.0810
0.0220 6.6000 9999.9922 -0.0001 -0.0175 0.0022 0.0895 -1.5491 0.0845
0.0230 6.9000 9999.9915 -0.0001 -0.0190 0.0023 0.0879 -1.6113 0.0879
0.0240 7.2000 9999.9907 -0.0002 -0.0207 0.0024 0.0862 -1.6724 0.0912
0.0250 7.5000 9999.9900 -0.0002 -0.0224 0.0025 0.0845 -1.7323 0.0945
0.0260 7.8000 9999.9891 -0.0002 -0.0242 0.0026 0.0828 -1.7911 0.0977
0.0270 8.1000 9999.9883 -0.0002 -0.0260 0.0027 0.0809 -1.8487 0.1008
0.0280 8.4000 9999.9874 -0.0003 -0.0279 0.0027 0.0790 -1.9051 0.1039
0.0290 8.7000 9999.9865 -0.0003 -0.0298 0.0028 0.0771 -1.9601 0.1069
0.0300 9.0000 9999.9855 -0.0003 -0.0318 0.0029 0.0751 -2.0138 0.1098
0.0310 9.3000 9999.9846 -0.0004 -0.0338 0.0030 0.0730 -2.0661 0.1127
0.0320 9.6000 9999.9836 -0.0004 -0.0359 0.0030 0.0709 -2.1170 0.1154
0.0330 9.9000 9999.9825 -0.0004 -0.0380 0.0031 0.0688 -2.1665 0.1181
0.0340 10.2000 9999.9814 -0.0005 -0.0402 0.0032 0.0666 -2.2145 0.1207
0.0350 10.5000 9999.9803 -0.0005 -0.0425 0.0032 0.0643 -2.2609 0.1233
0.0360 10.8000 9999.9792 -0.0006 -0.0448 0.0033 0.0621 -2.3059 0.1257
0.0370 11.1000 9999.9780 -0.0006 -0.0471 0.0034 0.0597 -2.3492 0.1281
0.0380 11.4000 9999.9768 -0.0006 -0.0495 0.0034 0.0573 -2.3909 0.1303
0.0390 11.7000 9999.9756 -0.0007 -0.0519 0.0035 0.0549 -2.4310 0.1325
0.0400 12.0000 9999.9743 -0.0007 -0.0543 0.0035 0.0525 -2.4694 0.1346
0.0410 12.3000 9999.9730 -0.0008 -0.0568 0.0036 0.0500 -2.5061 0.1366
0.0420 12.6000 9999.9717 -0.0009 -0.0593 0.0036 0.0474 -2.5410 0.1385
0.0430 12.9000 9999.9703 -0.0009 -0.0619 0.0037 0.0449 -2.5743 0.1403
0.0440 13.2000 9999.9689 -0.0010 -0.0645 0.0037 0.0423 -2.6057 0.1420
0.0450 13.5000 9999.9675 -0.0011 -0.0671 0.0038 0.0397 -2.6353 0.1436
0.0460 13.8000 9999.9660 -0.0011 -0.0697 0.0038 0.0370 -2.6632 0.1451
0.0470 14.1000 9999.9645 -0.0012 -0.0724 0.0038 0.0343 -2.6891 0.1465
0.0480 14.4000 9999.9630 -0.0013 -0.0751 0.0039 0.0316 -2.7132 0.1478
0.0490 14.7000 9999.9615 -0.0013 -0.0779 0.0039 0.0289 -2.7355 0.1490
0.0500 15.0000 9999.9599 -0.0014 -0.0806 0.0039 0.0261 -2.7558 0.1501
0.0510 15.3000 9999.9582 -0.0015 -0.0834 0.0040 0.0234 -2.7742 0.1511
0.0520 15.6000 9999.9566 -0.0016 -0.0861 0.0040 0.0206 -2.7907 0.1520
0.0530 15.9000 9999.9549 -0.0017 -0.0889 0.0040 0.0178 -2.8053 0.1527
0.0540 16.2000 9999.9532 -0.0018 -0.0918 0.0040 0.0150 -2.8179 0.1534
0.0550 16.5000 9999.9514 -0.0019 -0.0946 0.0040 0.0121 -2.8285 0.1540
0.0560 16.8000 9999.9497 -0.0020 -0.0974 0.0040 0.0093 -2.8372 0.1544
0.0570 17.1000 9999.9479 -0.0021 -0.1003 0.0040 0.0065 -2.8439 0.1548
0.0580 17.4000 9999.9460 -0.0022 -0.1031 0.0040 0.0036 -2.8486 0.1550
0.0590 17.7000 9999.9441 -0.0023 -0.1060 0.0040 0.0008 -2.8513 0.1552
0.0600 18.0000 9999.9422 -0.0024 -0.1088 0.0040 -0.0021 -2.8520 0.1552
0.0610 18.3000 9999.9403 -0.0025 -0.1117 0.0040 -0.0049 -2.8508 0.1551
0.0620 18.6000 9999.9383 -0.0026 -0.1145 0.0040 -0.0078 -2.8475 0.1549
0.0630 18.9000 9999.9363 -0.0027 -0.1174 0.0040 -0.0106 -2.8423 0.1546
0.0640 19.2000 9999.9343 -0.0028 -0.1202 0.0040 -0.0135 -2.8350 0.1542
0.0650 19.5000 9999.9322 -0.0029 -0.1230 0.0040 -0.0163 -2.8258 0.1536
0.0660 19.8000 9999.9301 -0.0031 -0.1258 0.0040 -0.0191 -2.8146 0.1530
0.0670 20.1000 9999.9280 -0.0032 -0.1287 0.0040 -0.0219 -2.8014 0.1522
0.0680 20.4000 9999.9258 -0.0033 -0.1314 0.0039 -0.0247 -2.7863 0.1514
0.0690 20.7000 9999.9236 -0.0035 -0.1342 0.0039 -0.0275 -2.7692 0.1504
0.0700 21.0000 9999.9214 -0.0036 -0.1370 0.0039 -0.0303 -2.7501 0.1494
0.0710 21.3000 9999.9191 -0.0037 -0.1397 0.0039 -0.0330 -2.7291 0.1482
0.0720 21.6000 9999.9168 -0.0039 -0.1424 0.0038 -0.0357 -2.7062 0.1469
0.0730 21.9000 9999.9145 -0.0040 -0.1451 0.0038 -0.0384 -2.6814 0.1455
0.0740 22.2000 9999.9121 -0.0042 -0.1478 0.0037 -0.0411 -2.6547 0.1440
0.0750 22.5000 9999.9098 -0.0043 -0.1504 0.0037 -0.0437 -2.6261 0.1425
0.0760 22.8000 9999.9073 -0.0045 -0.1531 0.0037 -0.0463 -2.5957 0.1408
0.0770 23.1000 9999.9049 -0.0046 -0.1556 0.0036 -0.0489 -2.5634 0.1390
0.0780 23.4000 9999.9024 -0.0048 -0.1582 0.0036 -0.0514 -2.5293 0.1371
0.0790 23.7000 9999.8999 -0.0049 -0.1607 0.0035 -0.0539 -2.4934 0.1351
0.0800 24.0000 9999.8973 -0.0051 -0.1632 0.0034 -0.0564 -2.4558 0.1330
0.0810 24.3000 9999.8948 -0.0053 -0.1656 0.0034 -0.0588 -2.4164 0.1308
