TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
0.0000 0.0000 10000.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 10000.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0010 1.2000 10000.0000 0.0000 0.0000 0.0000 0.0268 -0.0038 0.0061
0.0020 2.4000 10000.0000 -0.0000 -0.0000 0.0000 0.0268 -0.0076 0.0123
0.0030 3.6000 9999.9999 -0.0000 -0.0000 0.0000 0.0268 -0.0113 0.0184
0.0040 4.8000 9999.9998 -0.0000 -0.0000 0.0001 0.0268 -0.0151 0.0245
0.0050 6.0000 9999.9996 -0.0000 -0.0000 0.0001 0.0268 -0.0189 0.0306
0.0060 7.2000 9999.9995 -0.0000 -0.0000 0.0001 0.0267 -0.0227 0.0368
0.0070 8.4000 9999.9993 -0.0000 -0.0001 0.0001 0.0267 -0.0265 0.0429
0.0080 9.6000 9999.9990 -0.0000 -0.0001 0.0001 0.0267 -0.0303 0.0490
0.0090 10.8000 9999.9988 -0.0000 -0.0001 0.0001 0.0267 -0.0340 0.0552
0.0100 12.0000 9999.9985 -0.0000 -0.0001 0.0001 0.0267 -0.0378 0.0613
0.0110 13.2000 9999.9981 -0.0000 -0.0001 0.0001 0.0266 -0.0416 0.0674
0.0120 14.4000 9999.9978 -0.0000 -0.0001 0.0002 0.0266 -0.0454 0.0735
0.0130 15.6000 9999.9974 -0.0000 -0.0002 0.0002 0.0266 -0.0492 0.0797
0.0140 16.8000 9999.9970 -0.0000 -0.0002 0.0002 0.0265 -0.0530 0.0858
0.0150 18.0000 9999.9965 -0.0000 -0.0002 0.0002 0.0265 -0.0567 0.0919
0.0160 19.2000 9999.9960 -0.0000 -0.0003 0.0002 0.0265 -0.0605 0.0980
0.0170 20.4000 9999.9955 -0.0000 -0.0003 0.0002 0.0264 -0.0643 0.1041
0.0180 21.6000 9999.9949 -0.0000 -0.0003 0.0002 0.0264 -0.0681 0.1102
0.0190 22.8000 9999.9944 -0.0000 -0.0004 0.0003 0.0264 -0.0718 0.1163
0.0200 24.0000 9999.9937 -0.0000 -0.0004 0.0003 0.0263 -0.0756 0.1224
0.0210 25.2000 9999.9931 -0.0000 -0.0004 0.0003 0.0263 -0.0794 0.1285
0.0220 26.4000 9999.9924 -0.0000 -0.0005 0.0003 0.0262 -0.0831 0.1346
0.0230 27.6000 9999.9917 -0.0000 -0.0005 0.0003 0.0262 -0.0869 0.1407
0.0240 28.8000 9999.9909 -0.0000 -0.0006 0.0003 0.0261 -0.0907 0.1467
0.0250 30.0000 9999.9902 -0.0000 -0.0006 0.0003 0.0261 -0.0944 0.1528
0.0260 31.2000 9999.9894 -0.0000 -0.0007 0.0003 0.0260 -0.0982 0.1589
0.0270 32.4000 9999.9885 -0.0000 -0.0007 0.0004 0.0260 -0.1019 0.1649
0.0280 33.6000 9999.9876 -0.0000 -0.0008 0.0004 0.0259 -0.1056 0.1709
0.0290 34.8000 9999.9867 -0.0000 -0.0008 0.0004 0.0258 -0.1094 0.1770
0.0300 36.0000 9999.9858 -0.0000 -0.0009 0.0004 0.0258 -0.1131 0.1830
0.0310 37.2000 9999.9848 -0.0000 -0.0009 0.0004 0.0257 -0.1168 0.1890
0.0320 38.4000 9999.9838 -0.0000 -0.0010 0.0004 0.0257 -0.1205 0.1950
0.0330 39.6000 9999.9828 -0.0000 -0.0011 0.0004 0.0256 -0.1242 0.2010
0.0340 40.8000 9999.9817 -0.0000 -0.0011 0.0004 0.0255 -0.1279 0.2069
0.0350 42.0000 9999.9806 -0.0000 -0.0012 0.0005 0.0254 -0.1316 0.2129
0.0360 43.2000 9999.9795 -0.0000 -0.0013 0.0005 0.0254 -0.1353 0.2188
0.0370 44.4000 9999.9783 -0.0000 -0.0013 0.0005 0.0253 -0.1390 0.2248
0.0380 45.6000 9999.9771 -0.0000 -0.0014 0.0005 0.0252 -0.1427 0.2307
0.0390 46.8000 9999.9759 -0.0000 -0.0015 0.0005 0.0251 -0.1463 0.2366
0.0400 48.0000 9999.9747 -0.0000 -0.0015 0.0005 0.0251 -0.1500 0.2425
0.0410 49.2000 9999.9734 -0.0000 -0.0016 0.0005 0.0250 -0.1536 0.2484
0.0420 50.4000 9999.9720 -0.0000 -0.0017 0.0005 0.0249 -0.1573 0.2542
0.0430 51.6000 9999.9707 -0.0000 -0.0018 0.0006 0.0248 -0.1609 0.2601
0.0440 52.8000 9999.9693 -0.0000 -0.0019 0.0006 0.0247 -0.1645 0.2659
0.0450 54.0000 9999.9679 -0.0000 -0.0019 0.0006 0.0246 -0.1681 0.2717
0.0460 55.2000 9999.9664 -0.0000 -0.0020 0.0006 0.0245 -0.1717 0.2775
0.0470 56.4000 9999.9650 -0.0000 -0.0021 0.0006 0.0245 -0.1753 0.2833
0.0480 57.6000 9999.9634 -0.0000 -0.0022 0.0006 0.0244 -0.1789 0.2891
0.0490 58.8000 9999.9619 -0.0000 -0.0023 0.0006 0.0243 -0.1825 0.2948
0.0500 60.0000 9999.9603 -0.0000 -0.0024 0.0006 0.0242 -0.1860 0.3005
0.0510 61.2000 9999.9587 -0.0000 -0.0025 0.0007 0.0241 -0.1896 0.3062
0.0520 62.4000 9999.9571 -0.0000 -0.0026 0.0007 0.0240 -0.1931 0.3119
0.0530 63.6000 9999.9554 -0.0000 -0.0027 0.0007 0.0239 -0.1966 0.3176
0.0540 64.8000 9999.9537 -0.0000 -0.0028 0.0007 0.0238 -0.2001 0.3232
0.0550 66.0000 9999.9520 -0.0000 -0.0029 0.0007 0.0236 -0.2036 0.3288
0.0560 67.2000 9999.9502 -0.0000 -0.0030 0.0007 0.0235 -0.2071 0.3344
0.0570 68.4000 9999.9484 -0.0000 -0.0031 0.0007 0.0234 -0.2106 0.3400
0.0580 69.6000 9999.9466 -0.0000 -0.0032 0.0007 0.0233 -0.2141 0.3456
0.0590 70.8000 9999.9447 -0.0000 -0.0033 0.0008 0.0232 -0.2175 0.3511
0.0600 72.0000 9999.9428 -0.0000 -0.0034 0.0008 0.0231 -0.2209 0.3566
0.0610 73.2000 9999.9409 -0.0000 -0.0035 0.0008 0.0230 -0.2243 0.3621
0.0620 74.4000 9999.9389 -0.0000 -0.0036 0.0008 0.0229 -0.2278 0.3676
0.0630 75.6000 9999.9369 -0.0000 -0.0038 0.0008 0.0227 -0.2311 0.3730
0.0640 76.8000 9999.9349 -0.0000 -0.0039 0.0008 0.0226 -0.2345 0.3784
0.0650 78.0000 9999.9328 -0.0000 -0.0040 0.0008 0.0225 -0.2379 0.3838
0.0660 79.2000 9999.9308 -0.0000 -0.0041 0.0008 0.0224 -0.2412 0.3892
0.0670 80.4000 9999.9286 -0.0000 -0.0042 0.0008 0.0222 -0.2445 0.3945
0.0680 81.6000 9999.9265 -0.0001 -0.0044 0.0009 0.0221 -0.2479 0.3998
0.0690 82.8000 9999.9243 -0.0001 -0.0045 0.0009 0.0220 -0.2512 0.4051
0.0700 84.0000 9999.9221 -0.0001 -0.0046 0.0009 0.0218 -0.2544 0.4104
0.0710 85.2000 9999.9198 -0.0001 -0.0047 0.0009 0.0217 -0.2577 0.4156
0.0720 86.4000 9999.9176 -0.0001 -0.0049 0.0009 0.0216 -0.2609 0.4208
0.0730 87.6000 9999.9153 -0.0001 -0.0050 0.0009 0.0214 -0.2642 0.4260
0.0740 88.8000 9999.9129 -0.0001 -0.0051 0.0009 0.0213 -0.2674 0.4311
0.0750 90.0000 9999.9105 -0.0001 -0.0053 0.0009 0.0212 -0.2706 0.4363
0.0760 91.2000 9999.9081 -0.0001 -0.0054 0.0009 0.0210 -0.2738 0.4413
0.0770 92.4000 9999.9057 -0.0001 -0.0056 0.0010 0.0209 -0.2769 0.4464
0.0780 93.6000 9999.9032 -0.0001 -0.0057 0.0010 0.0207 -0.2801 0.4514
0.0790 94.8000 9999.9007 -0.0001 -0.0058 0.0010 0.0206 -0.2832 0.4564
0.0800 96.0000 9999.8982 -0.0001 -0.0060 0.0010 0.0204 -0.2863 0.4614
0.0810 97.2000 9999.8956 -0.0001 -0.0061 0.0010 0.0203 -0.2894 0.4663
