TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
0.0000 0.0000 0.0000 10000.0000 0.0000 0.0175 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 10000.0000 0.0000 0.0175 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 32.1642 0.0000 -0.0002 0.0000 0.0000 -0.5615 0.0000 -32.1642
0.0033 0.0033 0.0000 9999.9999 6.2832 0.0175 0.0000 0.3202 -0.0000 0.0000 0.1072 0.0000 17.3967 0.0000 192.2240 -0.0001 0.0000 508.2512 -0.0000 -32.1641
0.0067 0.0123 -0.0000 9999.9995 0.0021 0.0175 -0.0000 1.2818 -0.0000 -0.0000 0.1469 0.0000 7.3191 0.0156 384.8047 -0.0006 -0.0000 1018.0249 -0.0687 -32.1631
0.0100 0.0326 -0.0000 9999.9990 0.0085 0.0175 -0.0000 2.8859 -0.0000 -0.0000 0.1645 0.0001 3.7223 0.0318 577.7290 -0.0027 -0.0000 1528.7617 -0.2749 -32.1583
0.0133 0.0699 -0.0000 9999.9984 0.0214 0.0175 -0.0000 5.1336 -0.0000 -0.0000 0.1741 0.0002 2.2033 0.0471 696.6109 -0.0081 -0.0000 1843.5483 -0.6874 -32.1423
0.0167 0.1288 -0.0000 9999.9978 0.0424 0.0175 -0.0000 7.4680 -0.0001 -0.0000 0.1801 0.0004 1.5459 0.0656 704.0240 -0.0169 -0.0000 1863.2773 -1.3619 -32.1049
0.0200 0.2083 -0.0000 9999.9972 0.0712 0.0175 -0.0000 9.8271 -0.0001 -0.0000 0.1846 0.0007 1.1857 0.0847 711.4076 -0.0294 -0.0001 1883.0415 -2.2867 -32.0298
0.0233 0.3088 -0.0000 9999.9966 0.1079 0.0175 -0.0000 12.2107 -0.0003 -0.0000 0.1882 0.0010 0.9569 0.1039 718.7604 -0.0456 -0.0002 1902.8409 -3.4624 -31.8950
0.0267 0.4305 -0.0000 9999.9961 0.1526 0.0175 -0.0000 14.6188 -0.0004 -0.0000 0.1911 0.0013 0.7974 0.1231 726.0808 -0.0658 -0.0005 1922.6756 -4.8872 -31.6719
0.0300 0.5735 -0.0000 9999.9955 0.2053 0.0174 -0.0000 17.0512 -0.0007 -0.0000 0.1935 0.0018 0.6782 0.1421 733.3673 -0.0902 -0.0008 1942.5457 -6.5562 -31.3260
