TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
0.0000 0.0000 10000.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 10000.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0100 3.0000 9999.9984 0.0000 0.0000 0.0016 0.1608 -0.4953 0.0270
0.0200 6.0000 9999.9895 -0.0000 -0.0074 0.0032 0.1532 -0.9856 0.0538
0.0300 9.0000 9999.9735 -0.0001 -0.0197 0.0047 0.1408 -1.4475 0.0790
0.0400 12.0000 9999.9502 -0.0004 -0.0364 0.0060 0.1240 -1.8663 0.1018
0.0500 15.0000 9999.9197 -0.0009 -0.0570 0.0072 0.1033 -2.2288 0.1216
0.0600 18.0000 9999.8819 -0.0016 -0.0809 0.0081 0.0793 -2.5232 0.1377
0.0700 21.0000 9999.8370 -0.0025 -0.1074 0.0087 0.0527 -2.7398 0.1495
0.0800 24.0000 9999.7849 -0.0037 -0.1357 0.0091 0.0244 -2.8711 0.1566
0.0900 27.0000 9999.7255 -0.0052 -0.1648 0.0092 -0.0048 -2.9126 0.1588
0.1000 30.0000 9999.6590 -0.0070 -0.1939 0.0090 -0.0339 -2.8622 0.1559
0.1100 33.0000 9999.5852 -0.0091 -0.2221 0.0086 -0.0620 -2.7209 0.1480
0.1200 36.0000 9999.5043 -0.0114 -0.2483 0.0078 -0.0883 -2.4926 0.1354
0.1300 39.0000 9999.4161 -0.0140 -0.2719 0.0068 -0.1118 -2.1838 0.1182
0.1400 42.0000 9999.3207 -0.0169 -0.2920 0.0056 -0.1318 -1.8037 0.0972
0.1500 45.0000 9999.2182 -0.0199 -0.3080 0.0042 -0.1477 -1.3641 0.0728
0.1600 48.0000 9999.1084 -0.0230 -0.3193 0.0026 -0.1590 -0.8786 0.0459
0.1700 51.0000 9998.9913 -0.0263 -0.3256 0.0010 -0.1651 -0.3622 0.0173
0.1800 54.0000 9998.8671 -0.0295 -0.3266 -0.0007 -0.1660 0.1686 -0.0122
0.1900 57.0000 9998.7356 -0.0328 -0.3223 -0.0023 -0.1616 0.6968 -0.0415
0.2000 60.0000 9998.5968 -0.0360 -0.3127 -0.0039 -0.1519 1.2055 -0.0698
0.2100 63.0000 9998.4509 -0.0391 -0.2982 -0.0054 -0.1373 1.6780 -0.0961
0.2200 66.0000 9998.2976 -0.0420 -0.2792 -0.0067 -0.1182 2.0988 -0.1195
0.2300 69.0000 9998.1371 -0.0446 -0.2563 -0.0077 -0.0952 2.4537 -0.1392
0.2400 72.0000 9997.9693 -0.0471 -0.2302 -0.0086 -0.0690 2.7309 -0.1546
0.2500 75.0000 9997.7943 -0.0492 -0.2017 -0.0091 -0.0405 2.9206 -0.1651
0.2600 78.0000 9997.6119 -0.0511 -0.1718 -0.0094 -0.0106 3.0160 -0.1704
0.2700 81.0000 9997.4223 -0.0527 -0.1414 -0.0093 0.0198 3.0131 -0.1702
0.2800 84.0000 9997.2255 -0.0539 -0.1115 -0.0090 0.0496 2.9114 -0.1644
0.2900 87.0000 9997.0213 -0.0549 -0.0832 -0.0084 0.0779 2.7133 -0.1532
0.3000 90.0000 9996.8099 -0.0556 -0.0572 -0.0074 0.1037 2.4247 -0.1369
0.3100 93.0000 9996.5912 -0.0561 -0.0346 -0.0063 0.1261 2.0544 -0.1160
0.3200 96.0000 9996.3652 -0.0563 -0.0161 -0.0049 0.1445 1.6139 -0.0911
0.3300 98.9999 9996.1320 -0.0564 -0.0023 -0.0034 0.1581 1.1174 -0.0631
0.3400 101.9999 9995.8915 -0.0564 0.0062 -0.0018 0.1665 0.5809 -0.0328
0.3500 104.9999 9995.6438 -0.0563 0.0093 -0.0001 0.1694 0.0220 -0.0012
0.3600 107.9999 9995.3888 -0.0562 0.0067 0.0016 0.1666 -0.5408 0.0307
0.3700 110.9999 9995.1266 -0.0561 -0.0015 0.0033 0.1583 -1.0886 0.0617
0.3800 113.9998 9994.8572 -0.0562 -0.0150 0.0048 0.1445 -1.6029 0.0908
0.3900 116.9998 9994.5805 -0.0564 -0.0335 0.0062 0.1259 -2.0660 0.1171
0.4000 119.9998 9994.2967 -0.0569 -0.0563 0.0073 0.1029 -2.4619 0.1396
0.4100 122.9998 9994.0056 -0.0576 -0.0827 0.0082 0.0764 -2.7766 0.1574
0.4200 125.9998 9993.7073 -0.0585 -0.1118 0.0088 0.0472 -2.9986 0.1700
0.4300 128.9998 9993.4018 -0.0598 -0.1426 0.0092 0.0162 -3.1197 0.1768
0.4400 131.9998 9993.0892 -0.0614 -0.1742 0.0092 -0.0154 -3.1348 0.1776
0.4500 134.9998 9992.7693 -0.0633 -0.2053 0.0089 -0.0466 -3.0424 0.1722
0.4600 137.9998 9992.4422 -0.0655 -0.2350 0.0082 -0.0763 -2.8448 0.1608
0.4700 140.9998 9992.1079 -0.0680 -0.2622 0.0073 -0.1035 -2.5478 0.1437
0.4800 143.9998 9991.7665 -0.0707 -0.2860 0.0062 -0.1272 -2.1609 0.1214
0.4900 146.9998 9991.4178 -0.0737 -0.3054 0.0048 -0.1467 -1.6965 0.0946
0.5000 149.9998 9991.0619 -0.0768 -0.3199 0.0032 -0.1611 -1.1700 0.0643
0.5100 152.9998 9990.6987 -0.0801 -0.3289 0.0016 -0.1700 -0.5993 0.0314
0.5200 155.9998 9990.3284 -0.0834 -0.3320 -0.0002 -0.1730 -0.0037 -0.0030
0.5300 158.9998 9989.9508 -0.0867 -0.3290 -0.0019 -0.1699 0.5961 -0.0377
0.5400 161.9998 9989.5660 -0.0900 -0.3201 -0.0035 -0.1609 1.1791 -0.0714
0.5500 164.9998 9989.1739 -0.0931 -0.3055 -0.0051 -0.1462 1.7248 -0.1030
0.5600 167.9998 9988.7746 -0.0961 -0.2856 -0.0065 -0.1264 2.2135 -0.1313
0.5700 170.9998 9988.3680 -0.0988 -0.2612 -0.0076 -0.1019 2.6275 -0.1553
0.5800 173.9998 9987.9541 -0.1013 -0.2331 -0.0085 -0.0738 2.9514 -0.1741
0.5900 176.9998 9987.5329 -0.1035 -0.2022 -0.0091 -0.0429 3.1728 -0.1869
0.6000 179.9998 9987.1045 -0.1054 -0.1697 -0.0094 -0.0104 3.2828 -0.1933
0.6100 182.9998 9986.6688 -0.1069 -0.1366 -0.0093 0.0226 3.2765 -0.1928
0.6200 185.9998 9986.2258 -0.1081 -0.1042 -0.0089 0.0549 3.1530 -0.1855
0.6300 188.9998 9985.7755 -0.1090 -0.0736 -0.0082 0.0854 2.9156 -0.1716
0.6400 191.9997 9985.3180 -0.1096 -0.0459 -0.0072 0.1130 2.5717 -0.1513
0.6500 194.9997 9984.8532 -0.1099 -0.0221 -0.0060 0.1365 2.1327 -0.1255
0.6600 197.9997 9984.3811 -0.1100 -0.0032 -0.0045 0.1553 1.6136 -0.0950
0.6700 200.9996 9983.9017 -0.1100 0.0102 -0.0029 0.1684 1.0326 -0.0607
0.6800 203.9996 9983.4151 -0.1098 0.0175 -0.0011 0.1755 0.4101 -0.0240
0.6900 206.9995 9982.9213 -0.1096 0.0184 0.0006 0.1762 -0.2315 0.0139
0.7000 209.9995 9982.4202 -0.1094 0.0129 0.0024 0.1704 -0.8688 0.0515
0.7100 212.9995 9981.9118 -0.1094 0.0011 0.0041 0.1584 -1.4784 0.0876
0.7200 215.9994 9981.3963 -0.1094 -0.0166 0.0056 0.1404 -2.0374 0.1207
0.7300 218.9994 9980.8735 -0.1097 -0.0396 0.0069 0.1172 -2.5247 0.1496
0.7400 221.9994 9980.3436 -0.1102 -0.0670 0.0079 0.0896 -2.9213 0.1731
0.7500 224.9993 9979.8064 -0.1110 -0.0980 0.0087 0.0585 -3.2118 0.1903
0.7600 227.9993 9979.2620 -0.1122 -0.1312 0.0091 0.0250 -3.3840 0.2005
0.7700 230.9993 9978.7105 -0.1136 -0.1656 0.0092 -0.0095 -3.4303 0.2032
0.7800 233.9993 9978.1517 -0.1155 -0.1998 0.0089 -0.0438 -3.3476 0.1982
0.7900 236.9993 9977.5858 -0.1176 -0.2325 0.0083 -0.0766 -3.1377 0.1855
0.8000 239.9993 9977.0126 -0.1201 -0.2626 0.0074 -0.1066 -2.8073 0.1657
