TIME COMMAND DEFL
0.0 0.0 0.0
0.0033333333333333335 -5 0.0
0.006666666666666667 -5 -0.045594532639052006
0.01 -5 -0.22059055947637418
0.013333333333333334 -5 -0.5414178727920237
0.016666666666666666 -5 -0.9594910899562726
0.02 -5 -1.4264114204674807
0.023333333333333334 -5 -1.905049357211517
0.02666666666666667 -5 -2.3694586617755413
0.030000000000000002 -5 -2.802800973563114
0.03333333333333333 -5 -3.195210881562504
0.03666666666666667 -5 -3.541972612860021
0.04 -5 -3.8420443113278657
0.043333333333333335 -5 -4.096895365478061
0.04666666666666667 -5 -4.309609990061517
0.05 -5 -4.484211386364805
0.05333333333333334 -5 -4.625165212615409
0.05666666666666667 -5 -4.737026293987205
0.060000000000000005 -5 -4.824197730392307
0.06333333333333334 -5 -4.890776511261065
0.06666666666666667 -5 -4.940464269689173
0.06999999999999999 -5 -4.97652583224241
0.07333333333333332 -5 -5.0017817226723205
0.07666666666666665 -5 -5.0186237672722225
0.07999999999999997 -5 -5.0290454568199605
0.0833333333333333 -5 -5.03468078767902
0.08666666666666663 -5 -5.036846981670068
0.08999999999999996 -5 -5.036587821757517
0.09333333333333328 -5 -5.034715388349557
0.09666666666666661 -5 -5.03184878599423
0.09999999999999994 -5 -5.028449055175389
0.10333333333333326 -5 -5.0248499066788925
0.10666666666666659 -5 -5.021284229543337
0.10999999999999992 -5 -5.017906535999754
0.11333333333333324 -5 -5.014811641547171
0.11666666666666657 -5 -5.012049954763255
0.1199999999999999 -5 -5.009639785289859
0.12333333333333323 -5 -5.007577082147142
0.12666666666666657 -5 -5.005842997882617
0.1299999999999999 -5 -5.004409644542227
0.13333333333333322 -5 -5.003244370676201
0.13666666666666655 -5 -5.00231284866345
0.13999999999999987 -5 -5.001581221449257
0.1433333333333332 -5 -5.001017519293726
0.14666666666666653 -5 -5.0005925215521385
0.14999999999999986 -5 -5.000280206541472
0.15333333333333318 -5 -5.000057904483278
0.1566666666666665 -5 -4.999906244367546
0.15999999999999984 -5 -4.9998089651836315
0.16333333333333316 -5 -4.999752645023744
0.1666666666666665 -5 -4.999726387727909
0.16999999999999982 -5 -4.9997214956251135
0.17333333333333314 -5 -4.999731148151592
0.17666666666666647 -5 -4.999750099329242
0.1799999999999998 -5 -4.999774401928796
0.18333333333333313 -5 -4.999801162322314
0.18666666666666645 -5 -4.99982832728369
0.18999999999999978 -5 -4.999854502097319
0.1933333333333331 -5 -4.999878798092525
0.19666666666666643 -5 -4.99990070697604
0.19999999999999976 -5 -4.999919998957414
0.2033333333333331 -5 -4.999936641548837
0.20666666666666642 -5 -4.999950735989624
0.20999999999999974 -5 -4.999962468433346
0.21333333333333307 -5 -4.999972073294241
0.2166666666666664 -5 -4.999979806443756
0.21999999999999972 -5 -4.999985926252452
0.22333333333333305 -5 -4.999990680769555
0.22666666666666638 -5 -4.9999942996107825
0.2299999999999997 -5 -4.999996989377983
0.23333333333333303 -5 -4.999998931658222
0.23666666666666636 -5 -5.000000282844331
0.23999999999999969 -5 -5.0000011751844164
0.243333333333333 -5 -5.0000017186062
0.24666666666666634 -5 -5.000002002975894
0.24999999999999967 -5 -5.000002100543401
0.253333333333333 -5 -5.000002068398835
0.2566666666666664 -5 -5.000001950822576
0.25999999999999973 -5 -5.000001781454875
0.2633333333333331 -5 -5.000001585243789
0.26666666666666644 -5 -5.000001380154126
0.2699999999999998 -5 -5.000001178636905
0.27333333333333315 -5 -5.000000988870077
0.2766666666666665 -5 -5.000000815788378
0.27999999999999986 -5 -5.000000661924045
0.2833333333333332 -5 -5.000000528081753
0.28666666666666657 -5 -5.000000413871122
0.2899999999999999 -5 -5.000000318119055
0.2933333333333333 -5 -5.000000239182394
0.29666666666666663 -5 -5.000000175179275
0.3 -5 -5.00000012415524
0.30333333333333334 -5 -5.000000084197931
0.3066666666666667 -5 -5.000000053511991
0.31000000000000005 -5 -5.000000030463828
0.3133333333333334 -5 -5.000000013604099
0.31666666666666676 -5 -5.000000001674228
0.3200000000000001 -5 -4.999999993601911
0.3233333333333335 -5 -4.999999988489458
0.3266666666666668 -5 -4.999999985597873
0.3300000000000002 -5 -4.999999984328817
0.33333333333333354 -5 -4.999999984205991
0.3366666666666669 -5 -4.999999984856993
0.34000000000000025 -5 -4.999999985996336
0.3433333333333336 -5 -4.999999987410032
0.34666666666666696 -5 -4.999999988941942
0.3500000000000003 -5 -4.999999990481947
0.35333333333333367 -5 -4.999999991955873
0.356666666666667 -5 -4.999999993317084
0.3600000000000004 -5 -4.99999999453956
0.36333333333333373 -5 -4.999999995612306
0.3666666666666671 -5 -4.999999996534907
0.37000000000000044 -5 -4.999999997314054
0.3733333333333338 -5 -4.999999997960893
0.37666666666666715 -5 -4.999999998489035
0.3800000000000005 -5 -4.999999998913114
0.38333333333333386 -5 -4.999999999247766
0.3866666666666672 -5 -4.9999999995069535
0.39000000000000057 -5 -4.999999999703535
0.3933333333333339 -5 -4.999999999849035
0.3966666666666673 -5 -4.999999999953549
0.40000000000000063 -5 -5.000000000025744
0.403333333333334 -5 -5.000000000072928
0.40666666666666734 -5 -5.000000000101162
0.4100000000000007 -5 -5.000000000115385
0.41333333333333405 -5 -5.0000000001195595
0.4166666666666674 -5 -5.000000000116806
0.42000000000000076 -5 -5.000000000109537
0.4233333333333341 -5 -5.000000000099581
0.42666666666666747 -5 -5.000000000088285
0.4300000000000008 -5 -5.000000000076616
0.4333333333333342 -5 -5.000000000065239
0.43666666666666754 -5 -5.000000000054587
0.4400000000000009 -5 -5.000000000044913
0.44333333333333425 -5 -5.000000000036346
0.4466666666666676 -5 -5.000000000028917
0.45000000000000095 -5 -5.000000000022596
0.4533333333333343 -5 -5.0000000000173115
0.45666666666666766 -5 -5.000000000012966
0.460000000000001 -5 -5.000000000009452
0.4633333333333344 -5 -5.000000000006659
0.46666666666666773 -5 -5.000000000004477
0.4700000000000011 -5 -5.0000000000028075
0.47333333333333444 -5 -5.000000000001558
0.4766666666666678 -5 -5.000000000000648
0.48000000000000115 -5 -5.000000000000009
0.4833333333333345 -5 -4.99999999999958
0.48666666666666786 -5 -4.999999999999312
