TIME COMMAND DEFL
0.0 0.0 0.0
0.0033333333333333335 -5 0.0
0.006666666666666667 -5 -0.045594532639052006
0.01 -5 -0.1363678256358413
0.013333333333333334 -5 -0.2258975931772566
0.016666666666666666 -5 -0.3137831939629459
0.02 -5 -0.4000509605882633
0.023333333333333334 -5 -0.48473063893465623
0.02666666666666667 -5 -0.5678514635091841
0.030000000000000002 -5 -0.6494421309822567
0.03333333333333333 -5 -0.7295308097552909
0.03666666666666667 -5 -0.8081451496824295
0.04 -5 -0.8853122916163597
0.043333333333333335 -5 -0.9610588767784352
0.04666666666666667 -5 -1.035411055956303
0.05 -5 -1.108394498532215
0.05333333333333334 -5 -1.1800344013451374
0.05666666666666667 -5 -1.2503554973897197
0.060000000000000005 -5 -1.319382064355126
0.06333333333333334 -5 -1.3871379330066753
0.06666666666666667 -5 -1.4536464954131874
0.06999999999999999 -5 -1.5189307130228713
0.07333333333333332 -5 -1.5830131245905474
0.07666666666666665 -5 -1.6459158539589371
0.07999999999999997 -5 -1.7076606176967102
0.0833333333333333 -5 -1.768268732595922
0.08666666666666663 -5 -1.8277611230314348
0.08999999999999996 -5 -1.8861583281848575
0.09333333333333328 -5 -1.9434805091355032
0.09666666666666661 -5 -1.9997474558208104
0.09999999999999994 -5 -2.0549785938686296
0.10333333333333326 -5 -2.1091929913037375
0.10666666666666659 -5 -2.1624093651308907
0.10999999999999992 -5 -2.2146460877966927
0.11333333333333324 -5 -2.2659211935325074
0.11666666666666657 -5 -2.316252384580605
0.1199999999999999 -5 -2.3656570373056933
0.12333333333333323 -5 -2.4141522081939413
0.12666666666666657 -5 -2.46175463974157
0.1299999999999999 -5 -2.5084807662350395
0.13333333333333322 -5 -2.554346719424829
0.13666666666666655 -5 -2.599368334094771
0.13999999999999987 -5 -2.6435611535288603
0.1433333333333332 -5 -2.6869404348774237
0.14666666666666653 -5 -2.729521154424506
0.14999999999999986 -5 -2.7713180127582904
0.15333333333333318 -5 -2.812345439846336
0.1566666666666665 -5 -2.8526176000173873
0.15999999999999984 -5 -2.892148396851473
0.16333333333333316 -5 -2.9309514779799866
0.1666666666666665 -5 -2.969040239797398
0.16999999999999982 -5 -3.0064278320862345
0.17333333333333314 -5 -3.043127162556916
0.17666666666666647 -5 -3.0791509013040206
0.1799999999999998 -5 -3.1145114851805125
0.18333333333333313 -5 -3.1492211220914488
0.18666666666666645 -5 -3.1832917952086417
0.18999999999999978 -5 -3.216735267107734
0.1933333333333331 -5 -3.249563083829118
0.19666666666666643 -5 -3.2817865788640943
0.19999999999999976 -5 -3.313416877067653
0.2033333333333331 -5 -3.3444648984992233
0.20666666666666642 -5 -3.374941362192721
0.20999999999999974 -5 -3.404856789857191
0.21333333333333307 -5 -3.4342215095093303
0.2166666666666664 -5 -3.4630456590391345
0.21999999999999972 -5 -3.4913391897099095
0.22333333333333305 -5 -3.51911186959385
0.22666666666666638 -5 -3.5463732869443736
0.2299999999999997 -5 -3.5731328535063738
0.23333333333333303 -5 -3.5993998077655354
0.23666666666666636 -5 -3.625183218137834
0.23999999999999969 -5 -3.6504919861003193
0.243333333333333 -5 -3.6753348492642677
0.24666666666666634 -5 -3.6997203843917568
0.24999999999999967 -5 -3.7236570103567126
0.253333333333333 -5 -3.7471529910514447
0.2566666666666664 -5 -3.7702164382396766
0.25999999999999973 -5 -3.7928553143570554
0.2633333333333331 -5 -3.8150774352601067
0.26666666666666644 -5 -3.8368904729245843
0.2699999999999998 -5 -3.858301958094147
0.27333333333333315 -5 -3.879319282880277
0.2766666666666665 -5 -3.899949703314335
0.27999999999999986 -5 -3.920200341852636
0.2833333333333332 -5 -3.94007818983541
0.28666666666666657 -5 -3.9595901099004958
0.2899999999999999 -5 -3.978742838352601
0.2933333333333333 -5 -3.9975429874889477
0.29666666666666663 -5 -4.015997047882103
0.3 -5 -4.034111390620792
0.30333333333333334 -5 -4.05189226950945
0.3066666666666667 -5 -4.069345823227294
0.31000000000000005 -5 -4.086478077447638
0.3133333333333334 -5 -4.103294946918205
0.31666666666666676 -5 -4.119802237503134
0.3200000000000001 -5 -4.136005648187399
0.3233333333333335 -5 -4.151910773044331
0.3266666666666668 -5 -4.167523103166918
0.3300000000000002 -5 -4.182848028563552
0.33333333333333354 -5 -4.1978908400188795
0.3366666666666669 -5 -4.212656730920393
0.34000000000000025 -5 -4.227150799051398
0.3433333333333336 -5 -4.241378048350979
0.34666666666666696 -5 -4.255343390641555
0.3500000000000003 -5 -4.269051647324644
0.35333333333333367 -5 -4.282507551045403
0.356666666666667 -5 -4.2957157473265335
0.3600000000000004 -5 -4.308680796172099
0.36333333333333373 -5 -4.321407173641824
0.3666666666666671 -5 -4.333899273396414
0.37000000000000044 -5 -4.346161408214421
0.3733333333333338 -5 -4.358197811481193
0.37666666666666715 -5 -4.370012638650408
0.3800000000000005 -5 -4.3816099686787044
0.38333333333333386 -5 -4.3929938054339015
0.3866666666666672 -5 -4.404168079077301
0.39000000000000057 -5 -4.415136647420531
0.3933333333333339 -5 -4.425903297257425
0.3966666666666673 -5 -4.436471745671373
0.40000000000000063 -5 -4.4468456413186095
0.403333333333334 -5 -4.457028565687879
0.40666666666666734 -5 -4.467024034336909
0.4100000000000007 -5 -4.476835498106123
0.41333333333333405 -5 -4.486466344310013
0.4166666666666674 -5 -4.495919897906573
0.42000000000000076 -5 -4.505199422645214
0.4233333333333341 -5 -4.514308122193538
0.42666666666666747 -5 -4.523249141243377
0.4300000000000008 -5 -4.532025566596466
0.4333333333333342 -5 -4.540640428230133
0.43666666666666754 -5 -4.5490967003433695
0.4400000000000009 -5 -4.557397302383644
0.44333333333333425 -5 -4.565545100054814
0.4466666666666676 -5 -4.573542906306484
0.45000000000000095 -5 -4.581393482305146
0.4533333333333343 -5 -4.589099538387451
0.45666666666666766 -5 -4.596663734995921
0.460000000000001 -5 -4.604088683597449
0.4633333333333344 -5 -4.6113769475848745
0.46666666666666773 -5 -4.618531043161978
0.4700000000000011 -5 -4.625553440212171
0.47333333333333444 -5 -4.632446563151204
0.4766666666666678 -5 -4.639212791764169
0.48000000000000115 -5 -4.6458544620271
