TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U
0.0 0.0 0.0 0.0 150.0 50.0 300.0 0.0 0.0 0.0 3000.0 0.0 3000.0
0.01 1.5000004430094684 0.49999884300815517 3.000000585693842 150.29707148688965 49.85903563988506 299.87508099868927 0.0 -22.748626332154654 -26.83281572999747 3000.0 0.0 3000.0
0.02 3.0029731013514622 0.9985879054473694 5.998751252096784 150.59367461218253 49.718164328731625 299.7499684233998 0.0 -22.690938878696546 -26.83399536787976 3000.0 0.0 3000.0
0.03 4.50891329212387 1.4957681188160317 8.99625006060092 150.88980896892508 49.577386663414636 299.6246636597272 0.0 -22.63339178696702 -26.834890129413434 3000.0 0.0 3000.0
0.04 6.0178163248759065 1.9915404203666989 11.992495089386088 151.18547415313802 49.43670323884035 299.4991680944902 0.0 -22.575984925095305 -26.835501775526154 3000.0 0.0 3000.0
0.05 7.529677507043263 2.485905754141858 14.987484428903334 151.48066976655366 49.29611464794103 299.3734831143295 0.0 -22.518718156343866 -26.835832058910597 3000.0 0.0 3000.0
0.060000000000000005 9.044492143323755 2.9788650691586245 17.981216181907524 151.77539541660573 49.15562148166899 299.247610105682 0.0 -22.46159133890983 -26.83588272327011 3000.0 0.0 3000.0
0.07 10.562255531657298 3.470419320642093 20.973688468444546 152.0696507164212 49.01522432899031 299.12155045475333 0.0 -22.404604325987982 -26.83565550336727 3000.0 0.0 3000.0
0.08 12.082962969216844 3.960569469981443 23.964899418419286 152.36343528481203 48.87492377687923 298.9953055474902 0.0 -22.34775696592617 -26.83515212517724 3000.0 0.0 3000.0
0.09 13.606609746319366 4.449316484093086 26.954847179149503 152.65674874626475 48.734720410311716 298.86887676955456 0.0 -22.29104910228616 -26.83437430571771 3000.0 0.0 3000.0
0.09999999999999999 15.133191151672863 4.936661336020903 29.943529909598695 152.94959073093315 48.59461481225998 298.74226550629555 0.0 -22.23448057396789 -26.833323753287296 3000.0 0.0 3000.0
0.10999999999999999 16.662702469835995 5.422605003955371 32.93094578352765 153.241960874627 48.45460756368665 298.615473142724 0.0 -22.178051215291294 -26.83200216732968 3000.0 0.0 3000.0
0.11999999999999998 18.195138979978292 5.907148473466117 35.917092990290634 153.53385881880422 48.314699243539074 298.4885010634848 0.0 -22.121760856087125 -26.830411238557296 3000.0 0.0 3000.0
0.12999999999999998 19.730495960175322 6.390292734017693 38.90196972950697 153.82528421056068 48.17489042874384 298.3613506528308 0.0 -22.06560932184521 -26.82855264899355 3000.0 0.0 3000.0
0.13999999999999999 21.268768684013082 6.872038782018214 41.88557421601569 154.1162367026203 48.03518169420067 298.2340232945963 0.0 -22.009596433702043 -26.826428071885843 3000.0 0.0 3000.0
0.15 22.80995242039167 7.352387619457954 44.86790468011912 154.4067159533255 47.89557361277803 298.1065203721705 0.0 -21.953722008627825 -26.824039171843598 3000.0 0.0 3000.0
0.16 24.354042437403862 7.831340253338329 47.848959363513345 154.69672162662698 47.756066755306726 297.97884326847145 0.0 -21.89798585948808 -26.821387604888002 3000.0 0.0 3000.0
0.17 25.901033997688092 8.308897697586058 50.82873652356923 154.98625339207337 47.616661690575405 297.8509933659201 0.0 -21.84238779509966 -26.81847501837172 3000.0 0.0 3000.0
0.18000000000000002 27.450922359908535 8.785060970838913 53.80723443149653 155.27531092480214 47.477358985324784 297.72297204641313 0.0 -21.78692762038302 -26.815303051127607 3000.0 0.0 3000.0
0.19000000000000003 29.003702783950033 9.259831097463197 56.78445136886696 155.5638939055276 47.33815920424269 297.5947806912984 0.0 -21.73160513638889 -26.811873333468245 3000.0 0.0 3000.0
0.20000000000000004 30.559370519838808 9.733209108186783 59.76038563690727 155.85200202053076 47.19906290995915 297.46642068134844 0.0 -21.67642014039264 -26.80818748709212 3000.0 0.0 3000.0
0.21000000000000005 32.117920819293516 10.205196038576759 62.73503554662127 156.1396349616499 47.06007066304113 297.3378933967341 0.0 -21.62137242603556 -26.804247125407056 3000.0 0.0 3000.0
0.22000000000000006 33.679348929652704 10.67579293025441 65.70839942335536 156.4267924262685 46.92118302198802 297.2092002169996 0.0 -21.56646178332724 -26.800053853265524 3000.0 0.0 3000.0
0.23000000000000007 35.24365009429471 11.145000830423108 68.68047560850373 156.71347411730454 46.7824005432264 297.0803425210366 0.0 -21.511687998775564 -26.79560926714181 3000.0 0.0 3000.0
0.24000000000000007 36.81081955587538 11.612820791107113 71.65126245252371 156.99967974319995 46.6437237811056 296.9513216870588 0.0 -21.45705085546697 -26.79091495520012 3000.0 0.0 3000.0
0.25000000000000006 38.38085255160262 12.079253871200924 74.62075832525032 157.2854090179084 46.505153287892604 296.82213909257683 0.0 -21.402550133089974 -26.785972497164618 3000.0 0.0 3000.0
0.26000000000000006 39.95374431729422 12.544301133947897 77.5889616064102 157.57066166088532 46.36668961376827 296.6927961143723 0.0 -21.34818560811716 -26.780783464592364 3000.0 0.0 3000.0
0.2700000000000001 41.52949008547583 13.007963648645509 80.55587069094925 157.85543739707538 46.228333306821796 296.56329412847305 0.0 -21.29395705377144 -26.775349420698237 3000.0 0.0 3000.0
0.2800000000000001 43.10808508612506 13.470242490001278 83.52148398736776 158.1397359569015 46.09008491304675 296.4336345101282 0.0 -21.239864240170927 -26.769671920503953 3000.0 0.0 3000.0
0.2900000000000001 44.689524545673876 13.931138737887657 86.48579991821599 158.42355707625265 45.95194497633706 296.3038186337827 0.0 -21.185906934379496 -26.763752510838234 3000.0 0.0 3000.0
0.3000000000000001 46.273803689464685 14.39065347851301 89.44881691927331 158.70690049647294 45.813914038481904 296.1738478730529 0.0 -21.13208490047635 -26.757592730395476 3000.0 0.0 3000.0
0.3100000000000001 47.86091773970031 14.84878780190755 92.4105334398654 158.98976596434852 45.67599263916268 296.0437236007015 0.0 -21.07839789965353 -26.75119410972179 3000.0 0.0 3000.0
0.3200000000000001 49.450861914458 15.30554280504479 95.37094794482994 159.27215323209634 45.53818131594706 295.91344718861313 0.0 -21.02484569022802 -26.744558171297836 3000.0 0.0 3000.0
0.3300000000000001 51.04363143251055 15.760919589492346 98.33005890927707 159.5540620573521 45.40048060428693 295.78302000776927 0.0 -20.97142802779462 -26.737686429603666 3000.0 0.0 3000.0
0.34000000000000014 52.639221506501734 16.214919262344953 101.28786482631449 159.83549220315666 45.262891037513015 295.6524434282247 0.0 -20.918144665215607 -26.730580391015955 3000.0 0.0 3000.0
0.35000000000000014 54.237627349869406 16.66754293597196 104.24436419920046 160.11644343794566 45.12541314683153 295.52171881908197 0.0 -20.86499535274725 -26.723241554067055 3000.0 0.0 3000.0
0.36000000000000015 55.83884417112725 17.118791728306544 107.19955554769619 160.39691553553521 44.98804746132023 295.39084754846834 0.0 -20.811979838062967 -26.715671409251943 3000.0 0.0 3000.0
0.37000000000000016 57.44286717948468 17.56866676187567 110.15343740183553 160.67690827510995 44.850794507924384 295.25983098351105 0.0 -20.75909786635653 -26.707871439253637 3000.0 0.0 3000.0
