TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U LETHALITY
0.0 0.0 0.0 0.0 150.0 50.0 300.0 0.0 0.0 0.0 3000.0 0.0 3000.0 flying
0.01 1.5 0.5 3.0 150.29713304003133 49.859252770511475 299.77679135156575 -8.678433539277245 -22.748626332154654 -31.40675181441621 3000.0 0.0 3000.0 flying
0.02 3.0029713304003134 0.9985925277051148 5.997767913515657 150.5935322528925 49.71862288055748 299.553477353081 -8.674190699903704 -22.68025874851969 -31.390257904739226 3000.0 0.0 3000.0 flying
0.03 4.508906652929238 1.4957787565106897 8.993302687046468 150.88919767470085 49.57811096484097 299.3300600253733 -8.669941573133405 -22.61212763008613 -31.373447714173828 3000.0 0.0 3000.0 flying
0.04 6.017798629676247 1.9915598661590994 11.9866032873002 151.1841293502172 49.437717655110546 299.10654138617684 -8.665686212626252 -22.544232176593283 -31.356323845661066 3000.0 0.0 3000.0 flying
0.05 7.5296399231784195 2.485937042710205 14.977668701161969 151.478327332815 49.29744358015533 298.882923450094 -8.661424672028632 -22.476571586244532 -31.338888883468663 3000.0 0.0 3000.0 flying
0.060000000000000005 9.04442319650657 2.9789114785117583 17.966497935662908 151.7717916844497 49.15728936579986 298.65920822855725 -8.657157004972206 -22.409145055826514 -31.32114539332968 3000.0 0.0 3000.0 flying
0.07 10.562141113351066 3.470484372169757 20.95309001794848 152.0645224756276 49.017255634899186 298.4353977297914 -8.652883265072685 -22.341951780825706 -31.303095922580777 3000.0 0.0 3000.0 flying
0.08 12.082786338107342 3.960656928518749 23.937443995246394 152.35651978537467 48.877343007334055 298.2114939587758 -8.648603505928623 -22.274990955542485 -31.284743000299876 3000.0 0.0 3000.0 flying
0.09 13.606351535961089 4.44943035859209 26.91955893483415 152.64778370120519 48.73755210000623 297.987498917207 -8.644317781120211 -22.208261773202356 -31.266089137442876 3000.0 0.0 3000.0 flying
0.09999999999999999 15.132829372973141 4.936805879592153 29.89943392400622 152.93831431909007 48.59788352683396 297.76341460346174 -8.640026144208079 -22.141763426064795 -31.24713682697992 3000.0 0.0 3000.0 flying
0.10999999999999999 16.662212516164043 5.422784714860493 32.877068070040835 153.22811174342516 48.45833789874753 297.53924301255995 -8.63572864873209 -22.07549510552954 -31.227888544030886 3000.0 0.0 3000.0 flying
0.11999999999999998 18.194493633598295 5.907368093847968 35.85246050016644 153.5171760869992 48.31891582368498 297.31498613612837 -8.63142534821017 -22.009456002240455 -31.208346746000046 3000.0 0.0 3000.0 flying
0.12999999999999998 19.729665394468288 6.390557252084817 38.82561036152772 153.80550747096171 48.17961790658794 297.0906459623641 -8.627116296137102 -21.943645306186937 -31.188513872710264 3000.0 0.0 3000.0 flying
0.13999999999999999 21.267720469177906 6.872353431150697 41.796516821151364 154.09310602479064 48.040444749397565 296.8662244759985 -8.622801545983357 -21.878062206802966 -31.168392346536233 3000.0 0.0 3000.0 flying
0.15 22.808651529425813 7.352757878644672 44.76517906591135 154.37997188625985 47.90139695105062 296.64172365826147 -8.618481151193924 -21.812705893063885 -31.147984572537048 3000.0 0.0 3000.0 flying
0.16 24.35245124828841 7.831771848155178 47.73159630249396 154.66610520140648 47.7624751074757 296.4171454868461 -8.614155165187128 -21.74757555358084 -31.12729293858797 3000.0 0.0 3000.0 flying
0.17 25.899112300302477 8.309396599229935 50.695767757362425 154.95150612449802 47.62367981158954 296.192491935873 -8.609823641353477 -21.682670376693018 -31.10631981551149 3000.0 0.0 3000.0 flying
0.18000000000000002 27.44862736154746 8.78563339734583 53.657692676721155 155.23617481799937 47.48501165329347 295.9677649758558 -8.605486633054506 -21.617989550557635 -31.085067557207662 3000.0 0.0 3000.0 flying
0.19000000000000003 29.000989109727453 9.260483513878764 56.617370326479715 155.5201114525396 47.34647121947 295.7429665736659 -8.60114419362161 -21.5535322632379 -31.06353850078349 3000.0 0.0 3000.0 flying
0.20000000000000004 30.55619022425285 9.733948226073464 59.57479999221638 155.80331620687855 47.2080590939795 295.5180986924984 -8.596796376354915 -21.48929770278872 -31.041734966681588 3000.0 0.0 3000.0 flying
0.21000000000000005 32.11422338632163 10.206028817013259 62.529980979141364 156.08578926787342 47.06977585765705 295.2931632918379 -8.592443234522117 -21.42528505734028 -31.019659258808154 3000.0 0.0 3000.0 flying
0.22000000000000006 33.675081279000366 10.676726575589829 65.48291261205975 156.36753083044505 46.93162208830935 295.0681623274243 -8.588084821357363 -21.36149351517997 -30.997313664660048 3000.0 0.0 3000.0 flying
0.23000000000000007 35.23875658730482 11.146042796472923 68.433594235334 156.64854109754404 46.7935983607118 294.8430977512195 -8.583721190060112 -21.29792226483178 -30.974700455450975 3000.0 0.0 3000.0 flying
0.24000000000000007 36.80524199828026 11.613978780080041 71.38202521284619 156.92882028011684 46.65570524660569 294.6179715113736 -8.579352393794016 -21.234570495134125 -30.951821886237024 3000.0 0.0 3000.0 flying
0.25000000000000006 38.37453020108143 12.080535832546097 74.32820492795992 157.20836859707157 46.51794331469552 294.3927855521922 -8.574978485685788 -21.17143739531561 -30.928680196041242 3000.0 0.0 3000.0 flying
0.26000000000000006 39.946613887052145 12.545715265693053 77.27213278348184 157.48718627524372 46.38031313064639 294.1675418141034 -8.570599518824103 -21.108522155068922 -30.90527760797741 3000.0 0.0 3000.0 flying
0.2700000000000001 41.52148574980458 13.009518396999518 80.21380820162287 157.76527354936178 46.24281525708158 293.94224223362517 -8.566215546258483 -21.045823964622834 -30.881616329373095 3000.0 0.0 3000.0 flying
0.2800000000000001 43.0991384852982 13.471946549570333 83.15323062395912 158.04263066201264 46.10545025358021 293.716888743333 -8.561826620998197 -20.9833420148125 -30.857698551891705 3000.0 0.0 3000.0 flying
0.2900000000000001 44.679564791918324 13.933001052106135 86.09039951139245 158.31925786360685 45.96821867667502 293.4914832718282 -8.557432796011161 -20.921075497147918 -30.83352645165383 3000.0 0.0 3000.0 flying
0.3000000000000001 46.26275737055439 14.392683238872886 89.02531434411073 158.5951554123438 45.83112107985029 293.2660277437057 -8.553034124222856 -20.859023603880544 -30.809102189357596 3000.0 0.0 3000.0 flying
0.3100000000000001 47.84870892467783 14.850994449671388 91.95797462154778 158.87032357417667 45.694158013539834 293.0405240795229 -8.548630658515233 -20.797185528068436 -30.784427910398367 3000.0 0.0 3000.0 flying
0.3200000000000001 49.4374121604196 15.307936029806786 94.888379862343 159.14476262277742 45.557330025125175 292.8149741957684 -8.544222451725636 -20.73556046363946 -30.759505744987475 3000.0 0.0 3000.0 flying
0.3300000000000001 51.028859786647374 15.763509330058039 97.81652960430068 159.41847283950145 45.42063765893379 292.5893800048309 -8.539809556645745 -20.67414760545305 -30.734337808270073 3000.0 0.0 3000.0 flying
0.34000000000000014 52.62304451504239 16.217715706647375 100.742423404349 159.69145451335223 45.28408145623748 292.3637434149687 -8.535392026020485 -20.61294614936028 -30.708926200442185 3000.0 0.0 3000.0 flying
0.35000000000000014 54.21995906017591 16.67055652120975 103.66606083849868 159.96370794094577 45.14766195525086 292.13806633027934 -8.530969912546983 -20.551955292262313 -30.68327300686696 3000.0 0.0 3000.0 flying
0.36000000000000015 55.819596139585364 17.12203314076226 106.58744150180148 160.2352334264751 45.011379691129974 291.9123506506693 -8.526543268873501 -20.49117423216736 -30.65738029818999 3000.0 0.0 3000.0 flying
0.37000000000000016 57.421948473850115 17.57214693767356 109.50656500830817 160.50603128167438 44.87523519597102 291.6865982718243 -8.5221121475984 -20.43060216824612 -30.631250130453708 3000.0 0.0 3000.0 flying
0.38000000000000017 59.02700878666686 18.02089928963327 112.42343099102642 160.77610182578312 44.73922899880918 291.46081108517984 -8.517676601269084 -20.37023830088576 -30.604884545211167 3000.0 0.0 3000.0 flying
0.3900000000000002 60.634769804924694 18.46829157962136 115.33803910187822 161.04544538551013 44.60336162561757 291.23499097789164 -8.513236682380974 -20.31008183174227 -30.57828556963868 3000.0 0.0 3000.0 flying
0.4000000000000002 62.24522425877979 18.914325195877538 118.25038901165713 161.31406229499754 44.46763359930632 291.00913983280685 -8.50879244337647 -20.25013196379168 -30.551455216647774 3000.0 0.0 3000.0 flying
0.4100000000000002 63.85836488172977 19.3590015318706 121.1604804099852 161.58195289578444 44.33204543972172 290.7832595284352 -8.504343936643929 -20.190387901379548 -30.52439548499633 3000.0 0.0 3000.0 flying
