tof posE posN posU tgtE tgtN tgtU normComm normAch pitchRate thetaRate pitchDefl alpha theta sideComm sideAch yawRate psiRate yawDefl beta psi rollComm phiRate rollRate rollDefl roll seekPitchErr seekYawErr staticMargin mach
0.0010000000 0.0003834595 0.0006641714 0.0006386180 3000.0000000000 0.0000000000 3000.0000000000 0.0000168369 -0.7660431659 -0.0000001352 -0.0000001353 0.0000000000 0.4316700861 40.0000000000 -0.0000317404 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000115 -0.0000000759 1.4726676288 0.0029302361
0.0020000000 0.0007695581 0.0013329138 0.0012718579 3000.0000000000 0.0000000000 3000.0000000000 0.0000174619 -0.7660418780 -0.0000005414 -0.0000005415 0.0000000000 0.8598054617 39.9999999996 -0.0000318970 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000233 -0.0000001518 1.3710078086 0.0029423626
0.0030000000 0.0011609435 0.0020108132 0.0019041631 3000.0000000000 0.0000000000 3000.0000000000 0.0000183319 -0.7660405526 -0.0000012237 -0.0000012238 0.0000000000 1.2756313275 39.9999999988 -0.0000325000 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000355 -0.0000002282 1.2928725613 0.0029749638
0.0040000000 0.0015602643 0.0027024570 0.0025399786 3000.0000000000 0.0000000000 3000.0000000000 0.0000194648 -0.7660391629 -0.0000021931 -0.0000021932 0.0000000000 1.6711294506 39.9999999971 -0.0000335622 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000482 -0.0000003055 1.2321554886 0.0030280346
0.0050000000 0.0019701702 0.0034124349 0.0031837511 3000.0000000000 0.0000000000 3000.0000000000 0.0000208829 -0.7660376822 -0.0000034660 -0.0000034661 0.0000000000 2.0395287591 39.9999999943 -0.0000351052 0.0000000000 -0.0000000000 0.0000000000 0.0000000000 -0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000615 -0.0000003842 1.1846141304 0.0031015648
0.0060000000 0.0023933121 0.0041453381 0.0038399292 3000.0000000000 0.0000000000 3000.0000000000 0.0000226136 -0.7660360836 -0.0000050648 -0.0000050649 0.0000000000 2.3756358418 39.9999999901 -0.0000371600 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000753 -0.0000004645 1.1472172542 0.0031955410
0.0070000000 0.0028323417 0.0049057598 0.0045129632 3000.0000000000 0.0000000000 3000.0000000000 0.0000246887 -0.7660343407 -0.0000070172 -0.0000070173 0.0000000000 2.6759803737 39.9999999840 -0.0000397668 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000000898 -0.0000005469 1.1177475561 0.0033099479
0.0080000000 0.0032899121 0.0056982949 0.0052073055 3000.0000000000 0.0000000000 3000.0000000000 0.0000271449 -0.7660324267 -0.0000093569 -0.0000093571 0.0000000000 2.9387852165 39.9999999759 -0.0000429751 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000001051 -0.0000006317 1.0945504240 0.0034447703
0.0090000000 0.0037686771 0.0065275403 0.0059274098 3000.0000000000 0.0000000000 3000.0000000000 0.0000300236 -0.7660302572 -0.0000120879 -0.0000120944 0.0000000000 3.1637971523 39.9999999652 -0.0000468436 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000001212 -0.0000007195 1.0838656173 0.0035999943
0.0100000000 0.0042712919 0.0073980946 0.0066777319 3000.0000000000 0.0000000000 3000.0000000000 0.0000333710 -0.7660278422 -0.0000151713 -0.0000151727 0.0000000000 3.3520274200 39.9999999516 -0.0000514402 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.0000000000 60.0000000000 0.0000000000 -0.0000000000 -0.0000000000 0.0000000000 -0.0000000000 0.0000001381 -0.0000008105 1.0775397445 0.0037756081
