tof phi theta psi rollRate pitchRate yawRate sideAch normAch alpha beta posX posY posZ tgtX tgtY tgtZ 
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000000081626 -0.000000000447 0.000000101262 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000000163888 -0.000000001140 0.000000203312 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000000246653 -0.000000001169 0.000000305988 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000000328816 -0.000000001181 0.000000407916 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000000411045 -0.000000001647 0.000000509925 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000000494380 -0.000000001468 0.000000613307 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000000577146 -0.000000001498 0.000000715983 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000000659944 -0.000000001755 0.000000818699 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000000742677 -0.000000001558 0.000000921334 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000000826045 -0.000000001606 0.000001024757 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000000908810 -0.000000001636 0.000001127432 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000000992715 -0.000000001249 0.000001231521 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000001075481 -0.000000001279 0.000001334196 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000001159386 -0.000000000891 0.000001438285 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000001242721 -0.000000000713 0.000001541667 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000001326089 -0.000000000761 0.000001645090 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163397 1.345865132080 -0.000001409994 -0.000000000374 0.000001749179 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163397 1.345865132080 -0.000001493898 0.000000000014 0.000001853268 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163397 1.345865132080 -0.000001576697 -0.000000000243 0.000001955984 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000001658893 -0.000000000482 0.000002057953 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000001741121 -0.000000000947 0.000002159962 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000001823317 -0.000000001186 0.000002261931 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 0.261799387799 0.000071136570 -0.000014693892 0.000006416569 -0.000000003442 -0.706677560768 0.785398163398 1.345865132080 -0.000001905513 -0.000000001424 0.000002363900 0 0 0.000000000000
