tof phi theta psi rollRate pitchRate yawRate sideAch normAch alpha beta posX posY posZ tgtX tgtY tgtZ 
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562149 -2.356194490192 0.923062895513 -0.000000081626 -0.000000000447 0.000000101262 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562149 -2.356194490193 0.923062895513 -0.000000163888 -0.000000001140 0.000000203312 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562149 -2.356194490193 0.923062895513 -0.000000246653 -0.000000001169 0.000000305988 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562149 -2.356194490192 0.923062895513 -0.000000328816 -0.000000001181 0.000000407916 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562149 -2.356194490193 0.923062895513 -0.000000411045 -0.000000001647 0.000000509925 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562148 -2.356194490193 0.923062895513 -0.000000494380 -0.000000001468 0.000000613307 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562148 -2.356194490193 0.923062895513 -0.000000577146 -0.000000001498 0.000000715983 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562148 -2.356194490193 0.923062895513 -0.000000659944 -0.000000001755 0.000000818699 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562148 -2.356194490193 0.923062895513 -0.000000742677 -0.000000001558 0.000000921334 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562148 -2.356194490193 0.923062895513 -0.000000826045 -0.000000001606 0.000001024757 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562148 -2.356194490193 0.923062895513 -0.000000908810 -0.000000001636 0.000001127432 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562148 -2.356194490193 0.923062895513 -0.000000992715 -0.000000001249 0.000001231521 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562148 -2.356194490193 0.923062895513 -0.000001075481 -0.000000001279 0.000001334196 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562148 -2.356194490193 0.923062895513 -0.000001159386 -0.000000000891 0.000001438285 0 0 0.000000000000
0.000000000000 -0.000000000000 0.785398163397 -0.610865238198 0.000065244416 0.000032563562 0.000000524415 0.000000007628 -0.706677562148 -2.356194490192 0.923062895513 -0.000001242721 -0.000000000713 0.000001541667 0 0 0.000000000000
